date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-10-10 05:00:00,96,False,30875.423773,34355.926089,26945.824383,1,51,40,19704.134080
2017-10-10 06:00:00,101,False,33570.006211,39071.445356,25598.533164,1,58,38,21837.345177
2017-10-10 07:00:00,97,False,36320.725783,47828.838280,25598.533164,1,71,38,22960.087860
2017-10-10 08:00:00,98,False,38004.839807,37724.154137,26272.178774,1,56,39,23970.556274
2017-10-10 09:00:00,100,False,39688.953831,45807.901452,28293.115603,1,68,42,24419.653347
2017-10-10 10:00:00,97,False,40755.559380,39745.090965,29640.406822,1,59,44,24588.064750
2017-10-10 11:00:00,97,False,41036.245051,34355.926089,21556.659507,1,51,32,25261.710359
2017-10-10 12:00:00,97,False,42383.536270,38397.799746,31661.343650,1,57,47,26159.904506
2017-10-10 13:00:00,99,False,40474.873709,44460.610233,16841.140240,1,66,25,25261.710359
2017-10-10 14:00:00,99,False,38173.251210,25598.533164,31661.343650,1,38,47,25823.081701
2017-10-10 15:00:00,98,False,37443.468466,26945.824383,16167.494630,1,40,24,24700.339018
2017-10-10 16:00:00,98,False,35871.628710,16167.494630,16167.494630,1,24,24,24700.339018
2017-10-10 17:00:00,101,False,36152.314381,37724.154137,0.000000,1,56,0,22454.853653
2017-10-10 18:00:00,97,False,34973.434564,24924.887555,24924.887555,1,37,37,22398.716519
2017-10-10 19:00:00,100,False,33120.909138,25598.533164,19535.722678,1,38,29,21893.482311
2017-10-10 20:00:00,97,False,32727.949199,33008.634870,18188.431459,1,49,27,21219.836702
2017-10-10 21:00:00,98,False,30875.423773,23577.596335,23577.596335,1,35,35,20826.876763
2017-10-10 22:00:00,98,False,30594.738102,36376.862918,20883.013897,1,54,31,20097.094019
2017-10-10 23:00:00,101,False,29022.898346,15493.849020,20883.013897,1,23,31,20040.956885
2017-10-11 00:00:00,97,False,27675.607127,22230.305116,25598.533164,1,33,38,19535.722678
2017-10-11 01:00:00,102,False,25878.277777,22892.658031,21061.245389,1,50,46,19887.398107
2017-10-11 02:00:00,97,False,25316.906436,18862.077068,15493.849020,1,28,23,18540.106888
2017-10-11 03:00:00,100,False,25260.769302,26272.178774,16167.494630,1,39,24,18540.106888
2017-10-11 04:00:00,102,False,24981.802124,12819.888497,19229.832746,1,28,42,18795.301731
2017-10-11 05:00:00,98,False,23185.413832,16167.494630,12799.266582,1,24,19,19861.907279
2017-10-11 06:00:00,99,False,22118.808283,12125.620973,18188.431459,1,18,27,19300.535938
2017-10-11 07:00:00,97,False,21725.848344,20883.013897,13472.912192,1,31,20,18795.301731
2017-10-11 08:00:00,98,False,20715.379930,20883.013897,16167.494630,1,31,24,18626.890328
2017-10-11 09:00:00,100,False,20378.557125,19535.722678,18862.077068,1,29,28,18233.930390
2017-10-11 10:00:00,97,False,18806.717369,17514.785849,15493.849020,1,26,23,17784.833317
2017-10-11 11:00:00,99,False,19031.265906,18188.431459,21556.659507,1,27,32,17840.970451
2017-10-11 12:00:00,100,False,18357.620296,14146.557801,17514.785849,1,21,26,17167.324841
2017-10-11 13:00:00,99,False,18976.069830,30314.052431,31661.343650,1,45,47,18050.666363
2017-10-11 14:00:00,102,False,18472.554115,12819.888497,12819.888497,1,28,28,17827.836319
2017-10-11 15:00:00,101,False,17630.497103,16167.494630,16167.494630,1,24,24,17827.836319
2017-10-11 16:00:00,100,False,17909.464281,16167.494630,16167.494630,1,24,24,17572.641476
2017-10-11 17:00:00,100,False,18919.932695,28293.115603,18862.077068,1,42,28,18077.875683
2017-10-11 18:00:00,100,False,19537.441171,19535.722678,25598.533164,1,29,38,18695.384159
2017-10-11 19:00:00,101,False,19705.852573,22903.950726,20209.368288,1,34,30,19256.755500
2017-10-11 20:00:00,101,False,19874.263976,22903.950726,16841.140240,1,34,25,19312.892634
2017-10-11 21:00:00,101,False,19593.578305,16167.494630,18862.077068,1,24,28,19312.892634
2017-10-11 22:00:00,101,False,20042.675378,22903.950726,26272.178774,1,34,39,20211.086780
2017-10-11 23:00:00,100,False,19986.538244,17514.785849,20209.368288,1,26,30,20098.812512
2017-10-12 00:00:00,100,False,21109.280927,27619.469993,24251.241945,1,41,36,20660.183854
2017-10-12 01:00:00,103,False,20147.441523,18771.979586,22892.658031,1,41,50,19929.460052
2017-10-12 02:00:00,103,False,20490.831393,16940.566943,27471.189637,1,37,60,21150.401814
2017-10-12 03:00:00,102,False,20555.254086,16940.566943,17398.420104,1,37,38,21252.978936
2017-10-12 04:00:00,98,False,20779.802623,18862.077068,16167.494630,1,28,24,21252.978936
2017-10-12 05:00:00,98,False,19600.922806,14146.557801,14820.203411,1,21,22,20916.156132
2017-10-12 06:00:00,102,False,19232.042108,15109.154301,16482.713782,1,33,36,20156.504516
2017-10-12 07:00:00,99,False,19400.453510,24924.887555,19535.722678,1,37,29,20100.367382
2017-10-12 08:00:00,101,False,19175.904974,20209.368288,21556.659507,1,30,32,20493.327321
2017-10-12 09:00:00,102,False,19202.173236,16482.713782,17398.420104,1,36,38,20371.355908
2017-10-12 10:00:00,101,False,18753.076163,17514.785849,14146.557801,1,26,21,19360.887493
2017-10-12 11:00:00,100,False,18528.527627,14820.203411,14820.203411,1,22,22,18911.790420
2017-10-12 12:00:00,101,False,17293.510676,12799.266582,16167.494630,1,19,24,18238.144811
2017-10-12 13:00:00,103,False,16797.503085,12819.888497,7325.650570,1,28,16,16940.894189
2017-10-12 14:00:00,101,False,16901.491795,18188.431459,15493.849020,1,27,23,15942.782471
2017-10-12 15:00:00,103,False,16787.028505,15567.007461,26097.630156,1,34,57,16667.716642
2017-10-12 16:00:00,101,False,17236.125578,24251.241945,24251.241945,1,36,36,17341.362251
2017-10-12 17:00:00,101,False,16057.245761,0.000000,28293.115603,1,0,42,18464.104934
2017-10-12 18:00:00,101,False,15864.755118,12799.266582,6736.456096,1,19,10,17651.916793
2017-10-12 19:00:00,99,False,14517.463898,8757.392925,14146.557801,1,13,21,17202.819720
2017-10-12 20:00:00,102,False,13558.284045,8699.210052,11904.182176,1,19,26,16398.446609
2017-10-12 21:00:00,102,False,13253.048605,12819.888497,6867.797409,1,28,15,15520.894718
2017-10-12 22:00:00,103,False,13891.976770,25181.923834,27471.189637,1,55,60,16631.280705
2017-10-12 23:00:00,99,False,14509.485246,22230.305116,19535.722678,1,33,29,17024.240643
2017-10-13 00:00:00,100,False,15183.130856,20883.013897,20209.368288,1,31,30,17361.063448
2017-10-13 01:00:00,104,False,15835.636690,20649.958509,16808.105764,1,43,35,18151.268048
2017-10-13 02:00:00,99,False,16004.048092,20209.368288,17514.785849,1,30,26,18319.679450
2017-10-13 03:00:00,103,False,16271.129103,18771.979586,17398.420104,1,41,38,17594.745279
2017-10-13 04:00:00,102,False,15852.678336,19229.832746,15567.007461,1,42,34,16871.059072
2017-10-13 05:00:00,102,False,17149.928958,15567.007461,16940.566943,1,34,37,15925.013351
2017-10-13 06:00:00,102,False,17533.191751,17398.420104,18314.126425,1,38,40,16889.819211
2017-10-13 07:00:00,104,False,17403.698499,7203.473899,21130.190103,1,15,44,17471.788570
2017-10-13 08:00:00,103,False,18433.868111,21061.245389,13277.741658,1,46,29,17586.251860
2017-10-13 09:00:00,101,False,18768.972422,16841.140240,13472.912192,1,25,20,18136.678092
2017-10-13 10:00:00,100,False,18803.689867,25598.533164,20883.013897,1,38,31,17587.663447
2017-10-13 11:00:00,99,False,18130.044257,14146.557801,16841.140240,1,21,25,17363.114910
2017-10-13 12:00:00,99,False,18579.141330,26272.178774,16841.140240,1,39,25,17082.429240
2017-10-13 13:00:00,100,False,17868.779869,12125.620973,12125.620973,1,18,18,16692.222174
2017-10-13 14:00:00,104,False,17585.341325,16808.105764,8163.937085,1,35,17,15912.984777
2017-10-13 15:00:00,103,False,17890.576765,22434.804871,17856.273264,1,49,39,15951.139207
2017-10-13 16:00:00,102,False,16860.407154,6867.797409,6867.797409,1,15,15,15226.205036
2017-10-13 17:00:00,101,False,18482.287507,35029.571698,35029.571698,1,52,52,16733.622099
2017-10-13 18:00:00,100,False,17649.927640,7410.101705,45807.901452,1,11,68,19024.770018
2017-10-13 19:00:00,103,False,18308.734341,15109.154301,18771.979586,1,33,41,18828.252474
2017-10-13 20:00:00,104,False,17794.228841,14887.179391,16808.105764,1,31,35,19122.449483
2017-10-13 21:00:00,104,False,17511.340872,13446.484611,14887.179391,1,28,31,19240.305083
2017-10-13 22:00:00,100,False,17006.106665,19535.722678,9431.038534,1,29,14,18285.973803
2017-10-13 23:00:00,103,False,16819.242029,11904.182176,16024.860622,1,26,35,18217.950501
2017-10-14 00:00:00,101,False,16370.144956,20883.013897,15493.849020,1,31,23,18105.676233
2017-10-14 01:00:00,100,False,16650.830627,15493.849020,9431.038534,1,23,14,17881.127697
2017-10-14 02:00:00,100,False,16541.309231,15493.849020,24251.241945,1,23,36,19221.736435
2017-10-14 03:00:00,102,False,15892.683921,14651.301140,8241.356891,1,32,18,18420.493404
2017-10-14 04:00:00,100,False,16723.795823,16841.140240,13472.912192,1,25,20,18970.919636
2017-10-14 05:00:00,100,False,15320.367470,18188.431459,14146.557801,1,27,21,17230.668478
2017-10-14 06:00:00,105,False,16383.669571,20169.726916,13446.484611,1,42,28,14533.883741
2017-10-14 07:00:00,103,False,16498.132861,16482.713782,12819.888497,1,36,28,14037.876150
2017-10-14 08:00:00,104,False,16858.306556,19209.263730,19209.263730,1,40,40,14237.972647
2017-10-14 09:00:00,101,False,17702.565866,23577.596335,18188.431459,1,35,27,14513.076986
2017-10-14 10:00:00,104,False,17435.245157,16327.874170,14887.179391,1,34,31,14967.755391
2017-10-14 11:00:00,103,False,18274.642618,21976.951710,20145.539067,1,48,44,15311.145262
2017-10-14 12:00:00,102,False,17679.024362,13735.594819,19229.832746,1,30,42,15622.477239
2017-10-14 13:00:00,102,False,17341.731028,11446.329016,14651.301140,1,25,32,16057.499123
2017-10-14 14:00:00,105,False,17131.098028,12966.253018,12966.253018,1,27,27,15117.083379
2017-10-14 15:00:00,105,False,17270.812447,16327.874170,4322.084339,1,34,9,14790.477333
2017-10-14 16:00:00,101,False,16372.618301,6062.810486,0.000000,1,9,0,13667.734650
2017-10-14 17:00:00,105,False,15577.263069,8644.168678,17288.337357,1,18,36,13929.549613
2017-10-14 18:00:00,101,False,13896.452493,0.000000,0.000000,1,0,0,12809.009229
2017-10-14 19:00:00,104,False,13643.433395,13446.484611,13446.484611,1,28,28,12861.225571
2017-10-14 20:00:00,102,False,13263.603179,14651.301140,18771.979586,1,32,41,12824.785226
2017-10-14 21:00:00,103,False,12061.892086,9157.063212,7783.503731,1,20,17,11957.707915
2017-10-14 22:00:00,103,False,11693.251086,11904.182176,11904.182176,1,26,26,11709.124814
2017-10-14 23:00:00,105,False,10662.224433,9604.631865,14887.179391,1,20,31,11270.928174
2017-10-15 00:00:00,103,False,10662.224433,13735.594819,17856.273264,1,30,39,11156.464884
2017-10-15 01:00:00,102,False,10967.459873,15109.154301,15109.154301,1,33,33,11194.619314
2017-10-15 02:00:00,104,False,11247.594969,16327.874170,17288.337357,1,34,36,11554.793009
2017-10-15 03:00:00,103,False,11146.034980,15109.154301,19687.685907,1,33,43,12835.259807
2017-10-15 04:00:00,106,False,11521.225360,10565.095051,17768.568950,1,22,37,14315.973886
2017-10-15 05:00:00,106,False,12401.649948,19209.263730,20169.726916,1,40,42,14556.089682
2017-10-15 06:00:00,101,False,13636.666899,14820.203411,15493.849020,1,22,23,15847.243767
2017-10-15 07:00:00,104,False,14397.033588,22570.884882,21610.421696,1,47,45,16527.571858
2017-10-15 08:00:00,102,False,15579.820920,28844.749119,22434.804871,1,63,49,16832.807298
2017-10-15 09:00:00,104,False,17097.832387,27373.200815,33616.211527,1,57,70,18985.532948
2017-10-15 10:00:00,105,False,18026.743578,23051.116476,27853.432408,1,48,58,20314.637134
2017-10-15 11:00:00,103,False,19019.615802,21519.098549,14651.301140,1,47,32,20294.980613
2017-10-15 12:00:00,103,False,18981.461372,13277.741658,18314.126425,1,29,40,20333.135043
2017-10-15 13:00:00,104,False,18842.905564,13446.484611,11525.558238,1,28,24,20034.502038
2017-10-15 14:00:00,103,False,21030.611378,42580.343938,26097.630156,1,93,57,20768.609771
2017-10-15 15:00:00,103,False,21145.074669,16482.713782,10988.475855,1,36,24,20043.675600
2017-10-15 16:00:00,104,False,21665.325561,16808.105764,16808.105764,1,35,35,19963.637001
2017-10-15 17:00:00,104,False,22465.711550,28813.895595,9604.631865,1,60,20,19083.212414
2017-10-15 18:00:00,105,False,23511.794667,27373.200815,27373.200815,1,57,57,20073.158397
2017-10-15 19:00:00,102,False,24110.925547,29760.455441,23808.364352,1,65,52,20256.320285
2017-10-15 20:00:00,102,False,23385.991376,20145.539067,18771.979586,1,44,41,19951.084844
2017-10-15 21:00:00,106,False,23025.817681,23051.116476,14887.179391,1,48,31,18390.332166
2017-10-15 22:00:00,105,False,23105.856280,24011.579662,13926.716204,1,50,29,17229.772482
2017-10-15 23:00:00,102,False,23067.701850,21061.245389,24724.070674,1,46,54,18069.169944
2017-10-16 00:00:00,104,False,23642.033955,20169.726916,19209.263730,1,42,40,18143.764719
2017-10-16 01:00:00,106,False,24042.226949,18248.800543,17768.568950,1,38,37,18664.015612
2017-10-16 02:00:00,106,False,21334.270242,10084.863458,12966.253018,1,21,27,17569.734183
2017-10-16 03:00:00,103,False,21257.961382,15567.007461,19229.832746,1,34,42,18256.513924
2017-10-16 04:00:00,106,False,20937.806987,12966.253018,13446.484611,1,27,28,17976.378828
2017-10-16 05:00:00,107,False,19136.938512,7203.473899,10565.095051,1,15,22,18056.417427
2017-10-16 06:00:00,107,False,18056.417427,14406.947797,13926.716204,1,30,29,16935.877043
2017-10-16 07:00:00,107,False,16816.977756,14887.179391,12486.021424,1,31,26,15992.348466
2017-10-16 08:00:00,107,False,16658.916213,18248.800543,12966.253018,1,38,27,15508.537918
2017-10-16 09:00:00,103,False,16378.630332,19687.685907,19687.685907,1,43,43,15908.580128
2017-10-16 10:00:00,104,False,15778.340840,16808.105764,12486.021424,1,35,26,15788.522230
2017-10-16 11:00:00,107,False,15704.047634,20169.726916,12486.021424,1,42,26,14768.684792
2017-10-16 12:00:00,106,False,15984.182730,23531.348069,21130.190103,1,49,44,14928.761990
2017-10-16 13:00:00,106,False,16224.298527,21130.190103,11525.558238,1,44,24,14408.511097
2017-10-16 14:00:00,105,False,17024.684516,19689.495323,13446.484611,1,41,28,14448.530397
2017-10-16 15:00:00,106,False,15727.433894,0.000000,5762.779119,1,0,12,13326.275928
2017-10-16 16:00:00,105,False,16047.588290,16808.105764,8644.168678,1,35,18,12926.082933
2017-10-16 17:00:00,105,False,17888.476064,29294.127188,19689.495323,1,61,41,13686.449623
2017-10-16 18:00:00,105,False,17208.147973,6243.010712,12966.253018,1,13,27,13606.411024
2017-10-16 19:00:00,106,False,16887.993578,11045.326645,2881.389559,1,23,6,12806.025035
2017-10-16 20:00:00,106,False,16847.974278,17768.568950,10084.863458,1,37,21,12565.909239
2017-10-16 21:00:00,107,False,16247.835571,12486.021424,13926.716204,1,26,29,12085.828430
2017-10-16 22:00:00,107,False,16367.893470,18248.800543,20169.726916,1,38,42,12726.137221
2017-10-16 23:00:00,106,False,15807.623278,13446.484611,12486.021424,1,28,26,12726.137221
2017-10-17 00:00:00,105,False,15647.546080,21610.421696,15367.410984,1,45,32,12245.905628
2017-10-17 01:00:00,105,False,16327.874170,29294.127188,19689.495323,1,61,41,12926.233718
2017-10-17 02:00:00,104,False,17528.453153,34096.443120,12005.789831,1,71,25,12806.175820
2017-10-17 03:00:00,106,False,20009.649718,29774.358781,16327.874170,1,62,34,13686.600407
2017-10-17 04:00:00,107,False,20169.726916,18729.032136,17768.568950,1,39,37,14446.967097
2017-10-17 05:00:00,105,False,19089.205831,16327.874170,13446.484611,1,34,28,13926.716204
2017-10-17 06:00:00,107,False,19809.553221,14887.179391,16808.105764,1,31,35,14246.870600
2017-10-17 07:00:00,107,False,20770.016408,22570.884882,22090.653289,1,47,46,15847.642577
2017-10-17 08:00:00,104,False,21130.190103,22090.653289,20649.958509,1,46,43,16728.067165
2017-10-17 09:00:00,105,False,21770.498894,20169.726916,21610.421696,1,42,45,17368.375956
2017-10-17 10:00:00,108,False,22330.769086,24972.042849,11045.326645,1,52,23,16608.009266
2017-10-17 11:00:00,108,False,23251.212973,24491.811255,16327.874170,1,51,34,16928.163662
2017-10-17 12:00:00,103,False,23205.448281,21061.245389,18771.979586,1,46,41,17211.877712
2017-10-17 13:00:00,105,False,23005.351783,26892.969222,13446.484611,1,56,28,16691.626819
2017-10-17 14:00:00,106,False,21804.772800,19689.495323,10084.863458,1,41,21,16531.549622
2017-10-17 15:00:00,104,False,21204.483309,22570.884882,33616.211527,1,47,70,17972.244401
2017-10-17 16:00:00,108,False,22445.081591,33616.211527,16808.105764,1,70,35,17892.205802
2017-10-17 17:00:00,106,False,21084.425410,0.000000,48023.159324,1,0,100,20773.595362
2017-10-17 18:00:00,104,False,20364.078021,6243.010712,6243.010712,1,13,13,19893.170774
2017-10-17 19:00:00,108,False,20244.020122,21130.190103,42740.611799,1,44,89,21614.000650
2017-10-17 20:00:00,106,False,19363.595535,11525.558238,40339.453832,1,24,84,23254.791927
2017-10-17 21:00:00,106,False,19123.479738,17288.337357,29294.127188,1,36,61,23895.100718
2017-10-17 22:00:00,104,False,19203.518337,25932.506035,18729.032136,1,54,39,24535.409509
2017-10-17 23:00:00,107,False,18723.286744,18729.032136,27853.432408,1,39,58,25495.872695
2017-10-18 00:00:00,104,False,18048.704046,12966.253018,21130.190103,1,27,44,25692.390238
2017-10-18 01:00:00,106,False,17248.318057,17288.337357,24972.042849,1,36,52,26652.853425
2017-10-18 02:00:00,108,False,17408.395255,21610.421696,27853.432408,1,45,58,28133.567504
2017-10-18 03:00:00,104,False,17008.202261,17768.568950,21610.421696,1,37,45,27133.085018
2017-10-18 04:00:00,108,False,16007.719775,21610.421696,24491.811255,1,45,51,27773.393809
2017-10-18 05:00:00,105,False,17168.279458,13926.716204,21610.421696,1,29,45,25572.332340
2017-10-18 06:00:00,107,False,18288.819843,19689.495323,23531.348069,1,41,49,27013.027120
2017-10-18 07:00:00,107,False,18368.858442,22090.653289,22090.653289,1,46,46,25292.197244
2017-10-18 08:00:00,108,False,19249.283029,22090.653289,27853.432408,1,46,58,24251.695459
2017-10-18 09:00:00,108,False,19809.553221,24011.579662,27853.432408,1,50,58,24131.637560
2017-10-18 10:00:00,107,False,19929.611120,27373.200815,21130.190103,1,57,44,24331.734058
2017-10-18 11:00:00,106,False,19889.591820,18248.800543,23051.116476,1,38,48,23931.541063
2017-10-18 12:00:00,105,False,20449.862012,19689.495323,23531.348069,1,41,49,24131.637560
2017-10-18 13:00:00,108,False,20129.707617,13446.484611,26892.969222,1,28,56,24291.714758
2017-10-18 14:00:00,106,False,19409.360227,12966.253018,12966.253018,1,27,27,23051.116476
2017-10-18 15:00:00,106,False,19289.302329,16327.874170,0.000000,1,34,0,21250.248001
2017-10-18 16:00:00,105,False,17488.433854,0.000000,33135.979934,1,0,69,21970.595391
2017-10-18 17:00:00,107,False,17888.626848,18729.032136,18729.032136,1,39,39,21730.479594
2017-10-18 18:00:00,106,False,16768.086464,6243.010712,12005.789831,1,13,25,20770.016408
2017-10-18 19:00:00,106,False,16648.028566,20649.958509,10084.863458,1,43,21,19769.533922
2017-10-18 20:00:00,107,False,16207.816272,16808.105764,16808.105764,1,35,35,18849.090035
2017-10-18 21:00:00,106,False,16047.739074,22090.653289,24011.579662,1,46,50,18528.935639
2017-10-18 22:00:00,106,False,15327.391684,18729.032136,19209.263730,1,39,40,18368.858442
2017-10-18 23:00:00,106,False,15407.430283,19209.263730,17768.568950,1,40,37,17928.646148
2017-10-19 00:00:00,108,False,15287.372385,18248.800543,14887.179391,1,38,31,17208.298758
2017-10-19 01:00:00,105,False,15807.623278,19689.495323,20649.958509,1,41,43,16688.047865
2017-10-19 02:00:00,105,False,16007.719775,15367.410984,16327.874170,1,32,34,16968.182961
2017-10-19 03:00:00,110,False,15873.728826,14719.982787,15245.696458,1,28,29,18238.657666
2017-10-19 04:00:00,110,False,17450.869839,18925.692155,19451.405826,1,36,37,17098.276490
2017-10-19 05:00:00,108,False,17090.696144,14406.947797,9604.631865,1,30,20,16337.909801
2017-10-19 06:00:00,107,False,18291.275127,20649.958509,18729.032136,1,43,39,16898.179993
2017-10-19 07:00:00,109,False,18064.446048,17928.009562,16512.640386,1,38,35,17433.828071
2017-10-19 08:00:00,105,False,18344.581144,20169.726916,22090.653289,1,42,46,17874.040364
2017-10-19 09:00:00,105,False,18104.465348,19209.263730,18248.800543,1,40,38,17393.808771
2017-10-19 10:00:00,106,False,17704.272353,13926.716204,17288.337357,1,29,36,17233.731573
2017-10-19 11:00:00,106,False,18224.523246,25452.274442,25452.274442,1,53,53,17874.040364
2017-10-19 12:00:00,110,False,19858.071893,37851.384309,19451.405826,1,72,37,18254.392567
2017-10-19 13:00:00,106,False,19497.898198,15367.410984,17288.337357,1,32,36,17974.257471
2017-10-19 14:00:00,110,False,19312.517431,13142.841774,13142.841774,1,25,25,17708.838105
2017-10-19 15:00:00,106,False,19886.720673,21610.421696,5282.547526,1,45,11,16878.575694
2017-10-19 16:00:00,110,False,19667.673310,16297.123800,16297.123800,1,31,31,16615.718858
2017-10-19 17:00:00,107,False,19227.461016,9124.400272,18248.800543,1,19,38,17336.066248
2017-10-19 18:00:00,107,False,18987.345220,17768.568950,5762.779119,1,37,12,16255.545163
2017-10-19 19:00:00,110,False,18588.581238,13142.841774,15245.696458,1,25,29,16149.966503
2017-10-19 20:00:00,106,False,18908.735633,24011.579662,24011.579662,1,50,50,16310.043701
2017-10-19 21:00:00,110,False,18359.390997,12617.128103,10514.273419,1,24,20,15665.499774
2017-10-19 22:00:00,108,False,18639.526094,17288.337357,21130.190103,1,36,44,15985.654169
2017-10-19 23:00:00,108,False,17919.178704,16808.105764,14406.947797,1,35,30,15065.210282
2017-10-20 00:00:00,107,False,16205.591458,17288.337357,19689.495323,1,36,41,15085.051073
2017-10-20 01:00:00,108,False,16605.784452,20169.726916,22090.653289,1,42,46,15485.244068
2017-10-20 02:00:00,110,False,16167.689726,7885.705064,14194.269116,1,15,27,15572.863013
2017-10-20 03:00:00,110,False,15943.962264,18925.692155,19977.119497,1,36,38,16797.410677
2017-10-20 04:00:00,109,False,15647.395496,12738.322583,16512.640386,1,27,35,16815.370393
2017-10-20 05:00:00,108,False,15847.491994,11525.558238,12486.021424,1,24,26,16335.138799
2017-10-20 06:00:00,106,False,15087.125304,8644.168678,13926.716204,1,18,29,17015.466890
2017-10-20 07:00:00,108,False,14832.293778,10084.863458,7683.705492,1,21,16,16385.300976
2017-10-20 08:00:00,110,False,14277.041401,17348.551142,22079.974180,1,33,42,16224.333853
2017-10-20 09:00:00,106,False,15026.482534,21610.421696,19209.263730,1,45,40,16948.916378
2017-10-20 10:00:00,109,False,14883.209499,15569.060935,8964.004781,1,33,19,15935.067602
2017-10-20 11:00:00,110,False,15147.293977,19977.119497,16297.123800,1,38,31,16092.582268
2017-10-20 12:00:00,111,False,15196.121265,17874.264813,16297.123800,1,34,31,15809.884642
2017-10-20 13:00:00,107,False,15476.256361,23531.348069,7203.473899,1,49,15,14569.286359
2017-10-20 14:00:00,109,False,16509.694121,20286.958188,11794.743133,1,43,25,14369.325860
2017-10-20 15:00:00,109,False,15718.869317,9435.794506,9435.794506,1,20,20,13490.882111
2017-10-20 16:00:00,109,False,15247.079592,7076.845880,7076.845880,1,15,15,12704.565902
2017-10-20 17:00:00,109,False,15033.616804,8964.004781,17928.009562,1,19,38,13158.064914
2017-10-20 18:00:00,109,False,15571.375348,15097.271210,0.000000,1,32,0,11997.505230
2017-10-20 19:00:00,108,False,16531.838534,21610.421696,11045.326645,1,45,23,12277.640326
2017-10-20 20:00:00,110,False,16575.648007,17874.264813,8937.132406,1,34,17,11182.403512
2017-10-20 21:00:00,109,False,16268.780329,17928.009562,20286.958188,1,38,43,11272.211383
2017-10-20 22:00:00,107,False,16291.995466,15847.642577,15847.642577,1,33,33,11845.847866
2017-10-20 23:00:00,107,False,15747.775892,13446.484611,18248.800543,1,28,38,12008.487595
2017-10-21 00:00:00,109,False,15673.623000,16984.430111,18871.589012,1,36,40,12223.026363
2017-10-21 01:00:00,108,False,14993.294910,15367.410984,22090.653289,1,32,46,13463.624645
2017-10-21 02:00:00,112,False,14441.761348,13668.555445,25234.256206,1,26,48,14583.584068
2017-10-21 03:00:00,110,False,15364.014570,20502.833168,23131.401522,1,39,44,15724.884653
2017-10-21 04:00:00,107,False,16094.914294,15847.642577,24011.579662,1,33,50,17136.112468
2017-10-21 05:00:00,112,False,17100.292799,21028.546839,15245.696458,1,40,29,16912.586376
2017-10-21 06:00:00,111,False,18777.421528,35222.815955,16297.123800,1,67,31,18270.680026
2017-10-21 07:00:00,109,False,19020.975196,24533.065716,19343.378738,1,52,41,18962.184367
2017-10-21 08:00:00,108,False,19852.572496,27853.432408,23051.116476,1,58,48,20138.349706
2017-10-21 09:00:00,107,False,20119.420874,21130.190103,20649.958509,1,44,43,20168.599733
2017-10-21 10:00:00,107,False,21199.941959,28813.895595,19689.495323,1,60,41,20488.754128
2017-10-21 11:00:00,110,False,22182.256259,25234.256206,18399.978484,1,48,35,20501.352290
2017-10-21 12:00:00,109,False,22771.993415,24061.275991,22174.117089,1,51,47,20776.562963
2017-10-21 13:00:00,112,False,24032.325243,30491.392916,11565.700761,1,58,22,19899.483586
2017-10-21 14:00:00,112,False,25784.704146,34697.102284,15771.410129,1,66,30,19110.913079
2017-10-21 15:00:00,109,False,25137.661598,12738.322583,21230.537639,1,27,45,18952.507756
2017-10-21 16:00:00,109,False,24917.867409,13210.112309,6605.056154,1,28,14,17501.964130
2017-10-21 17:00:00,110,False,25399.771607,26811.397219,8937.132406,1,51,17,16976.250459
2017-10-21 18:00:00,109,False,23958.537741,17928.009562,17928.009562,1,38,38,17112.157606
2017-10-21 19:00:00,111,False,23403.637666,17874.264813,4731.423039,1,34,9,15894.494631
2017-10-21 20:00:00,108,False,23403.637666,27853.432408,14887.179391,1,58,31,15214.166540
2017-10-21 21:00:00,109,False,23529.947392,22645.906815,26420.224617,1,48,56,15695.022049
2017-10-21 22:00:00,108,False,22409.407007,15367.410984,22090.653289,1,32,46,15895.118547
2017-10-21 23:00:00,112,False,21708.455446,16822.837471,15771.410129,1,32,30,15676.071184
2017-10-22 00:00:00,108,False,21264.101792,18729.032136,21130.190103,1,39,44,15589.077268
2017-10-22 01:00:00,113,False,19643.151306,11039.987090,21028.546839,1,21,40,16377.647775
2017-10-22 02:00:00,108,False,17712.189302,11525.558238,15367.410984,1,24,32,16343.981179
2017-10-22 03:00:00,112,False,17877.327653,14719.982787,18925.692155,1,28,36,16151.910722
2017-10-22 04:00:00,109,False,18427.748999,19815.168463,12266.532858,1,42,26,16623.700448
2017-10-22 05:00:00,112,False,17376.321657,14194.269116,12091.414432,1,27,23,16886.557283
2017-10-22 06:00:00,109,False,17337.005846,17456.219836,18399.799287,1,37,39,16925.873093
2017-10-22 07:00:00,113,False,18519.861606,32068.533929,31017.106587,1,61,59,19116.346722
2017-10-22 08:00:00,111,False,17250.169581,12617.128103,18925.692155,1,24,36,19452.889453
2017-10-22 09:00:00,112,False,17027.770637,19977.119497,16822.837471,1,38,32,18653.107191
2017-10-22 10:00:00,112,False,18507.149828,33119.961271,23657.115193,1,63,45,18783.645683
2017-10-22 11:00:00,110,False,18901.435081,21554.260510,17348.551142,1,41,33,18915.074100
2017-10-22 12:00:00,109,False,19306.472925,23589.486265,8492.215055,1,50,18,17861.909513
2017-10-22 13:00:00,111,False,20182.662377,21554.260510,15771.410129,1,41,30,17423.814787
