date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-09-12 03:00:00,9,6,False,73,1,34129.988766,22753.325844,40429.039722,33955.688888
2017-09-12 04:00:00,37,34,False,68,1,32530.740019,29893.112449,40673.729428,33980.576297
2017-09-12 05:00:00,30,28,False,68,1,26376.275691,24617.857311,38761.410243,28770.459925
2017-09-12 06:00:00,6,6,False,73,1,22753.325844,22753.325844,38239.695459,29860.628655
2017-09-12 07:00:00,17,19,False,72,1,27950.326680,31238.600407,33855.330489,29723.617250
2017-09-12 08:00:00,50,47,False,68,1,43960.459484,41322.831915,33327.106069,31071.388554
2017-09-12 09:00:00,40,46,False,69,1,37258.631501,42847.426226,32783.751026,31304.255001
2017-09-12 10:00:00,13,11,False,73,1,49298.872663,41714.430715,33740.728093,31218.161023
2017-09-12 11:00:00,31,36,False,72,1,50968.242770,59188.927088,35521.876362,33684.366318
2017-09-12 12:00:00,26,43,False,70,1,42747.558452,70697.885133,36206.933388,37383.674261
2017-09-12 13:00:00,29,25,False,71,1,47679.969043,41103.421589,37166.013226,38205.742693
2017-09-12 14:00:00,21,44,False,70,1,34526.874135,72342.021996,37515.105421,41706.097210
2017-09-12 15:00:00,8,9,False,73,1,30337.767792,34129.988766,37199.087006,42654.152453
2017-09-12 16:00:00,21,9,False,71,1,34526.874135,14797.231772,37365.431516,41396.162397
2017-09-12 17:00:00,0,29,False,71,1,0.000000,47679.969043,35167.408542,43318.005041
2017-09-12 18:00:00,5,5,False,70,1,8220.684318,8220.684318,33956.355081,42106.951581
2017-09-12 19:00:00,12,12,False,70,1,19729.642363,19729.642363,33271.298055,41147.871744
2017-09-12 20:00:00,21,19,False,70,1,34526.874135,31238.600407,32485.165942,40307.519118
2017-09-12 21:00:00,27,27,False,71,1,44391.695316,44391.695316,33079.587927,40436.208209
2017-09-12 22:00:00,43,28,False,69,1,40053.028864,26081.042051,32309.100943,39133.425820
2017-09-12 23:00:00,39,29,False,69,1,36327.165714,27012.507838,31089.011189,36452.057549
2017-09-13 00:00:00,7,7,False,74,1,26652.081840,26652.081840,29747.721471,32781.573942
2017-09-13 01:00:00,19,16,False,70,1,31238.600407,26306.189817,28377.607418,31548.471294
2017-09-13 02:00:00,18,16,False,71,1,29594.463544,26306.189817,27966.573202,27712.151946
2017-09-13 03:00:00,20,16,False,72,1,32882.737271,26306.189817,28178.653992,27060.168700
2017-09-13 04:00:00,17,17,False,72,1,27950.326680,27950.326680,27630.608371,28156.259942
2017-09-13 05:00:00,30,21,False,71,1,49324.105906,34526.874135,31740.950530,27060.168700
2017-09-13 06:00:00,27,18,False,72,1,44391.695316,29594.463544,34755.201446,28841.316969
2017-09-13 07:00:00,17,12,False,74,1,64726.484468,45689.283154,38504.938288,31004.620368
2017-09-13 08:00:00,41,48,False,71,1,67409.611406,78918.569450,41245.166394,34977.951122
2017-09-13 09:00:00,42,35,False,70,1,69053.748269,57544.790224,43300.337474,36074.042364
2017-09-13 10:00:00,34,43,False,70,1,55900.653361,70697.885133,44620.972848,39792.112621
2017-09-13 11:00:00,43,54,False,70,1,70697.885133,88783.390632,47485.199467,44939.686187
2017-09-13 12:00:00,51,57,False,71,1,83850.980041,93715.801222,52251.774317,50528.329469
2017-09-13 13:00:00,35,51,False,71,1,57544.790224,83850.980041,54443.956802,55323.728654
2017-09-13 14:00:00,28,56,False,70,1,46035.832179,92071.664359,55814.070855,60804.184866
2017-09-13 15:00:00,15,19,False,73,1,56883.314611,72052.198507,57814.118966,64616.352257
2017-09-13 16:00:00,25,38,False,72,1,41103.421589,62477.200815,58910.210209,67493.591768
2017-09-13 17:00:00,17,45,False,72,1,27950.326680,73986.158860,57129.061940,70781.865495
2017-09-13 18:00:00,16,14,False,73,1,60675.535585,53091.093637,58486.048629,72739.918003
2017-09-13 19:00:00,27,36,False,71,1,44391.695316,59188.927088,56791.482866,73864.888331
2017-09-13 20:00:00,17,15,False,74,1,64726.484468,57111.603942,56567.888955,72047.641205
2017-09-13 21:00:00,29,39,False,72,1,47679.969043,64121.337678,54786.740686,72595.686826
2017-09-13 22:00:00,15,18,False,73,1,56883.314611,68259.977533,54868.629123,72392.527859
2017-09-13 23:00:00,38,44,False,72,1,62477.200815,72342.021996,54183.572097,71022.413807
2017-09-14 00:00:00,27,38,False,71,1,44391.695316,62477.200815,50895.298370,68419.197106
2017-09-14 01:00:00,30,40,False,72,1,49324.105906,65765.474542,50210.241343,66912.071648
2017-09-14 02:00:00,12,16,False,73,1,45506.651689,60675.535585,50166.142969,64295.727583
2017-09-14 03:00:00,11,22,False,75,1,41881.842891,83763.685782,48916.020326,65271.684856
2017-09-14 04:00:00,13,19,False,73,1,49298.872663,72052.198507,49598.974582,66069.601330
2017-09-14 05:00:00,12,20,False,75,1,45689.283154,76148.805256,51077.220955,66249.821863
2017-09-14 06:00:00,35,57,False,71,1,57544.790224,93715.801222,50816.325508,69635.214162
2017-09-14 07:00:00,47,68,False,71,1,77274.432587,111801.306721,53556.553614,74019.579132
2017-09-14 08:00:00,44,64,False,70,1,72342.021996,105224.759267,54191.181741,78029.008742
2017-09-14 09:00:00,24,32,False,75,1,91378.566308,121838.088410,57832.731513,82838.737970
2017-09-14 10:00:00,43,43,False,74,1,163719.931301,163719.931301,66735.782904,90793.734117
2017-09-14 11:00:00,65,92,False,71,1,106868.896131,151260.591447,70435.090847,97370.281571
2017-09-14 12:00:00,61,93,False,71,1,100292.348677,152904.728310,75093.478627,104905.908863
2017-09-14 13:00:00,44,88,False,71,1,72342.021996,144684.043992,77011.638301,111482.456317
2017-09-14 14:00:00,17,37,False,73,1,64467.756559,140312.176040,78591.730374,118118.843021
2017-09-14 15:00:00,11,29,False,75,1,41881.842891,110415.767622,78591.730374,120339.849841
2017-09-14 16:00:00,9,29,False,75,1,34266.962365,110415.767622,77339.071182,123536.813934
2017-09-14 17:00:00,19,29,False,75,1,72341.364994,110415.767622,79560.078002,126392.394131
2017-09-14 18:00:00,44,60,False,72,1,72342.021996,98648.211813,80793.180650,126803.428347
2017-09-14 19:00:00,8,13,False,73,1,30337.767792,49298.872663,76881.791917,121594.892176
2017-09-14 20:00:00,21,31,False,75,1,79956.245519,118030.648147,77516.310544,122662.049582
2017-09-14 21:00:00,15,23,False,75,1,57111.603942,87571.126045,74660.730347,119806.469385
2017-09-14 22:00:00,15,26,False,74,1,57111.603942,98993.446833,65776.703067,114412.595680
2017-09-14 23:00:00,14,19,False,73,1,53091.093637,72052.198507,61295.219526,107811.896268
2017-09-15 00:00:00,12,14,False,75,1,45689.283154,53304.163679,56744.964066,99511.849215
2017-09-15 01:00:00,40,53,False,71,1,65765.474542,87139.253768,56196.918445,94716.450030
2017-09-15 02:00:00,29,42,False,71,1,47679.969043,69053.748269,54797.936152,88778.247716
2017-09-15 03:00:00,19,21,False,73,1,72052.198507,79636.640455,57312.132453,86213.320452
2017-09-15 04:00:00,16,19,False,76,1,60919.044205,72341.364994,59533.139273,83040.453566
2017-09-15 05:00:00,14,22,False,74,1,53304.163679,83763.685782,57946.705830,80819.446746
2017-09-15 06:00:00,17,19,False,76,1,64726.484468,72341.364994,57312.077703,78627.209511
2017-09-15 07:00:00,38,62,False,71,1,62477.200815,101936.485540,59990.363788,83013.677251
2017-09-15 08:00:00,50,58,False,71,1,82206.843177,95359.938086,60177.913593,81124.451413
2017-09-15 09:00:00,23,32,False,74,1,87571.126045,121838.088410,62716.207101,83980.031610
2017-09-15 10:00:00,18,27,False,73,1,68259.977533,102389.966299,63645.238234,84263.074899
2017-09-15 11:00:00,48,54,False,72,1,78918.569450,88783.390632,65797.527885,85657.340909
2017-09-15 12:00:00,16,23,False,76,1,60919.044205,87571.126045,67066.674639,88512.921106
2017-09-15 13:00:00,19,30,False,76,1,72341.364994,114223.207885,67614.665510,90769.917283
2017-09-15 14:00:00,22,21,False,74,1,83763.685782,79956.245519,70621.641905,91678.458720
2017-09-15 15:00:00,13,28,False,76,1,49496.723417,106608.327359,68742.018981,93926.099295
2017-09-15 16:00:00,34,47,False,72,1,55900.653361,77274.432587,68323.819744,94337.188261
2017-09-15 17:00:00,19,29,False,72,1,31238.600407,47679.969043,66485.022805,91330.211867
2017-09-15 18:00:00,10,19,False,73,1,37922.209741,72052.198507,64251.333244,91306.114659
2017-09-15 19:00:00,10,16,False,74,1,38074.402628,60919.044205,62217.766728,87887.994548
2017-09-15 20:00:00,26,21,False,73,1,98597.745325,79636.640455,63583.675241,86577.719746
2017-09-15 21:00:00,16,18,False,75,1,60919.044205,68533.924731,61362.668421,82135.706106
2017-09-15 22:00:00,17,17,False,76,1,64726.484468,64726.484468,61068.210665,78997.082620
2017-09-15 23:00:00,21,20,False,76,1,79956.245519,76148.805256,61154.683671,77944.200505
2017-09-16 00:00:00,35,41,False,72,1,57544.790224,67409.611406,60873.495839,76264.074285
2017-09-16 01:00:00,22,30,False,72,1,36171.010998,49324.105906,57859.299673,70855.815787
2017-09-16 02:00:00,12,15,False,75,1,45689.283154,57111.603942,54686.432787,68952.095655
2017-09-16 03:00:00,15,18,False,73,1,56883.314611,68259.977533,55301.982053,65756.399837
2017-09-16 04:00:00,12,16,False,74,1,45689.283154,60919.044205,54451.034536,64393.450805
2017-09-16 05:00:00,16,17,False,73,1,60675.535585,64467.756559,56904.112468,65792.433098
2017-09-16 06:00:00,14,16,False,75,1,53304.163679,60919.044205,58185.941963,64864.670239
2017-09-16 07:00:00,16,20,False,77,1,60919.044205,76148.805256,60089.662094,66133.816994
2017-09-16 08:00:00,14,20,False,74,1,53304.163679,76148.805256,56315.196957,65843.164060
2017-09-16 09:00:00,14,20,False,73,1,53091.093637,75844.419481,55662.867743,66452.371956
2017-09-16 10:00:00,17,20,False,74,1,64726.484468,76148.805256,55662.867743,67404.232022
2017-09-16 11:00:00,19,22,False,75,1,72341.364994,83763.685782,55028.294366,68038.805399
2017-09-16 12:00:00,17,20,False,74,1,64726.484468,76148.805256,55626.768886,68767.071553
2017-09-16 13:00:00,17,14,False,73,1,64467.756559,53091.093637,57984.831016,69080.987198
2017-09-16 14:00:00,18,23,False,76,1,68533.924731,87571.126045,59888.551147,71619.280706
2017-09-16 15:00:00,14,23,False,75,1,53304.163679,87571.126045,59590.288570,73228.543082
2017-09-16 16:00:00,14,12,False,77,1,53304.163679,45689.283154,60224.861947,71959.396328
2017-09-16 17:00:00,10,27,False,74,1,38074.402628,102800.887096,58341.434201,75153.823873
2017-09-16 18:00:00,10,5,False,74,1,38074.402628,19037.201314,57072.287446,71663.670298
2017-09-16 19:00:00,18,16,False,77,1,68533.924731,60919.044205,57706.860823,70394.523544
2017-09-16 20:00:00,24,25,False,75,1,91378.566308,95186.006571,60879.727709,71980.956987
2017-09-16 21:00:00,14,12,False,74,1,53304.163679,45689.283154,60897.483546,69468.028960
2017-09-16 22:00:00,18,26,False,76,1,68533.924731,98993.446833,61214.770235,71371.749091
2017-09-16 23:00:00,16,25,False,73,1,60675.535585,94805.524351,60242.617784,72291.902305
2017-09-17 00:00:00,15,17,False,73,1,56883.314611,64467.756559,59589.020296,71318.481580
2017-09-17 01:00:00,28,98,False,76,1,106608.327359,373129.145756,63100.734529,97988.319257
2017-09-17 02:00:00,25,100,False,75,1,95186.006571,380744.026282,65321.741349,122419.394277
2017-09-17 03:00:00,24,63,False,78,1,91378.566308,239868.736558,68494.608235,135110.861819
2017-09-17 04:00:00,21,65,False,78,1,79956.245519,247483.617083,70715.615055,151927.056314
2017-09-17 05:00:00,23,55,False,77,1,87571.126045,209409.214455,74840.342006,160811.083593
2017-09-17 06:00:00,23,55,False,75,1,87571.126045,209409.214455,78965.068958,176675.418022
2017-09-17 07:00:00,31,56,False,77,1,118030.648147,213216.654718,83089.795909,189366.885565
2017-09-17 08:00:00,33,71,False,74,1,125645.528673,270328.258660,85945.376106,203962.073239
2017-09-17 09:00:00,38,70,False,73,1,144104.397014,265455.468184,93512.062217,222275.921991
2017-09-17 10:00:00,28,63,False,74,1,106608.327359,239868.736558,96684.929103,234015.529468
2017-09-17 11:00:00,29,68,False,75,1,110415.767622,258905.937872,100829.948439,247690.563928
2017-09-17 12:00:00,27,64,False,75,1,102800.887096,243676.176821,104656.412813,262624.598950
2017-09-17 13:00:00,21,58,False,77,1,79956.245519,220831.535244,102435.405993,249933.131407
2017-09-17 14:00:00,20,50,False,75,1,76148.805256,190372.013141,100848.972550,234068.796979
2017-09-17 15:00:00,19,46,False,78,1,72341.364994,175142.252090,99262.539107,228674.923273
2017-09-17 16:00:00,18,55,False,76,1,68533.924731,209409.214455,98310.679042,225502.056388
2017-09-17 17:00:00,23,41,False,76,1,87571.126045,156105.050776,98310.679042,221060.042748
2017-09-17 18:00:00,23,33,False,78,1,87571.126045,125645.528673,98310.679042,214079.735599
2017-09-17 19:00:00,16,43,False,75,1,60919.044205,163719.931301,93551.378713,209955.008648
2017-09-17 20:00:00,20,43,False,74,1,76148.805256,163719.931301,89426.651762,201070.981368
2017-09-17 21:00:00,26,56,False,75,1,98993.446833,213216.654718,85667.405913,196717.746912
2017-09-17 22:00:00,22,46,False,77,1,83763.685782,175142.252090,83763.685782,191323.873207
2017-09-17 23:00:00,20,37,False,77,1,76148.805256,140875.289724,80908.105585,181487.985861
2017-09-18 00:00:00,17,31,False,76,1,64726.484468,118030.648147,77735.238699,171017.525138
2017-09-18 01:00:00,17,32,False,75,1,64726.484468,121838.088410,76466.091945,162768.071236
2017-09-18 02:00:00,19,36,False,75,1,72341.364994,137067.849462,76148.805256,158326.057596
2017-09-18 03:00:00,19,34,False,75,1,72341.364994,129452.968936,76148.805256,154518.617333
2017-09-18 04:00:00,21,34,False,77,1,79956.245519,129452.968936,77100.665322,147855.596873
2017-09-18 05:00:00,22,34,False,78,1,83763.685782,129452.968936,76783.378634,145634.590053
2017-09-18 06:00:00,20,32,False,74,1,76148.805256,121838.088410,75831.518568,145317.303364
2017-09-18 07:00:00,28,40,False,76,1,106608.327359,152297.610513,79638.958831,144365.443299
2017-09-18 08:00:00,30,46,False,78,1,114223.207885,175142.252090,82811.825716,145317.303364
2017-09-18 09:00:00,47,64,False,79,1,165834.598065,225817.325025,88381.921652,146367.359223
2017-09-18 10:00:00,34,56,False,77,1,129452.968936,213216.654718,92189.361915,149540.226109
2017-09-18 11:00:00,41,57,False,77,1,156105.050776,217024.094981,98852.382375,155885.959880
2017-09-18 12:00:00,34,57,False,75,1,129452.968936,217024.094981,104246.256081,164135.413783
2017-09-18 13:00:00,24,50,False,75,1,91378.566308,190372.013141,106467.262901,169846.574177
2017-09-18 14:00:00,34,57,False,79,1,119965.453919,201118.555100,110435.936978,175184.132980
2017-09-18 15:00:00,18,39,False,75,1,68533.924731,148490.170250,110118.650289,176770.566423
2017-09-18 16:00:00,16,51,False,77,1,60919.044205,194179.453404,108532.216846,182164.440129
2017-09-18 17:00:00,8,35,False,77,1,30459.522103,133260.409199,104090.203206,182481.726818
2017-09-18 18:00:00,16,45,False,78,1,60919.044205,171334.811827,102821.056452,186606.453769
2017-09-18 19:00:00,33,35,False,75,1,125645.528673,133260.409199,104407.489895,185020.020326
2017-09-18 20:00:00,32,32,False,76,1,121838.088410,121838.088410,105042.063272,180578.006686
2017-09-18 21:00:00,28,48,False,77,1,106608.327359,182757.132615,100106.540713,176989.657319
2017-09-18 22:00:00,25,37,False,77,1,95186.006571,140875.289724,97250.960516,170961.210236
2017-09-18 23:00:00,18,33,False,75,1,68533.924731,125645.528673,89953.366679,163346.329710
2017-09-19 00:00:00,23,34,False,80,1,81153.101181,119965.453919,85928.377700,155258.109622
2017-09-19 01:00:00,17,34,False,78,1,64726.484468,129452.968936,83707.370880,150181.522605
2017-09-19 02:00:00,23,42,False,79,1,81153.101181,148192.619547,80473.008151,145771.027975
2017-09-19 03:00:00,23,38,False,77,1,87571.126045,144682.729987,82059.441594,145453.741287
2017-09-19 04:00:00,17,32,False,76,1,64726.484468,121838.088410,82376.728283,139425.294204
2017-09-19 05:00:00,22,29,False,76,1,83763.685782,110415.767622,86818.741923,137521.574073
2017-09-19 06:00:00,22,36,False,78,1,83763.685782,137067.849462,88722.462054,134665.993875
2017-09-19 07:00:00,26,42,False,78,1,98993.446833,159912.491038,86501.455234,136887.000695
2017-09-19 08:00:00,38,49,False,79,1,134079.036733,172891.389472,87521.534261,141141.442451
2017-09-19 09:00:00,38,61,False,77,1,144682.729987,232253.856032,90694.401147,145266.169402
2017-09-19 10:00:00,39,54,False,77,1,148490.170250,205601.774192,95136.414787,150660.043108
2017-09-19 11:00:00,31,55,False,77,1,118030.648147,209409.214455,99261.141738,157640.350256
2017-09-19 12:00:00,39,62,False,79,1,137607.432437,218760.533618,103965.669343,165873.273564
2017-09-19 13:00:00,33,52,False,77,1,125645.528673,197986.893667,109042.256360,171584.433959
2017-09-19 14:00:00,34,45,False,77,1,129452.968936,171334.811827,113067.245340,173512.949982
2017-09-19 15:00:00,17,38,False,76,1,64726.484468,144682.729987,111163.525208,173512.949982
2017-09-19 16:00:00,13,30,False,78,1,49496.723417,114223.207885,109894.378454,172878.376605
2017-09-19 17:00:00,13,26,False,78,1,49496.723417,98993.446833,107038.798257,171926.516539
2017-09-19 18:00:00,8,40,False,77,1,30459.522103,152297.610513,102596.784617,173195.663293
2017-09-19 19:00:00,21,44,False,80,1,74096.309774,155249.410954,100522.023195,172807.073286
2017-09-19 20:00:00,24,71,False,78,1,91378.566308,270328.258660,96963.650660,180926.812385
2017-09-19 21:00:00,30,63,False,80,1,105851.871105,222288.929321,93727.745753,180096.401826
2017-09-19 22:00:00,26,52,False,76,1,98993.446833,197986.893667,89603.018801,179461.828449
2017-09-19 23:00:00,18,41,False,76,1,68533.924731,156105.050776,85478.291850,175019.814809
2017-09-20 00:00:00,15,35,False,77,1,57111.603942,133260.409199,78770.306142,167894.804441
2017-09-20 01:00:00,19,27,False,77,1,72341.364994,102800.887096,74328.292502,159962.637226
2017-09-20 02:00:00,23,36,False,76,1,87571.126045,137067.849462,70838.138928,157107.057029
2017-09-20 03:00:00,22,39,False,76,1,83763.685782,148490.170250,72424.572371,157424.343718
2017-09-20 04:00:00,17,28,False,77,1,64726.484468,106608.327359,73693.719125,156789.770341
2017-09-20 05:00:00,20,33,False,80,1,70567.914070,116437.058216,75449.651680,158243.404623
2017-09-20 06:00:00,21,33,False,78,1,79956.245519,125645.528673,79574.378631,156022.397803
2017-09-20 07:00:00,21,38,False,80,1,74096.309774,134079.036733,79574.378631,154258.199951
2017-09-20 08:00:00,31,46,False,80,1,109380.266809,162306.202361,81074.520339,145256.361926
2017-09-20 09:00:00,30,40,False,78,1,114223.207885,152297.610513,81772.131738,139423.752025
2017-09-20 10:00:00,33,41,False,78,1,125645.528673,156105.050776,83993.138558,135933.598451
2017-09-20 11:00:00,38,54,False,80,1,134079.036733,190533.367989,89455.231224,138802.624886
2017-09-20 12:00:00,26,42,False,77,1,98993.446833,159912.491038,92945.384799,141023.631706
2017-09-20 13:00:00,31,51,False,80,1,109380.266809,179948.180879,96031.959950,147452.572854
2017-09-20 14:00:00,23,38,False,81,1,81153.101181,134079.036733,95497.124545,147203.505127
2017-09-20 15:00:00,29,38,False,79,1,102323.475402,134079.036733,97043.773680,146002.577334
2017-09-20 16:00:00,13,29,False,78,1,49496.723417,110415.767622,95774.626925,146319.864022
2017-09-20 17:00:00,20,35,False,78,1,76148.805256,133260.409199,96239.701191,147721.809938
2017-09-20 18:00:00,18,34,False,79,1,63511.122663,119965.453919,94869.274286,147248.470375
2017-09-20 19:00:00,30,38,False,77,1,114223.207885,144682.729987,98213.182462,148132.111479
2017-09-20 20:00:00,43,45,False,77,1,163719.931301,171334.811827,102741.487836,148884.495601
2017-09-20 21:00:00,36,37,False,80,1,127022.245326,130550.641030,103808.074290,147072.248144
2017-09-20 22:00:00,34,39,False,79,1,119965.453919,137607.432437,103334.734727,145530.779950
2017-09-20 23:00:00,25,31,False,79,1,88209.892588,109380.266809,99512.306048,138768.021518
2017-09-21 00:00:00,21,20,False,78,1,79956.245519,76148.805256,97925.872605,131787.714369
2017-09-21 01:00:00,20,24,False,77,1,76148.805256,91378.566308,95156.584143,124406.913155
2017-09-21 02:00:00,23,23,False,78,1,87571.126045,87571.126045,95691.419548,120531.253931
2017-09-21 03:00:00,27,25,False,81,1,95266.683995,88209.892588,95103.353598,116708.825252
2017-09-21 04:00:00,18,23,False,81,1,63511.122663,81153.101181,96271.220201,114270.269715
2017-09-21 05:00:00,20,22,False,79,1,70567.914070,77624.705477,95806.145936,109633.961072
2017-09-21 06:00:00,30,30,False,79,1,105851.871105,105851.871105,99334.541639,108457.829171
2017-09-21 07:00:00,29,32,False,80,1,102323.475402,112908.662512,98342.897266,105809.990215
2017-09-21 08:00:00,35,38,False,77,1,133260.409199,144682.729987,95804.603757,103588.983395
2017-09-21 09:00:00,36,43,False,81,1,127022.245326,151721.015251,95804.603757,105353.181246
2017-09-21 10:00:00,0,0,False,82,1,0.000000,0.000000,85807.482597,93885.895210
2017-09-21 11:00:00,37,45,False,81,1,130550.641030,158777.806658,89335.878301,98002.356864
2017-09-21 12:00:00,35,45,False,81,1,123493.849623,158777.806658,92964.011976,104888.106981
2017-09-21 13:00:00,38,35,False,81,1,134079.036733,123493.849623,97791.531266,107564.380590
2017-09-21 14:00:00,0,0,False,82,1,0.000000,0.000000,90493.937429,100266.786753
2017-09-21 15:00:00,29,30,False,78,1,110415.767622,114223.207885,91756.361064,102434.563028
2017-09-21 16:00:00,21,22,False,79,1,74096.309774,77624.705477,92638.459990,102140.530053
2017-09-21 17:00:00,12,28,False,78,1,45689.283154,106608.327359,90565.240747,104555.831876
2017-09-21 18:00:00,20,37,False,81,1,70567.914070,130550.641030,87624.910994,106614.062703
2017-09-21 19:00:00,52,37,False,81,1,183476.576582,130550.641030,94387.669426,108084.227580
2017-09-21 20:00:00,46,42,False,81,1,162306.202361,148192.619547,96808.152190,108376.718376
2017-09-21 21:00:00,42,44,False,80,1,148192.619547,155249.410954,98572.350041,108670.751352
2017-09-21 22:00:00,34,30,False,78,1,129452.968936,114223.207885,109360.097453,118189.352009
2017-09-21 23:00:00,0,0,False,82,1,0.000000,0.000000,98480.877367,104957.868121
2017-09-22 00:00:00,25,23,False,80,1,88209.892588,81153.101181,95540.547614,98489.142664
2017-09-22 01:00:00,21,23,False,80,1,74096.309774,81153.101181,90541.987034,94960.746961
2017-09-22 02:00:00,19,23,False,79,1,67039.518367,81153.101181,96128.613565,101723.505392
2017-09-22 03:00:00,21,20,False,83,1,74074.135345,70546.795566,93100.144208,98083.804366
2017-09-22 04:00:00,19,20,False,79,1,67039.518367,70567.914070,92512.078258,97495.738415
2017-09-22 05:00:00,13,12,False,82,1,60741.648740,56069.214222,93766.442056,93284.145654
2017-09-22 06:00:00,16,15,False,82,1,74758.952296,70086.517777,94115.695242,88245.468716
2017-09-22 07:00:00,18,24,False,78,1,68533.924731,91378.566308,84537.140921,84981.129156
2017-09-22 08:00:00,23,24,False,80,1,81153.101181,84681.496884,77774.382489,79688.535601
2017-09-22 09:00:00,24,29,False,78,1,91378.566308,110415.767622,73039.878053,75952.398656
2017-09-22 10:00:00,22,24,False,81,1,77624.705477,84681.496884,68720.856098,73490.589406
2017-09-22 11:00:00,19,23,False,78,1,72341.364994,87571.126045,74749.303180,80788.183243
2017-09-22 12:00:00,18,22,False,78,1,68533.924731,83763.685782,73109.639192,81005.731960
2017-09-22 13:00:00,13,23,False,81,1,45869.144146,81153.101181,70757.375390,81005.731960
2017-09-22 14:00:00,15,18,False,80,1,52925.935553,63511.122663,69581.243489,79535.567084
2017-09-22 15:00:00,18,21,False,79,1,63511.122663,74096.309774,68700.992432,79831.359934
2017-09-22 16:00:00,16,13,False,80,1,56454.331256,45869.144146,67818.893506,77773.129107
2017-09-22 17:00:00,12,15,False,82,1,56069.214222,70086.517777,67429.523963,78941.237737
2017-09-22 18:00:00,20,15,False,80,1,70567.914070,52925.935553,67080.270778,77511.189218
2017-09-22 19:00:00,13,13,False,83,1,45855.417118,45855.417118,65190.395143,73717.593452
2017-09-22 20:00:00,18,22,False,81,1,63511.122663,77624.705477,63720.230267,73129.527502
2017-09-22 21:00:00,15,14,False,82,1,70086.517777,65414.083259,61945.892889,69379.387138
2017-09-22 22:00:00,15,17,False,79,1,52925.935553,59982.726960,59887.662062,67321.156311
2017-09-22 23:00:00,18,18,False,83,1,63492.116010,63492.116010,59150.224647,65314.572142
2017-09-23 00:00:00,18,12,False,82,1,84103.821333,56069.214222,60447.716030,63006.699512
2017-09-23 01:00:00,47,28,False,79,1,165834.598065,98795.079698,70444.837190,64476.864388
2017-09-23 02:00:00,53,28,False,83,1,186949.008251,98765.513793,81613.426582,67414.730315
2017-09-23 03:00:00,40,26,False,83,1,141093.591132,91710.834236,88078.632287,68882.607354
2017-09-23 04:00:00,80,38,False,80,1,282271.656281,134079.036733,106896.742706,76233.431736
2017-09-23 05:00:00,87,36,False,83,1,306878.560713,126984.232019,127797.521580,80974.907923
2017-09-23 06:00:00,86,42,False,83,1,303351.220935,148148.270689,147196.130486,88910.102518
2017-09-23 07:00:00,97,47,False,81,1,342254.383240,165834.598065,171896.044329,98908.367597
2017-09-23 08:00:00,100,46,False,83,1,352733.977831,162257.629802,195997.948927,105961.111290
2017-09-23 09:00:00,89,36,False,80,1,314027.217612,127022.245326,216326.340580,111095.124796
2017-09-23 10:00:00,83,43,False,84,1,292769.201600,151675.610467,236313.279417,118736.198422
2017-09-23 11:00:00,92,37,False,80,1,324612.404723,130550.641030,258073.303476,124324.408840
2017-09-23 12:00:00,82,39,False,84,1,289241.861822,137566.251354,275168.140184,131115.828601
2017-09-23 13:00:00,95,41,False,80,1,335197.591833,144664.223844,289281.722998,134938.257280
2017-09-23 14:00:00,70,34,False,80,1,246987.699246,119965.453919,294284.947247,136704.918957
2017-09-23 15:00:00,53,22,False,83,1,186949.008251,77601.475123,298106.232007,135529.139031
2017-09-23 16:00:00,46,36,False,80,1,162306.202361,127022.245326,288109.110847,134941.073080
2017-09-23 17:00:00,31,21,False,81,1,109380.266809,74096.309774,271650.919689,130533.746227
2017-09-23 18:00:00,34,18,False,82,1,158862.773629,84103.821333,259610.215746,125196.708780
2017-09-23 19:00:00,34,18,False,82,1,158862.773629,84103.821333,244327.581612,118385.810719
2017-09-23 20:00:00,75,30,False,80,1,264629.677763,105851.871105,236985.556606,113685.330828
2017-09-23 21:00:00,58,31,False,82,1,271001.202072,144845.470073,233400.055311,115170.599557
2017-09-23 22:00:00,53,22,False,82,1,247639.029480,102793.559407,229639.207635,111097.095302
2017-09-23 23:00:00,60,40,False,80,1,211703.742210,141135.828140,220230.152425,111979.194228
2017-09-24 00:00:00,46,24,False,83,1,162257.629802,84656.154679,209648.133090,107570.019505
2017-09-24 01:00:00,37,21,False,81,1,130550.641030,74096.309774,192594.220523,101689.359999
2017-09-24 02:00:00,37,23,False,84,1,130511.571798,81128.814901,182887.876569,98452.973414
2017-09-24 03:00:00,43,27,False,83,1,151675.610467,95238.174014,179948.426754,99922.698322
2017-09-24 04:00:00,35,24,False,81,1,123493.849623,84681.496884,176714.064026,96394.302618
2017-09-24 05:00:00,32,19,False,84,1,112874.872906,67019.455788,177005.281201,95804.564786
2017-09-24 06:00:00,53,35,False,85,1,115009.774883,75949.851338,173350.864639,95125.067286
2017-09-24 07:00:00,32,18,False,80,1,112908.662512,63511.122663,169521.355379,93409.009064
2017-09-24 08:00:00,42,29,False,83,1,148148.270689,102292.853571,159814.571456,93112.424269
2017-09-24 09:00:00,40,28,False,83,1,141093.591132,98765.513793,148988.937211,89272.427913
2017-09-24 10:00:00,39,25,False,84,1,137566.251354,88183.494458,139816.205701,88054.922500
