date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-17 00:00:00,73,False,71318.481580,64467.756559,56883.314611,1,17,15,59589.020296
2017-09-17 01:00:00,76,False,97988.319257,373129.145756,106608.327359,1,98,28,63100.734529
2017-09-17 02:00:00,75,False,122419.394277,380744.026282,95186.006571,1,100,25,65321.741349
2017-09-17 03:00:00,78,False,135110.861819,239868.736558,91378.566308,1,63,24,68494.608235
2017-09-17 04:00:00,78,False,151927.056314,247483.617083,79956.245519,1,65,21,70715.615055
2017-09-17 05:00:00,77,False,160811.083593,209409.214455,87571.126045,1,55,23,74840.342006
2017-09-17 06:00:00,75,False,176675.418022,209409.214455,87571.126045,1,55,23,78965.068958
2017-09-17 07:00:00,77,False,189366.885565,213216.654718,118030.648147,1,56,31,83089.795909
2017-09-17 08:00:00,74,False,203962.073239,270328.258660,125645.528673,1,71,33,85945.376106
2017-09-17 09:00:00,73,False,222275.921991,265455.468184,144104.397014,1,70,38,93512.062217
2017-09-17 10:00:00,74,False,234015.529468,239868.736558,106608.327359,1,63,28,96684.929103
2017-09-17 11:00:00,75,False,247690.563928,258905.937872,110415.767622,1,68,29,100829.948439
2017-09-17 12:00:00,75,False,262624.598950,243676.176821,102800.887096,1,64,27,104656.412813
2017-09-17 13:00:00,77,False,249933.131407,220831.535244,79956.245519,1,58,21,102435.405993
2017-09-17 14:00:00,75,False,234068.796979,190372.013141,76148.805256,1,50,20,100848.972550
2017-09-17 15:00:00,78,False,228674.923273,175142.252090,72341.364994,1,46,19,99262.539107
2017-09-17 16:00:00,76,False,225502.056388,209409.214455,68533.924731,1,55,18,98310.679042
2017-09-17 17:00:00,76,False,221060.042748,156105.050776,87571.126045,1,41,23,98310.679042
2017-09-17 18:00:00,78,False,214079.735599,125645.528673,87571.126045,1,33,23,98310.679042
2017-09-17 19:00:00,75,False,209955.008648,163719.931301,60919.044205,1,43,16,93551.378713
2017-09-17 20:00:00,74,False,201070.981368,163719.931301,76148.805256,1,43,20,89426.651762
2017-09-17 21:00:00,75,False,196717.746912,213216.654718,98993.446833,1,56,26,85667.405913
2017-09-17 22:00:00,77,False,191323.873207,175142.252090,83763.685782,1,46,22,83763.685782
2017-09-17 23:00:00,77,False,181487.985861,140875.289724,76148.805256,1,37,20,80908.105585
2017-09-18 00:00:00,76,False,171017.525138,118030.648147,64726.484468,1,31,17,77735.238699
2017-09-18 01:00:00,75,False,162768.071236,121838.088410,64726.484468,1,32,17,76466.091945
2017-09-18 02:00:00,75,False,158326.057596,137067.849462,72341.364994,1,36,19,76148.805256
2017-09-18 03:00:00,75,False,154518.617333,129452.968936,72341.364994,1,34,19,76148.805256
2017-09-18 04:00:00,77,False,147855.596873,129452.968936,79956.245519,1,34,21,77100.665322
2017-09-18 05:00:00,78,False,145634.590053,129452.968936,83763.685782,1,34,22,76783.378634
2017-09-18 06:00:00,74,False,145317.303364,121838.088410,76148.805256,1,32,20,75831.518568
2017-09-18 07:00:00,76,False,144365.443299,152297.610513,106608.327359,1,40,28,79638.958831
2017-09-18 08:00:00,78,False,145317.303364,175142.252090,114223.207885,1,46,30,82811.825716
2017-09-18 09:00:00,79,False,146367.359223,225817.325025,165834.598065,1,64,47,88381.921652
2017-09-18 10:00:00,77,False,149540.226109,213216.654718,129452.968936,1,56,34,92189.361915
2017-09-18 11:00:00,77,False,155885.959880,217024.094981,156105.050776,1,57,41,98852.382375
2017-09-18 12:00:00,75,False,164135.413783,217024.094981,129452.968936,1,57,34,104246.256081
2017-09-18 13:00:00,75,False,169846.574177,190372.013141,91378.566308,1,50,24,106467.262901
2017-09-18 14:00:00,79,False,175184.132980,201118.555100,119965.453919,1,57,34,110435.936978
2017-09-18 15:00:00,75,False,176770.566423,148490.170250,68533.924731,1,39,18,110118.650289
2017-09-18 16:00:00,77,False,182164.440129,194179.453404,60919.044205,1,51,16,108532.216846
2017-09-18 17:00:00,77,False,182481.726818,133260.409199,30459.522103,1,35,8,104090.203206
2017-09-18 18:00:00,78,False,186606.453769,171334.811827,60919.044205,1,45,16,102821.056452
2017-09-18 19:00:00,75,False,185020.020326,133260.409199,125645.528673,1,35,33,104407.489895
2017-09-18 20:00:00,76,False,180578.006686,121838.088410,121838.088410,1,32,32,105042.063272
2017-09-18 21:00:00,77,False,176989.657319,182757.132615,106608.327359,1,48,28,100106.540713
2017-09-18 22:00:00,77,False,170961.210236,140875.289724,95186.006571,1,37,25,97250.960516
2017-09-18 23:00:00,75,False,163346.329710,125645.528673,68533.924731,1,33,18,89953.366679
2017-09-19 00:00:00,80,False,155258.109622,119965.453919,81153.101181,1,34,23,85928.377700
2017-09-19 01:00:00,78,False,150181.522605,129452.968936,64726.484468,1,34,17,83707.370880
2017-09-19 02:00:00,79,False,145771.027975,148192.619547,81153.101181,1,42,23,80473.008151
2017-09-19 03:00:00,77,False,145453.741287,144682.729987,87571.126045,1,38,23,82059.441594
2017-09-19 04:00:00,76,False,139425.294204,121838.088410,64726.484468,1,32,17,82376.728283
2017-09-19 05:00:00,76,False,137521.574073,110415.767622,83763.685782,1,29,22,86818.741923
2017-09-19 06:00:00,78,False,134665.993875,137067.849462,83763.685782,1,36,22,88722.462054
2017-09-19 07:00:00,78,False,136887.000695,159912.491038,98993.446833,1,42,26,86501.455234
2017-09-19 08:00:00,79,False,141141.442451,172891.389472,134079.036733,1,49,38,87521.534261
2017-09-19 09:00:00,77,False,145266.169402,232253.856032,144682.729987,1,61,38,90694.401147
2017-09-19 10:00:00,77,False,150660.043108,205601.774192,148490.170250,1,54,39,95136.414787
2017-09-19 11:00:00,77,False,157640.350256,209409.214455,118030.648147,1,55,31,99261.141738
2017-09-19 12:00:00,79,False,165873.273564,218760.533618,137607.432437,1,62,39,103965.669343
2017-09-19 13:00:00,77,False,171584.433959,197986.893667,125645.528673,1,52,33,109042.256360
2017-09-19 14:00:00,77,False,173512.949982,171334.811827,129452.968936,1,45,34,113067.245340
2017-09-19 15:00:00,76,False,173512.949982,144682.729987,64726.484468,1,38,17,111163.525208
2017-09-19 16:00:00,78,False,172878.376605,114223.207885,49496.723417,1,30,13,109894.378454
2017-09-19 17:00:00,78,False,171926.516539,98993.446833,49496.723417,1,26,13,107038.798257
2017-09-19 18:00:00,77,False,173195.663293,152297.610513,30459.522103,1,40,8,102596.784617
2017-09-19 19:00:00,80,False,172807.073286,155249.410954,74096.309774,1,44,21,100522.023195
2017-09-19 20:00:00,78,False,180926.812385,270328.258660,91378.566308,1,71,24,96963.650660
2017-09-19 21:00:00,80,False,180096.401826,222288.929321,105851.871105,1,63,30,93727.745753
2017-09-19 22:00:00,76,False,179461.828449,197986.893667,98993.446833,1,52,26,89603.018801
2017-09-19 23:00:00,76,False,175019.814809,156105.050776,68533.924731,1,41,18,85478.291850
2017-09-20 00:00:00,77,False,167894.804441,133260.409199,57111.603942,1,35,15,78770.306142
2017-09-20 01:00:00,77,False,159962.637226,102800.887096,72341.364994,1,27,19,74328.292502
2017-09-20 02:00:00,76,False,157107.057029,137067.849462,87571.126045,1,36,23,70838.138928
2017-09-20 03:00:00,76,False,157424.343718,148490.170250,83763.685782,1,39,22,72424.572371
2017-09-20 04:00:00,77,False,156789.770341,106608.327359,64726.484468,1,28,17,73693.719125
2017-09-20 05:00:00,80,False,158243.404623,116437.058216,70567.914070,1,33,20,75449.651680
2017-09-20 06:00:00,78,False,156022.397803,125645.528673,79956.245519,1,33,21,79574.378631
2017-09-20 07:00:00,80,False,154258.199951,134079.036733,74096.309774,1,38,21,79574.378631
2017-09-20 08:00:00,80,False,145256.361926,162306.202361,109380.266809,1,46,31,81074.520339
2017-09-20 09:00:00,78,False,139423.752025,152297.610513,114223.207885,1,40,30,81772.131738
2017-09-20 10:00:00,78,False,135933.598451,156105.050776,125645.528673,1,41,33,83993.138558
2017-09-20 11:00:00,80,False,138802.624886,190533.367989,134079.036733,1,54,38,89455.231224
2017-09-20 12:00:00,77,False,141023.631706,159912.491038,98993.446833,1,42,26,92945.384799
2017-09-20 13:00:00,80,False,147452.572854,179948.180879,109380.266809,1,51,31,96031.959950
2017-09-20 14:00:00,81,False,147203.505127,134079.036733,81153.101181,1,38,23,95497.124545
2017-09-20 15:00:00,79,False,146002.577334,134079.036733,102323.475402,1,38,29,97043.773680
2017-09-20 16:00:00,78,False,146319.864022,110415.767622,49496.723417,1,29,13,95774.626925
2017-09-20 17:00:00,78,False,147721.809938,133260.409199,76148.805256,1,35,20,96239.701191
2017-09-20 18:00:00,79,False,147248.470375,119965.453919,63511.122663,1,34,18,94869.274286
2017-09-20 19:00:00,77,False,148132.111479,144682.729987,114223.207885,1,38,30,98213.182462
2017-09-20 20:00:00,77,False,148884.495601,171334.811827,163719.931301,1,45,43,102741.487836
2017-09-20 21:00:00,80,False,147072.248144,130550.641030,127022.245326,1,37,36,103808.074290
2017-09-20 22:00:00,79,False,145530.779950,137607.432437,119965.453919,1,39,34,103334.734727
2017-09-20 23:00:00,79,False,138768.021518,109380.266809,88209.892588,1,31,25,99512.306048
2017-09-21 00:00:00,78,False,131787.714369,76148.805256,79956.245519,1,20,21,97925.872605
2017-09-21 01:00:00,77,False,124406.913155,91378.566308,76148.805256,1,24,20,95156.584143
2017-09-21 02:00:00,78,False,120531.253931,87571.126045,87571.126045,1,23,23,95691.419548
2017-09-21 03:00:00,81,False,116708.825252,88209.892588,95266.683995,1,25,27,95103.353598
2017-09-21 04:00:00,81,False,114270.269715,81153.101181,63511.122663,1,23,18,96271.220201
2017-09-21 05:00:00,79,False,109633.961072,77624.705477,70567.914070,1,22,20,95806.145936
2017-09-21 06:00:00,79,False,108457.829171,105851.871105,105851.871105,1,30,30,99334.541639
2017-09-21 07:00:00,80,False,105809.990215,112908.662512,102323.475402,1,32,29,98342.897266
2017-09-21 08:00:00,77,False,103588.983395,144682.729987,133260.409199,1,38,35,95804.603757
2017-09-21 09:00:00,81,False,105353.181246,151721.015251,127022.245326,1,43,36,95804.603757
2017-09-21 10:00:00,82,False,93885.895210,0.000000,0.000000,1,0,0,85807.482597
2017-09-21 11:00:00,81,False,98002.356864,158777.806658,130550.641030,1,45,37,89335.878301
2017-09-21 12:00:00,81,False,104888.106981,158777.806658,123493.849623,1,45,35,92964.011976
2017-09-21 13:00:00,81,False,107564.380590,123493.849623,134079.036733,1,35,38,97791.531266
2017-09-21 14:00:00,82,False,100266.786753,0.000000,0.000000,1,0,0,90493.937429
2017-09-21 15:00:00,78,False,102434.563028,114223.207885,110415.767622,1,30,29,91756.361064
2017-09-21 16:00:00,79,False,102140.530053,77624.705477,74096.309774,1,22,21,92638.459990
2017-09-21 17:00:00,78,False,104555.831876,106608.327359,45689.283154,1,28,12,90565.240747
2017-09-21 18:00:00,81,False,106614.062703,130550.641030,70567.914070,1,37,20,87624.910994
2017-09-21 19:00:00,81,False,108084.227580,130550.641030,183476.576582,1,37,52,94387.669426
2017-09-21 20:00:00,81,False,108376.718376,148192.619547,162306.202361,1,42,46,96808.152190
2017-09-21 21:00:00,80,False,108670.751352,155249.410954,148192.619547,1,44,42,98572.350041
2017-09-21 22:00:00,78,False,118189.352009,114223.207885,129452.968936,1,30,34,109360.097453
2017-09-21 23:00:00,82,False,104957.868121,0.000000,0.000000,1,0,0,98480.877367
2017-09-22 00:00:00,80,False,98489.142664,81153.101181,88209.892588,1,23,25,95540.547614
2017-09-22 01:00:00,80,False,94960.746961,81153.101181,74096.309774,1,23,21,90541.987034
2017-09-22 02:00:00,79,False,101723.505392,81153.101181,67039.518367,1,23,19,96128.613565
2017-09-22 03:00:00,83,False,98083.804366,70546.795566,74074.135345,1,20,21,93100.144208
2017-09-22 04:00:00,79,False,97495.738415,70567.914070,67039.518367,1,20,19,92512.078258
2017-09-22 05:00:00,82,False,93284.145654,56069.214222,60741.648740,1,12,13,93766.442056
2017-09-22 06:00:00,82,False,88245.468716,70086.517777,74758.952296,1,15,16,94115.695242
2017-09-22 07:00:00,78,False,84981.129156,91378.566308,68533.924731,1,24,18,84537.140921
2017-09-22 08:00:00,80,False,79688.535601,84681.496884,81153.101181,1,24,23,77774.382489
2017-09-22 09:00:00,78,False,75952.398656,110415.767622,91378.566308,1,29,24,73039.878053
2017-09-22 10:00:00,81,False,73490.589406,84681.496884,77624.705477,1,24,22,68720.856098
2017-09-22 11:00:00,78,False,80788.183243,87571.126045,72341.364994,1,23,19,74749.303180
2017-09-22 12:00:00,78,False,81005.731960,83763.685782,68533.924731,1,22,18,73109.639192
2017-09-22 13:00:00,81,False,81005.731960,81153.101181,45869.144146,1,23,13,70757.375390
2017-09-22 14:00:00,80,False,79535.567084,63511.122663,52925.935553,1,18,15,69581.243489
2017-09-22 15:00:00,79,False,79831.359934,74096.309774,63511.122663,1,21,18,68700.992432
2017-09-22 16:00:00,80,False,77773.129107,45869.144146,56454.331256,1,13,16,67818.893506
2017-09-22 17:00:00,82,False,78941.237737,70086.517777,56069.214222,1,15,12,67429.523963
2017-09-22 18:00:00,80,False,77511.189218,52925.935553,70567.914070,1,15,20,67080.270778
2017-09-22 19:00:00,83,False,73717.593452,45855.417118,45855.417118,1,13,13,65190.395143
2017-09-22 20:00:00,81,False,73129.527502,77624.705477,63511.122663,1,22,18,63720.230267
2017-09-22 21:00:00,82,False,69379.387138,65414.083259,70086.517777,1,14,15,61945.892889
2017-09-22 22:00:00,79,False,67321.156311,59982.726960,52925.935553,1,17,15,59887.662062
2017-09-22 23:00:00,83,False,65314.572142,63492.116010,63492.116010,1,18,18,59150.224647
2017-09-23 00:00:00,82,False,63006.699512,56069.214222,84103.821333,1,12,18,60447.716030
2017-09-23 01:00:00,79,False,64476.864388,98795.079698,165834.598065,1,28,47,70444.837190
2017-09-23 02:00:00,83,False,67414.730315,98765.513793,186949.008251,1,28,53,81613.426582
2017-09-23 03:00:00,83,False,68882.607354,91710.834236,141093.591132,1,26,40,88078.632287
2017-09-23 04:00:00,80,False,76233.431736,134079.036733,282271.656281,1,38,80,106896.742706
2017-09-23 05:00:00,83,False,80974.907923,126984.232019,306878.560713,1,36,87,127797.521580
2017-09-23 06:00:00,83,False,88910.102518,148148.270689,303351.220935,1,42,86,147196.130486
2017-09-23 07:00:00,81,False,98908.367597,165834.598065,342254.383240,1,47,97,171896.044329
2017-09-23 08:00:00,83,False,105961.111290,162257.629802,352733.977831,1,46,100,195997.948927
2017-09-23 09:00:00,80,False,111095.124796,127022.245326,314027.217612,1,36,89,216326.340580
2017-09-23 10:00:00,84,False,118736.198422,151675.610467,292769.201600,1,43,83,236313.279417
2017-09-23 11:00:00,80,False,124324.408840,130550.641030,324612.404723,1,37,92,258073.303476
2017-09-23 12:00:00,84,False,131115.828601,137566.251354,289241.861822,1,39,82,275168.140184
2017-09-23 13:00:00,80,False,134938.257280,144664.223844,335197.591833,1,41,95,289281.722998
2017-09-23 14:00:00,80,False,136704.918957,119965.453919,246987.699246,1,34,70,294284.947247
2017-09-23 15:00:00,83,False,135529.139031,77601.475123,186949.008251,1,22,53,298106.232007
2017-09-23 16:00:00,80,False,134941.073080,127022.245326,162306.202361,1,36,46,288109.110847
2017-09-23 17:00:00,81,False,130533.746227,74096.309774,109380.266809,1,21,31,271650.919689
2017-09-23 18:00:00,82,False,125196.708780,84103.821333,158862.773629,1,18,34,259610.215746
2017-09-23 19:00:00,82,False,118385.810719,84103.821333,158862.773629,1,18,34,244327.581612
2017-09-23 20:00:00,80,False,113685.330828,105851.871105,264629.677763,1,30,75,236985.556606
2017-09-23 21:00:00,82,False,115170.599557,144845.470073,271001.202072,1,31,58,233400.055311
2017-09-23 22:00:00,82,False,111097.095302,102793.559407,247639.029480,1,22,53,229639.207635
2017-09-23 23:00:00,80,False,111979.194228,141135.828140,211703.742210,1,40,60,220230.152425
2017-09-24 00:00:00,83,False,107570.019505,84656.154679,162257.629802,1,24,46,209648.133090
2017-09-24 01:00:00,81,False,101689.359999,74096.309774,130550.641030,1,21,37,192594.220523
2017-09-24 02:00:00,84,False,98452.973414,81128.814901,130511.571798,1,23,37,182887.876569
2017-09-24 03:00:00,83,False,99922.698322,95238.174014,151675.610467,1,27,43,179948.426754
2017-09-24 04:00:00,81,False,96394.302618,84681.496884,123493.849623,1,24,35,176714.064026
2017-09-24 05:00:00,84,False,95804.564786,67019.455788,112874.872906,1,19,32,177005.281201
2017-09-24 06:00:00,85,False,95125.067286,75949.851338,115009.774883,1,35,53,173350.864639
2017-09-24 07:00:00,80,False,93409.009064,63511.122663,112908.662512,1,18,32,169521.355379
2017-09-24 08:00:00,83,False,93112.424269,102292.853571,148148.270689,1,29,42,159814.571456
2017-09-24 09:00:00,83,False,89272.427913,98765.513793,141093.591132,1,28,40,148988.937211
2017-09-24 10:00:00,84,False,88054.922500,88183.494458,137566.251354,1,25,39,139816.205701
2017-09-24 11:00:00,81,False,84526.526797,98795.079698,137607.432437,1,28,39,133641.513219
2017-09-24 12:00:00,83,False,85702.306723,98765.513793,105820.193349,1,28,30,128938.393515
2017-09-24 13:00:00,82,False,87704.374649,98121.124888,98121.124888,1,21,21,126235.933837
2017-09-24 14:00:00,81,False,87412.365530,77624.705477,127022.245326,1,22,36,125945.156631
2017-09-24 15:00:00,81,False,85356.510535,70567.914070,119965.453919,1,20,34,123302.643585
2017-09-24 16:00:00,84,False,84178.618759,70546.795566,112874.872906,1,20,32,122417.728859
2017-09-24 17:00:00,85,False,88358.644996,117179.770635,117179.770635,1,54,54,122776.470336
2017-09-24 18:00:00,83,False,91435.730127,112874.872906,112874.872906,1,32,32,122598.561838
2017-09-24 19:00:00,81,False,96728.323682,127022.245326,148192.619547,1,36,42,125538.891591
2017-09-24 20:00:00,84,False,99667.773497,137566.251354,208113.046920,1,39,59,130535.956277
2017-09-24 21:00:00,84,False,99373.828516,95238.174014,218695.066255,1,27,62,137002.745870
2017-09-24 22:00:00,81,False,97023.764557,59982.726960,144664.223844,1,17,41,137594.243578
2017-09-24 23:00:00,83,False,92318.181027,42328.077340,126984.232019,1,12,36,136708.976876
2017-09-25 00:00:00,85,False,88066.047091,47739.906555,93309.817358,1,22,43,135666.445544
2017-09-25 01:00:00,84,False,84004.516425,49382.756896,98765.513793,1,14,28,135720.144619
2017-09-25 02:00:00,84,False,82238.910673,56437.436453,88183.494458,1,16,25,132483.582047
2017-09-25 03:00:00,82,False,81809.424772,65414.083259,88776.255851,1,14,19,129884.482208
2017-09-25 04:00:00,81,False,80929.085722,59982.726960,81153.101181,1,17,23,127241.001231
2017-09-25 05:00:00,84,False,76455.114503,63492.116010,84656.154679,1,18,24,124530.699901
2017-09-25 06:00:00,84,False,71164.104835,49382.756896,84656.154679,1,14,24,122179.140049
2017-09-25 07:00:00,83,False,66163.872374,67019.455788,81128.814901,1,19,23,116590.489662
2017-09-25 08:00:00,82,False,60151.191699,65414.083259,93448.690370,1,14,20,107035.126616
2017-09-25 09:00:00,84,False,58681.466791,77601.475123,105820.193349,1,22,30,97628.887207
2017-09-25 10:00:00,84,False,61031.530750,88183.494458,102292.853571,1,25,29,94097.939684
2017-09-25 11:00:00,83,False,63089.145620,67019.455788,91710.834236,1,19,26,91158.489869
2017-09-25 12:00:00,86,False,66879.761328,93227.295049,85894.811168,1,89,82,90540.572686
2017-09-25 13:00:00,82,False,68605.074735,70086.517777,74758.952296,1,15,16,88540.025895
2017-09-25 14:00:00,85,False,69507.777391,67269.868328,67269.868328,1,31,31,86797.223718
2017-09-25 15:00:00,86,False,72262.002414,98464.783534,81704.820380,1,94,78,86207.937428
2017-09-25 16:00:00,85,False,72688.431215,65099.872575,23869.953278,1,30,11,81434.341770
2017-09-25 17:00:00,86,False,73158.658882,69134.848014,42947.405584,1,66,41,77958.612678
2017-09-25 18:00:00,84,False,74334.438808,63492.116010,35273.397783,1,18,10,73843.382937
2017-09-25 19:00:00,85,False,72366.143747,43399.915050,58589.885318,1,20,27,71965.138805
2017-09-25 20:00:00,85,False,70893.295688,47739.906555,73779.855585,1,22,34,70326.069240
2017-09-25 21:00:00,82,False,69877.679700,65414.083259,79431.386814,1,14,17,68127.002028
2017-09-25 22:00:00,84,False,67820.064829,63492.116010,67019.455788,1,18,19,65187.552213
2017-09-25 23:00:00,85,False,66032.602747,45569.910803,58589.885318,1,21,27,62427.473137
2017-09-26 00:00:00,87,False,62193.276137,47155.375725,58037.385508,1,52,64,60106.020998
2017-09-26 01:00:00,87,False,60282.347632,47155.375725,55316.883062,1,52,61,58485.848562
2017-09-26 02:00:00,85,False,59016.516777,52079.898060,60759.881070,1,24,28,57943.349624
2017-09-26 03:00:00,82,False,55094.183124,51396.779703,65414.083259,1,11,14,56585.788197
2017-09-26 04:00:00,84,False,53196.533521,42328.077340,45855.417118,1,12,13,58417.910184
2017-09-26 05:00:00,83,False,51844.470909,52910.096675,67019.455788,1,15,19,60423.914368
2017-09-26 06:00:00,82,False,49279.048044,32707.041629,60741.648740,1,7,13,62546.268614
2017-09-26 07:00:00,84,False,49777.618198,49382.756896,52910.096675,1,14,15,62072.952894
2017-09-26 08:00:00,85,False,50320.117136,54249.893813,60759.881070,1,25,28,60987.955017
2017-09-26 09:00:00,83,False,49866.008217,59964.776231,70546.795566,1,17,20,60247.572413
2017-09-26 10:00:00,83,False,50453.898181,70546.795566,67019.455788,1,20,19,60247.572413
2017-09-26 11:00:00,83,False,51359.525318,56437.436453,49382.756896,1,16,14,59480.311712
2017-09-26 12:00:00,83,False,53014.865323,67019.455788,70546.795566,1,19,20,60522.762550
2017-09-26 13:00:00,85,False,54510.240061,65099.872575,49909.902308,1,30,23,60072.180820
2017-09-26 14:00:00,85,False,57765.233690,91139.821605,56419.889565,1,42,26,59710.514862
2017-09-26 15:00:00,84,False,60536.848271,84656.154679,52910.096675,1,24,15,58668.515980
2017-09-26 16:00:00,85,False,60445.335101,41229.919298,34719.932040,1,19,16,57740.558890
2017-09-26 17:00:00,85,False,60737.817842,56419.889565,8679.983010,1,26,4,52878.936158
2017-09-26 18:00:00,83,False,63303.240707,63492.116010,56437.436453,1,18,16,52520.251801
2017-09-26 19:00:00,83,False,65654.800559,77601.475123,59964.776231,1,22,17,53108.141764
2017-09-26 20:00:00,84,False,65543.150797,52910.096675,52910.096675,1,15,15,52453.993064
2017-09-26 21:00:00,85,False,64886.077616,52079.898060,56419.889565,1,24,26,51276.750898
2017-09-26 22:00:00,85,False,62623.837573,43399.915050,49909.902308,1,20,23,49850.954774
2017-09-26 23:00:00,84,False,60860.167684,35273.397783,38800.737561,1,10,11,48969.119830
2017-09-27 00:00:00,85,False,58168.540705,34719.932040,36889.927793,1,16,17,46164.380849
2017-09-27 01:00:00,84,False,55976.946121,38800.737561,38800.737561,1,11,11,45238.617120
2017-09-27 02:00:00,88,False,50786.080327,28849.432079,29650.805192,1,36,37,43007.860089
2017-09-27 03:00:00,88,False,46736.549945,36061.790099,48883.759912,1,45,61,42672.332025
2017-09-27 04:00:00,85,False,46555.716966,39059.923545,30379.940535,1,18,14,42310.666066
2017-09-27 05:00:00,84,False,44793.509317,35273.397783,35273.397783,1,10,10,44526.783964
2017-09-27 06:00:00,83,False,42735.894447,38800.737561,42328.077340,1,11,12,43351.004038
2017-09-27 07:00:00,86,False,38887.849096,31424.930915,33519.926310,1,30,32,41147.266545
2017-09-27 08:00:00,84,False,38006.014151,42328.077340,45855.417118,1,12,13,40559.376581
2017-09-27 09:00:00,88,False,38474.261326,57698.864158,54493.371705,1,72,68,40398.833426
2017-09-27 10:00:00,0,False,39793.370908,59229.230031,60029.625032,1,74,75,41242.143653
2017-09-27 11:00:00,0,False,41653.777129,57598.272433,60798.176457,1,72,76,43075.263561
2017-09-27 12:00:00,0,False,44230.264225,65637.777199,52830.406038,1,82,66,44403.636749
2017-09-27 13:00:00,0,False,46196.007374,62389.655347,52123.003201,1,79,66,45513.825552
2017-09-27 14:00:00,0,False,49589.900291,69576.147078,35987.662282,1,87,45,46041.896976
2017-09-27 15:00:00,0,False,49296.403112,32539.823955,58730.413967,1,41,74,46862.451481
2017-09-27 16:00:00,0,False,51536.248218,65938.064815,18271.993864,1,83,23,45853.455925
2017-09-27 17:00:00,0,False,54859.460510,75151.945285,41573.416541,1,94,52,46378.457488
2017-09-27 18:00:00,0,False,54964.518431,40061.432614,40061.432614,1,50,50,46189.570427
2017-09-27 19:00:00,0,False,55682.067729,40035.522494,35231.259795,1,50,44,46332.181551
2017-09-27 20:00:00,0,False,56218.936910,48770.507514,39975.825831,1,61,50,45842.215610
2017-09-27 21:00:00,0,False,56340.500098,59157.622408,35974.229842,1,74,45,44298.953789
2017-09-27 22:00:00,0,False,53802.246680,28770.189015,40757.767771,1,36,51,42692.965684
2017-09-27 23:00:00,0,False,51532.898940,30366.099559,34361.638975,1,38,43,40489.920893
2017-09-28 00:00:00,0,False,48996.274947,35198.289285,39998.056005,1,44,50,39420.558391
2017-09-28 01:00:00,0,False,48188.666494,52698.353902,50302.974179,1,66,63,39268.889306
2017-09-28 02:00:00,0,False,46908.162513,54210.099316,37468.745115,1,68,47,39392.312875
2017-09-28 03:00:00,0,False,48263.695612,48806.221136,44005.609221,1,61,55,38165.245813
2017-09-28 04:00:00,0,False,46500.068182,44774.535655,37578.628139,1,56,47,39774.132002
2017-09-28 05:00:00,0,False,43036.051920,33583.750142,37581.815635,1,42,47,39441.498594
2017-09-28 06:00:00,0,False,43293.376813,43149.331325,35957.776105,1,54,45,39099.527218
2017-09-28 07:00:00,0,False,43355.618898,40782.427520,30386.906780,1,51,38,38695.831133
2017-09-28 08:00:00,0,False,43022.167600,44769.091943,46367.988083,1,56,58,39228.511321
2017-09-28 09:00:00,0,False,42756.584628,55970.626735,50373.564062,1,70,63,40428.455839
2017-09-28 10:00:00,0,False,47016.628223,79890.712160,61515.848363,1,100,77,42158.295889
2017-09-28 11:00:00,0,False,49742.941574,63081.859766,54298.309672,1,79,68,43819.685113
2017-09-28 12:00:00,0,False,52407.681743,67175.171315,45286.632347,1,89,60,44260.399809
2017-09-28 13:00:00,0,False,52610.926342,55137.289089,27190.991879,1,73,36,42334.401284
2017-09-28 14:00:00,0,False,53276.635332,62198.607203,39984.818916,1,84,54,42544.074100
2017-09-28 15:00:00,0,False,53163.465739,47448.186015,40669.873727,1,63,54,42266.096142
2017-09-28 16:00:00,0,False,52249.061855,33801.689045,39059.729563,1,45,52,42389.521261
2017-09-28 17:00:00,0,False,54082.939056,55590.276559,31551.238047,1,74,42,41886.973129
2017-09-28 18:00:00,0,False,51874.947254,16653.429701,16653.429701,1,22,22,40278.277595
2017-09-28 19:00:00,0,False,51697.914429,38658.033614,38658.033614,1,51,51,40967.538165
2017-09-28 20:00:00,0,False,51004.745356,36451.063068,45563.828836,1,48,60,40900.524894
2017-09-28 21:00:00,0,False,50012.102878,44058.916996,39501.097996,1,58,52,39994.486055
2017-09-28 22:00:00,0,False,47601.285671,50960.905679,38030.526626,1,67,50,38037.375910
2017-09-28 23:00:00,0,False,44623.786475,27351.869420,28871.417721,1,36,38,35918.468248
2017-09-29 00:00:00,0,False,41373.782786,28175.127040,33505.556480,1,37,44,34936.711926
2017-09-29 01:00:00,0,False,38870.094576,25093.030569,25853.425435,1,33,34,34825.248055
2017-09-29 02:00:00,0,False,36159.811453,29675.209734,35001.529429,1,39,46,34409.973931
2017-09-29 03:00:00,0,False,34925.883340,32641.048655,28086.483726,1,43,37,33361.358098
2017-09-29 04:00:00,0,False,34835.664128,32719.058500,28153.608477,1,43,37,32452.514674
2017-09-29 05:00:00,0,False,32927.051396,32686.923778,32686.923778,1,43,43,32547.155152
2017-09-29 06:00:00,0,False,34203.999808,31976.810649,22840.579035,1,42,30,33062.750929
2017-09-29 07:00:00,0,False,33958.523620,35712.319353,28873.790115,1,47,38,32247.397305
