,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-15 06:00:00,41,False,14024.5,4998.15,5831.18,1,12,14,5505.2
2017-08-15 07:00:00,42,False,12115.4,6664.2,6664.2,1,16,16,6060.55
2017-08-15 08:00:00,42,False,10831.2,7913.74,4581.64,1,19,11,5782.88
2017-08-15 09:00:00,40,False,9894.05,9579.79,4581.64,1,23,11,5921.71
2017-08-15 10:00:00,45,False,9488.56,14293.8,7523.04,1,38,20,5264.39
2017-08-15 11:00:00,43,False,9557.98,11245.8,8746.76,1,27,21,5611.48
2017-08-15 12:00:00,40,False,9557.98,8746.76,11245.8,1,21,27,6062.7
2017-08-15 13:00:00,41,False,9749.56,12078.9,5414.66,1,29,13,6043.73
2017-08-15 14:00:00,42,False,9471.88,9579.79,16660.5,1,23,40,7189.14
2017-08-15 15:00:00,43,False,9194.21,4165.13,4165.13,1,10,10,6911.47
2017-08-15 16:00:00,43,False,8065.75,0,0,1,0,0,6566.66
2017-08-15 17:00:00,41,False,7438.84,0,28739.4,1,0,69,8679.49
2017-08-15 18:00:00,45,False,7022.32,0,9779.95,1,0,26,9008.56
2017-08-15 19:00:00,44,False,7438.7,11660.7,11660.7,1,31,31,9424.93
2017-08-15 20:00:00,41,False,7195.73,4998.15,10412.8,1,12,25,9910.87
2017-08-15 21:00:00,43,False,6987.48,7080.71,15411,1,17,37,10813.3
2017-08-15 22:00:00,44,False,6642.67,10156.1,8275.34,1,27,22,10876
2017-08-15 23:00:00,43,False,6260.87,6664.2,9996.3,1,16,24,10980.1
2017-08-16 00:00:00,45,False,6190.24,7899.19,7146.88,1,21,19,10638.6
2017-08-16 01:00:00,41,False,5704.3,6247.69,5831.18,1,15,14,10673.3
2017-08-16 02:00:00,45,False,5282.14,4513.82,8651.49,1,12,23,10005.8
2017-08-16 03:00:00,45,False,5436.58,6018.43,8275.34,1,16,22,10348.4
2017-08-16 04:00:00,44,False,5844.08,4889.97,5642.28,1,13,15,10818.5
2017-08-16 05:00:00,46,False,6251.58,4889.97,3385.37,1,13,9,8705.72
2017-08-16 06:00:00,44,False,6721.77,5642.28,9779.95,1,15,26,8705.72
2017-08-16 07:00:00,42,False,6444.23,8330.25,7080.71,1,20,17,8324.05
2017-08-16 08:00:00,44,False,6811.37,9403.79,4137.67,1,25,11,7801.12
2017-08-16 09:00:00,41,False,7019.62,9579.79,5831.18,1,23,14,7002.81
2017-08-16 10:00:00,44,False,6800.2,7523.04,6770.73,1,20,18,6877.42
2017-08-16 11:00:00,41,False,7702.65,17493.5,9996.3,1,42,24,6877.42
2017-08-16 12:00:00,44,False,7702.65,7899.19,9403.79,1,21,25,7065.5
2017-08-16 13:00:00,42,False,8327.41,13744.9,10829.3,1,33,26,7482.01
2017-08-16 14:00:00,44,False,8734.91,9403.79,2256.91,1,25,6,6949.13
2017-08-16 15:00:00,44,False,8578.18,4137.67,0,1,11,0,6259.52
2017-08-16 16:00:00,45,False,8734.91,6770.73,6770.73,1,18,18,6353.56
2017-08-16 17:00:00,42,False,10687.7,28322.9,9579.79,1,68,23,6869.76
2017-08-16 18:00:00,45,False,12568.4,28211.4,0,1,75,0,6054.76
2017-08-16 19:00:00,46,False,12344.4,5642.28,0,1,15,0,5464.7
2017-08-16 20:00:00,44,False,11560.8,0,2633.06,1,0,7,5339.32
2017-08-16 21:00:00,42,False,11352.5,7080.71,7080.71,1,17,17,5443.45
2017-08-16 22:00:00,43,False,11246.2,6247.69,6247.69,1,15,15,5399.86
2017-08-16 23:00:00,42,False,10170.2,4581.64,5414.66,1,11,13,5018.06
2017-08-17 00:00:00,46,False,10013.5,6018.43,7146.88,1,16,19,4829.98
2017-08-17 01:00:00,42,False,9215.19,4165.13,7497.23,1,10,18,4552.31
2017-08-17 02:00:00,45,False,8901.73,5642.28,4513.82,1,15,12,4740.38
2017-08-17 03:00:00,44,False,9246.54,8275.34,5266.12,1,22,14,5179.23
2017-08-17 04:00:00,44,False,9058.46,4513.82,3761.52,1,12,10,4928.46
2017-08-17 05:00:00,44,False,7325.14,7523.04,6394.58,1,20,17,4663.02
2017-08-17 06:00:00,43,False,5494.84,6247.69,5414.66,1,15,13,5114.25
2017-08-17 07:00:00,42,False,5718.83,8330.25,4998.15,1,20,12,5530.76
2017-08-17 08:00:00,45,False,6063.64,4137.67,8651.49,1,11,23,6032.29
2017-08-17 09:00:00,43,False,6480.15,12078.9,12495.4,1,29,30,6483.52
2017-08-17 10:00:00,45,False,7150.66,14293.8,10908.4,1,38,29,6871.91
2017-08-17 11:00:00,44,False,7333.08,6770.73,5642.28,1,18,15,6890.88
2017-08-17 12:00:00,43,False,7560.44,8746.76,3332.1,1,21,8,6572.98
2017-08-17 13:00:00,47,False,7876.32,7955.63,6629.7,1,18,15,6500.68
2017-08-17 14:00:00,47,False,8179.59,9281.57,11933.5,1,21,27,7118.99
2017-08-17 15:00:00,43,False,8184.17,8330.25,0,1,20,0,6680.14
2017-08-17 16:00:00,47,False,8360.49,6629.7,6629.7,1,15,15,6919.16
2017-08-17 17:00:00,43,False,7733.57,0,9163.28,1,0,22,7149.88
2017-08-17 18:00:00,47,False,8723.03,18121.2,8839.59,1,41,20,7435.29
2017-08-17 19:00:00,47,False,8470.82,5303.76,26960.8,1,12,61,9265.51
2017-08-17 20:00:00,45,False,8752.94,7523.04,14669.9,1,20,39,9767.05
2017-08-17 21:00:00,44,False,8655.4,10908.4,25954.5,1,29,69,10888.6
2017-08-17 22:00:00,43,False,8158.44,8330.25,13744.9,1,20,33,11125
2017-08-17 23:00:00,47,False,8220.35,7513.65,11933.5,1,17,27,11649.3
2017-08-18 00:00:00,46,False,8306.45,9779.95,10908.4,1,26,29,12280.6
2017-08-18 01:00:00,43,False,7851.73,2499.08,9996.3,1,6,24,12561.2
2017-08-18 02:00:00,48,False,7504.83,5118.76,11261.3,1,10,22,12505.2
2017-08-18 03:00:00,47,False,7694.6,10607.5,7955.63,1,24,18,13168.1
2017-08-18 04:00:00,47,False,8099.75,11491.5,9723.55,1,26,22,13426
2017-08-18 05:00:00,46,False,8663.98,6770.73,8651.49,1,18,23,13383.3
2017-08-18 06:00:00,48,False,7623.1,5630.64,12285,1,11,24,13670.4
2017-08-18 07:00:00,48,False,7735.66,6654.39,12796.9,1,13,25,12490.1
2017-08-18 08:00:00,43,False,7941.76,9996.3,8330.25,1,24,20,11961.8
2017-08-18 09:00:00,43,False,8108.72,12911.9,11245.8,1,31,27,10736.1
2017-08-18 10:00:00,43,False,8178.14,9163.28,14161.4,1,22,34,10770.8
2017-08-18 11:00:00,47,False,8509.62,11491.5,12817.4,1,26,29,10844.5
2017-08-18 12:00:00,43,False,9013.58,15827.5,17493.5,1,38,42,11393.2
2017-08-18 13:00:00,48,False,9999.71,14332.5,20986.9,1,28,41,12309.1
2017-08-18 14:00:00,46,False,10262.8,8275.34,10532.2,1,22,28,12248.4
2017-08-18 15:00:00,45,False,9974.37,7146.88,14293.8,1,19,38,12776.5
2017-08-18 16:00:00,46,False,9016.75,0,0,1,0,0,11966.2
2017-08-18 17:00:00,45,False,9831.74,16550.7,25202.2,1,44,67,13345.5
2017-08-18 18:00:00,48,False,12476.4,37367,18939.4,1,73,37,13900
2017-08-18 19:00:00,45,False,12517.5,7146.88,21440.7,1,19,57,14620.3
2017-08-18 20:00:00,47,False,13084.1,16795.2,6629.7,1,38,15,14478.6
2017-08-18 21:00:00,46,False,12729,8651.49,24073.7,1,23,64,15547.6
2017-08-18 22:00:00,45,False,12937.1,11660.7,9403.79,1,31,25,15151.1
2017-08-18 23:00:00,45,False,13076.6,13165.3,18807.6,1,35,50,15650.3
2017-08-19 00:00:00,48,False,12653.5,10749.4,9213.78,1,21,18,14960.3
2017-08-19 01:00:00,48,False,12440.2,11773.2,11773.2,1,23,23,14192.5
2017-08-19 02:00:00,45,False,12158.1,4889.97,12789.2,1,13,34,14380.6
2017-08-19 03:00:00,46,False,11938.6,4513.82,10908.4,1,12,29,14098.5
2017-08-19 04:00:00,46,False,12440.2,6018.43,13165.3,1,16,35,15195.6
2017-08-19 05:00:00,44,False,11625.2,6770.73,13541.5,1,18,36,14223.8
2017-08-19 06:00:00,46,False,9294.91,9403.79,10908.4,1,25,29,13554.6
2017-08-19 07:00:00,49,False,9190.62,5895.38,10718.9,1,11,20,12661.1
2017-08-19 08:00:00,48,False,8302.89,6142.52,11261.3,1,12,22,13047.1
2017-08-19 09:00:00,45,False,8271.55,8275.34,9027.64,1,22,24,11793.2
2017-08-19 10:00:00,48,False,8110.29,9725.65,14332.5,1,19,28,12204
2017-08-19 11:00:00,47,False,7860.31,10165.5,11933.5,1,23,27,11631.1
2017-08-19 12:00:00,47,False,8143.14,14143.4,10165.5,1,32,23,11710.4
2017-08-19 13:00:00,47,False,8009.17,10165.5,11491.5,1,23,26,11687
2017-08-19 14:00:00,46,False,7758.4,1880.76,1880.76,1,5,5,10777.9
2017-08-19 15:00:00,45,False,7915.13,6394.58,3385.37,1,17,9,10151
2017-08-19 16:00:00,46,False,7413.6,0,0,1,0,0,9053.9
2017-08-19 17:00:00,48,False,8171.72,15868.2,0,1,31,0,7925.44
2017-08-19 18:00:00,47,False,8235.2,10165.5,10165.5,1,23,23,7863.54
2017-08-19 19:00:00,46,False,7743.91,0,8651.49,1,0,23,7691.26
2017-08-19 20:00:00,47,False,7931.84,8397.61,8397.61,1,19,19,7452.62
2017-08-19 21:00:00,47,False,8236.68,11933.5,7955.63,1,27,18,7363.28
2017-08-19 22:00:00,48,False,8577.93,13820.7,7678.15,1,27,15,6808.75
2017-08-19 23:00:00,47,False,8320.11,7071.68,11049.5,1,16,25,6735.09
2017-08-20 00:00:00,47,False,7804.47,7955.63,2651.88,1,18,6,6108.95
2017-08-20 01:00:00,48,False,7426.56,5630.64,5630.64,1,11,11,5620.55
2017-08-20 02:00:00,48,False,7867.02,7166.27,8190.02,1,14,16,6146.32
2017-08-20 03:00:00,49,False,8138.05,9646.98,3751.6,1,18,7,6176.84
2017-08-20 04:00:00,50,False,8723.54,7025.87,8647.22,1,13,16,6897.44
2017-08-20 05:00:00,48,False,7913.07,6142.52,12285,1,12,24,7921.19
2017-08-20 06:00:00,47,False,7655.25,7071.68,12375.4,1,16,28,8105.35
2017-08-20 07:00:00,47,False,8355.05,8397.61,9723.55,1,19,22,8194.69
2017-08-20 08:00:00,50,False,8330.81,8106.77,10268.6,1,15,19,8350.6
2017-08-20 09:00:00,48,False,7890.89,6654.39,6142.52,1,13,12,8199.51
2017-08-20 10:00:00,48,False,7464.33,8701.9,7166.27,1,17,14,8156.85
2017-08-20 11:00:00,49,False,8080.89,14470.5,9646.98,1,27,18,8039.98
2017-08-20 12:00:00,50,False,8678.98,15132.6,8647.22,1,28,16,8539.59
2017-08-20 13:00:00,47,False,9683.02,17679.2,10165.5,1,40,23,8917.5
2017-08-20 14:00:00,47,False,10338.1,15027.3,7513.65,1,34,17,8861.13
2017-08-20 15:00:00,47,False,9902.51,4419.8,0,1,10,0,8548.5
2017-08-20 16:00:00,48,False,10554.1,14844.4,7166.27,1,29,14,8425.09
2017-08-20 17:00:00,50,False,11753.6,20537.2,0,1,38,0,7401.33
2017-08-20 18:00:00,49,False,12057.5,10718.9,10718.9,1,20,20,7263.29
2017-08-20 19:00:00,47,False,11357.7,0,12817.4,1,0,29,7521.11
2017-08-20 20:00:00,49,False,10905.5,2679.72,5895.38,1,5,11,7156.68
2017-08-20 21:00:00,49,False,10484.9,1607.83,4287.55,1,3,8,7002.09
2017-08-20 22:00:00,50,False,10660.5,10809,9728.13,1,20,18,7215.58
2017-08-20 23:00:00,46,False,10018.9,6770.73,4513.82,1,18,12,6787.82
2017-08-21 00:00:00,50,False,9343.33,7025.87,6485.42,1,13,12,6607.67
2017-08-21 01:00:00,46,False,8622.36,9027.64,6770.73,1,24,18,6324.77
2017-08-21 02:00:00,51,False,8045.65,8106.77,8647.22,1,15,16,6419.23
2017-08-21 03:00:00,51,False,8533.05,10268.6,10809,1,19,20,7319.99
2017-08-21 04:00:00,49,False,8278.58,11790.8,8039.15,1,22,15,7392.73
2017-08-21 05:00:00,46,False,7570.22,12036.9,14669.9,1,32,39,8615.22
2017-08-21 06:00:00,47,False,7376.78,8397.61,12375.4,1,19,28,8753.27
2017-08-21 07:00:00,46,False,8661.97,15422.2,8651.49,1,41,23,8406.11
2017-08-21 08:00:00,49,False,10403.8,23581.5,9646.98,1,44,18,8718.74
2017-08-21 09:00:00,49,False,12324.2,24653.4,25725.3,1,46,48,10505.2
2017-08-21 10:00:00,49,False,12942,18222.1,11790.8,1,34,22,10677.1
2017-08-21 11:00:00,49,False,15102.2,32692.5,19829.9,1,61,37,11953.4
2017-08-21 12:00:00,46,False,16428.8,22945.3,22193,1,61,59,13262.4
2017-08-21 13:00:00,48,False,17681.3,24058.2,22522.6,1,47,44,14575.1
2017-08-21 14:00:00,47,False,18663.2,19889.1,19889.1,1,45,45,15511.9
2017-08-21 15:00:00,48,False,20836.1,36343.2,13820.7,1,71,27,15762.8
2017-08-21 16:00:00,49,False,23515.8,43947.4,0,1,82,0,15092.9
2017-08-21 17:00:00,51,False,24269.2,21077.6,41614.8,1,39,77,17338.3
2017-08-21 18:00:00,49,False,24417.9,10182.9,0,1,19,0,16307
2017-08-21 19:00:00,49,False,24606.6,17686.1,17686.1,1,33,33,17059.9
2017-08-21 20:00:00,51,False,24172.8,18375.4,10809,1,34,20,17156.8
2017-08-21 21:00:00,51,False,23649.6,18375.4,22699,1,34,42,16904.6
2017-08-21 22:00:00,50,False,23527.3,16754,24860.8,1,31,46,17993.7
2017-08-21 23:00:00,48,False,22594.4,21498.8,20475.1,1,42,40,18047.5
2017-08-22 00:00:00,47,False,22045.1,16353.2,11491.5,1,37,26,17155.7
2017-08-22 01:00:00,51,False,21211.2,14051.7,15132.6,1,26,28,16539.9
2017-08-22 02:00:00,48,False,20833.5,15356.3,14844.4,1,30,29,16119.5
2017-08-22 03:00:00,48,False,19169.9,16380,13820.7,1,32,27,16119.5
2017-08-22 04:00:00,49,False,16579.5,12862.6,16078.3,1,24,30,17459.4
2017-08-22 05:00:00,52,False,15813.9,11889.9,8106.77,1,22,15,14667
2017-08-22 06:00:00,50,False,15956.1,11889.9,14592.2,1,22,27,15883
2017-08-22 07:00:00,49,False,16179.4,20365.8,15006.4,1,38,28,15659.7
2017-08-22 08:00:00,47,False,16784.4,25634.8,26518.8,1,58,60,16968.9
2017-08-22 09:00:00,51,False,17189.7,23239.4,28643.9,1,43,53,17464.3
2017-08-22 10:00:00,51,False,17279.8,17834.9,19456.3,1,33,36,17013.9
2017-08-22 11:00:00,52,False,17560,24860.8,36750.7,1,46,68,18370.2
2017-08-22 12:00:00,50,False,18989.5,33508,31886.6,1,62,59,20069.8
2017-08-22 13:00:00,51,False,21331.5,42155.2,26482.1,1,78,49,21015.6
2017-08-22 14:00:00,48,False,21715.4,19963.2,9725.65,1,39,19,20589
2017-08-22 15:00:00,49,False,22583.5,26797.2,13398.6,1,50,25,20553.9
2017-08-22 16:00:00,50,False,23988.7,29724.8,29724.8,1,55,55,21691.1
2017-08-22 17:00:00,48,False,23851,10237.5,0,1,20,0,21015.5
2017-08-22 18:00:00,52,False,23670.8,9728.13,0,1,18,0,19799.5
2017-08-22 19:00:00,48,False,22954.8,11773.2,11773.2,1,23,23,19530.1
2017-08-22 20:00:00,51,False,22530,20537.2,28103.5,1,38,52,19662.1
2017-08-22 21:00:00,48,False,21531.8,11261.3,15356.3,1,22,30,18554.8
2017-08-22 22:00:00,51,False,21711.9,19996.7,19996.7,1,37,37,18599.8
2017-08-22 23:00:00,51,False,20676.1,12430.4,17834.9,1,23,33,17023.5
2017-08-23 00:00:00,48,False,19206.1,15868.2,17403.8,1,31,34,15816.6
2017-08-23 01:00:00,49,False,16988.3,15542.4,12326.7,1,29,23,14637
2017-08-23 02:00:00,49,False,16753.9,17150.2,19294,1,32,36,15434.4
2017-08-23 03:00:00,50,False,15781.9,15132.6,18375.4,1,28,34,15849.1
2017-08-23 04:00:00,51,False,14430.7,13511.3,19996.7,1,25,37,15038.4
2017-08-23 05:00:00,51,False,14883.7,15673.1,28103.5,1,29,52,17380.4
2017-08-23 06:00:00,51,False,15063.9,11889.9,21077.6,1,22,39,19136.8
2017-08-23 07:00:00,48,False,15917,22010.7,18427.6,1,43,36,19691.4
2017-08-23 08:00:00,48,False,16082.4,22522.6,30200.7,1,44,59,19866.1
2017-08-23 09:00:00,51,False,18431.7,39453,44317,1,73,82,22279.5
2017-08-23 10:00:00,50,False,19017.2,27022.6,47019.3,1,50,87,24531.4
2017-08-23 11:00:00,52,False,20638.6,31886.6,51342.9,1,59,95,27323.8
2017-08-23 12:00:00,48,False,21363.7,24570.1,39926.4,1,48,78,29200.6
2017-08-23 13:00:00,49,False,23105.6,36444.1,37516,1,68,70,31299.7
2017-08-23 14:00:00,52,False,24513.8,34048.4,22158.5,1,63,41,31538.5
2017-08-23 15:00:00,52,False,25459.5,26482.1,22158.5,1,49,41,31853.7
2017-08-23 16:00:00,52,False,26135.1,21618.1,28643.9,1,40,53,32574.3
2017-08-23 17:00:00,49,False,26436.8,19294,19294,1,36,36,31840.2
2017-08-23 18:00:00,52,False,27022.3,18915.8,28643.9,1,35,53,32470.7
2017-08-23 19:00:00,50,False,27935.4,32967.5,32967.5,1,61,61,33682.4
2017-08-23 20:00:00,49,False,29140.2,36980.1,21973.7,1,69,41,32996.8
2017-08-23 21:00:00,49,False,27549.6,20365.8,35372.3,1,38,66,32251.4
2017-08-23 22:00:00,52,False,27774.8,29724.8,52423.8,1,55,97,32701.8
2017-08-23 23:00:00,49,False,26814.7,20365.8,42339.5,1,38,79,31951.5
2017-08-24 00:00:00,49,False,26196.4,17150.2,29476.9,1,32,55,31080.7
2017-08-24 01:00:00,54,False,25005.9,22158.5,29184.4,1,41,54,30386.4
2017-08-24 02:00:00,53,False,23925,21077.6,31346.2,1,39,58,31152
2017-08-24 03:00:00,51,False,24150.2,29184.4,43236.1,1,54,80,32908.5
2017-08-24 04:00:00,53,False,24285.3,23239.4,33508,1,43,62,33313.9
2017-08-24 05:00:00,49,False,24821.3,25725.3,30548.8,1,48,57,34251.8
2017-08-24 06:00:00,53,False,25902.2,31886.6,28103.5,1,59,52,34206.7
2017-08-24 07:00:00,50,False,25226.6,24860.8,43776.6,1,46,81,35107.5
2017-08-24 08:00:00,54,False,25748,43236.1,47019.3,1,80,87,37194.6
2017-08-24 09:00:00,53,False,27698.8,43776.6,53504.7,1,81,99,38705.6
2017-08-24 10:00:00,50,False,29545.4,51883.3,45397.9,1,96,84,38120.2
2017-08-24 11:00:00,50,False,31946.7,49181.1,45397.9,1,91,84,38375
2017-08-24 12:00:00,54,False,34931.2,52964.2,43236.1,1,98,80,39521.6
2017-08-24 13:00:00,54,False,36777.7,44317,49721.5,1,82,92,41233.1
2017-08-24 14:00:00,51,False,39254.8,50802.4,41074.3,1,94,76,42043.7
2017-08-24 15:00:00,51,False,38939.5,25401.2,25401.2,1,47,47,40557.5
2017-08-24 16:00:00,51,False,39299.8,27563,41074.3,1,51,76,41188
2017-08-24 17:00:00,51,False,40263.6,37291.2,27563,1,69,51,40939.2
2017-08-24 18:00:00,54,False,40669,36750.7,0,1,68,0,38597.2
2017-08-24 19:00:00,54,False,40894.2,27563,22158.5,1,51,41,36795.7
2017-08-24 20:00:00,53,False,41794.9,54045.2,24320.3,1,100,45,34904.2
2017-08-24 21:00:00,53,False,40894.2,32967.5,12430.4,1,61,23,31481.3
2017-08-24 22:00:00,53,False,39047.6,29724.8,22158.5,1,55,41,29544.7
2017-08-24 23:00:00,51,False,37201.1,27022.6,11889.9,1,50,22,26752.3
2017-08-25 00:00:00,50,False,34543.9,21077.6,19456.3,1,39,36,24770.7
2017-08-25 01:00:00,50,False,32246.9,16754,14051.7,1,31,26,21798.2
2017-08-25 02:00:00,51,False,29544.7,18375.4,16754,1,34,31,19771.5
2017-08-25 03:00:00,54,False,28553.9,13511.3,19996.7,1,25,37,19321.1
2017-08-25 04:00:00,51,False,27968.4,20537.2,8647.22,1,38,16,16618.9
2017-08-25 05:00:00,50,False,26076.8,14592.2,15132.6,1,27,28,15583
2017-08-25 06:00:00,54,False,24590.5,18915.8,18915.8,1,35,35,17159.3
2017-08-25 07:00:00,54,False,24590.5,27563,25401.2,1,51,47,17429.6
2017-08-25 08:00:00,55,False,23310,38678.8,25341.3,1,29,19,17514.6
2017-08-25 09:00:00,55,False,23230.2,32010.1,18672.5,1,24,14,18034.8
2017-08-25 10:00:00,50,False,23185.2,29184.4,21618.1,1,54,40,17989.8
2017-08-25 11:00:00,52,False,23185.2,27022.6,19996.7,1,50,37,18665.3
2017-08-25 12:00:00,55,False,23873.9,29342.6,22673.8,1,22,17,18933.5
2017-08-25 13:00:00,55,False,23700.4,14671.3,34677.6,1,11,26,20652.3
2017-08-25 14:00:00,55,False,24169.7,24007.5,20006.3,1,18,15,20923.3
2017-08-25 15:00:00,54,False,25430.8,28643.9,14592.2,1,53,27,20472.9
2017-08-25 16:00:00,55,False,25164.2,17338.8,5335.01,1,13,4,20196.9
2017-08-25 17:00:00,51,False,28136.7,50262,0,1,93,0,18935.9
2017-08-25 18:00:00,55,False,27338.4,9336.27,18672.5,1,7,14,18915.6
2017-08-25 19:00:00,54,False,27383.5,28103.5,7025.87,1,52,13,17384.3
2017-08-25 20:00:00,54,False,27177.8,36210.3,23239.4,1,67,43,17209.2
2017-08-25 21:00:00,51,False,26762.1,27022.6,18375.4,1,50,34,17184.4
2017-08-25 22:00:00,52,False,25591.2,15132.6,18375.4,1,28,34,16914.2
2017-08-25 23:00:00,52,False,24915.6,18915.8,15132.6,1,35,28,16508.8
2017-08-26 00:00:00,55,False,24359.9,22673.8,14671.3,1,17,11,15842
2017-08-26 01:00:00,55,False,23915.3,9336.27,12003.8,1,7,9,13952.5
2017-08-26 02:00:00,53,False,23445.9,18375.4,11349.5,1,34,21,13231.1
2017-08-26 03:00:00,52,False,22635.2,18915.8,15673.1,1,35,29,13321.1
2017-08-26 04:00:00,55,False,22413,14671.3,16005,1,11,12,14210.3
2017-08-26 05:00:00,51,False,19260.3,12430.4,12970.8,1,23,24,15291.2
2017-08-26 06:00:00,53,False,19968.5,17834.9,14051.7,1,33,26,14906.2
2017-08-26 07:00:00,53,False,19202.9,18915.8,10268.6,1,35,19,15176.4
2017-08-26 08:00:00,53,False,17716.7,18375.4,24860.8,1,34,46,15311.5
2017-08-26 09:00:00,53,False,17131.2,19996.7,14592.2,1,37,27,14996.2
2017-08-26 10:00:00,55,False,17315,17338.8,9336.27,1,13,7,14243
2017-08-26 11:00:00,54,False,17315,18915.8,10268.6,1,35,19,13837.6
2017-08-26 12:00:00,56,False,16870.4,17338.8,14671.3,1,13,11,13837.6
2017-08-26 13:00:00,52,False,18524.4,29184.4,11349.5,1,54,21,13783.1
2017-08-26 14:00:00,53,False,18794.7,21618.1,11889.9,1,40,22,13828.1
2017-08-26 15:00:00,52,False,18569.5,16213.5,9728.13,1,30,18,13332.7
2017-08-26 16:00:00,56,False,20347.8,36011.3,14671.3,1,27,11,13221.6
2017-08-26 17:00:00,54,False,20573,15132.6,22699,1,28,42,14032.3
2017-08-26 18:00:00,53,False,20618,18375.4,0,1,34,0,12861.3
2017-08-26 19:00:00,53,False,19041.7,0,8106.77,1,0,15,12681.1
2017-08-26 20:00:00,56,False,18844.2,16005,12003.8,1,12,9,11609.7
2017-08-26 21:00:00,54,False,19294.6,25401.2,19996.7,1,47,37,12060.1
2017-08-26 22:00:00,54,False,19290.9,17294.4,11889.9,1,32,22,12272.9
2017-08-26 23:00:00,53,False,19020.7,15673.1,16213.5,1,29,30,12768.3
2017-08-27 00:00:00,55,False,18798.4,14671.3,6668.76,1,11,5,12101.4
2017-08-27 01:00:00,57,False,17366.6,12003.8,14671.3,1,9,11,12378.3
2017-08-27 02:00:00,57,False,16454.3,10670,5335.01,1,8,4,11832
2017-08-27 03:00:00,52,False,16229.1,13511.3,8106.77,1,25,15,11696.9
2017-08-27 04:00:00,55,False,13672.8,5335.01,8002.51,1,4,6,11141.2
2017-08-27 05:00:00,54,False,13087.3,8106.77,5944.97,1,15,11,9745
2017-08-27 06:00:00,53,False,12411.7,10268.6,9728.13,1,19,18,10555.7
2017-08-27 07:00:00,53,False,13582.7,14051.7,11349.5,1,26,21,10825.9
2017-08-27 08:00:00,55,False,13138.1,10670,9336.27,1,8,7,10603.6
2017-08-27 09:00:00,53,False,12057.2,12430.4,10809,1,23,20,9837.97
2017-08-27 10:00:00,57,False,11616.3,12003.8,6668.76,1,9,5,9402.88
2017-08-27 11:00:00,56,False,11644,16005,6668.76,1,12,5,8607.48
2017-08-27 12:00:00,57,False,11532.8,13337.5,12003.8,1,10,9,9052.06
2017-08-27 13:00:00,57,False,11755.1,14671.3,12003.8,1,11,9,8829.77
2017-08-27 14:00:00,56,False,11310.5,5335.01,21340,1,4,16,10163.5
2017-08-27 15:00:00,54,False,11670.8,17834.9,4323.61,1,33,8,9848.26
2017-08-27 16:00:00,53,False,11226.3,0,7025.87,1,0,13,9766.87
2017-08-27 17:00:00,56,False,10550.7,0,0,1,0,0,9271.46
2017-08-27 18:00:00,54,False,11451.4,21077.6,0,1,39,0,8460.78
2017-08-27 19:00:00,54,False,11856.8,18915.8,0,1,35,0,7514.99
2017-08-27 20:00:00,55,False,11856.8,10670,10670,1,8,8,7626.14
2017-08-27 21:00:00,53,False,11451.4,7566.32,9187.68,1,14,17,7491.02
2017-08-27 22:00:00,53,False,11171.7,8647.22,7566.32,1,16,14,7565.82
2017-08-27 23:00:00,55,False,10727.1,10670,9336.27,1,8,7,7788.11
2017-08-28 00:00:00,58,False,10282.6,8002.51,6668.76,1,6,5,7343.53
2017-08-28 01:00:00,58,False,9726.83,8002.51,12003.8,1,6,9,7343.53
2017-08-28 02:00:00,54,False,10002.8,8647.22,6485.42,1,16,12,6105.64
2017-08-28 03:00:00,53,False,9057.06,6485.42,7566.32,1,12,14,6375.87
2017-08-28 04:00:00,54,False,9822.7,9187.68,8647.22,1,17,16,6510.98
2017-08-28 05:00:00,53,False,10453.2,7566.32,9187.68,1,14,17,7276.62
2017-08-28 06:00:00,55,False,9363.63,8002.51,8002.51,1,6,6,7943.5
2017-08-28 07:00:00,57,False,8676.48,10670,9336.27,1,8,7,8721.52
2017-08-28 08:00:00,54,False,8372.8,7025.87,13511.3,1,13,25,8958.29
2017-08-28 09:00:00,57,False,9409.47,20006.3,14671.3,1,15,11,9415.26
2017-08-28 10:00:00,53,False,9364.43,8106.77,6485.42,1,15,12,9325.18
2017-08-28 11:00:00,55,False,10587,25341.3,12003.8,1,19,9,9547.48
2017-08-28 12:00:00,57,False,11809.6,22673.8,21340,1,17,16,10770.1
2017-08-28 13:00:00,57,False,12031.9,10670,16005,1,8,12,11103.5
2017-08-28 14:00:00,58,False,12756.2,17338.8,8002.51,1,13,6,11229.9
2017-08-28 15:00:00,56,False,13327.2,13337.5,4001.26,1,10,3,10932.9
2017-08-28 16:00:00,58,False,13895.4,16005,16005,1,12,12,11546
2017-08-28 17:00:00,56,False,14154,10670,10670,1,8,8,11669.5
2017-08-28 18:00:00,57,False,15265.5,21340,10670,1,16,8,11891.8
2017-08-28 19:00:00,55,False,14376.3,0,0,1,0,0,11113.8
2017-08-28 20:00:00,55,False,14902.3,13337.5,16005,1,10,12,11321.6
2017-08-28 21:00:00,56,False,13901.9,8002.51,9336.27,1,6,7,10877
2017-08-28 22:00:00,57,False,13782.1,6668.76,12003.8,1,5,9,11336.9
2017-08-28 23:00:00,58,False,12337.2,8002.51,12003.8,1,6,9,11336.9
