date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-04 11:00:00,0,8,False,31,1,0.0,715.7250606361223,325.71942589895184,1135.000892078554
2017-08-04 12:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567,385.179899864981,1090.0847947018153
2017-08-04 13:00:00,0,0,False,30,1,0.0,0.0,385.179899864981,929.4977225807979
2017-08-04 14:00:00,42,0,False,32,1,4050.035891997375,0.0,625.8425532279208,929.4977225807979
2017-08-04 15:00:00,0,36,False,32,1,0.0,3471.4593359977503,625.8425532279208,1069.070343054547
2017-08-04 16:00:00,0,0,False,30,1,0.0,0.0,625.8425532279208,972.6409170546095
2017-08-04 17:00:00,0,0,False,31,1,0.0,0.0,505.40224913715787,932.4941490243551
2017-08-04 18:00:00,0,19,False,33,1,0.0,9153.463110897988,505.40224913715787,1574.8424375084244
2017-08-04 19:00:00,0,0,False,31,1,0.0,0.0,505.40224913715787,1463.1936778710115
2017-08-04 20:00:00,0,0,False,32,1,0.0,0.0,449.1517506371943,1342.6568953710896
2017-08-04 21:00:00,0,4,False,33,1,0.0,1927.0448654522081,449.1517506371943,1503.243967492107
2017-08-04 22:00:00,24,0,False,32,1,2314.3062239985,0.0,642.0106026370694,1383.9564573860864
2017-08-04 23:00:00,0,0,False,30,1,0.0,0.0,642.0106026370694,1324.3127023330762
2017-08-05 00:00:00,0,4,False,33,1,0.0,1927.0448654522081,530.3618429996562,1373.2510148166805
2017-08-05 01:00:00,0,0,False,32,1,0.0,0.0,530.3618429996562,1373.2510148166805
2017-08-05 02:00:00,7,45,False,30,1,739.5080328631518,4753.980211263119,254.48452140513768,1769.4160324219404
2017-08-05 03:00:00,0,0,False,33,1,0.0,0.0,254.48452140513768,1480.1277544221277
2017-08-05 04:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567,366.1332810425508,1591.776514059541
2017-08-05 05:00:00,0,1,False,34,1,0.0,1339.7851156489567,366.1332810425508,1703.4252736969538
2017-08-05 06:00:00,2,3,False,33,1,963.5224327261041,1445.2836490891561,446.4268171030594,1061.0769852128844
2017-08-05 07:00:00,2,2,False,33,1,963.5224327261041,963.5224327261041,526.7203531635681,1141.3705212733933
2017-08-05 08:00:00,7,7,False,30,1,739.5080328631518,739.5080328631518,588.3460225688308,1202.996190678656
2017-08-05 09:00:00,0,0,False,35,1,0.0,0.0,588.3460225688308,1042.4091185576385
2017-08-05 10:00:00,0,2,False,33,1,0.0,963.5224327261041,395.4871705689557,1122.702654618147
2017-08-05 11:00:00,0,0,False,34,1,0.0,0.0,395.4871705689557,1122.702654618147
2017-08-05 12:00:00,0,6,False,33,1,0.0,2890.5672981783123,395.4871705689557,1202.996190678656
2017-08-05 13:00:00,0,3,False,33,1,0.0,1445.2836490891561,395.4871705689557,1323.436494769419
2017-08-05 14:00:00,0,1,False,34,1,0.0,1339.7851156489567,333.86150116369305,1038.9202368015722
2017-08-05 15:00:00,0,0,False,34,1,0.0,0.0,333.86150116369305,1038.9202368015722
2017-08-05 16:00:00,4,0,False,35,1,5359.140462595827,0.0,668.8077800759322,927.2714771641591
2017-08-05 17:00:00,0,0,False,33,1,0.0,0.0,668.8077800759322,815.6227175267462
2017-08-05 18:00:00,0,0,False,33,1,0.0,0.0,588.5142440154235,695.1824134359831
2017-08-05 19:00:00,0,0,False,33,1,0.0,0.0,508.2207079549149,614.8888773754744
2017-08-05 20:00:00,0,0,False,34,1,0.0,0.0,446.5950385496522,553.2632079702117
2017-08-05 21:00:00,0,21,False,32,1,0.0,2025.0179459986875,446.5950385496522,722.0147034701025
2017-08-05 22:00:00,0,1,False,35,1,0.0,1339.7851156489567,446.5950385496522,753.3699270470069
2017-08-05 23:00:00,0,2,False,34,1,0.0,2679.5702312979133,446.5950385496522,976.6674463218329
2017-08-06 00:00:00,0,0,False,35,1,0.0,0.0,446.5950385496522,735.7868381403069
2017-08-06 01:00:00,3,5,False,33,1,1445.2836490891561,2408.8060818152603,567.0353426404153,816.0803742008156
2017-08-06 02:00:00,0,1,False,36,1,0.0,1339.7851156489567,567.0353426404153,816.0803742008156
2017-08-06 03:00:00,0,8,False,31,1,0.0,715.7250606361223,567.0353426404153,875.7241292538259
2017-08-06 04:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567,232.08906372817606,987.3728888912389
2017-08-06 05:00:00,22,15,False,32,1,2121.4473719986254,1446.4413899990627,408.8763447280615,1107.9096713911608
2017-08-06 06:00:00,0,0,False,35,1,0.0,0.0,408.8763447280615,1107.9096713911608
2017-08-06 07:00:00,7,14,False,32,1,675.0059819995626,1350.011963999125,465.12684322802505,1220.410668391088
2017-08-06 08:00:00,7,30,False,31,1,626.259428056607,2683.9689773854584,517.3151288994089,1444.074749839876
2017-08-06 09:00:00,7,22,False,31,1,626.259428056607,1968.2439167493362,569.5034145707929,1439.3435807357635
2017-08-06 10:00:00,0,2,False,34,1,0.0,2679.5702312979133,569.5034145707929,1550.9923403731764
2017-08-06 11:00:00,0,3,False,33,1,0.0,1445.2836490891561,569.5034145707929,1448.1351251891135
2017-08-06 12:00:00,0,10,False,31,1,0.0,894.6563257951528,569.5034145707929,1522.6898190053762
2017-08-06 13:00:00,0,0,False,32,1,0.0,0.0,449.06311048002993,1321.9559788541044
2017-08-06 14:00:00,2,2,False,35,1,2679.5702312979133,2679.5702312979133,672.360629754856,1433.6047384915175
2017-08-06 15:00:00,0,3,False,35,1,0.0,4019.3553469468698,672.360629754856,1708.9072623507464
2017-08-06 16:00:00,0,0,False,36,1,0.0,0.0,560.7118701174429,1597.2585027133334
2017-08-06 17:00:00,0,0,False,33,1,0.0,0.0,383.92458911755745,1476.7217202134116
2017-08-06 18:00:00,0,7,False,35,1,0.0,9378.495809542697,383.92458911755745,2258.2630376753027
2017-08-06 19:00:00,0,0,False,34,1,0.0,0.0,327.6740906175939,2145.762040675376
2017-08-06 20:00:00,0,2,False,34,1,0.0,2679.5702312979133,275.48580494621,2145.3954785014134
2017-08-06 21:00:00,0,10,False,33,1,0.0,4817.612163630521,223.29751927482607,2382.842832408179
2017-08-06 22:00:00,0,1,False,36,1,0.0,1339.7851156489567,223.29751927482607,2271.194072770766
2017-08-06 23:00:00,0,1,False,35,1,0.0,1339.7851156489567,223.29751927482607,2262.402528317416
2017-08-07 00:00:00,0,2,False,34,1,0.0,2679.5702312979133,223.29751927482607,2411.1453537759794
2017-08-07 01:00:00,0,12,False,32,1,0.0,1157.15311199925,223.29751927482607,2507.574779775917
2017-08-07 02:00:00,0,2,False,35,1,0.0,2679.5702312979133,0.0,2507.5747797759172
2017-08-07 03:00:00,0,9,False,33,1,0.0,4335.850947267469,0.0,2533.9494131359675
2017-08-07 04:00:00,2,3,False,34,1,2679.5702312979133,4019.3553469468698,223.29751927482607,2868.8956920482065
2017-08-07 05:00:00,6,23,False,32,1,578.576555999625,2217.876797998563,271.5122322747948,3053.7187585480865
2017-08-07 06:00:00,2,6,False,33,1,963.5224327261041,2890.5672981783123,351.8057683353035,2513.0580492677213
2017-08-07 07:00:00,0,13,False,33,1,0.0,6262.8958127196765,351.8057683353035,3034.9660336610273
2017-08-07 08:00:00,1,4,False,37,1,1339.7851156489567,5359.140462595827,463.45452797271656,3258.2635529358536
2017-08-07 09:00:00,0,4,False,37,1,0.0,5359.140462595827,463.45452797271656,3303.390911182962
2017-08-07 10:00:00,2,3,False,35,1,2679.5702312979133,4019.3553469468698,686.7520472475427,3526.6884304577884
2017-08-07 11:00:00,0,3,False,35,1,0.0,4019.3553469468698,686.7520472475427,3749.9859497326142
2017-08-07 12:00:00,1,4,False,34,1,1339.7851156489567,5359.140462595827,798.4008068849557,3973.28346900744
2017-08-07 13:00:00,1,4,False,36,1,1339.7851156489567,5359.140462595827,910.0495665223688,4323.449081557154
2017-08-07 14:00:00,5,14,False,33,1,2408.8060818152603,6744.6570290827285,1110.7834066736405,4662.20631470589
2017-08-07 15:00:00,0,19,False,35,1,0.0,25455.917197330178,1110.7834066736405,6422.21183554445
2017-08-07 16:00:00,0,0,False,34,1,0.0,0.0,887.4858873988143,6087.26555663221
2017-08-07 17:00:00,0,0,False,37,1,0.0,0.0,839.2711743988456,5902.44249013233
2017-08-07 18:00:00,0,0,False,37,1,0.0,0.0,758.9776383383369,5661.5618819508045
2017-08-07 19:00:00,0,4,False,36,1,0.0,5359.140462595827,758.9776383383369,5586.248936107149
2017-08-07 20:00:00,0,8,False,37,1,0.0,10718.280925191653,647.3288787009238,6032.843974656801
2017-08-07 21:00:00,0,9,False,33,1,0.0,4335.850947267469,647.3288787009238,5947.569848379438
2017-08-07 22:00:00,0,11,False,33,1,0.0,5299.373379993573,424.0313594260977,6054.238017799996
2017-08-07 23:00:00,0,7,False,33,1,0.0,3372.3285145413643,424.0313594260977,6000.319115099537
2017-08-08 00:00:00,0,5,False,34,1,0.0,6698.9255782447835,312.3825997886847,6111.967874736951
2017-08-08 01:00:00,4,11,False,33,1,1927.0448654522081,5299.373379993573,361.3209122722889,6106.987284520096
2017-08-08 02:00:00,4,17,False,33,1,1927.0448654522081,8189.940678171884,321.1741442420345,6227.42758861086
2017-08-08 03:00:00,2,6,False,36,1,2679.5702312979133,8038.7106938937395,544.4716635168606,4775.99371332449
2017-08-08 04:00:00,1,5,False,38,1,1339.7851156489567,6698.9255782447835,656.1204231542737,5334.237511511555
2017-08-08 05:00:00,1,3,False,38,1,1339.7851156489567,4019.3553469468698,767.7691827916868,5669.183790423795
2017-08-08 06:00:00,1,9,False,38,1,1339.7851156489567,12058.06604084061,879.4179424290998,6674.0226271605125
2017-08-08 07:00:00,1,9,False,38,1,1339.7851156489567,12058.06604084061,991.0667020665128,7232.266425347578
2017-08-08 08:00:00,2,14,False,36,1,2679.5702312979133,18756.991619085395,1214.3642213413389,7902.158983172057
2017-08-08 09:00:00,2,9,False,36,1,2679.5702312979133,12058.06604084061,1437.661740616165,8545.676907636485
2017-08-08 10:00:00,2,21,False,36,1,2679.5702312979133,28135.48742862809,1660.959259890991,10448.686411689363
2017-08-08 11:00:00,2,22,False,37,1,2679.5702312979133,29475.272544277046,1884.2567791658169,12623.93174750067
2017-08-08 12:00:00,0,100,False,33,1,0.0,48176.1216363052,1884.2567791658169,16080.36475233904
2017-08-08 13:00:00,0,46,False,35,1,0.0,61630.115319852004,1723.6697070447997,20774.593247327244
2017-08-08 14:00:00,2,33,False,36,1,2679.5702312979133,44212.90881641557,1786.3801541986084,23776.50725884755
2017-08-08 15:00:00,0,57,False,36,1,0.0,76367.75159199053,1563.0826349237823,29470.594000355617
2017-08-08 16:00:00,0,100,False,36,1,0.0,133978.51156489566,1451.4338752863694,40077.22616590986
2017-08-08 17:00:00,0,13,False,34,1,0.0,17417.206503436435,1339.7851156489562,41193.71376228399
2017-08-08 18:00:00,0,20,False,35,1,0.0,26795.702312979134,1228.1363560115433,42421.85011829554
2017-08-08 19:00:00,0,62,False,36,1,0.0,83066.67717023531,1116.4875963741304,48339.23437907843
2017-08-08 20:00:00,2,42,False,36,1,2679.5702312979133,56270.97485725618,1116.4875963741304,51465.39964892599
2017-08-08 21:00:00,1,28,False,38,1,1339.7851156489567,37513.98323817079,1004.8388367367171,53586.72608203683
2017-08-08 22:00:00,3,33,False,34,1,4019.3553469468698,44212.90881641557,1116.4875963741301,54926.51119768579
2017-08-08 23:00:00,1,28,False,36,1,1339.7851156489567,37513.98323817079,1004.838836736717,55596.40375551026
2017-08-09 00:00:00,3,22,False,37,1,4019.3553469468698,29475.272544277046,1339.7851156489562,54037.999664507915
2017-08-09 01:00:00,8,47,False,39,1,3332.100151412805,19576.08838955023,1617.46012826669,50533.4974203161
2017-08-09 02:00:00,4,12,False,38,1,5359.140462595827,16077.421387787479,1840.7576475415162,48188.87346793042
2017-08-09 03:00:00,7,9,False,36,1,9378.495809542697,12058.06604084061,2622.2989650034074,42829.73300533459
2017-08-09 04:00:00,5,32,False,39,1,2082.5625946330033,13328.40060565122,2795.8458478894913,32775.55709206423
2017-08-09 05:00:00,1,7,False,38,1,1339.7851156489567,9378.495809542697,2907.494607526904,32105.66453423975
2017-08-09 06:00:00,2,10,False,38,1,2679.5702312979133,13397.851156489567,3130.7921268017303,30989.176937865617
2017-08-09 07:00:00,0,9,False,38,1,0.0,12058.06604084061,3130.7921268017303,25071.79267708272
2017-08-09 08:00:00,16,51,False,39,1,6664.20030282561,21242.138465256634,3462.8446327623715,22152.722977749432
2017-08-09 09:00:00,6,15,False,34,1,8038.7106938937395,20096.77673473435,4021.0884309494363,20701.289102463063
2017-08-09 10:00:00,5,10,False,38,1,6698.9255782447835,13397.851156489567,4244.385950224262,18133.36763080256
2017-08-09 11:00:00,4,14,False,38,1,5359.140462595827,18756.991619085395,4579.332229136501,16570.284995878777
2017-08-09 12:00:00,5,16,False,37,1,6698.9255782447835,21436.561850383307,4802.629748411328,15900.392438054298
2017-08-09 13:00:00,1,9,False,37,1,1339.7851156489567,12058.06604084061,4636.603495431007,15273.890575661831
2017-08-09 14:00:00,9,13,False,38,1,12058.06604084061,17417.206503436435,5194.847293618072,15385.539335299245
2017-08-09 15:00:00,3,3,False,38,1,4019.3553469468698,4019.3553469468698,4748.25225506842,14715.646777474765
2017-08-09 16:00:00,0,69,False,39,1,0.0,28739.363805935445,4574.705372182337,15999.893710831784
2017-08-09 17:00:00,0,29,False,36,1,0.0,38853.768353819745,4463.056612544923,18456.166422854873
2017-08-09 18:00:00,0,15,False,38,1,0.0,20096.77673473435,4239.759093270098,19014.41022104194
2017-08-09 19:00:00,4,4,False,35,1,5359.140462595827,5359.140462595827,4686.354131819749,18456.166422854873
2017-08-09 20:00:00,2,8,False,35,1,2679.5702312979133,10718.280925191653,4354.301625859108,17579.178294516125
2017-08-09 21:00:00,10,59,False,39,1,4165.125189266007,24574.238616669438,4031.502833806797,17952.300118010713
2017-08-09 22:00:00,25,22,False,39,1,10412.812973165017,9163.275416385215,4340.99345005015,17599.41880633535
2017-08-09 23:00:00,4,8,False,38,1,5359.140462595827,10718.280925191653,4340.99345005015,16929.526248510872
2017-08-10 00:00:00,5,7,False,37,1,6698.9255782447835,9378.495809542697,4340.99345005015,15924.687411774154
2017-08-10 01:00:00,3,6,False,35,1,4019.3553469468698,8038.7106938937395,4564.290969324976,15589.741132861915
2017-08-10 02:00:00,3,6,False,36,1,4019.3553469468698,8038.7106938937395,3894.3984115004973,14808.199815400025
2017-08-10 03:00:00,5,10,False,36,1,6698.9255782447835,13397.851156489567,4117.695930775323,15589.741132861918
2017-08-10 04:00:00,10,24,False,40,1,4165.125189266007,9996.300454238415,4464.789696547491,14027.819186887164
2017-08-10 05:00:00,6,4,False,38,1,8038.7106938937395,5359.140462595827,5134.682254371969,11236.600195951838
2017-08-10 06:00:00,7,8,False,37,1,9378.495809542697,10718.280925191653,5916.223571833861,10455.058878489946
2017-08-10 07:00:00,31,47,False,40,1,12911.88808672462,19576.08838955023,6545.619207177927,11639.80453906948
2017-08-10 08:00:00,31,33,False,40,1,12911.88808672462,13744.91312457782,7398.3123617968195,11892.023889018326
2017-08-10 09:00:00,9,12,False,35,1,12058.06604084061,16077.421387787479,8056.0574327613695,11183.955786611497
2017-08-10 10:00:00,9,16,False,37,1,12058.06604084061,21436.561850383307,8193.16185506767,12206.729656111338
2017-08-10 11:00:00,10,15,False,37,1,13397.851156489567,20096.77673473435,8863.054412892148,12988.27097357323
2017-08-10 12:00:00,13,16,False,38,1,17417.206503436435,21436.561850383307,9756.244489991454,13993.109810309948
2017-08-10 13:00:00,13,14,False,36,1,17417.206503436435,18756.991619085395,10872.732086365582,14886.299887409252
2017-08-10 14:00:00,23,11,False,40,1,9579.787935311815,4581.6377081926075,11336.101468729328,14598.210471934157
2017-08-10 15:00:00,6,12,False,37,1,8038.7106938937395,16077.421387787479,11447.750228366742,14821.50799120898
2017-08-10 16:00:00,10,15,False,36,1,13397.851156489567,20096.77673473435,12217.144058968706,15663.214347916975
2017-08-10 17:00:00,7,7,False,36,1,9378.495809542697,9378.495809542697,12328.792818606118,15998.160626829214
2017-08-10 18:00:00,7,7,False,37,1,9378.495809542697,9378.495809542697,12328.792818606118,15886.5118671918
2017-08-10 19:00:00,13,40,False,39,1,5414.6627460458085,16660.500757064026,11704.024040216216,15643.546231151284
2017-08-10 20:00:00,2,21,False,37,1,2679.5702312979133,28135.48742862809,10851.330885597325,16842.760756488806
2017-08-10 21:00:00,47,61,False,40,1,19576.08838955023,25407.263654522638,11477.832747989793,17620.24761205007
2017-08-10 22:00:00,13,10,False,38,1,17417.206503436435,13397.851156489567,11924.427786539445,16950.355054225594
2017-08-10 23:00:00,11,16,False,40,1,4581.6377081926075,6664.20030282561,11189.743332514698,15830.973684899864
2017-08-11 00:00:00,21,31,False,39,1,8746.762897458613,12911.88808672462,10467.206365349879,15120.584204594974
2017-08-11 01:00:00,8,8,False,38,1,10718.280925191653,10718.280925191653,9908.962567162815,14450.691646770494
2017-08-11 02:00:00,10,13,False,38,1,13397.851156489567,17417.206503436435,10227.13450226096,15520.32237970748
2017-08-11 03:00:00,10,7,False,38,1,13397.851156489567,9378.495809542697,10673.729540810613,14962.078581520414
2017-08-11 04:00:00,34,34,False,40,1,14161.425643504423,14161.425643504423,10737.360748061852,14467.465990584586
2017-08-11 05:00:00,36,33,False,39,1,14994.450681357623,13744.91312457782,11205.356987379762,14831.334100170847
2017-08-11 06:00:00,24,35,False,39,1,9996.300454238415,14577.938162431023,11256.840707771074,15264.620962911542
2017-08-11 07:00:00,8,12,False,37,1,10718.280925191653,16077.421387787479,11698.808889366563,15216.03101547183
2017-08-11 08:00:00,32,48,False,39,1,13328.40060565122,19992.60090847683,12586.211420562671,14537.457138792559
2017-08-11 09:00:00,16,16,False,38,1,21436.561850383307,21436.561850383307,12741.250875632095,14206.565321780947
2017-08-11 10:00:00,11,11,False,38,1,14737.636272138523,14737.636272138523,12517.953356357268,14318.21408141836
2017-08-11 11:00:00,14,14,False,38,1,18756.991619085395,18756.991619085395,13699.232848931666,15325.946691106677
2017-08-11 12:00:00,31,46,False,39,1,12911.88808672462,19159.57587062363,14046.326614703832,15846.587339764928
2017-08-11 13:00:00,31,34,False,40,1,12911.88808672462,14161.425643504423,14229.127211498248,16133.516066290993
2017-08-11 14:00:00,15,11,False,38,1,20096.77673473435,14737.636272138523,14787.371009685312,15910.21854701617
2017-08-11 15:00:00,3,0,False,37,1,4019.3553469468698,0.0,14005.82969222342,15128.677229554278
2017-08-11 16:00:00,27,27,False,39,1,11245.838011018217,11245.838011018217,13762.864056182902,14885.71159351376
2017-08-11 17:00:00,19,0,False,41,1,7913.737859605412,0.0,13172.804654370217,13740.30216646561
2017-08-11 18:00:00,0,21,False,40,1,0.0,8746.762897458613,12339.779616517015,13254.370894384576
2017-08-11 19:00:00,5,5,False,38,1,6698.9255782447835,6698.9255782447835,12004.833337604776,12472.829576922684
2017-08-11 20:00:00,16,25,False,40,1,6664.20030282561,10412.812973165017,11449.483312369308,11674.5139156467
2017-08-11 21:00:00,41,29,False,40,1,17077.013275990626,12078.863048871419,11086.187597836586,10894.705682187376
2017-08-11 22:00:00,61,61,False,39,1,25407.263654522638,25407.263654522638,11975.32321303526,11783.841297386054
2017-08-11 23:00:00,6,11,False,38,1,8038.7106938937395,14737.636272138523,11082.133135935956,11448.895018473813
2017-08-12 00:00:00,41,20,False,41,1,17077.013275990626,8330.250378532013,11429.226901708122,10546.451227466177
2017-08-12 01:00:00,21,29,False,41,1,8746.762897458613,12078.863048871419,11082.133135935956,10372.904344580094
2017-08-12 02:00:00,8,8,False,37,1,10718.280925191653,10718.280925191653,10300.591818474064,10037.958065667855
2017-08-12 03:00:00,11,9,False,38,1,14737.636272138523,12058.06604084061,11193.78189557337,11042.796902404572
2017-08-12 04:00:00,33,24,False,39,1,13744.91312457782,9996.300454238415,11402.038155036671,10938.668772672921
2017-08-12 05:00:00,24,16,False,42,1,9996.300454238415,6664.20030282561,11575.585037922754,11494.018797908388
2017-08-12 06:00:00,4,7,False,37,1,5359.140462595827,9378.495809542697,12022.180076472405,11546.663207248726
2017-08-12 07:00:00,21,30,False,39,1,8746.762897458613,12495.375567798019,12192.833186406891,12029.700706378162
2017-08-12 08:00:00,32,40,False,42,1,13328.40060565122,16660.500757064026,12748.183211642361,12550.341355036413
2017-08-12 09:00:00,23,34,False,40,1,9579.787935311815,14161.425643504423,12123.41443325246,12723.888237922496
2017-08-12 10:00:00,11,10,False,38,1,14737.636272138523,13397.851156489567,11234.278818053783,11723.103863086408
2017-08-12 11:00:00,26,28,False,39,1,10829.325492091617,11662.350529944819,11466.830051236939,11466.830051236931
2017-08-12 12:00:00,6,12,False,37,1,8038.7106938937395,16077.421387787479,10713.638169395532,12112.427635341553
2017-08-12 13:00:00,31,21,False,42,1,12911.88808672462,8746.762897458613,11060.7319351677,11834.75262272382
2017-08-12 14:00:00,28,14,False,42,1,11662.350529944819,5831.175264972409,11139.404402230464,11427.49381770555
2017-08-12 15:00:00,23,46,False,39,1,9579.787935311815,19159.57587062363,10709.583707494905,12019.286303520801
2017-08-12 16:00:00,12,49,False,40,1,4998.150227119208,20409.11342740343,9980.686799373352,12887.020717951222
2017-08-12 17:00:00,18,37,False,39,1,7497.225340678811,15410.963200284225,9772.430539910052,13615.917626072775
2017-08-12 18:00:00,23,70,False,41,1,9579.787935311815,29155.876324862045,10124.151162636384,15264.032669016053
2017-08-12 19:00:00,20,40,False,41,1,8330.250378532013,16660.500757064026,10089.44178605917,15611.126434788222
2017-08-12 20:00:00,15,12,False,38,1,20096.77673473435,16077.421387787479,10653.47313014943,15562.536487348509
2017-08-12 21:00:00,7,4,False,38,1,9378.495809542697,5359.140462595827,10636.698786335337,14829.012722272792
2017-08-12 22:00:00,6,4,False,38,1,8038.7106938937395,5359.140462595827,10078.454988148273,14159.120164448314
2017-08-12 23:00:00,36,24,False,41,1,14994.450681357623,9996.300454238415,10425.54875392044,14020.282658139447
2017-08-13 00:00:00,40,23,False,41,1,16660.500757064026,9579.787935311815,11144.03125918463,13478.813203766476
2017-08-13 01:00:00,32,32,False,39,1,13328.40060565122,13328.40060565122,11178.740635761847,13860.61634611586
2017-08-13 02:00:00,25,14,False,43,1,10412.812973165017,5831.175264972409,11074.612506030198,13860.61634611586
2017-08-13 03:00:00,25,19,False,42,1,10412.812973165017,7913.737859605412,11144.03125918463,12923.463178531007
2017-08-13 04:00:00,35,43,False,39,1,14577.938162431023,17910.038313843826,11942.346920460615,12715.206919067707
2017-08-13 05:00:00,20,22,False,39,1,8330.250378532013,9163.275416385215,12011.765673615047,12194.566270409456
2017-08-13 06:00:00,14,28,False,40,1,5831.175264972409,11662.350529944819,11699.381284420097,10736.772454166354
2017-08-13 07:00:00,27,30,False,42,1,11245.838011018217,12495.375567798019,11942.346920460614,10389.678688394184
2017-08-13 08:00:00,100,67,False,42,1,41651.25189266007,27906.338768082245,13738.553183621088,11375.421803418749
2017-08-13 09:00:00,32,51,False,39,1,13328.40060565122,21242.138465256634,14067.711916630135,12699.004970307149
2017-08-13 10:00:00,11,17,False,38,1,14737.636272138523,22776.346966032263,14625.9557148172,14150.438845593519
2017-08-13 11:00:00,29,37,False,43,1,12078.863048871419,15410.963200284225,14382.990078776684,14601.660741097337
2017-08-13 12:00:00,22,40,False,42,1,9163.275416385215,16660.500757064026,13758.221300386782,15191.720142910022
2017-08-13 13:00:00,37,10,False,41,1,15410.963200284225,4165.125189266007,13931.768183272865,14428.113858211253
2017-08-13 14:00:00,17,58,False,43,1,7080.712821752211,24157.726097742838,13654.093170655133,15955.326427608788
2017-08-13 15:00:00,20,20,False,41,1,8330.250378532013,8330.250378532013,13480.54628776905,15990.035804186007
2017-08-13 16:00:00,16,49,False,40,1,6664.20030282561,20409.11342740343,12821.06813280193,16198.292063649307
2017-08-13 17:00:00,24,0,False,41,1,9996.300454238415,0.0,12959.905639110795,15434.68577895054
2017-08-13 18:00:00,49,49,False,42,1,20409.11342740343,20409.11342740343,14174.733819313382,16163.582687072092
2017-08-13 19:00:00,0,15,False,42,1,0.0,6247.687783899009,13237.580651728531,15642.942038413843
2017-08-13 20:00:00,54,27,False,43,1,22491.676022036434,11245.838011018217,11640.949329176561,14254.566975325173
2017-08-13 21:00:00,38,45,False,41,1,15827.475719210825,18743.06335169703,11849.205588639861,14046.310715861873
2017-08-13 22:00:00,22,47,False,41,1,9163.275416385215,19576.08838955023,11384.675517327085,13779.622501155036
2017-08-13 23:00:00,25,32,False,40,1,10412.812973165017,13328.40060565122,11245.838011018217,13606.075618268953
2017-08-14 00:00:00,22,32,False,44,1,8275.338896679094,12036.856576987771,11171.843301042705,13220.771936595933
2017-08-14 01:00:00,20,22,False,41,1,8330.250378532013,9163.275416385215,10581.783899230022,13637.284455522533
2017-08-14 02:00:00,15,32,False,42,1,6247.687783899009,13328.40060565122,10512.365146075588,12734.840664514899
2017-08-14 03:00:00,19,34,False,44,1,7146.88359258649,12789.160113049507,10413.751247246795,13106.416475724689
2017-08-14 04:00:00,7,36,False,44,1,2633.062376216075,13541.463649111243,10077.823086696,12534.112327533672
2017-08-14 05:00:00,23,18,False,42,1,9579.787935311815,7497.225340678811,10043.113710118783,13158.881105923574
2017-08-14 06:00:00,18,20,False,44,1,6770.731824555622,7523.035360617358,8906.581909881466,12085.041267024733
2017-08-14 07:00:00,23,24,False,39,1,9579.787935311815,9996.300454238415,9704.897571157451,12397.425656219682
2017-08-14 08:00:00,16,25,False,42,1,6664.20030282561,10412.812973165017,8385.941261223217,12328.00690306525
2017-08-14 09:00:00,33,29,False,41,1,13744.91312457782,12078.863048871419,8212.394378337134,11772.656877829782
2017-08-14 10:00:00,34,30,False,42,1,14161.425643504423,12495.375567798019,8628.906897263734,11182.5974760171
2017-08-14 11:00:00,34,32,False,41,1,14161.425643504423,13328.40060565122,8941.291286458685,11182.5974760171
2017-08-14 12:00:00,25,46,False,40,1,10412.812973165017,19159.57587062363,9119.414126165846,11776.157417153421
2017-08-14 13:00:00,34,44,False,43,1,14161.425643504423,18326.55083277043,9605.34539824688,12539.763701852187
2017-08-14 14:00:00,36,60,False,43,1,14994.450681357623,24990.751135596038,10334.242306368431,13511.626246014255
2017-08-14 15:00:00,32,43,False,41,1,13328.40060565122,17910.038313843826,10849.368724123826,13938.36609608045
2017-08-14 16:00:00,0,36,False,43,1,0.0,14994.450681357623,10629.946859439153,14059.448348767648
2017-08-14 17:00:00,0,25,False,40,1,0.0,10412.812973165017,9831.631198163168,14302.413984808163
2017-08-14 18:00:00,0,49,False,41,1,0.0,20409.11342740343,9267.403546116866,15376.253823707004
2017-08-14 19:00:00,0,71,False,43,1,0.0,29572.388843788645,8469.087884840881,17007.594522836192
2017-08-14 20:00:00,19,56,False,43,1,7913.737859605412,23324.701059889638,8573.216014572532,18083.58519672991
2017-08-14 21:00:00,7,50,False,43,1,2915.5876324862047,20825.625946330034,7670.772223564897,18812.48210485146
2017-08-14 22:00:00,41,51,False,44,1,15422.222489265581,19183.74016957426,7775.838627378326,19369.845821666146
2017-08-14 23:00:00,11,25,False,42,1,4581.6377081926075,10412.812973165017,6977.522966102341,19126.88018562563
2017-08-15 00:00:00,16,24,False,45,1,6018.428288493886,9027.642432740828,6611.324242379748,18282.552399135395
2017-08-15 01:00:00,14,23,False,40,1,5831.175264972409,9579.787935311815,5917.136710835413,17553.65549101384
2017-08-15 02:00:00,7,34,False,45,1,2633.062376216075,12789.160113049507,4887.021018740284,16536.856239134962
2017-08-15 03:00:00,18,18,False,41,1,7497.225340678811,7497.225340678811,4401.08974665925,15669.121824704545
2017-08-15 04:00:00,10,32,False,43,1,4165.125189266007,13328.40060565122,4748.1835124314175,15530.28431839568
