date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-10-23 11:00:00,109,False,25923.180700,45532.539961,30980.903479,1,97,66,19778.470678
2017-10-23 12:00:00,110,False,28099.661823,47075.337777,30337.439901,1,90,58,20996.742901
2017-10-23 13:00:00,113,False,28405.292969,23577.259840,23577.259840,1,45,45,21084.066086
2017-10-23 14:00:00,110,False,29317.860729,30860.499209,6799.771012,1,59,13,20078.896347
2017-10-23 15:00:00,111,False,31937.556267,52393.910754,11526.660366,1,100,22,19423.972463
2017-10-23 16:00:00,114,False,30889.678052,8906.964828,0.000000,1,17,0,18332.432656
2017-10-23 17:00:00,114,False,28750.260029,0.000000,0.000000,1,0,0,16978.923294
2017-10-23 18:00:00,111,False,28793.921622,13098.477689,13098.477689,1,25,25,16760.615333
2017-10-23 19:00:00,110,False,28270.862313,16737.897876,19353.194419,1,32,37,16542.673954
2017-10-23 20:00:00,110,False,27830.947144,23537.668889,12030.364099,1,45,23,15755.079012
2017-10-23 21:00:00,113,False,27180.422254,23577.259840,15718.173226,1,45,30,15364.984028
2017-10-23 22:00:00,112,False,25783.251301,24101.198947,20433.625194,1,46,39,15321.322435
2017-10-23 23:00:00,110,False,24342.639860,28245.202666,27722.143358,1,54,53,15049.759092
2017-10-24 00:00:00,110,False,22424.755728,24060.728197,21968.490963,1,46,42,14352.346680
2017-10-24 01:00:00,112,False,21769.831843,15718.173226,21481.503409,1,30,41,14177.700311
2017-10-24 02:00:00,114,False,20638.956122,17289.990549,12574.538581,1,33,24,14658.930942
2017-10-24 03:00:00,111,False,17888.275807,19385.746979,19909.686087,1,37,38,15357.516419
2017-10-24 04:00:00,110,False,18584.441837,17260.957185,17784.016494,1,33,34,16839.517793
2017-10-24 05:00:00,112,False,19763.304829,14146.355904,12574.538581,1,27,24,17887.396008
2017-10-24 06:00:00,114,False,19806.966421,13622.416796,26720.894485,1,26,51,19022.597408
2017-10-24 07:00:00,115,False,20745.217937,27996.916071,15942.688318,1,72,41,18738.388566
2017-10-24 08:00:00,111,False,20704.855591,23053.320732,21481.503409,1,44,41,19525.983509
2017-10-24 09:00:00,110,False,20701.556345,23537.668889,17260.957185,1,45,33,19654.548839
2017-10-24 10:00:00,111,False,21138.172268,29340.590022,23053.320732,1,56,44,19872.856800
2017-10-24 11:00:00,112,False,21273.116140,29864.529130,20433.625194,1,57,39,19265.480286
2017-10-24 12:00:00,110,False,20837.233383,18830.135111,14122.601333,1,36,27,18611.656151
2017-10-24 13:00:00,114,False,22758.343444,38771.493958,23577.259840,1,74,45,18786.302520
2017-10-24 14:00:00,113,False,24373.822359,36675.737528,13098.477689,1,70,25,18829.964112
2017-10-24 15:00:00,114,False,24635.791913,22529.381624,11002.721258,1,43,21,18087.717043
2017-10-24 16:00:00,111,False,24594.549767,16766.051441,16766.051441,1,32,32,18002.886622
2017-10-24 17:00:00,111,False,24201.595437,9430.903936,0.000000,1,18,0,16955.008407
2017-10-24 18:00:00,111,False,24114.272252,12574.538581,18861.807872,1,24,36,16300.084523
2017-10-24 19:00:00,115,False,22882.926406,13220.765922,10498.843527,1,34,27,15846.430790
2017-10-24 20:00:00,115,False,22744.027438,21386.533110,19831.148883,1,55,51,15708.901246
2017-10-24 21:00:00,113,False,22048.741207,15194.234119,15194.234119,1,29,29,15536.674324
2017-10-24 22:00:00,115,False,21969.172216,28385.762127,27608.070014,1,73,71,15916.236764
2017-10-24 23:00:00,115,False,21133.057195,19831.148883,18275.764657,1,51,47,15736.415053
2017-10-25 00:00:00,111,False,21048.373407,17813.929657,18337.868764,1,34,35,16087.687339
2017-10-25 01:00:00,111,False,19083.601754,15194.234119,19909.686087,1,29,38,15782.056193
2017-10-25 02:00:00,112,False,17468.122839,17289.990549,15718.173226,1,33,30,16000.364154
2017-10-25 03:00:00,115,False,16789.616378,14387.304092,15553.842262,1,37,40,16379.624238
2017-10-25 04:00:00,114,False,16745.954786,16242.112334,19385.746979,1,31,37,16597.932199
2017-10-25 05:00:00,116,False,17035.366180,12903.840672,23964.275534,1,35,65,18594.955160
2017-10-25 06:00:00,115,False,17575.276029,19053.456770,22164.225223,1,49,57,18870.156606
2017-10-25 07:00:00,112,False,17958.039674,17813.929657,22529.381624,1,34,43,19872.701448
2017-10-25 08:00:00,112,False,18664.539342,29864.529130,31436.346453,1,57,60,20839.801245
2017-10-25 09:00:00,113,False,18970.170488,18861.807872,21481.503409,1,36,41,21363.740353
2017-10-25 10:00:00,111,False,17914.538080,15718.173226,17813.929657,1,30,34,20547.561990
2017-10-25 11:00:00,112,False,17964.744439,20433.625194,19385.746979,1,39,37,20640.060516
2017-10-25 12:00:00,112,False,18314.037178,22005.442517,31436.346453,1,42,60,21731.600324
2017-10-25 13:00:00,115,False,19413.331178,28385.762127,22941.917336,1,73,59,21984.286261
2017-10-25 14:00:00,112,False,20111.916655,25673.016270,29340.590022,1,49,56,23119.487661
2017-10-25 15:00:00,115,False,21148.839472,26830.377901,10887.689583,1,69,28,22730.641604
2017-10-25 16:00:00,116,False,21853.799933,24701.637858,16590.652293,1,67,45,22497.717047
2017-10-25 17:00:00,113,False,22350.297199,18861.807872,0.000000,1,36,0,20500.694086
2017-10-25 18:00:00,115,False,22285.489523,18275.764657,6221.536905,1,47,16,19172.136726
2017-10-25 19:00:00,116,False,22521.507475,20646.145075,18065.376941,1,56,49,18800.136336
2017-10-25 20:00:00,113,False,21910.245183,22529.381624,24101.198947,1,43,46,18188.874044
2017-10-25 21:00:00,112,False,21735.598814,16766.051441,18861.807872,1,32,36,17970.566082
2017-10-25 22:00:00,113,False,21735.598814,15718.173226,18337.868764,1,30,35,18014.227674
2017-10-25 23:00:00,113,False,21735.598814,20433.625194,21481.503409,1,39,41,18188.874044
2017-10-26 00:00:00,117,False,21130.749144,14747.246482,19540.101589,1,40,53,17197.520305
2017-10-26 01:00:00,117,False,20424.334196,19908.782751,19908.782751,1,54,54,16944.759090
2017-10-26 02:00:00,112,False,20249.687827,23577.259840,16242.112334,1,45,31,15853.219282
2017-10-26 03:00:00,117,False,19611.441371,19171.420427,17696.695779,1,52,48,16420.636465
2017-10-26 04:00:00,114,False,19037.465687,17813.929657,16242.112334,1,34,31,16391.591469
2017-10-26 05:00:00,114,False,18906.480910,17289.990549,19385.746979,1,33,37,18007.070384
2017-10-26 06:00:00,114,False,18867.994660,17813.929657,13622.416796,1,34,26,18623.810375
2017-10-26 07:00:00,112,False,19679.854924,30388.468238,20957.564302,1,58,40,18864.825988
2017-10-26 08:00:00,117,False,19492.195115,20277.463913,23964.275534,1,55,65,18853.415704
2017-10-26 09:00:00,113,False,20496.411737,28816.650915,26196.955377,1,55,50,19464.677996
2017-10-26 10:00:00,113,False,21194.997214,24101.198947,18861.807872,1,46,36,19508.339588
2017-10-26 11:00:00,113,False,21325.981991,22005.442517,22005.442517,1,42,42,19552.001180
2017-10-26 12:00:00,112,False,20839.291853,8906.964828,15718.173226,1,17,30,19233.507150
2017-10-26 13:00:00,117,False,20685.674702,18065.376941,7373.623241,1,49,20,18188.910524
2017-10-26 14:00:00,116,False,20564.308859,22120.869723,9585.710213,1,60,26,17634.210347
2017-10-26 15:00:00,116,False,19396.818513,5161.536269,10691.753700,1,14,29,17050.465174
2017-10-26 16:00:00,116,False,19940.070766,24332.956696,16221.971130,1,66,44,17048.786741
2017-10-26 17:00:00,117,False,18499.238220,0.000000,36868.116206,1,0,100,18505.650843
2017-10-26 18:00:00,116,False,17506.318965,5898.898593,11797.797186,1,16,32,18353.599209
2017-10-26 19:00:00,113,False,16240.132788,15194.234119,19909.686087,1,29,38,18266.276024
2017-10-26 20:00:00,115,False,16040.920679,17886.918601,20608.840997,1,46,53,17986.656479
2017-10-26 21:00:00,113,False,15167.688833,18337.868764,24101.198947,1,35,46,17812.010110
2017-10-26 22:00:00,115,False,15557.139603,28774.608184,28774.608184,1,74,74,18638.076803
2017-10-26 23:00:00,117,False,14983.013363,15115.927644,23964.275534,1,41,65,18801.312888
2017-10-27 00:00:00,116,False,15715.490943,17696.695779,24332.956696,1,48,66,19519.211510
2017-10-27 01:00:00,114,False,16043.829741,22005.442517,25673.016270,1,42,49,21044.160929
2017-10-27 02:00:00,113,False,15815.902845,19385.746979,28816.650915,1,37,55,22646.739321
2017-10-27 03:00:00,113,False,18092.793545,32484.224668,21481.503409,1,62,41,23545.885130
2017-10-27 04:00:00,117,False,17416.878081,16221.971130,23595.594372,1,44,64,24160.353733
2017-10-27 05:00:00,117,False,19014.496450,19171.420427,18065.376941,1,52,49,22593.458795
2017-10-27 06:00:00,115,False,19916.286604,16720.380431,15942.688318,1,43,41,22938.866389
2017-10-27 07:00:00,117,False,20032.654785,16590.652293,20277.463913,1,45,55,22969.514541
2017-10-27 08:00:00,118,False,20258.474534,20596.755590,12423.439880,1,63,38,22287.397781
2017-10-27 09:00:00,118,False,20473.959488,20923.688219,13077.305137,1,64,40,21368.739964
2017-10-27 10:00:00,118,False,19901.449315,21904.486104,17000.496678,1,67,52,20387.564005
2017-10-27 11:00:00,117,False,20147.236756,18065.376941,13272.521834,1,49,36,19496.584530
2017-10-27 12:00:00,117,False,20270.130477,19171.420427,24701.637858,1,52,67,19527.307960
2017-10-27 13:00:00,115,False,20866.631454,29163.454240,13609.611979,1,75,35,18522.024269
2017-10-27 14:00:00,115,False,20871.344441,19442.302827,16720.380431,1,50,43,17514.001729
2017-10-27 15:00:00,115,False,20367.786706,26441.531845,17498.072544,1,68,45,17182.049157
2017-10-27 16:00:00,115,False,21737.878174,32663.068749,13220.765922,1,84,34,16317.480120
2017-10-27 17:00:00,116,False,21492.090733,16221.971130,16221.971130,1,44,44,16163.862969
2017-10-27 18:00:00,116,False,20098.725697,0.000000,6636.260917,1,0,18,15388.327352
2017-10-27 19:00:00,117,False,19791.491395,12903.840672,6267.579755,1,35,17,14220.837005
2017-10-27 20:00:00,115,False,19500.863970,17109.226488,13609.611979,1,44,35,14319.684680
2017-10-27 21:00:00,114,False,18936.086277,14146.355904,9430.903936,1,27,18,14015.817914
2017-10-27 22:00:00,114,False,17416.343581,3667.573753,7335.147506,1,7,14,13210.372149
2017-10-27 23:00:00,115,False,16753.395292,10109.997470,15942.688318,1,26,41,13432.886023
2017-10-28 00:00:00,114,False,16072.670361,11002.721258,13622.416796,1,21,26,12509.617601
2017-10-28 01:00:00,115,False,14873.728354,14776.150148,11665.381696,1,38,30,12347.598411
2017-10-28 02:00:00,115,False,14549.689973,15553.842262,13220.765922,1,40,34,12055.963868
2017-10-28 03:00:00,114,False,12957.491278,7335.147506,10478.782151,1,14,20,11471.023002
2017-10-28 04:00:00,117,False,11495.229520,15115.927644,15115.927644,1,41,41,11628.953146
2017-10-28 05:00:00,118,False,11069.707706,11115.709366,12423.439880,1,34,38,11312.408875
2017-10-28 06:00:00,115,False,12171.438199,13220.765922,8943.459300,1,34,23,11504.675407
2017-10-28 07:00:00,117,False,12232.885060,13641.202996,15853.289968,1,37,43,12303.484591
2017-10-28 08:00:00,117,False,12374.011125,18802.739265,9954.391376,1,51,27,11998.882874
2017-10-28 09:00:00,117,False,12792.766501,19171.420427,12903.840672,1,52,35,12288.294269
2017-10-28 10:00:00,118,False,14012.820955,18308.227191,16019.698793,1,56,49,13012.006876
2017-10-28 11:00:00,116,False,14829.386395,19908.782751,18065.376941,1,54,49,13188.897595
2017-10-28 12:00:00,117,False,15141.430163,14747.246482,8110.985565,1,40,22,12729.611659
2017-10-28 13:00:00,117,False,15139.021525,14747.246482,6636.260917,1,40,18,12310.518261
2017-10-28 14:00:00,115,False,15139.021525,15553.842262,15553.842262,1,40,40,12504.941289
2017-10-28 15:00:00,116,False,15541.632428,12166.478348,8110.985565,1,33,22,12307.624907
2017-10-28 16:00:00,117,False,15756.696439,17696.695779,11797.797186,1,48,32,12031.114035
2017-10-28 17:00:00,117,False,15475.579359,7742.304403,23595.594372,1,21,64,12962.126910
2017-10-28 18:00:00,115,False,14989.521788,7388.075074,15164.996205,1,19,39,13480.588318
2017-10-28 19:00:00,119,False,15136.407260,15403.828658,15403.828658,1,39,39,13443.133209
2017-10-28 20:00:00,116,False,15167.130690,19171.420427,11429.116024,1,52,31,13566.026930
2017-10-28 21:00:00,117,False,14306.874646,8848.347889,12535.159510,1,24,34,13535.303500
2017-10-28 22:00:00,117,False,13518.551370,8848.347889,5898.898593,1,24,16,12691.903483
2017-10-28 23:00:00,117,False,13180.593638,15853.289968,11429.116024,1,43,31,12138.881740
2017-10-29 00:00:00,118,False,12823.476774,10461.844109,13731.170394,1,32,42,12607.230476
2017-10-29 01:00:00,118,False,12711.559381,13404.237765,18962.092448,1,41,58,13634.383103
2017-10-29 02:00:00,119,False,12304.088282,10664.189071,14613.888727,1,27,37,13556.053642
2017-10-29 03:00:00,117,False,12549.875723,15115.927644,15115.927644,1,41,41,14139.798815
2017-10-29 04:00:00,117,False,12242.641421,14009.884158,12535.159510,1,38,34,14201.245676
2017-10-29 05:00:00,117,False,12549.875723,11429.116024,9217.029051,1,31,25,13003.031899
2017-10-29 06:00:00,116,False,13224.586867,15484.608806,11797.797186,1,42,32,12722.431981
2017-10-29 07:00:00,120,False,13224.586867,15403.828658,11849.098968,1,39,30,12426.204506
2017-10-29 08:00:00,117,False,12855.905705,14747.246482,19540.101589,1,40,53,13102.119970
2017-10-29 09:00:00,119,False,13138.882459,12244.068933,10269.219105,1,31,26,12913.291603
2017-10-29 10:00:00,120,False,13323.116721,11059.159036,9084.309208,1,28,23,13178.742488
2017-10-29 11:00:00,120,False,12989.434138,11849.098968,14218.918761,1,30,36,13411.226049
2017-10-29 12:00:00,115,False,13705.401860,19053.456770,12054.227753,1,49,31,13271.480829
2017-10-29 13:00:00,118,False,13868.868174,15365.833536,17327.429306,1,47,53,13135.258901
2017-10-29 14:00:00,116,False,14332.016679,16221.971130,6636.260917,1,44,18,12470.456583
2017-10-29 15:00:00,116,False,13963.335517,10691.753700,15853.289968,1,29,43,12531.903444
2017-10-29 16:00:00,118,False,13422.466041,7519.450454,15038.900907,1,23,46,12740.548560
2017-10-29 17:00:00,118,False,13178.393734,8500.248339,17327.429306,1,26,53,13416.415248
2017-10-29 18:00:00,120,False,12908.348745,12244.068933,0.000000,1,31,0,12433.265482
2017-10-29 19:00:00,120,False,12513.378779,10664.189071,10664.189071,1,27,27,12334.522991
2017-10-29 20:00:00,118,False,12619.416472,16019.698793,11769.574623,1,49,36,11686.979077
2017-10-29 21:00:00,120,False,12421.931489,9874.249140,11849.098968,1,25,30,11818.635732
2017-10-29 22:00:00,116,False,12544.931529,12535.159510,15853.289968,1,34,43,12382.717462
2017-10-29 23:00:00,120,False,12643.674020,13034.008864,15008.858692,1,33,38,12448.545790
2017-10-30 00:00:00,118,False,12281.883312,14711.968279,16346.631421,1,45,50,12806.246096
2017-10-30 01:00:00,119,False,12811.676193,21723.348107,14613.888727,1,55,37,12580.117714
2017-10-30 02:00:00,119,False,12447.270180,11849.098968,13034.008864,1,30,33,13113.263376
2017-10-30 03:00:00,119,False,12379.144800,9874.249140,11454.129002,1,25,29,12746.666629
2017-10-30 04:00:00,117,False,12827.843985,12903.840672,13641.202996,1,35,37,12630.191803
2017-10-30 05:00:00,120,False,13238.571525,13428.978830,9874.249140,1,34,25,12009.093456
2017-10-30 06:00:00,118,False,13335.252261,13404.237765,12750.372508,1,41,39,13071.624498
2017-10-30 07:00:00,117,False,13706.230476,15115.927644,11429.116024,1,41,31,13135.368411
2017-10-30 08:00:00,119,False,14543.590387,26068.017729,15403.828658,1,66,39,13438.222914
2017-10-30 09:00:00,121,False,15234.787827,18168.618417,21328.378142,1,46,54,14228.162845
2017-10-30 10:00:00,119,False,15408.015262,14613.888727,9874.249140,1,37,25,13729.909443
2017-10-30 11:00:00,118,False,16228.954856,22885.283989,13404.237765,1,70,41,13596.191032
2017-10-30 12:00:00,117,False,15986.107264,11797.797186,9585.710213,1,32,26,13032.780932
2017-10-30 13:00:00,119,False,15656.965626,17773.648451,13823.948795,1,45,35,12966.952604
2017-10-30 14:00:00,120,False,16051.935592,16588.738555,3159.759725,1,42,8,12144.098509
2017-10-30 15:00:00,119,False,16644.390540,16983.708520,11059.159036,1,43,28,12111.184345
2017-10-30 16:00:00,120,False,16918.551200,16193.768589,8294.369277,1,41,21,11665.614869
2017-10-30 17:00:00,118,False,16562.312431,9154.113596,9154.113596,1,28,28,11605.603573
2017-10-30 18:00:00,121,False,16432.717531,11849.098968,18168.618417,1,30,46,12057.124066
2017-10-30 19:00:00,120,False,16226.310135,12639.038899,15403.828658,1,32,39,12388.350118
2017-10-30 20:00:00,117,False,14760.614219,8479.666727,8479.666727,1,23,23,11811.336624
2017-10-30 21:00:00,120,False,14135.245106,10664.189071,10664.189071,1,27,27,10922.654202
2017-10-30 22:00:00,117,False,14238.528543,15853.289968,19171.420427,1,43,52,11697.418476
2017-10-30 23:00:00,117,False,13437.465030,13272.521834,15115.927644,1,36,41,11840.059299
2017-10-31 00:00:00,118,False,13762.045778,15692.766164,11769.574623,1,48,36,12022.048000
2017-10-31 01:00:00,120,False,13498.732468,14613.888727,13428.978830,1,37,34,11989.133836
2017-10-31 02:00:00,117,False,12884.423343,9217.029051,10323.072538,1,25,28,12586.076570
2017-10-31 03:00:00,122,False,12489.453377,12244.068933,14218.918761,1,31,36,12849.389881
2017-10-31 04:00:00,120,False,11962.826756,9874.249140,9084.309208,1,25,23,12915.218208
2017-10-31 05:00:00,122,False,12088.666379,10664.189071,12244.068933,1,27,31,13172.714486
2017-10-31 06:00:00,118,False,12272.750051,14058.103022,14058.103022,1,43,43,12830.171537
2017-10-31 07:00:00,119,False,12371.492542,13823.948795,9874.249140,1,35,25,12369.373244
2017-10-31 08:00:00,119,False,12718.106890,12639.038899,11059.159036,1,32,28,12584.330936
2017-10-31 09:00:00,117,False,13058.361674,14747.246482,8479.666727,1,40,23,12402.287407
2017-10-31 10:00:00,120,False,13284.219875,18563.588382,11454.129002,1,47,29,11759.179789
2017-10-31 11:00:00,119,False,13527.657105,16193.768589,11454.129002,1,41,29,11454.029902
2017-10-31 12:00:00,120,False,13635.235634,16983.708520,14613.888727,1,43,37,11691.056077
2017-10-31 13:00:00,118,False,13915.852787,17981.294563,23866.081875,1,55,73,12560.814664
2017-10-31 14:00:00,118,False,13992.342990,10134.911481,0.000000,1,31,0,11700.558619
2017-10-31 15:00:00,118,False,13462.402855,5884.787312,5884.787312,1,18,18,11006.047665
2017-10-31 16:00:00,119,False,12639.548760,0.000000,8689.339243,1,0,22,10973.133502
2017-10-31 17:00:00,121,False,11750.866337,0.000000,0.000000,1,0,0,9952.794424
2017-10-31 18:00:00,120,False,10579.357752,0.000000,0.000000,1,0,0,8781.285839
2017-10-31 19:00:00,119,False,10711.014407,15403.828658,7899.399312,1,39,20,8616.715020
2017-10-31 20:00:00,121,False,10974.327718,15798.798623,9874.249140,1,40,25,8517.972528
2017-10-31 21:00:00,118,False,10399.255768,7846.383082,6865.585197,1,24,21,8383.465734
2017-10-31 22:00:00,122,False,9839.714983,11849.098968,10664.189071,1,30,27,8317.637406
2017-10-31 23:00:00,121,False,9411.830854,11059.159036,10664.189071,1,28,27,8251.809079
2017-11-01 00:00:00,121,False,9181.431707,14218.918761,10269.219105,1,36,26,7889.753277
2017-11-01 01:00:00,119,False,8834.986226,13823.948795,13823.948795,1,35,35,7052.908854
2017-11-01 02:00:00,120,False,9109.491839,13428.978830,15008.858692,1,34,38,8303.647078
2017-11-01 03:00:00,122,False,9606.517810,11849.098968,11849.098968,1,30,30,8800.673049
2017-11-01 04:00:00,119,False,10495.200233,10664.189071,12244.068933,1,27,31,9096.900524
2017-11-01 05:00:00,120,False,11515.539310,12244.068933,11059.159036,1,31,28,10018.497110
2017-11-01 06:00:00,118,False,12768.781053,15038.900907,12423.439880,1,46,38,11053.783767
2017-11-01 07:00:00,120,False,12867.523544,16588.738555,12639.038899,1,42,32,11448.753732
2017-11-01 08:00:00,120,False,12340.896923,9479.279174,7899.399312,1,24,20,11284.182913
2017-11-01 09:00:00,123,False,12542.799925,10269.219105,12639.038899,1,26,32,11765.304055
2017-11-01 10:00:00,120,False,12608.628253,12639.038899,8689.339243,1,32,22,11600.733236
2017-11-01 11:00:00,122,False,12904.855727,14613.888727,11454.129002,1,37,29,11666.561564
2017-11-01 12:00:00,122,False,12839.027399,13428.978830,8294.369277,1,34,21,11501.990745
2017-11-01 13:00:00,121,False,13003.598218,15798.798623,19748.498279,1,40,50,11995.703202
2017-11-01 14:00:00,119,False,12707.370744,9874.249140,6714.489415,1,25,17,11304.505762
2017-11-01 15:00:00,123,False,11719.945830,0.000000,11059.159036,1,0,28,11238.677434
2017-11-01 16:00:00,119,False,10831.263408,0.000000,0.000000,1,0,0,10218.338357
2017-11-01 17:00:00,123,False,12049.087468,26857.957660,9084.309208,1,68,23,10053.767538
2017-11-01 18:00:00,120,False,12244.068933,17378.678486,11849.098968,1,44,30,10005.905795
2017-11-01 19:00:00,121,False,11914.927295,12639.038899,7504.429346,1,32,19,9578.021665
2017-11-01 20:00:00,119,False,11585.785657,5529.579518,4344.669621,1,14,11,9281.794191
2017-11-01 21:00:00,122,False,11618.699821,10664.189071,13428.978830,1,27,34,9347.622519
2017-11-01 22:00:00,120,False,11388.300674,9874.249140,11059.159036,1,25,28,9545.107502
2017-11-01 23:00:00,122,False,10960.416545,9479.279174,13428.978830,1,24,34,9709.678321
2017-11-02 00:00:00,121,False,11092.073200,15008.858692,32782.507144,1,38,83,11750.356476
2017-11-02 01:00:00,121,False,11783.270640,24093.167901,33967.417040,1,61,86,12935.266373
2017-11-02 02:00:00,122,False,12474.468080,18168.618417,39496.996558,1,46,100,15667.141968
2017-11-02 03:00:00,120,False,14186.004597,20538.438210,35547.296903,1,52,90,17707.820124
2017-11-02 04:00:00,119,False,15173.429511,11849.098968,27252.927625,1,30,69,19978.897426
2017-11-02 05:00:00,123,False,14416.403744,17773.648451,38707.056627,1,45,98,22447.459711
2017-11-02 06:00:00,121,False,14745.545382,21328.378142,27647.897591,1,54,70,23764.026263
2017-11-02 07:00:00,122,False,16095.026098,28832.807488,25278.077797,1,73,64,25245.163634
2017-11-02 08:00:00,122,False,17740.734288,25278.077797,24488.137866,1,64,62,26923.785987
2017-11-02 09:00:00,121,False,19221.871658,28437.837522,29227.777453,1,72,74,28240.352539
2017-11-02 10:00:00,124,False,21427.120633,36337.236834,33177.477109,1,92,84,30083.545712
2017-11-02 11:00:00,120,False,21723.348107,13034.008864,26857.957660,1,33,68,31202.627281
2017-11-02 12:00:00,121,False,22348.717219,22513.288038,28437.837522,1,57,72,30840.571479
2017-11-02 13:00:00,121,False,21624.605616,15403.828658,25278.077797,1,39,64,30116.459876
2017-11-02 14:00:00,120,False,21756.262271,19748.498279,16193.768589,1,50,41,28174.524212
2017-11-02 15:00:00,122,False,21855.004762,21723.348107,10664.189071,1,55,27,26100.931892
2017-11-02 16:00:00,120,False,21525.863124,7899.399312,7899.399312,1,20,20,24488.137866
2017-11-02 17:00:00,122,False,20044.725753,0.000000,18563.588382,1,0,47,22809.515513
2017-11-02 18:00:00,122,False,18267.360908,0.000000,17773.648451,1,0,45,21986.661418
2017-11-02 19:00:00,121,False,17115.365175,15008.858692,15008.858692,1,38,38,21130.893159
2017-11-02 20:00:00,124,False,16062.111934,12639.038899,16588.738555,1,32,42,20472.609883
2017-11-02 21:00:00,121,False,15041.772856,16193.768589,15403.828658,1,41,39,19320.614150
2017-11-02 22:00:00,121,False,13396.064666,16588.738555,13823.948795,1,42,35,17707.820124
2017-11-02 23:00:00,120,False,13527.721321,14613.888727,15008.858692,1,37,38,16720.395210
2017-11-03 00:00:00,121,False,12803.609718,13823.948795,17378.678486,1,35,44,15798.798623
2017-11-03 01:00:00,122,False,13034.008864,18168.618417,17773.648451,1,46,45,15173.429511
2017-11-03 02:00:00,125,False,13471.713722,25000.956567,17754.302490,1,69,49,15303.474003
2017-11-03 03:00:00,122,False,12879.258773,14613.888727,11059.159036,1,37,28,15336.388167
2017-11-03 04:00:00,124,False,13175.486247,11454.129002,12639.038899,1,29,32,15731.358132
2017-11-03 05:00:00,125,False,14564.428279,16667.304378,11232.313820,1,46,31,15120.418585
2017-11-03 06:00:00,125,False,15319.288079,9058.317597,12681.644636,1,25,35,14696.084934
2017-11-03 07:00:00,120,False,15253.459751,14218.918761,14218.918761,1,36,36,14630.256607
2017-11-03 08:00:00,120,False,16010.485518,21723.348107,18563.588382,1,55,47,14794.827426
2017-11-03 09:00:00,120,False,15977.571355,15798.798623,15798.798623,1,40,40,14827.741589
2017-11-03 10:00:00,120,False,15878.828863,15403.828658,10269.219105,1,39,26,14531.514115
2017-11-03 11:00:00,124,False,16175.056337,18168.618417,10269.219105,1,46,26,14136.544150
2017-11-03 12:00:00,124,False,16504.197975,17773.648451,13034.008864,1,45,33,13774.488348
2017-11-03 13:00:00,122,False,16504.197975,18168.618417,12639.038899,1,46,32,13346.604218
2017-11-03 14:00:00,124,False,15638.608989,14613.888727,8689.339243,1,37,22,12591.190615
2017-11-03 15:00:00,125,False,14813.312024,4710.325150,9420.650301,1,13,26,12454.648220
2017-11-03 16:00:00,122,False,15043.711171,14218.918761,14218.918761,1,36,36,12586.304875
2017-11-03 17:00:00,121,False,16682.872209,36337.236834,0.000000,1,92,0,11650.278723
2017-11-03 18:00:00,124,False,17145.836469,14613.888727,7109.459381,1,37,18,11185.929952
2017-11-03 19:00:00,123,False,17573.720599,19353.528314,3159.759725,1,49,8,10264.333366
2017-11-03 20:00:00,122,False,17047.093978,15403.828658,15403.828658,1,39,39,10001.020055
2017-11-03 21:00:00,124,False,17080.008142,16193.768589,11454.129002,1,41,29,9638.964254
2017-11-03 22:00:00,123,False,16717.952340,11059.159036,14613.888727,1,28,37,10001.020055
2017-11-03 23:00:00,124,False,16652.124012,17378.678486,13034.008864,1,44,33,10231.419202
2017-11-04 00:00:00,124,False,15928.012409,9084.309208,5529.579518,1,23,14,9606.050090
2017-11-04 01:00:00,126,False,15428.035012,12168.889657,13059.296217,1,41,44,9641.071533
2017-11-04 02:00:00,125,False,15417.986631,14493.308155,11232.313820,1,40,31,9852.986081
2017-11-04 03:00:00,126,False,15965.333127,11278.483097,11872.087470,1,38,40,10057.272512
2017-11-04 04:00:00,123,False,15570.363161,9479.279174,14218.918761,1,24,36,10057.272512
2017-11-04 05:00:00,126,False,13407.933136,10388.076536,8013.659042,1,35,27,10725.077432
2017-11-04 06:00:00,121,False,12980.049007,9479.279174,7504.429346,1,24,19,10757.991596
2017-11-04 07:00:00,126,False,12059.793417,8310.461229,8310.461229,1,28,28,11187.216721
2017-11-04 08:00:00,122,False,12421.849218,19748.498279,16193.768589,1,50,41,11253.045049
2017-11-04 09:00:00,122,False,11401.510141,3949.699656,9874.249140,1,10,25,11121.388394
2017-11-04 10:00:00,126,False,11716.589332,14840.109338,8607.263416,1,50,29,10620.836284
2017-11-04 11:00:00,125,False,11234.586669,11594.646524,9782.983005,1,32,27,10349.917463
2017-11-04 12:00:00,121,False,11563.728307,13034.008864,11849.098968,1,33,30,10876.544084
2017-11-04 13:00:00,125,False,10972.375657,5072.657854,3260.994335,1,14,9,10060.018927
2017-11-04 14:00:00,125,False,10428.876601,7971.319485,5434.990558,1,22,15,9576.908655
2017-11-04 15:00:00,125,False,11270.472137,21377.629529,4347.992446,1,59,12,8949.900736
2017-11-04 16:00:00,126,False,11568.806891,13059.296217,19885.746513,1,44,67,9422.136382
2017-11-04 17:00:00,124,False,11427.245449,8689.339243,17773.648451,1,22,45,10235.468833
2017-11-04 18:00:00,123,False,12677.983674,24488.137866,16588.738555,1,62,42,10992.494600
2017-11-04 19:00:00,125,False,12981.860174,11956.979228,24276.291160,1,33,67,12322.980428
