date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-04 11:00:00,31,False,1135.000892078554,715.7250606361223,0.0,1,8,0,325.71942589895184
2017-08-04 12:00:00,34,False,1090.0847947018153,1339.7851156489567,1339.7851156489567,1,1,1,385.179899864981
2017-08-04 13:00:00,30,False,929.4977225807979,0.0,0.0,1,0,0,385.179899864981
2017-08-04 14:00:00,32,False,929.4977225807979,0.0,4050.035891997375,1,0,42,625.8425532279208
2017-08-04 15:00:00,32,False,1069.070343054547,3471.4593359977503,0.0,1,36,0,625.8425532279208
2017-08-04 16:00:00,30,False,972.6409170546095,0.0,0.0,1,0,0,625.8425532279208
2017-08-04 17:00:00,31,False,932.4941490243551,0.0,0.0,1,0,0,505.40224913715787
2017-08-04 18:00:00,33,False,1574.8424375084244,9153.463110897988,0.0,1,19,0,505.40224913715787
2017-08-04 19:00:00,31,False,1463.1936778710115,0.0,0.0,1,0,0,505.40224913715787
2017-08-04 20:00:00,32,False,1342.6568953710896,0.0,0.0,1,0,0,449.1517506371943
2017-08-04 21:00:00,33,False,1503.243967492107,1927.0448654522081,0.0,1,4,0,449.1517506371943
2017-08-04 22:00:00,32,False,1383.9564573860864,0.0,2314.3062239985,1,0,24,642.0106026370694
2017-08-04 23:00:00,30,False,1324.3127023330762,0.0,0.0,1,0,0,642.0106026370694
2017-08-05 00:00:00,33,False,1373.2510148166805,1927.0448654522081,0.0,1,4,0,530.3618429996562
2017-08-05 01:00:00,32,False,1373.2510148166805,0.0,0.0,1,0,0,530.3618429996562
2017-08-05 02:00:00,30,False,1769.4160324219404,4753.980211263119,739.5080328631518,1,45,7,254.48452140513768
2017-08-05 03:00:00,33,False,1480.1277544221277,0.0,0.0,1,0,0,254.48452140513768
2017-08-05 04:00:00,34,False,1591.776514059541,1339.7851156489567,1339.7851156489567,1,1,1,366.1332810425508
2017-08-05 05:00:00,34,False,1703.4252736969538,1339.7851156489567,0.0,1,1,0,366.1332810425508
2017-08-05 06:00:00,33,False,1061.0769852128844,1445.2836490891561,963.5224327261041,1,3,2,446.4268171030594
2017-08-05 07:00:00,33,False,1141.3705212733933,963.5224327261041,963.5224327261041,1,2,2,526.7203531635681
2017-08-05 08:00:00,30,False,1202.996190678656,739.5080328631518,739.5080328631518,1,7,7,588.3460225688308
2017-08-05 09:00:00,35,False,1042.4091185576385,0.0,0.0,1,0,0,588.3460225688308
2017-08-05 10:00:00,33,False,1122.702654618147,963.5224327261041,0.0,1,2,0,395.4871705689557
2017-08-05 11:00:00,34,False,1122.702654618147,0.0,0.0,1,0,0,395.4871705689557
2017-08-05 12:00:00,33,False,1202.996190678656,2890.5672981783123,0.0,1,6,0,395.4871705689557
2017-08-05 13:00:00,33,False,1323.436494769419,1445.2836490891561,0.0,1,3,0,395.4871705689557
2017-08-05 14:00:00,34,False,1038.9202368015722,1339.7851156489567,0.0,1,1,0,333.86150116369305
2017-08-05 15:00:00,34,False,1038.9202368015722,0.0,0.0,1,0,0,333.86150116369305
2017-08-05 16:00:00,35,False,927.2714771641591,0.0,5359.140462595827,1,0,4,668.8077800759322
2017-08-05 17:00:00,33,False,815.6227175267462,0.0,0.0,1,0,0,668.8077800759322
2017-08-05 18:00:00,33,False,695.1824134359831,0.0,0.0,1,0,0,588.5142440154235
2017-08-05 19:00:00,33,False,614.8888773754744,0.0,0.0,1,0,0,508.2207079549149
2017-08-05 20:00:00,34,False,553.2632079702117,0.0,0.0,1,0,0,446.5950385496522
2017-08-05 21:00:00,32,False,722.0147034701025,2025.0179459986875,0.0,1,21,0,446.5950385496522
2017-08-05 22:00:00,35,False,753.3699270470069,1339.7851156489567,0.0,1,1,0,446.5950385496522
2017-08-05 23:00:00,34,False,976.6674463218329,2679.5702312979133,0.0,1,2,0,446.5950385496522
2017-08-06 00:00:00,35,False,735.7868381403069,0.0,0.0,1,0,0,446.5950385496522
2017-08-06 01:00:00,33,False,816.0803742008156,2408.8060818152603,1445.2836490891561,1,5,3,567.0353426404153
2017-08-06 02:00:00,36,False,816.0803742008156,1339.7851156489567,0.0,1,1,0,567.0353426404153
2017-08-06 03:00:00,31,False,875.7241292538259,715.7250606361223,0.0,1,8,0,567.0353426404153
2017-08-06 04:00:00,34,False,987.3728888912389,1339.7851156489567,1339.7851156489567,1,1,1,232.08906372817606
2017-08-06 05:00:00,32,False,1107.9096713911608,1446.4413899990627,2121.4473719986254,1,15,22,408.8763447280615
2017-08-06 06:00:00,35,False,1107.9096713911608,0.0,0.0,1,0,0,408.8763447280615
2017-08-06 07:00:00,32,False,1220.410668391088,1350.011963999125,675.0059819995626,1,14,7,465.12684322802505
2017-08-06 08:00:00,31,False,1444.074749839876,2683.9689773854584,626.259428056607,1,30,7,517.3151288994089
2017-08-06 09:00:00,31,False,1439.3435807357635,1968.2439167493362,626.259428056607,1,22,7,569.5034145707929
2017-08-06 10:00:00,34,False,1550.9923403731764,2679.5702312979133,0.0,1,2,0,569.5034145707929
2017-08-06 11:00:00,33,False,1448.1351251891135,1445.2836490891561,0.0,1,3,0,569.5034145707929
2017-08-06 12:00:00,31,False,1522.6898190053762,894.6563257951528,0.0,1,10,0,569.5034145707929
2017-08-06 13:00:00,32,False,1321.9559788541044,0.0,0.0,1,0,0,449.06311048002993
2017-08-06 14:00:00,35,False,1433.6047384915175,2679.5702312979133,2679.5702312979133,1,2,2,672.360629754856
2017-08-06 15:00:00,35,False,1708.9072623507464,4019.3553469468698,0.0,1,3,0,672.360629754856
2017-08-06 16:00:00,36,False,1597.2585027133334,0.0,0.0,1,0,0,560.7118701174429
2017-08-06 17:00:00,33,False,1476.7217202134116,0.0,0.0,1,0,0,383.92458911755745
2017-08-06 18:00:00,35,False,2258.2630376753027,9378.495809542697,0.0,1,7,0,383.92458911755745
2017-08-06 19:00:00,34,False,2145.762040675376,0.0,0.0,1,0,0,327.6740906175939
2017-08-06 20:00:00,34,False,2145.3954785014134,2679.5702312979133,0.0,1,2,0,275.48580494621
2017-08-06 21:00:00,33,False,2382.842832408179,4817.612163630521,0.0,1,10,0,223.29751927482607
2017-08-06 22:00:00,36,False,2271.194072770766,1339.7851156489567,0.0,1,1,0,223.29751927482607
2017-08-06 23:00:00,35,False,2262.402528317416,1339.7851156489567,0.0,1,1,0,223.29751927482607
2017-08-07 00:00:00,34,False,2411.1453537759794,2679.5702312979133,0.0,1,2,0,223.29751927482607
2017-08-07 01:00:00,32,False,2507.574779775917,1157.15311199925,0.0,1,12,0,223.29751927482607
2017-08-07 02:00:00,35,False,2507.5747797759172,2679.5702312979133,0.0,1,2,0,0.0
2017-08-07 03:00:00,33,False,2533.9494131359675,4335.850947267469,0.0,1,9,0,0.0
2017-08-07 04:00:00,34,False,2868.8956920482065,4019.3553469468698,2679.5702312979133,1,3,2,223.29751927482607
2017-08-07 05:00:00,32,False,3053.7187585480865,2217.876797998563,578.576555999625,1,23,6,271.5122322747948
2017-08-07 06:00:00,33,False,2513.0580492677213,2890.5672981783123,963.5224327261041,1,6,2,351.8057683353035
2017-08-07 07:00:00,33,False,3034.9660336610273,6262.8958127196765,0.0,1,13,0,351.8057683353035
2017-08-07 08:00:00,37,False,3258.2635529358536,5359.140462595827,1339.7851156489567,1,4,1,463.45452797271656
2017-08-07 09:00:00,37,False,3303.390911182962,5359.140462595827,0.0,1,4,0,463.45452797271656
2017-08-07 10:00:00,35,False,3526.6884304577884,4019.3553469468698,2679.5702312979133,1,3,2,686.7520472475427
2017-08-07 11:00:00,35,False,3749.9859497326142,4019.3553469468698,0.0,1,3,0,686.7520472475427
2017-08-07 12:00:00,34,False,3973.28346900744,5359.140462595827,1339.7851156489567,1,4,1,798.4008068849557
2017-08-07 13:00:00,36,False,4323.449081557154,5359.140462595827,1339.7851156489567,1,4,1,910.0495665223688
2017-08-07 14:00:00,33,False,4662.20631470589,6744.6570290827285,2408.8060818152603,1,14,5,1110.7834066736405
2017-08-07 15:00:00,35,False,6422.21183554445,25455.917197330178,0.0,1,19,0,1110.7834066736405
2017-08-07 16:00:00,34,False,6087.26555663221,0.0,0.0,1,0,0,887.4858873988143
2017-08-07 17:00:00,37,False,5902.44249013233,0.0,0.0,1,0,0,839.2711743988456
2017-08-07 18:00:00,37,False,5661.5618819508045,0.0,0.0,1,0,0,758.9776383383369
2017-08-07 19:00:00,36,False,5586.248936107149,5359.140462595827,0.0,1,4,0,758.9776383383369
2017-08-07 20:00:00,37,False,6032.843974656801,10718.280925191653,0.0,1,8,0,647.3288787009238
2017-08-07 21:00:00,33,False,5947.569848379438,4335.850947267469,0.0,1,9,0,647.3288787009238
2017-08-07 22:00:00,33,False,6054.238017799996,5299.373379993573,0.0,1,11,0,424.0313594260977
2017-08-07 23:00:00,33,False,6000.319115099537,3372.3285145413643,0.0,1,7,0,424.0313594260977
2017-08-08 00:00:00,34,False,6111.967874736951,6698.9255782447835,0.0,1,5,0,312.3825997886847
2017-08-08 01:00:00,33,False,6106.987284520096,5299.373379993573,1927.0448654522081,1,11,4,361.3209122722889
2017-08-08 02:00:00,33,False,6227.42758861086,8189.940678171884,1927.0448654522081,1,17,4,321.1741442420345
2017-08-08 03:00:00,36,False,4775.99371332449,8038.7106938937395,2679.5702312979133,1,6,2,544.4716635168606
2017-08-08 04:00:00,38,False,5334.237511511555,6698.9255782447835,1339.7851156489567,1,5,1,656.1204231542737
2017-08-08 05:00:00,38,False,5669.183790423795,4019.3553469468698,1339.7851156489567,1,3,1,767.7691827916868
2017-08-08 06:00:00,38,False,6674.0226271605125,12058.06604084061,1339.7851156489567,1,9,1,879.4179424290998
2017-08-08 07:00:00,38,False,7232.266425347578,12058.06604084061,1339.7851156489567,1,9,1,991.0667020665128
2017-08-08 08:00:00,36,False,7902.158983172057,18756.991619085395,2679.5702312979133,1,14,2,1214.3642213413389
2017-08-08 09:00:00,36,False,8545.676907636485,12058.06604084061,2679.5702312979133,1,9,2,1437.661740616165
2017-08-08 10:00:00,36,False,10448.686411689363,28135.48742862809,2679.5702312979133,1,21,2,1660.959259890991
2017-08-08 11:00:00,37,False,12623.93174750067,29475.272544277046,2679.5702312979133,1,22,2,1884.2567791658169
2017-08-08 12:00:00,33,False,16080.36475233904,48176.1216363052,0.0,1,100,0,1884.2567791658169
2017-08-08 13:00:00,35,False,20774.593247327244,61630.115319852004,0.0,1,46,0,1723.6697070447997
2017-08-08 14:00:00,36,False,23776.50725884755,44212.90881641557,2679.5702312979133,1,33,2,1786.3801541986084
2017-08-08 15:00:00,36,False,29470.594000355617,76367.75159199053,0.0,1,57,0,1563.0826349237823
2017-08-08 16:00:00,36,False,40077.22616590986,133978.51156489566,0.0,1,100,0,1451.4338752863694
2017-08-08 17:00:00,34,False,41193.71376228399,17417.206503436435,0.0,1,13,0,1339.7851156489562
2017-08-08 18:00:00,35,False,42421.85011829554,26795.702312979134,0.0,1,20,0,1228.1363560115433
2017-08-08 19:00:00,36,False,48339.23437907843,83066.67717023531,0.0,1,62,0,1116.4875963741304
2017-08-08 20:00:00,36,False,51465.39964892599,56270.97485725618,2679.5702312979133,1,42,2,1116.4875963741304
2017-08-08 21:00:00,38,False,53586.72608203683,37513.98323817079,1339.7851156489567,1,28,1,1004.8388367367171
2017-08-08 22:00:00,34,False,54926.51119768579,44212.90881641557,4019.3553469468698,1,33,3,1116.4875963741301
2017-08-08 23:00:00,36,False,55596.40375551026,37513.98323817079,1339.7851156489567,1,28,1,1004.838836736717
2017-08-09 00:00:00,37,False,54037.999664507915,29475.272544277046,4019.3553469468698,1,22,3,1339.7851156489562
2017-08-09 01:00:00,39,False,50533.4974203161,19576.08838955023,3332.100151412805,1,47,8,1617.46012826669
2017-08-09 02:00:00,38,False,48188.87346793042,16077.421387787479,5359.140462595827,1,12,4,1840.7576475415162
2017-08-09 03:00:00,36,False,42829.73300533459,12058.06604084061,9378.495809542697,1,9,7,2622.2989650034074
2017-08-09 04:00:00,39,False,32775.55709206423,13328.40060565122,2082.5625946330033,1,32,5,2795.8458478894913
2017-08-09 05:00:00,38,False,32105.66453423975,9378.495809542697,1339.7851156489567,1,7,1,2907.494607526904
2017-08-09 06:00:00,38,False,30989.176937865617,13397.851156489567,2679.5702312979133,1,10,2,3130.7921268017303
2017-08-09 07:00:00,38,False,25071.79267708272,12058.06604084061,0.0,1,9,0,3130.7921268017303
2017-08-09 08:00:00,39,False,22152.722977749432,21242.138465256634,6664.20030282561,1,51,16,3462.8446327623715
2017-08-09 09:00:00,34,False,20701.289102463063,20096.77673473435,8038.7106938937395,1,15,6,4021.0884309494363
2017-08-09 10:00:00,38,False,18133.36763080256,13397.851156489567,6698.9255782447835,1,10,5,4244.385950224262
2017-08-09 11:00:00,38,False,16570.284995878777,18756.991619085395,5359.140462595827,1,14,4,4579.332229136501
2017-08-09 12:00:00,37,False,15900.392438054298,21436.561850383307,6698.9255782447835,1,16,5,4802.629748411328
2017-08-09 13:00:00,37,False,15273.890575661831,12058.06604084061,1339.7851156489567,1,9,1,4636.603495431007
2017-08-09 14:00:00,38,False,15385.539335299245,17417.206503436435,12058.06604084061,1,13,9,5194.847293618072
2017-08-09 15:00:00,38,False,14715.646777474765,4019.3553469468698,4019.3553469468698,1,3,3,4748.25225506842
2017-08-09 16:00:00,39,False,15999.893710831784,28739.363805935445,0.0,1,69,0,4574.705372182337
2017-08-09 17:00:00,36,False,18456.166422854873,38853.768353819745,0.0,1,29,0,4463.056612544923
2017-08-09 18:00:00,38,False,19014.41022104194,20096.77673473435,0.0,1,15,0,4239.759093270098
2017-08-09 19:00:00,35,False,18456.166422854873,5359.140462595827,5359.140462595827,1,4,4,4686.354131819749
2017-08-09 20:00:00,35,False,17579.178294516125,10718.280925191653,2679.5702312979133,1,8,2,4354.301625859108
2017-08-09 21:00:00,39,False,17952.300118010713,24574.238616669438,4165.125189266007,1,59,10,4031.502833806797
2017-08-09 22:00:00,39,False,17599.41880633535,9163.275416385215,10412.812973165017,1,22,25,4340.99345005015
2017-08-09 23:00:00,38,False,16929.526248510872,10718.280925191653,5359.140462595827,1,8,4,4340.99345005015
2017-08-10 00:00:00,37,False,15924.687411774154,9378.495809542697,6698.9255782447835,1,7,5,4340.99345005015
2017-08-10 01:00:00,35,False,15589.741132861915,8038.7106938937395,4019.3553469468698,1,6,3,4564.290969324976
2017-08-10 02:00:00,36,False,14808.199815400025,8038.7106938937395,4019.3553469468698,1,6,3,3894.3984115004973
2017-08-10 03:00:00,36,False,15589.741132861918,13397.851156489567,6698.9255782447835,1,10,5,4117.695930775323
2017-08-10 04:00:00,40,False,14027.819186887164,9996.300454238415,4165.125189266007,1,24,10,4464.789696547491
2017-08-10 05:00:00,38,False,11236.600195951838,5359.140462595827,8038.7106938937395,1,4,6,5134.682254371969
2017-08-10 06:00:00,37,False,10455.058878489946,10718.280925191653,9378.495809542697,1,8,7,5916.223571833861
2017-08-10 07:00:00,40,False,11639.80453906948,19576.08838955023,12911.88808672462,1,47,31,6545.619207177927
2017-08-10 08:00:00,40,False,11892.023889018326,13744.91312457782,12911.88808672462,1,33,31,7398.3123617968195
2017-08-10 09:00:00,35,False,11183.955786611497,16077.421387787479,12058.06604084061,1,12,9,8056.0574327613695
2017-08-10 10:00:00,37,False,12206.729656111338,21436.561850383307,12058.06604084061,1,16,9,8193.16185506767
2017-08-10 11:00:00,37,False,12988.27097357323,20096.77673473435,13397.851156489567,1,15,10,8863.054412892148
2017-08-10 12:00:00,38,False,13993.109810309948,21436.561850383307,17417.206503436435,1,16,13,9756.244489991454
2017-08-10 13:00:00,36,False,14886.299887409252,18756.991619085395,17417.206503436435,1,14,13,10872.732086365582
2017-08-10 14:00:00,40,False,14598.210471934157,4581.6377081926075,9579.787935311815,1,11,23,11336.101468729328
2017-08-10 15:00:00,37,False,14821.50799120898,16077.421387787479,8038.7106938937395,1,12,6,11447.750228366742
2017-08-10 16:00:00,36,False,15663.214347916975,20096.77673473435,13397.851156489567,1,15,10,12217.144058968706
2017-08-10 17:00:00,36,False,15998.160626829214,9378.495809542697,9378.495809542697,1,7,7,12328.792818606118
2017-08-10 18:00:00,37,False,15886.5118671918,9378.495809542697,9378.495809542697,1,7,7,12328.792818606118
2017-08-10 19:00:00,39,False,15643.546231151284,16660.500757064026,5414.6627460458085,1,40,13,11704.024040216216
2017-08-10 20:00:00,37,False,16842.760756488806,28135.48742862809,2679.5702312979133,1,21,2,10851.330885597325
2017-08-10 21:00:00,40,False,17620.24761205007,25407.263654522638,19576.08838955023,1,61,47,11477.832747989793
2017-08-10 22:00:00,38,False,16950.355054225594,13397.851156489567,17417.206503436435,1,10,13,11924.427786539445
2017-08-10 23:00:00,40,False,15830.973684899864,6664.20030282561,4581.6377081926075,1,16,11,11189.743332514698
2017-08-11 00:00:00,39,False,15120.584204594974,12911.88808672462,8746.762897458613,1,31,21,10467.206365349879
2017-08-11 01:00:00,38,False,14450.691646770494,10718.280925191653,10718.280925191653,1,8,8,9908.962567162815
2017-08-11 02:00:00,38,False,15520.32237970748,17417.206503436435,13397.851156489567,1,13,10,10227.13450226096
2017-08-11 03:00:00,38,False,14962.078581520414,9378.495809542697,13397.851156489567,1,7,10,10673.729540810613
2017-08-11 04:00:00,40,False,14467.465990584586,14161.425643504423,14161.425643504423,1,34,34,10737.360748061852
2017-08-11 05:00:00,39,False,14831.334100170847,13744.91312457782,14994.450681357623,1,33,36,11205.356987379762
2017-08-11 06:00:00,39,False,15264.620962911542,14577.938162431023,9996.300454238415,1,35,24,11256.840707771074
2017-08-11 07:00:00,37,False,15216.03101547183,16077.421387787479,10718.280925191653,1,12,8,11698.808889366563
2017-08-11 08:00:00,39,False,14537.457138792559,19992.60090847683,13328.40060565122,1,48,32,12586.211420562671
2017-08-11 09:00:00,38,False,14206.565321780947,21436.561850383307,21436.561850383307,1,16,16,12741.250875632095
2017-08-11 10:00:00,38,False,14318.21408141836,14737.636272138523,14737.636272138523,1,11,11,12517.953356357268
2017-08-11 11:00:00,38,False,15325.946691106677,18756.991619085395,18756.991619085395,1,14,14,13699.232848931666
2017-08-11 12:00:00,39,False,15846.587339764928,19159.57587062363,12911.88808672462,1,46,31,14046.326614703832
2017-08-11 13:00:00,40,False,16133.516066290993,14161.425643504423,12911.88808672462,1,34,31,14229.127211498248
2017-08-11 14:00:00,38,False,15910.21854701617,14737.636272138523,20096.77673473435,1,11,15,14787.371009685312
2017-08-11 15:00:00,37,False,15128.677229554278,0.0,4019.3553469468698,1,0,3,14005.82969222342
2017-08-11 16:00:00,39,False,14885.71159351376,11245.838011018217,11245.838011018217,1,27,27,13762.864056182902
2017-08-11 17:00:00,41,False,13740.30216646561,0.0,7913.737859605412,1,0,19,13172.804654370217
2017-08-11 18:00:00,40,False,13254.370894384576,8746.762897458613,0.0,1,21,0,12339.779616517015
2017-08-11 19:00:00,38,False,12472.829576922684,6698.9255782447835,6698.9255782447835,1,5,5,12004.833337604776
2017-08-11 20:00:00,40,False,11674.5139156467,10412.812973165017,6664.20030282561,1,25,16,11449.483312369308
2017-08-11 21:00:00,40,False,10894.705682187376,12078.863048871419,17077.013275990626,1,29,41,11086.187597836586
2017-08-11 22:00:00,39,False,11783.841297386054,25407.263654522638,25407.263654522638,1,61,61,11975.32321303526
2017-08-11 23:00:00,38,False,11448.895018473813,14737.636272138523,8038.7106938937395,1,11,6,11082.133135935956
2017-08-12 00:00:00,41,False,10546.451227466177,8330.250378532013,17077.013275990626,1,20,41,11429.226901708122
2017-08-12 01:00:00,41,False,10372.904344580094,12078.863048871419,8746.762897458613,1,29,21,11082.133135935956
2017-08-12 02:00:00,37,False,10037.958065667855,10718.280925191653,10718.280925191653,1,8,8,10300.591818474064
2017-08-12 03:00:00,38,False,11042.796902404572,12058.06604084061,14737.636272138523,1,9,11,11193.78189557337
2017-08-12 04:00:00,39,False,10938.668772672921,9996.300454238415,13744.91312457782,1,24,33,11402.038155036671
2017-08-12 05:00:00,42,False,11494.018797908388,6664.20030282561,9996.300454238415,1,16,24,11575.585037922754
2017-08-12 06:00:00,37,False,11546.663207248726,9378.495809542697,5359.140462595827,1,7,4,12022.180076472405
2017-08-12 07:00:00,39,False,12029.700706378162,12495.375567798019,8746.762897458613,1,30,21,12192.833186406891
2017-08-12 08:00:00,42,False,12550.341355036413,16660.500757064026,13328.40060565122,1,40,32,12748.183211642361
2017-08-12 09:00:00,40,False,12723.888237922496,14161.425643504423,9579.787935311815,1,34,23,12123.41443325246
2017-08-12 10:00:00,38,False,11723.103863086408,13397.851156489567,14737.636272138523,1,10,11,11234.278818053783
2017-08-12 11:00:00,39,False,11466.830051236931,11662.350529944819,10829.325492091617,1,28,26,11466.830051236939
2017-08-12 12:00:00,37,False,12112.427635341553,16077.421387787479,8038.7106938937395,1,12,6,10713.638169395532
2017-08-12 13:00:00,42,False,11834.75262272382,8746.762897458613,12911.88808672462,1,21,31,11060.7319351677
2017-08-12 14:00:00,42,False,11427.49381770555,5831.175264972409,11662.350529944819,1,14,28,11139.404402230464
2017-08-12 15:00:00,39,False,12019.286303520801,19159.57587062363,9579.787935311815,1,46,23,10709.583707494905
2017-08-12 16:00:00,40,False,12887.020717951222,20409.11342740343,4998.150227119208,1,49,12,9980.686799373352
2017-08-12 17:00:00,39,False,13615.917626072775,15410.963200284225,7497.225340678811,1,37,18,9772.430539910052
2017-08-12 18:00:00,41,False,15264.032669016053,29155.876324862045,9579.787935311815,1,70,23,10124.151162636384
2017-08-12 19:00:00,41,False,15611.126434788222,16660.500757064026,8330.250378532013,1,40,20,10089.44178605917
2017-08-12 20:00:00,38,False,15562.536487348509,16077.421387787479,20096.77673473435,1,12,15,10653.47313014943
2017-08-12 21:00:00,38,False,14829.012722272792,5359.140462595827,9378.495809542697,1,4,7,10636.698786335337
2017-08-12 22:00:00,38,False,14159.120164448314,5359.140462595827,8038.7106938937395,1,4,6,10078.454988148273
2017-08-12 23:00:00,41,False,14020.282658139447,9996.300454238415,14994.450681357623,1,24,36,10425.54875392044
2017-08-13 00:00:00,41,False,13478.813203766476,9579.787935311815,16660.500757064026,1,23,40,11144.03125918463
2017-08-13 01:00:00,39,False,13860.61634611586,13328.40060565122,13328.40060565122,1,32,32,11178.740635761847
2017-08-13 02:00:00,43,False,13860.61634611586,5831.175264972409,10412.812973165017,1,14,25,11074.612506030198
2017-08-13 03:00:00,42,False,12923.463178531007,7913.737859605412,10412.812973165017,1,19,25,11144.03125918463
2017-08-13 04:00:00,39,False,12715.206919067707,17910.038313843826,14577.938162431023,1,43,35,11942.346920460615
2017-08-13 05:00:00,39,False,12194.566270409456,9163.275416385215,8330.250378532013,1,22,20,12011.765673615047
2017-08-13 06:00:00,40,False,10736.772454166354,11662.350529944819,5831.175264972409,1,28,14,11699.381284420097
2017-08-13 07:00:00,42,False,10389.678688394184,12495.375567798019,11245.838011018217,1,30,27,11942.346920460614
2017-08-13 08:00:00,42,False,11375.421803418749,27906.338768082245,41651.25189266007,1,67,100,13738.553183621088
2017-08-13 09:00:00,39,False,12699.004970307149,21242.138465256634,13328.40060565122,1,51,32,14067.711916630135
2017-08-13 10:00:00,38,False,14150.438845593519,22776.346966032263,14737.636272138523,1,17,11,14625.9557148172
2017-08-13 11:00:00,43,False,14601.660741097337,15410.963200284225,12078.863048871419,1,37,29,14382.990078776684
2017-08-13 12:00:00,42,False,15191.720142910022,16660.500757064026,9163.275416385215,1,40,22,13758.221300386782
2017-08-13 13:00:00,41,False,14428.113858211253,4165.125189266007,15410.963200284225,1,10,37,13931.768183272865
2017-08-13 14:00:00,43,False,15955.326427608788,24157.726097742838,7080.712821752211,1,58,17,13654.093170655133
2017-08-13 15:00:00,41,False,15990.035804186007,8330.250378532013,8330.250378532013,1,20,20,13480.54628776905
2017-08-13 16:00:00,40,False,16198.292063649307,20409.11342740343,6664.20030282561,1,49,16,12821.06813280193
2017-08-13 17:00:00,41,False,15434.68577895054,0.0,9996.300454238415,1,0,24,12959.905639110795
2017-08-13 18:00:00,42,False,16163.582687072092,20409.11342740343,20409.11342740343,1,49,49,14174.733819313382
2017-08-13 19:00:00,42,False,15642.942038413843,6247.687783899009,0.0,1,15,0,13237.580651728531
2017-08-13 20:00:00,43,False,14254.566975325173,11245.838011018217,22491.676022036434,1,27,54,11640.949329176561
2017-08-13 21:00:00,41,False,14046.310715861873,18743.06335169703,15827.475719210825,1,45,38,11849.205588639861
2017-08-13 22:00:00,41,False,13779.622501155036,19576.08838955023,9163.275416385215,1,47,22,11384.675517327085
2017-08-13 23:00:00,40,False,13606.075618268953,13328.40060565122,10412.812973165017,1,32,25,11245.838011018217
2017-08-14 00:00:00,44,False,13220.771936595933,12036.856576987771,8275.338896679094,1,32,22,11171.843301042705
2017-08-14 01:00:00,41,False,13637.284455522533,9163.275416385215,8330.250378532013,1,22,20,10581.783899230022
2017-08-14 02:00:00,42,False,12734.840664514899,13328.40060565122,6247.687783899009,1,32,15,10512.365146075588
2017-08-14 03:00:00,44,False,13106.416475724689,12789.160113049507,7146.88359258649,1,34,19,10413.751247246795
2017-08-14 04:00:00,44,False,12534.112327533672,13541.463649111243,2633.062376216075,1,36,7,10077.823086696
2017-08-14 05:00:00,42,False,13158.881105923574,7497.225340678811,9579.787935311815,1,18,23,10043.113710118783
2017-08-14 06:00:00,44,False,12085.041267024733,7523.035360617358,6770.731824555622,1,20,18,8906.581909881466
2017-08-14 07:00:00,39,False,12397.425656219682,9996.300454238415,9579.787935311815,1,24,23,9704.897571157451
2017-08-14 08:00:00,42,False,12328.00690306525,10412.812973165017,6664.20030282561,1,25,16,8385.941261223217
2017-08-14 09:00:00,41,False,11772.656877829782,12078.863048871419,13744.91312457782,1,29,33,8212.394378337134
2017-08-14 10:00:00,42,False,11182.5974760171,12495.375567798019,14161.425643504423,1,30,34,8628.906897263734
2017-08-14 11:00:00,41,False,11182.5974760171,13328.40060565122,14161.425643504423,1,32,34,8941.291286458685
2017-08-14 12:00:00,40,False,11776.157417153421,19159.57587062363,10412.812973165017,1,46,25,9119.414126165846
2017-08-14 13:00:00,43,False,12539.763701852187,18326.55083277043,14161.425643504423,1,44,34,9605.34539824688
2017-08-14 14:00:00,43,False,13511.626246014255,24990.751135596038,14994.450681357623,1,60,36,10334.242306368431
2017-08-14 15:00:00,41,False,13938.36609608045,17910.038313843826,13328.40060565122,1,43,32,10849.368724123826
2017-08-14 16:00:00,43,False,14059.448348767648,14994.450681357623,0.0,1,36,0,10629.946859439153
2017-08-14 17:00:00,40,False,14302.413984808163,10412.812973165017,0.0,1,25,0,9831.631198163168
2017-08-14 18:00:00,41,False,15376.253823707004,20409.11342740343,0.0,1,49,0,9267.403546116866
2017-08-14 19:00:00,43,False,17007.594522836192,29572.388843788645,0.0,1,71,0,8469.087884840881
2017-08-14 20:00:00,43,False,18083.58519672991,23324.701059889638,7913.737859605412,1,56,19,8573.216014572532
2017-08-14 21:00:00,43,False,18812.48210485146,20825.625946330034,2915.5876324862047,1,50,7,7670.772223564897
2017-08-14 22:00:00,44,False,19369.845821666146,19183.74016957426,15422.222489265581,1,51,41,7775.838627378326
2017-08-14 23:00:00,42,False,19126.88018562563,10412.812973165017,4581.6377081926075,1,25,11,6977.522966102341
2017-08-15 00:00:00,45,False,18282.552399135395,9027.642432740828,6018.428288493886,1,24,16,6611.324242379748
2017-08-15 01:00:00,40,False,17553.65549101384,9579.787935311815,5831.175264972409,1,23,14,5917.136710835413
2017-08-15 02:00:00,45,False,16536.856239134962,12789.160113049507,2633.062376216075,1,34,7,4887.021018740284
2017-08-15 03:00:00,41,False,15669.121824704545,7497.225340678811,7497.225340678811,1,18,18,4401.08974665925
2017-08-15 04:00:00,43,False,15530.28431839568,13328.40060565122,4165.125189266007,1,32,10,4748.1835124314175
