date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-10-23 12:00:00,60,90,False,113,1,31271.342044,46907.013066,21007.971622,28068.446967
2017-10-23 13:00:00,45,45,False,110,1,23453.506533,23453.506533,21094.836461,28372.473904
2017-10-23 14:00:00,13,59,False,111,1,6775.457443,30750.153010,20095.890812,29284.554714
2017-10-23 15:00:00,22,100,False,112,1,11466.158749,52118.903407,19444.404519,31890.499884
2017-10-23 16:00:00,0,17,False,113,1,0.000000,8860.213579,18358.594032,30848.121816
2017-10-23 17:00:00,0,0,False,114,1,0.000000,0.000000,16996.300063,28707.374151
2017-10-23 18:00:00,25,25,False,112,1,13029.725852,13029.725852,16779.137966,28750.806570
2017-10-23 19:00:00,37,32,False,114,1,19283.994260,16678.049090,16561.975868,28229.617536
2017-10-23 20:00:00,23,45,False,111,1,11987.347784,23453.506533,15780.192317,27795.293341
2017-10-23 21:00:00,30,45,False,113,1,15635.671022,23453.506533,15389.300541,27100.374629
2017-10-23 22:00:00,39,46,False,114,1,20326.372329,23974.695567,15331.644085,25711.992347
2017-10-23 23:00:00,53,54,False,111,1,27623.018805,28144.207840,15071.049568,24235.290084
2017-10-24 00:00:00,42,46,False,110,1,21889.939431,23974.695567,14289.266017,22324.263626
2017-10-24 01:00:00,41,30,False,112,1,21368.750397,15635.671022,14115.536339,21672.777333
2017-10-24 02:00:00,24,33,False,114,1,12508.536818,17199.238124,14593.292954,20543.534426
2017-10-24 03:00:00,38,37,False,114,1,19805.183294,19283.994260,15288.211666,17807.291997
2017-10-24 04:00:00,33,33,False,110,1,17199.238124,17199.238124,16721.481510,18502.210709
2017-10-24 05:00:00,24,27,False,111,1,12508.536818,14072.103920,17763.859578,19674.886036
2017-10-24 06:00:00,51,26,False,111,1,26580.640737,13550.914886,18893.102485,19718.318455
2017-10-24 07:00:00,30,53,False,114,1,15635.671022,27623.018805,18589.075548,20630.399265
2017-10-24 08:00:00,41,44,False,111,1,21368.750397,22932.317499,19370.859099,20586.966846
2017-10-24 09:00:00,33,45,False,114,1,17199.238124,23453.506533,19501.156358,20586.966846
2017-10-24 10:00:00,44,56,False,114,1,22932.317499,29186.585908,19718.318455,21021.291041
2017-10-24 11:00:00,39,57,False,114,1,20326.372329,29707.774942,19110.264582,21151.588299
2017-10-24 12:00:00,36,48,False,115,1,13924.982344,18566.643125,18446.518159,20700.917262
2017-10-24 13:00:00,45,74,False,111,1,23453.506533,38567.988521,18620.247837,22611.943721
2017-10-24 14:00:00,34,94,False,115,1,13151.372214,36359.676120,18673.817453,24208.646887
2017-10-24 15:00:00,21,43,False,111,1,10944.969715,22411.128465,17935.466321,24469.241404
2017-10-24 16:00:00,32,32,False,112,1,16678.049090,16678.049090,17892.033902,24425.808984
2017-10-24 17:00:00,0,18,False,112,1,0.000000,9381.402613,16849.655834,24034.917209
2017-10-24 18:00:00,36,24,False,112,1,18762.805226,12508.536818,16198.169541,23948.052370
2017-10-24 19:00:00,27,34,False,115,1,10443.736758,13151.372214,15765.508352,22742.081821
2017-10-24 20:00:00,38,41,False,113,1,19805.183294,21368.750397,15635.211094,22611.784562
2017-10-24 21:00:00,29,29,False,111,1,15114.481988,15114.481988,15461.481416,21916.865850
2017-10-24 22:00:00,71,73,False,115,1,27463.159623,28236.769753,15839.051593,21837.714504
2017-10-24 23:00:00,47,51,False,115,1,18179.838060,19727.058321,15660.173737,21005.988119
2017-10-25 00:00:00,35,34,False,111,1,18241.616192,17720.427158,16019.893225,20935.470121
2017-10-25 01:00:00,38,29,False,111,1,19805.183294,15114.481988,15715.866288,18981.011244
2017-10-25 02:00:00,30,33,False,111,1,15635.671022,17199.238124,15922.891189,17384.308077
2017-10-25 03:00:00,40,37,False,115,1,15472.202604,14311.787409,16300.160596,16709.362989
2017-10-25 04:00:00,37,31,False,111,1,19283.994260,16156.860056,16517.322694,16665.930570
2017-10-25 05:00:00,61,33,False,115,1,23595.108972,12764.567149,18483.581775,16947.860948
2017-10-25 06:00:00,57,49,False,115,1,22047.888711,18953.448190,18757.338732,17484.936896
2017-10-25 07:00:00,58,46,False,115,1,22434.693776,17793.032995,19756.585150,17871.741961
2017-10-25 08:00:00,60,57,False,112,1,31271.342044,29707.774942,20712.098379,18566.660673
2017-10-25 09:00:00,55,49,False,115,1,21274.278581,18953.448190,21225.414762,18886.574523
2017-10-25 10:00:00,46,40,False,115,1,17793.032995,15472.202604,20419.570876,17822.860594
2017-10-25 11:00:00,50,52,False,115,1,19340.253256,20113.863386,20516.272142,17855.094349
2017-10-25 12:00:00,80,56,False,115,1,30944.405209,21661.083646,21574.837894,18183.482390
2017-10-25 13:00:00,44,54,False,114,1,22932.317499,28144.207840,21835.432411,19269.292878
2017-10-25 14:00:00,79,70,False,116,1,28972.935025,25672.220908,22946.871078,19975.374776
2017-10-25 15:00:00,21,52,False,112,1,10944.969715,27101.829771,22569.601670,21041.211640
2017-10-25 16:00:00,42,64,False,115,1,16245.812735,24755.524167,22316.419876,21757.766982
2017-10-25 17:00:00,0,51,False,116,1,0.000000,18704.046661,20350.160795,22252.723608
2017-10-25 18:00:00,12,35,False,112,1,6254.268409,18241.616192,19034.025770,22193.404275
2017-10-25 19:00:00,49,56,False,116,1,17970.554635,20537.776726,18662.014175,22422.132920
2017-10-25 20:00:00,46,43,False,112,1,23974.695567,22411.128465,18053.960302,21814.079046
2017-10-25 21:00:00,36,32,False,112,1,18762.805226,16678.049090,17844.670856,21624.462455
2017-10-25 22:00:00,50,43,False,116,1,18337.300648,15770.078558,17890.026494,21649.285451
2017-10-25 23:00:00,41,39,False,114,1,21368.750397,20326.372329,18059.067922,21666.994529
2017-10-26 00:00:00,37,28,False,114,1,19283.994260,14593.292954,17087.367010,21078.011972
2017-10-26 01:00:00,54,54,False,116,1,19804.284700,19804.284700,16826.697610,20383.018377
2017-10-26 02:00:00,44,64,False,117,1,16136.824571,23471.744830,15757.021739,20199.645370
2017-10-26 03:00:00,45,50,False,115,1,17406.227930,19340.253256,16295.459923,19552.847327
2017-10-26 04:00:00,31,34,False,112,1,16156.860056,17720.427158,16288.047200,18966.589243
2017-10-26 05:00:00,49,45,False,115,1,18953.448190,17406.227930,17867.501216,18858.437682
2017-10-26 06:00:00,26,34,False,114,1,13550.914886,17720.427158,18475.555089,18815.005263
2017-10-26 07:00:00,40,58,False,114,1,20847.561363,30228.963976,18715.305650,19622.604200
2017-10-26 08:00:00,46,38,False,114,1,23974.695567,19805.183294,18715.305650,19405.442103
2017-10-26 09:00:00,50,55,False,113,1,26059.451703,28665.396874,19323.359523,20404.387751
2017-10-26 10:00:00,51,65,False,116,1,18704.046661,23838.490843,19353.921690,21076.755442
2017-10-26 11:00:00,60,60,False,117,1,22004.760778,22004.760778,19406.922555,21216.621146
2017-10-26 12:00:00,30,17,False,113,1,15635.671022,8860.213579,19102.895619,20738.864531
2017-10-26 13:00:00,20,49,False,117,1,7334.920259,17970.554635,18063.781916,20586.053693
2017-10-26 14:00:00,18,42,False,113,1,9381.402613,21889.939431,17500.830086,20454.236576
2017-10-26 15:00:00,20,10,False,114,1,10423.780681,5211.890341,16918.959482,19276.873000
2017-10-26 16:00:00,31,46,False,113,1,16156.860056,23974.695567,16918.959482,19798.062034
2017-10-26 17:00:00,70,0,False,113,1,36483.232385,0.000000,18379.774831,18347.543040
2017-10-26 18:00:00,31,15,False,115,1,11990.957018,5802.075977,18249.778342,17354.347108
2017-10-26 19:00:00,54,41,False,117,1,19804.284700,15036.586532,18162.838620,16088.315654
2017-10-26 20:00:00,53,46,False,115,1,20500.668451,17793.032995,17873.336361,15920.636463
2017-10-26 21:00:00,61,47,False,115,1,23595.108972,18179.838060,17667.974466,15046.839895
2017-10-26 22:00:00,78,78,False,116,1,28606.189012,28606.189012,18493.152996,15444.148076
2017-10-26 23:00:00,46,29,False,113,1,23974.695567,15114.481988,18657.314228,14869.958176
2017-10-27 00:00:00,46,34,False,114,1,23974.695567,17720.427158,19352.232940,15608.309308
2017-10-27 01:00:00,78,67,False,118,1,25366.895641,21789.512922,20854.897555,15926.555832
2017-10-27 02:00:00,55,37,False,113,1,28665.396874,19283.994260,22461.897077,15709.393734
2017-10-27 03:00:00,55,83,False,115,1,21274.278581,32104.820404,23366.105235,17950.471240
2017-10-27 04:00:00,64,44,False,117,1,23471.744830,16136.824571,23975.678966,17297.315323
2017-10-27 05:00:00,49,52,False,116,1,17970.554635,19070.792674,22432.955821,18886.548046
2017-10-27 06:00:00,43,45,False,117,1,15770.078558,16503.570584,22747.882616,19778.339263
2017-10-27 07:00:00,55,45,False,117,1,20171.030713,16503.570584,22778.444783,19900.587934
2017-10-27 08:00:00,24,40,False,114,1,12508.536818,20847.561363,22112.433814,20155.131965
2017-10-27 09:00:00,40,64,False,118,1,13008.664431,20813.863090,21230.230102,20374.634051
2017-10-27 10:00:00,46,60,False,116,1,16870.316597,22004.760778,20252.240734,19824.515031
2017-10-27 11:00:00,34,47,False,115,1,13151.372214,18179.838060,19350.297121,20079.961371
2017-10-27 12:00:00,47,37,False,113,1,24495.884601,19283.994260,19393.729541,20210.258629
2017-10-27 13:00:00,26,56,False,114,1,13550.914886,29186.585908,18409.064478,20826.681378
2017-10-27 14:00:00,45,52,False,117,1,16503.570584,19070.792674,17395.578954,20808.914579
2017-10-27 15:00:00,48,72,False,117,1,17603.808622,26405.712934,17089.706457,20333.988957
2017-10-27 16:00:00,35,89,False,117,1,12836.110454,32640.395154,16203.403593,21709.286505
2017-10-27 17:00:00,31,31,False,114,1,16156.860056,16156.860056,16052.262378,21466.458787
2017-10-27 18:00:00,17,0,False,115,1,6575.686107,0.000000,15286.063007,20091.161238
2017-10-27 19:00:00,20,39,False,118,1,6504.332216,12683.447820,14147.171465,19772.817675
2017-10-27 20:00:00,37,46,False,116,1,13569.602480,16870.316597,14235.593604,19441.380611
2017-10-27 21:00:00,29,43,False,118,1,9431.281713,13984.314264,13937.478377,18872.251542
2017-10-27 22:00:00,19,10,False,115,1,7349.296237,3868.050651,13144.060014,17360.859032
2017-10-27 23:00:00,49,31,False,118,1,15935.613928,10081.714934,13376.080157,16686.015438
2017-10-28 00:00:00,34,28,False,119,1,13358.492245,11001.111260,12447.964127,15995.775188
2017-10-28 01:00:00,36,45,False,118,1,11707.797988,14634.747485,12294.371052,14783.121986
2017-10-28 02:00:00,33,39,False,119,1,12965.595414,15322.976398,11999.539788,14470.803963
2017-10-28 03:00:00,29,21,False,117,1,10635.634376,7701.666272,11418.858601,12912.133408
2017-10-28 04:00:00,46,46,False,118,1,14959.964096,14959.964096,11595.846405,11438.764153
2017-10-28 05:00:00,34,30,False,116,1,12469.364441,11002.380389,11288.555103,11009.224181
2017-10-28 06:00:00,23,34,False,115,1,8896.516498,13151.372214,11481.957636,12105.171865
2017-10-28 07:00:00,49,42,False,118,1,15935.613928,13659.097653,12267.897779,12186.476018
2017-10-28 08:00:00,27,51,False,116,1,9902.142350,18704.046661,11962.276101,12339.286856
2017-10-28 09:00:00,33,49,False,115,1,12764.567149,18953.448190,12240.049887,12753.381350
2017-10-28 10:00:00,44,50,False,117,1,16136.824571,18337.300648,12972.343915,13959.152183
2017-10-28 11:00:00,47,51,False,115,1,18179.838060,19727.058321,13159.362593,14762.930799
2017-10-28 12:00:00,20,38,False,115,1,7736.101302,14698.592474,12690.830014,15071.054234
2017-10-28 13:00:00,17,38,False,115,1,6575.686107,14698.592474,12263.154024,15076.374649
2017-10-28 14:00:00,40,40,False,115,1,15472.202604,15472.202604,12472.037957,15088.810166
2017-10-28 15:00:00,22,33,False,116,1,8068.412285,12102.618428,12258.102783,15455.556179
2017-10-28 16:00:00,32,48,False,116,1,11735.872415,17603.808622,11989.428476,15675.876557
2017-10-28 17:00:00,60,20,False,119,1,23573.809844,7857.936615,12914.798926,15413.839575
2017-10-28 18:00:00,39,19,False,115,1,15085.397539,7349.296237,13430.539013,14930.333244
2017-10-28 19:00:00,47,47,False,118,1,15285.180707,15285.180707,13376.336244,15065.840165
2017-10-28 20:00:00,29,48,False,119,1,11394.008091,18859.047875,13500.658389,15078.756933
2017-10-28 21:00:00,34,24,False,116,1,12469.364441,8801.904311,13476.058164,14232.794943
2017-10-28 22:00:00,15,23,False,115,1,5802.075977,8896.516498,12614.829114,13446.062930
2017-10-28 23:00:00,31,43,False,116,1,11369.126402,15770.078558,12047.269810,13116.314617
2017-10-29 00:00:00,37,29,False,117,1,13569.602480,10635.634376,12533.394908,12777.734775
2017-10-29 01:00:00,49,34,False,115,1,18953.448190,13151.372214,13564.875081,12648.799754
2017-10-29 02:00:00,38,28,False,115,1,14698.592474,10830.541823,13500.407570,12261.994689
2017-10-29 03:00:00,46,46,False,118,1,14959.964096,14959.964096,14074.703555,12500.106828
2017-10-29 04:00:00,32,35,False,119,1,12572.698583,13751.389075,14144.439069,12179.071865
2017-10-29 05:00:00,25,31,False,116,1,9168.650324,11369.126402,12944.009109,12471.671014
2017-10-29 06:00:00,32,42,False,116,1,11735.872415,15403.332545,12664.882015,13142.840707
2017-10-29 07:00:00,32,42,False,116,1,11735.872415,15403.332545,12369.106324,13152.686693
2017-10-29 08:00:00,50,37,False,119,1,19644.841536,14537.182737,13056.675778,12792.531265
2017-10-29 09:00:00,27,32,False,115,1,10443.736758,12377.762084,12887.873471,13090.519413
2017-10-29 10:00:00,23,28,False,120,1,9036.627107,11001.111260,13157.419398,13265.902309
2017-10-29 11:00:00,39,33,False,117,1,14303.094506,12102.618428,13401.916740,12960.280632
2017-10-29 12:00:00,30,48,False,119,1,11786.904922,18859.047875,13253.358611,13645.565090
2017-10-29 13:00:00,47,42,False,116,1,17237.062610,15403.332545,13110.326479,13833.228451
2017-10-29 14:00:00,18,44,False,116,1,6601.428233,16136.824571,12435.562792,14275.418680
2017-10-29 15:00:00,40,27,False,119,1,15715.873229,10608.214430,12498.555220,13912.772875
2017-10-29 16:00:00,38,19,False,119,1,14930.079568,7465.039784,12695.003635,13388.910434
2017-10-29 17:00:00,47,23,False,117,1,17237.062610,8435.158298,13367.371326,13144.413092
2017-10-29 18:00:00,0,33,False,117,1,0.000000,12102.618428,12389.381958,12869.353582
2017-10-29 19:00:00,27,27,False,120,1,10608.214430,10608.214430,12295.410459,12469.760406
2017-10-29 20:00:00,36,49,False,118,1,11707.797988,15935.613928,11633.990163,12586.296338
2017-10-29 21:00:00,30,25,False,119,1,11786.904922,9822.420768,11745.920844,12373.351229
2017-10-29 22:00:00,40,31,False,120,1,15715.873229,12179.801753,12302.524687,12471.575436
2017-10-29 23:00:00,38,33,False,120,1,14930.079568,12965.595414,12354.773442,12543.490185
2017-10-30 00:00:00,45,40,False,116,1,16503.570584,14669.840519,12747.828914,12194.389572
2017-10-30 01:00:00,37,55,False,119,1,14537.182737,21609.325690,12522.838925,12711.555668
2017-10-30 02:00:00,40,37,False,118,1,13008.664431,12033.014599,13056.775275,12369.571503
2017-10-30 03:00:00,29,25,False,120,1,11394.008091,9822.420768,12696.619846,12304.088698
2017-10-30 04:00:00,34,33,False,120,1,13358.492245,12965.595414,12565.654236,12762.468334
2017-10-30 05:00:00,30,41,False,118,1,9756.498323,13333.881042,11942.273879,13170.695229
2017-10-30 06:00:00,39,41,False,118,1,12683.447820,13333.881042,12999.227864,13273.300447
2017-10-30 07:00:00,29,38,False,119,1,11394.008091,14930.079568,13064.710669,13633.455875
2017-10-30 08:00:00,41,70,False,116,1,15036.586532,25672.220908,13342.109714,14444.839790
2017-10-30 09:00:00,54,46,False,120,1,21216.428859,18073.254213,14127.903376,15132.409244
2017-10-30 10:00:00,27,39,False,116,1,9902.142350,14303.094506,13643.425803,15309.350307
2017-10-30 11:00:00,41,70,False,118,1,13333.881042,22765.162755,13510.409259,16125.980919
2017-10-30 12:00:00,26,32,False,116,1,9535.396337,11735.872415,12929.728072,15881.483577
2017-10-30 13:00:00,35,45,False,121,1,13751.389075,17680.357383,12864.245266,15554.069551
2017-10-30 14:00:00,8,42,False,119,1,3143.174646,16501.666891,12042.121118,15926.457242
2017-10-30 15:00:00,28,43,False,119,1,11001.111260,16894.563721,12009.379715,16515.802488
2017-10-30 16:00:00,21,41,False,120,1,8250.833445,16108.770060,11583.741482,16777.733709
2017-10-30 17:00:00,23,23,False,119,1,9036.627107,9036.627107,11523.752214,16419.629214
2017-10-30 18:00:00,55,37,False,118,1,17886.913593,12033.014599,11957.374361,16311.223677
2017-10-30 19:00:00,42,35,False,117,1,15403.332545,12836.110454,12291.484733,16136.726251
2017-10-30 20:00:00,22,22,False,120,1,8643.730276,8643.730276,11758.746711,14717.685365
2017-10-30 21:00:00,27,27,False,121,1,10608.214430,10608.214430,10874.728842,14095.598716
2017-10-30 22:00:00,48,40,False,120,1,18859.047875,15715.873229,11621.137636,14213.330276
2017-10-30 23:00:00,46,41,False,118,1,14959.964096,13333.881042,11756.644557,13427.390134
2017-10-31 00:00:00,29,40,False,121,1,11394.008091,15715.873229,11911.528870,13759.056868
2017-10-31 01:00:00,41,45,False,118,1,13333.881042,14634.747485,11876.736534,13505.256043
2017-10-31 02:00:00,26,23,False,119,1,10215.317599,9036.627107,12466.081780,12883.169395
2017-10-31 03:00:00,36,31,False,119,1,14144.285906,12179.801753,12728.013000,12490.272564
2017-10-31 04:00:00,23,25,False,119,1,9036.627107,9822.420768,12793.495805,11966.410123
2017-10-31 05:00:00,31,27,False,122,1,12179.801753,10608.214430,13055.427026,12097.375733
2017-10-31 06:00:00,35,35,False,122,1,13751.389075,13751.389075,12710.799983,12240.573606
2017-10-31 07:00:00,30,42,False,118,1,9756.498323,13659.097653,12240.230464,12309.155873
2017-10-31 08:00:00,28,32,False,119,1,11001.111260,12572.698583,12436.678880,12636.569899
2017-10-31 09:00:00,21,38,False,121,1,8250.833445,14930.079568,12240.230464,12996.725327
2017-10-31 10:00:00,29,47,False,121,1,11394.008091,18466.151044,11618.143816,13225.915145
2017-10-31 11:00:00,31,44,False,117,1,11369.126402,16136.824571,11318.907341,13459.493772
2017-10-31 12:00:00,37,43,False,122,1,14537.182737,16894.563721,11580.838562,13557.717980
2017-10-31 13:00:00,60,45,False,122,1,23573.809844,17680.357383,12434.165962,13811.518805
2017-10-31 14:00:00,0,25,False,122,1,0.000000,9822.420768,11582.889495,13877.001610
2017-10-31 15:00:00,15,15,False,121,1,5893.452461,5893.452461,10895.320042,13353.139169
2017-10-31 16:00:00,22,0,False,120,1,8643.730276,0.000000,10862.578639,12534.604105
2017-10-31 17:00:00,0,0,False,121,1,0.000000,0.000000,9847.595160,11650.586236
2017-10-31 18:00:00,0,0,False,118,1,0.000000,0.000000,8701.646070,10504.637146
2017-10-31 19:00:00,20,39,False,119,1,7857.936615,15322.976398,8543.432594,10643.293708
2017-10-31 20:00:00,25,40,False,119,1,9822.420768,15715.873229,8445.208387,10905.224929
2017-10-31 21:00:00,17,20,False,122,1,6679.246122,7857.936615,8314.242776,10315.879682
2017-10-31 22:00:00,27,30,False,121,1,10608.214430,11786.904922,8248.759971,9759.275839
2017-10-31 23:00:00,27,28,False,120,1,10608.214430,11001.111260,8185.350640,9331.299730
2017-11-01 00:00:00,26,36,False,119,1,10215.317599,14144.285906,7825.195212,9102.109912
2017-11-01 01:00:00,35,35,False,123,1,13751.389075,13751.389075,7006.660148,8774.695886
2017-11-01 02:00:00,38,34,False,120,1,14930.079568,13358.492245,8250.833445,9069.368509
2017-11-01 03:00:00,30,30,False,122,1,11786.904922,11786.904922,8741.954484,9560.489548
2017-11-01 04:00:00,31,27,False,120,1,12179.801753,10608.214430,9036.627107,10444.507417
2017-11-01 05:00:00,28,31,False,120,1,11001.111260,12179.801753,9953.386378,11459.490896
2017-11-01 06:00:00,31,38,False,122,1,12179.801753,14930.079568,10968.369858,12703.664194
2017-11-01 07:00:00,32,42,False,122,1,12572.698583,16501.666891,11361.266689,12801.888401
2017-11-01 08:00:00,20,24,False,119,1,7857.936615,9429.523937,11197.559676,12278.025960
2017-11-01 09:00:00,32,26,False,120,1,12572.698583,10215.317599,11688.680714,12474.474376
2017-11-01 10:00:00,22,32,False,123,1,8643.730276,12572.698583,11524.973701,12539.957181
2017-11-01 11:00:00,29,37,False,123,1,11394.008091,14537.182737,11590.456506,12834.629804
2017-11-01 12:00:00,26,41,False,118,1,8455.631880,13333.881042,11443.816030,12767.096065
2017-11-01 13:00:00,50,40,False,123,1,19644.841536,15715.873229,11934.937068,12930.803078
2017-11-01 14:00:00,17,25,False,123,1,6679.246122,9822.420768,11247.367615,12636.130455
2017-11-01 15:00:00,28,0,False,119,1,11001.111260,0.000000,11181.884809,11653.888378
2017-11-01 16:00:00,0,0,False,120,1,0.000000,0.000000,10166.901330,10769.870509
2017-11-01 17:00:00,23,68,False,120,1,9036.627107,26716.984489,10003.194317,11981.302404
2017-11-01 18:00:00,30,44,False,123,1,11786.904922,17287.460552,9970.452915,12177.750819
2017-11-01 19:00:00,19,32,False,121,1,7465.039784,12572.698583,9544.814681,11850.336793
2017-11-01 20:00:00,11,14,False,119,1,4321.865138,5500.555630,9250.142058,11522.922768
2017-11-01 21:00:00,34,27,False,120,1,13358.492245,10608.214430,9315.624863,11555.664170
2017-11-01 22:00:00,28,25,False,122,1,11001.111260,9822.420768,9512.073279,11326.474352
2017-11-01 23:00:00,34,24,False,119,1,13358.492245,9429.523937,9675.780292,10900.836119
2017-11-02 00:00:00,83,38,False,123,1,32610.436950,14930.079568,11688.680714,11033.852663
2017-11-02 01:00:00,86,61,False,119,1,33789.127443,23966.706674,12867.371206,11721.422117
2017-11-02 02:00:00,100,46,False,119,1,39289.683073,18073.254213,15584.907619,12408.991570
2017-11-02 03:00:00,90,52,False,123,1,35360.714765,20430.635198,17614.874578,14111.544504
2017-11-02 04:00:00,69,30,False,123,1,27109.881320,11786.904922,19874.031354,15093.786580
2017-11-02 05:00:00,98,45,False,124,1,38503.889411,17680.357383,22329.636546,14340.734322
2017-11-02 06:00:00,70,54,False,123,1,27502.778151,21216.428859,23639.292649,14668.148347
2017-11-02 07:00:00,64,73,False,121,1,25145.397167,28681.468643,25112.655764,16010.545852
2017-11-02 08:00:00,62,64,False,120,1,24359.603505,25145.397167,26782.467295,17647.615980
2017-11-02 09:00:00,74,72,False,120,1,29074.365474,28288.571812,28092.123397,19120.979095
2017-11-02 10:00:00,84,92,False,120,1,33003.333781,36146.508427,29925.641940,21314.653067
2017-11-02 11:00:00,68,33,False,121,1,26716.984489,12965.595414,31038.849627,21609.325690
2017-11-02 12:00:00,72,57,False,122,1,28288.571812,22395.119351,30678.694199,22231.412339
2017-11-02 13:00:00,64,39,False,122,1,25145.397167,15322.976398,29958.383343,21511.101482
2017-11-02 14:00:00,41,50,False,120,1,16108.770060,19644.841536,28026.640592,21642.067093
2017-11-02 15:00:00,27,55,False,122,1,10608.214430,21609.325690,25963.932231,21740.291300
2017-11-02 16:00:00,20,20,False,124,1,7857.936615,7857.936615,24359.603505,21412.877275
2017-11-02 17:00:00,47,0,False,120,1,18466.151044,0.000000,22689.791974,19939.514159
2017-11-02 18:00:00,45,0,False,120,1,17680.357383,0.000000,21871.256910,18171.478421
2017-11-02 19:00:00,38,38,False,123,1,14930.079568,14930.079568,21019.980444,17025.529331
2017-11-02 20:00:00,42,32,False,122,1,16501.666891,12572.698583,20365.152393,15977.804450
2017-11-02 21:00:00,39,41,False,122,1,15322.976398,16108.770060,19219.203303,14962.820970
2017-11-02 22:00:00,35,42,False,120,1,13751.389075,16501.666891,17614.874578,13325.750842
2017-11-02 23:00:00,38,37,False,121,1,14930.079568,14537.182737,16632.632501,13456.716452
2017-11-03 00:00:00,44,35,False,122,1,17287.460552,13751.389075,15715.873229,12736.405596
2017-11-03 01:00:00,45,46,False,122,1,17680.357383,18073.254213,15093.786580,12965.595414
2017-11-03 02:00:00,45,63,False,121,1,17680.357383,24752.500336,15224.752191,13391.233647
2017-11-03 03:00:00,28,37,False,123,1,11001.111260,14537.182737,15257.493593,12801.888401
2017-11-03 04:00:00,35,32,False,125,1,12615.080689,11533.788059,15653.922266,13108.209355
2017-11-03 05:00:00,31,46,False,125,1,11173.357182,16579.820335,15046.189444,14489.861049
2017-11-03 06:00:00,35,25,False,125,1,12615.080689,9010.771921,14624.083053,15240.758710
2017-11-03 07:00:00,36,36,False,121,1,14144.285906,14144.285906,14558.600248,15175.275904
2017-11-03 08:00:00,47,55,False,124,1,18466.151044,21609.325690,14722.307261,15928.328163
2017-11-03 09:00:00,40,40,False,121,1,15715.873229,15715.873229,14755.048663,15895.586761
2017-11-03 10:00:00,26,39,False,124,1,10215.317599,15322.976398,14460.376040,15797.362553
2017-11-03 11:00:00,26,46,False,121,1,10215.317599,18073.254213,14067.479210,16092.035176
2017-11-03 12:00:00,36,49,False,125,1,12975.511566,17661.112965,13708.150128,16417.845500
2017-11-03 13:00:00,35,50,False,125,1,12615.080689,18021.543842,13286.043736,16413.536303
2017-11-03 14:00:00,24,40,False,125,1,8650.341044,14417.235074,12533.542375,15552.264197
2017-11-03 15:00:00,24,12,False,123,1,9429.523937,4714.761969,12402.576765,14733.729133
2017-11-03 16:00:00,36,36,False,122,1,14144.285906,14144.285906,12530.010533,14951.270621
2017-11-03 17:00:00,0,100,False,125,1,0.000000,36043.087684,11598.897434,16573.209566
2017-11-03 18:00:00,18,37,False,124,1,7072.142953,14537.182737,11136.985956,17033.743801
2017-11-03 19:00:00,8,49,False,124,1,3143.174646,19251.944706,10220.226684,17459.382034
2017-11-03 20:00:00,39,39,False,121,1,15322.976398,15322.976398,9958.295464,16935.519593
2017-11-03 21:00:00,29,41,False,121,1,11394.008091,16108.770060,9598.140036,16968.260996
2017-11-03 22:00:00,37,28,False,124,1,14537.182737,11001.111260,9958.295464,16608.105568
2017-11-03 23:00:00,33,44,False,124,1,12965.595414,17287.460552,10187.485282,16542.622763
2017-11-04 00:00:00,14,23,False,123,1,5500.555630,9036.627107,9564.572287,15823.915608
2017-11-04 01:00:00,33,31,False,124,1,12965.595414,12179.801753,9593.781848,15337.103767
2017-11-04 02:00:00,29,36,False,121,1,11394.008091,14144.285906,9822.420768,15314.358003
2017-11-04 03:00:00,33,31,False,125,1,11894.218936,11173.357182,10027.812018,15852.574271
2017-11-04 04:00:00,36,24,False,123,1,14144.285906,9429.523937,10027.812018,15459.677440
2017-11-04 05:00:00,20,26,False,123,1,7857.936615,10215.317599,10682.640069,13307.363266
2017-11-04 06:00:00,19,24,False,122,1,7465.039784,9429.523937,10715.381472,12881.725033
2017-11-04 07:00:00,28,28,False,126,1,8266.840933,8266.840933,11142.353662,11966.299719
2017-11-04 08:00:00,41,50,False,122,1,16108.770060,19644.841536,11207.836468,12326.455147
2017-11-04 09:00:00,33,13,False,126,1,9743.062528,3838.176147,11070.257671,11303.905654
2017-11-04 10:00:00,22,37,False,122,1,8643.730276,14537.182737,10579.136632,11598.578277
2017-11-04 11:00:00,25,29,False,122,1,9822.420768,11394.008091,10317.205412,11107.457239
2017-11-04 12:00:00,30,33,False,123,1,11786.904922,12965.595414,10841.067853,11434.871264
2017-11-04 13:00:00,12,17,False,126,1,3542.931828,5019.153424,10055.845887,10838.150570
2017-11-04 14:00:00,18,27,False,126,1,5314.397743,7971.596614,9549.211692,10323.759796
2017-11-04 15:00:00,14,72,False,126,1,4133.420467,21257.590971,8902.478486,11164.112612
2017-11-04 16:00:00,50,33,False,122,1,19644.841536,12965.595414,9360.858122,11458.785235
2017-11-04 17:00:00,45,22,False,122,1,17680.357383,8643.730276,10179.393186,11327.819625
2017-11-04 18:00:00,45,68,False,125,1,16219.389458,24509.299625,10908.922325,12584.467599
2017-11-04 19:00:00,61,31,False,123,1,23966.706674,12179.801753,12217.244470,12910.547667
2017-11-04 20:00:00,33,60,False,126,1,9743.062528,17714.659142,11686.768843,12749.699134
