,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-10 14:00:00,67,False,51723.6844329733,40088.08382924288,32872.22873997916,1,50.0,41.0,53710.69591427323
2017-09-10 15:00:00,67,False,52942.83068123064,52916.2706546006,40088.08382924288,1,66.0,50.0,52473.63399681191
2017-09-10 16:00:00,67,False,52897.613255158365,36079.27544631859,14431.710178527437,1,45.0,18.0,49237.260201484845
2017-09-10 17:00:00,69,False,53533.20272886654,49610.198416821266,19656.871070815974,1,53.0,21.0,46185.728432321695
2017-09-10 18:00:00,68,False,53066.92747257377,39303.35081323877,49129.188516548464,1,44.0,55.0,46271.019092443115
2017-09-10 19:00:00,68,False,50285.864917875995,23224.707298732,34837.060948098,1,26.0,39.0,44457.652675192505
2017-09-10 20:00:00,67,False,49862.88939394342,60132.125743864315,47303.938918506596,1,75.0,59.0,42816.78525364209
2017-09-10 21:00:00,67,False,46824.754980456055,37682.79879948831,43295.130535582306,1,47.0,54.0,39725.278000562794
2017-09-10 22:00:00,67,False,44792.44016126723,33673.99041656402,37682.79879948831,1,42.0,47.0,38399.221368712715
2017-09-10 23:00:00,68,False,42979.07374401661,34837.060948098,29477.513109929077,1,39.0,33.0,36139.225964948026
2017-09-11 00:00:00,70,False,41037.004108302215,28298.728977552677,26634.097861226048,1,17.0,16.0,34335.87558892751
2017-09-11 01:00:00,71,False,39233.6537322817,34957.25344285919,24969.46674489942,1,21.0,15.0,33364.84077107031
2017-09-11 02:00:00,71,False,38251.20749464085,28298.728977552677,29963.360093879302,1,17.0,18.0,33122.43505056199
2017-09-11 03:00:00,70,False,35922.30716883242,24969.46674489942,26634.097861226048,1,15.0,16.0,32001.269553227252
2017-09-11 04:00:00,67,False,34786.478127003866,22449.32694437601,27259.89700388516,1,28.0,34.0,33070.285122007066
2017-09-11 05:00:00,72,False,33149.241600092035,29963.360093879302,31627.99121020593,1,18.0,19.0,34067.87846695623
2017-09-11 06:00:00,67,False,31811.553084068877,23251.08862096087,29665.182033639732,1,29.0,37.0,32445.877926713834
2017-09-11 07:00:00,68,False,32555.934728259006,32157.28702901354,33943.80297506985,1,36.0,38.0,32371.43976229482
2017-09-11 08:00:00,72,False,31012.905741950788,41615.7779081657,33292.62232653256,1,25.0,20.0,31203.830046296982
2017-09-11 09:00:00,71,False,31756.811780088898,46609.67125714559,33292.62232653256,1,28.0,20.0,30370.287695542836
2017-09-11 10:00:00,71,False,33528.38148194012,54932.826838778725,43280.40902449233,1,33.0,26.0,30836.75521429317
2017-09-11 11:00:00,68,False,35091.58293473939,53595.47838168923,47342.672570492156,1,60.0,53.0,32325.518502673425
2017-09-11 12:00:00,68,False,36678.57823415101,47342.672570492156,37516.834867182464,1,53.0,42.0,33232.41325316979
2017-09-11 13:00:00,70,False,37927.05157139598,49938.93348979884,41615.7779081657,1,30.0,25.0,34619.60585010865
2017-09-11 14:00:00,68,False,38397.474404522414,33943.80297506985,29477.513109929077,1,38.0,33.0,34579.118601446135
2017-09-11 15:00:00,68,False,39591.9647435507,39303.35081323877,25904.48121781646,1,44.0,29.0,34518.317214495335
2017-09-11 16:00:00,71,False,40079.41491298209,28298.728977552677,28298.728977552677,1,17.0,17.0,34604.8865456343
2017-09-11 17:00:00,71,False,45073.308261961974,89890.08028163791,49938.93348979884,1,54.0,30.0,36130.798402267035
2017-09-11 18:00:00,69,False,43915.75210985079,9360.414795626653,29017.285866442628,1,10.0,31.0,36076.80705500061
2017-09-11 19:00:00,71,False,44010.36338464406,33292.62232653256,81566.92470000478,1,20.0,49.0,40045.40053207852
2017-09-11 20:00:00,70,False,42623.170787705196,24969.46674489942,51603.56460612547,1,15.0,31.0,41571.31238871127
2017-09-11 21:00:00,68,False,42088.74891513197,40196.60878626692,44662.89865140769,1,45.0,50.0,42518.8354157842
2017-09-11 22:00:00,70,False,41117.71409727477,43280.40902449233,38286.51567551244,1,26.0,23.0,42102.67763670254
2017-09-11 23:00:00,69,False,39147.53484430111,29953.32734600529,29017.285866442628,1,32.0,31.0,40575.56207803175
2017-09-12 00:00:00,69,False,37464.41237236988,27145.202907317296,34633.53474381862,1,29.0,37.0,40335.28706775143
2017-09-12 01:00:00,68,False,35908.170336218755,31264.029055985386,35730.318921126156,1,35.0,40.0,39844.832152164796
2017-09-12 02:00:00,71,False,35576.46676278621,29963.360093879302,31627.99121020593,1,18.0,19.0,40024.038660521204
2017-09-12 03:00:00,70,False,34381.97642375793,24969.46674489942,33292.62232653256,1,15.0,20.0,40639.71708624754
2017-09-12 04:00:00,73,False,34594.294070695905,30846.540740808403,34702.35833340945,1,8.0,9.0,41173.35286590228
2017-09-12 05:00:00,72,False,29184.242942634362,24969.46674489942,26634.097861226048,1,15.0,16.0,39231.28323018787
2017-09-12 06:00:00,72,False,30346.278012046543,23304.835628572793,21640.204512246164,1,14.0,13.0,38616.52645067151
2017-09-12 07:00:00,68,False,30177.22857283428,31264.029055985386,28584.255136900923,1,35.0,32.0,34201.303987079526
2017-09-12 08:00:00,68,False,31520.595240700583,41089.86675929508,43769.64067837954,1,46.0,49.0,33548.476993100696
2017-09-12 09:00:00,72,False,31777.57859388603,43280.40902449233,38286.51567551244,1,26.0,23.0,33017.111745109425
2017-09-12 10:00:00,68,False,31743.909733957622,42876.38270535138,51808.96243563292,1,48.0,58.0,34143.9823084528
2017-09-12 11:00:00,70,False,34241.692470770395,59926.720187758605,49938.93348979884,1,36.0,30.0,35887.45294373249
2017-09-12 12:00:00,68,False,37934.64538201498,71460.63784225231,43769.64067837954,1,80.0,49.0,36648.7951049459
2017-09-12 13:00:00,73,False,38863.80908723383,42413.993518611554,46269.811111212606,1,11.0,12.0,37527.08612078644
2017-09-12 14:00:00,73,False,42471.90693436222,73260.53425941996,34702.35833340945,1,19.0,9.0,37783.2833810534
2017-09-12 15:00:00,73,False,43282.98123340472,34702.35833340945,30846.540740808403,1,9.0,8.0,37579.443248909716
2017-09-12 16:00:00,73,False,41997.708702537704,15423.270370404201,34702.35833340945,1,4.0,9.0,37579.443248909716
2017-09-12 17:00:00,73,False,43772.737399730475,46269.811111212606,0.0,1,12.0,0.0,35359.935093807544
2017-09-12 18:00:00,70,False,42524.2640624855,8323.15558163314,8323.15558163314,1,5.0,5.0,34250.18101625646
2017-09-12 19:00:00,73,False,41525.51897140382,19279.08796300525,19279.08796300525,1,5.0,5.0,33474.75041843182
2017-09-12 20:00:00,69,False,40753.48093355678,31825.410305130623,34633.53474381862,1,34.0,37.0,32713.40825721841
2017-09-12 21:00:00,69,False,40890.94609976642,44929.99101900794,44929.99101900794,1,48.0,48.0,33267.0312025097
2017-09-12 22:00:00,69,False,39502.01099330002,26209.16142775463,41185.825100757276,1,28.0,44.0,32381.769757936727
2017-09-12 23:00:00,72,False,36727.625799422305,26634.097861226048,36621.88455918582,1,16.0,22.0,31272.01568038564
2017-09-13 00:00:00,71,False,32992.08080100345,26634.097861226048,24969.46674489942,1,16.0,15.0,29705.3345192623
2017-09-13 01:00:00,74,False,31706.808270136436,26990.72314820735,30846.540740808403,1,7.0,8.0,28420.061988395286
2017-09-13 02:00:00,71,False,27821.27190362028,26634.097861226048,29963.360093879302,1,16.0,18.0,28025.145468434435
2017-09-13 03:00:00,70,False,27148.916864271665,26634.097861226048,33292.62232653256,1,16.0,20.0,28228.985600578115
2017-09-13 04:00:00,70,False,28221.871748200705,28298.728977552677,29963.360093879302,1,17.0,18.0,27834.069080617264
2017-09-13 05:00:00,74,False,27257.917350050444,34702.35833340945,50125.62870381366,1,9.0,13.0,32011.204805935067
2017-09-13 06:00:00,70,False,29061.267726070957,29963.360093879302,44945.04014081896,1,18.0,27.0,35063.028519200554
2017-09-13 07:00:00,74,False,31310.494655088234,46269.811111212606,65548.89907421786,1,12.0,17.0,38918.846111801606
2017-09-13 08:00:00,74,False,35406.05791671252,80972.16944462206,69404.7166668189,1,21.0,18.0,41816.44460538496
2017-09-13 09:00:00,74,False,36481.66398921317,57837.263889015754,69404.7166668189,1,15.0,18.0,43856.005076035864
2017-09-13 10:00:00,74,False,40081.29359246853,69404.7166668189,57837.263889015754,1,18.0,15.0,45243.624975057406
2017-09-13 11:00:00,71,False,45352.625460836185,89890.08028163791,71579.138002045,1,54.0,43.0,48156.729428629005
2017-09-13 12:00:00,71,False,50901.39584859161,93219.34251429117,84896.18693265803,1,56.0,51.0,53150.62277760889
2017-09-13 13:00:00,70,False,55726.85116396251,84896.18693265803,56597.457955105354,1,51.0,34.0,55296.53254546697
2017-09-13 14:00:00,74,False,61218.97819406243,92539.62222242521,46269.811111212606,1,24.0,12.0,56655.403463578084
2017-09-13 15:00:00,70,False,65241.83672518511,74908.40023469826,56597.457955105354,1,45.0,34.0,58597.47309929248
2017-09-13 16:00:00,72,False,68154.94117875671,63255.98242041186,41615.7779081657,1,38.0,25.0,59568.50791714968
2017-09-13 17:00:00,72,False,71505.44467053078,74908.40023469826,28298.728977552677,1,45.0,17.0,57749.59960662794
2017-09-13 18:00:00,71,False,73447.51430624518,53268.195722452096,61591.351304085234,1,32.0,37.0,59136.792203566794
2017-09-13 19:00:00,74,False,74411.46870439545,57837.263889015754,46269.811111212606,1,15.0,12.0,57530.20153998302
2017-09-13 20:00:00,70,False,72657.68126632349,59926.720187758605,63255.98242041186,1,36.0,38.0,57017.8070194491
2017-09-13 21:00:00,71,False,73109.24114393983,63255.98242041186,48274.30237347221,1,38.0,29.0,55256.93916167021
2017-09-13 22:00:00,70,False,73013.00440248757,68249.87576939174,56597.457955105354,1,41.0,34.0,55153.62200051101
2017-09-13 23:00:00,70,False,71625.81180554871,73243.76911837164,63255.98242041186,1,44.0,38.0,54460.02570204158
2017-09-14 00:00:00,70,False,69128.86513105877,63255.98242041186,44945.04014081896,1,38.0,27.0,51130.76346938832
2017-09-14 01:00:00,71,False,67602.95327442602,66585.24465306512,49938.93348979884,1,40.0,30.0,50575.88643061277
2017-09-14 02:00:00,74,False,65032.40821269199,61693.081481616806,46269.811111212606,1,16.0,12.0,50575.88643061277
2017-09-14 03:00:00,72,False,65726.00451116142,83231.5558163314,43280.40902449233,1,50.0,26.0,49466.132353061694
2017-09-14 04:00:00,70,False,66558.32006932473,73243.76911837164,48274.30237347221,1,44.0,29.0,50021.00939183724
2017-09-14 05:00:00,74,False,66742.31603743495,77116.351852021,46269.811111212606,1,20.0,12.0,51518.599569642225
2017-09-14 06:00:00,71,False,70210.2975297821,94883.9736306178,58262.08907143198,1,57.0,35.0,51241.16105025446
2017-09-14 07:00:00,71,False,74823.435198215,113194.91591021071,78237.66246735152,1,68.0,47.0,53905.14866326604
2017-09-14 08:00:00,75,False,78826.44956530424,107962.8925928294,73260.53425941996,1,28.0,19.0,54738.86131651671
2017-09-14 09:00:00,71,False,83959.062173978,124847.3337244971,91554.71139796454,1,75.0,55.0,58345.56206855774
2017-09-14 10:00:00,70,False,92143.49849591726,166463.1116326628,166463.1116326628,1,100.0,100.0,67501.03320835419
2017-09-14 11:00:00,75,False,98892.57637805644,154232.703704042,107962.8925928294,1,40.0,28.0,71226.60905605565
2017-09-14 12:00:00,75,False,106473.96981835896,154232.703704042,100251.25740762732,1,40.0,26.0,75835.46049495635
2017-09-14 13:00:00,75,False,113135.2884738402,146521.06851883992,73260.53425941996,1,38.0,19.0,77778.92722575812
2017-09-14 14:00:00,74,False,119882.96926089206,142665.25092623886,65548.89907421786,1,37.0,17.0,79385.51788934189
2017-09-14 15:00:00,71,False,122241.1966756881,111530.28479388407,43280.40902449233,1,67.0,26.0,79385.51788934189
2017-09-14 16:00:00,73,False,125455.77509794301,111818.71018543046,34702.35833340945,1,29.0,9.0,78254.52255267
2017-09-14 17:00:00,73,False,128347.6382923938,111818.71018543046,73260.53425941996,1,29.0,19.0,80503.74948168728
2017-09-14 18:00:00,71,False,129596.11162963876,109865.65367755745,73243.76911837164,1,66.0,44.0,81752.22281893225
2017-09-14 19:00:00,74,False,124340.33769577235,50125.62870381366,30846.540740808403,1,13.0,8.0,77802.96267505364
2017-09-14 20:00:00,71,False,125192.49741796912,118188.80925919059,79902.29358367814,1,71.0,48.0,78356.44261874181
2017-09-14 21:00:00,75,False,122178.86999341304,88683.80462982415,57837.263889015754,1,23.0,15.0,75546.65532632942
2017-09-14 22:00:00,74,False,116661.21547466009,100251.25740762732,57837.263889015754,1,26.0,15.0,66494.50134769217
2017-09-14 23:00:00,74,False,109913.53468760825,73260.53425941996,53981.4462964147,1,19.0,14.0,61996.04748965761
2017-09-15 00:00:00,75,False,101559.26323697262,53981.4462964147,46269.811111212606,1,14.0,12.0,57497.59363162305
2017-09-15 01:00:00,73,False,96739.4912462213,88683.80462982415,65548.89907421786,1,23.0,17.0,56854.95736618954
2017-09-15 02:00:00,74,False,90634.44672460295,69404.7166668189,50125.62870381366,1,18.0,13.0,55569.68483532252
2017-09-15 03:00:00,73,False,88087.93711216445,80972.16944462206,73260.53425941996,1,21.0,19.0,58068.028604899824
2017-09-15 04:00:00,73,False,84874.7557849969,73260.53425941996,61693.081481616806,1,19.0,16.0,60317.25553391711
2017-09-15 05:00:00,71,False,82492.49292090531,83231.5558163314,53268.195722452096,1,50.0,32.0,58651.22732250312
2017-09-15 06:00:00,76,False,79442.06630272718,73260.53425941996,65548.89907421786,1,19.0,17.0,58009.98815215697
2017-09-15 07:00:00,75,False,83940.52016076173,104107.07500022836,61693.081481616806,1,27.0,16.0,60580.53321389101
2017-09-15 08:00:00,76,False,82124.40604041472,96395.43981502626,84827.98703722311,1,25.0,22.0,60991.00766835309
2017-09-15 09:00:00,71,False,84860.59494558303,121518.07149184385,88225.44916531128,1,73.0,53.0,63523.35644137772
2017-09-15 10:00:00,71,False,85106.91759596833,103207.12921225093,69914.50688571838,1,62.0,42.0,64529.7933577696
2017-09-15 11:00:00,71,False,86492.71309781981,89890.08028163791,79902.29358367814,1,54.0,48.0,66689.86396504156
2017-09-15 12:00:00,73,False,89384.57629227062,88683.80462982415,61693.081481616806,1,23.0,16.0,67975.13649590858
2017-09-15 13:00:00,75,False,91633.8032212879,115674.52777803151,73260.53425941996,1,30.0,19.0,68617.77276134209
2017-09-15 14:00:00,75,False,92597.75761943817,80972.16944462206,84827.98703722311,1,21.0,22.0,71509.63595579287
2017-09-15 15:00:00,75,False,94846.98454845545,107962.8925928294,50125.62870381366,1,28.0,13.0,69581.72715949234
2017-09-15 16:00:00,76,False,95168.30268117221,77116.351852021,57837.263889015754,1,20.0,15.0,69260.40902677558
2017-09-15 17:00:00,74,False,92088.15728907898,46269.811111212606,30846.540740808403,1,12.0,8.0,67391.93777830528
2017-09-15 18:00:00,73,False,92088.15728907898,73260.53425941996,34702.35833340945,1,19.0,9.0,64821.39271657123
2017-09-15 19:00:00,75,False,88553.65782919468,61693.081481616806,38558.1759260105,1,16.0,10.0,62893.4839202707
2017-09-15 20:00:00,74,False,87268.38529832766,80972.16944462206,100251.25740762732,1,21.0,26.0,64178.75645113772
2017-09-15 21:00:00,76,False,82925.60572957557,69404.7166668189,61693.081481616806,1,18.0,16.0,61967.72581082985
2017-09-15 22:00:00,72,False,79873.7820163101,66585.24465306512,64920.61353673849,1,40.0,39.0,61551.5680317482
2017-09-15 23:00:00,72,False,78625.30867906513,74908.40023469826,79902.29358367814,1,45.0,48.0,61551.5680317482
2017-09-16 00:00:00,74,False,76697.39988276461,65548.89907421786,57837.263889015754,1,17.0,15.0,61230.24989903144
2017-09-16 01:00:00,76,False,71234.9916265798,50125.62870381366,38558.1759260105,1,13.0,10.0,58338.38670458065
2017-09-16 02:00:00,72,False,69203.76566912007,56597.457955105354,46609.67125714559,1,34.0,28.0,55153.527056240855
2017-09-16 03:00:00,77,False,65990.58434195253,69404.7166668189,57837.263889015754,1,18.0,15.0,55796.163321674365
2017-09-16 04:00:00,72,False,64558.11503659732,59926.720187758605,46609.67125714559,1,36.0,28.0,54860.53060235185
2017-09-16 05:00:00,77,False,66164.70570018109,65548.89907421786,65548.89907421786,1,17.0,17.0,57752.393796802644
2017-09-16 06:00:00,75,False,65200.75130203083,61693.081481616806,53981.4462964147,1,16.0,14.0,59358.98446038642
2017-09-16 07:00:00,77,False,66486.02383289784,77116.351852021,61693.081481616806,1,20.0,16.0,61286.89325668695
2017-09-16 08:00:00,73,False,66164.70570018109,77116.351852021,53981.4462964147,1,20.0,14.0,57431.075664085896
2017-09-16 09:00:00,73,False,66807.3419656146,77116.351852021,53981.4462964147,1,20.0,14.0,56788.43939865239
2017-09-16 10:00:00,73,False,67684.93423219425,77116.351852021,65548.89907421786,1,20.0,17.0,56840.79652677567
2017-09-16 11:00:00,75,False,68511.566465738,84827.98703722311,73260.53425941996,1,22.0,19.0,56287.31658308749
2017-09-16 12:00:00,74,False,69475.52086388825,77116.351852021,65548.89907421786,1,20.0,17.0,56929.952848521
2017-09-16 13:00:00,75,False,69796.838996605,53981.4462964147,65548.89907421786,1,14.0,17.0,59179.17977753829
2017-09-16 14:00:00,74,False,72470.70121949824,88683.80462982415,69404.7166668189,1,23.0,18.0,61078.76689501107
2017-09-16 15:00:00,76,False,74077.291883082,88683.80462982415,53981.4462964147,1,23.0,14.0,60757.44876229431
2017-09-16 16:00:00,75,False,72939.21612670318,46269.811111212606,53981.4462964147,1,12.0,14.0,61371.76334890007
2017-09-16 17:00:00,73,False,76152.39745387071,104107.07500022836,38558.1759260105,1,27.0,10.0,59122.53641988279
2017-09-16 18:00:00,73,False,72617.89799398642,19279.08796300525,38558.1759260105,1,5.0,10.0,57837.26388901577
2017-09-16 19:00:00,75,False,71332.6254631194,61693.081481616806,69404.7166668189,1,16.0,18.0,58479.90015444928
2017-09-16 20:00:00,74,False,72939.21612670318,96395.43981502626,92539.62222242521,1,25.0,24.0,61693.08148161682
2017-09-16 21:00:00,75,False,70368.67106496914,46269.811111212606,53981.4462964147,1,12.0,14.0,61693.08148161682
2017-09-16 22:00:00,75,False,72296.57986126967,100251.25740762732,69404.7166668189,1,26.0,18.0,62014.399614333575
2017-09-16 23:00:00,75,False,73260.53425941993,96395.43981502626,61693.081481616806,1,25.0,16.0,61050.44521618331
2017-09-17 00:00:00,78,False,72296.57986126967,65548.89907421786,57837.263889015754,1,17.0,15.0,60407.8089507498
2017-09-17 01:00:00,75,False,99287.30300947702,377870.1240749029,107962.8925928294,1,98.0,28.0,63942.30841063409
2017-09-17 02:00:00,73,False,124028.79922866709,385581.759260105,96395.43981502626,1,100.0,25.0,66191.53533965137
2017-09-17 03:00:00,77,False,136881.52453733727,242916.50833386616,92539.62222242521,1,63.0,24.0,69404.7166668189
2017-09-17 04:00:00,76,False,153911.38557132523,250628.14351906828,80972.16944462206,1,65.0,21.0,71653.94359583619
2017-09-17 05:00:00,74,False,162908.29328739436,212069.96759305778,88683.80462982415,1,55.0,23.0,75831.07932115399
2017-09-17 06:00:00,78,False,178974.19992323208,212069.96759305778,88683.80462982415,1,55.0,23.0,80008.21504647179
2017-09-17 07:00:00,74,False,191826.92523190225,215925.7851856588,119530.34537063257,1,56.0,31.0,84185.35077178958
2017-09-17 08:00:00,75,False,206607.55933687292,273763.04907467455,127241.98055583466,1,71.0,33.0,87077.21396624036
2017-09-17 09:00:00,78,False,225244.01103444467,269907.23148207355,146521.06851883992,1,70.0,38.0,94788.84915144248
2017-09-17 10:00:00,78,False,237132.78194496455,242916.50833386616,107962.8925928294,1,63.0,28.0,98002.03047861003
2017-09-17 11:00:00,78,False,250949.46165178498,262195.59629687143,111818.71018543046,1,68.0,29.0,102179.16620392785
2017-09-17 12:00:00,76,False,266051.41388947243,246772.32592646722,104107.07500022836,1,64.0,27.0,106034.9837965289
2017-09-17 13:00:00,75,False,253198.6885808023,223637.42037086093,80972.16944462206,1,58.0,21.0,103785.75686751162
2017-09-17 14:00:00,78,False,237132.78194496458,192790.8796300525,77116.351852021,1,50.0,20.0,102179.16620392785
2017-09-17 15:00:00,74,False,231670.37368877977,177367.6092596483,73260.53425941996,1,46.0,19.0,100572.57554034407
2017-09-17 16:00:00,74,False,228457.19236161225,212069.96759305778,69404.7166668189,1,55.0,18.0,99608.6211421938
2017-09-17 17:00:00,76,False,223958.73850357774,158088.52129664307,88683.80462982415,1,41.0,23.0,99608.6211421938
2017-09-17 18:00:00,78,False,216889.73958380916,127241.98055583466,88683.80462982415,1,33.0,23.0,99608.6211421938
2017-09-17 19:00:00,77,False,212712.60385849138,165800.15648184516,61693.081481616806,1,43.0,16.0,94788.84915144248
2017-09-17 20:00:00,74,False,203715.69614242227,165800.15648184516,77116.351852021,1,43.0,20.0,90611.71342612467
2017-09-17 21:00:00,77,False,199217.2422843877,215925.7851856588,100251.25740762732,1,56.0,26.0,86755.89583352362
2017-09-17 22:00:00,74,False,193754.8340282029,177367.6092596483,84827.98703722311,1,46.0,22.0,84827.98703722311
2017-09-17 23:00:00,76,False,183793.9719139835,142665.25092623886,77116.351852021,1,37.0,20.0,81936.12384277231
2017-09-18 00:00:00,74,False,173190.4735343306,119530.34537063257,65548.89907421786,1,31.0,17.0,78722.94251560477
2017-09-18 01:00:00,78,False,164836.20208369498,123386.16296323361,65548.89907421786,1,32.0,17.0,77437.66998473775
2017-09-18 02:00:00,76,False,160337.7482256604,138809.4333336378,73260.53425941996,1,36.0,19.0,77116.35185202099
2017-09-18 03:00:00,79,False,156574.56555920336,132209.41726216368,75037.77736501182,1,37.0,21.0,77264.45544415365
2017-09-18 04:00:00,76,False,149826.88477215153,131097.79814843572,80972.16944462206,1,34.0,21.0,78228.40984230391
2017-09-18 05:00:00,76,False,147577.65784313425,131097.79814843572,84827.98703722311,1,34.0,22.0,77907.09170958716
2017-09-18 06:00:00,78,False,147256.3397104175,123386.16296323361,77116.351852021,1,32.0,20.0,76943.13731143689
2017-09-18 07:00:00,78,False,146292.38531226726,154232.703704042,107962.8925928294,1,40.0,28.0,80798.95490403795
2017-09-18 08:00:00,76,False,147256.33971041752,177367.6092596483,115674.52777803151,1,46.0,30.0,84012.13623120548
2017-09-18 09:00:00,79,False,148319.73757732988,228686.55958860746,167941.6921978836,1,64.0,47.0,89653.00579706016
2017-09-18 10:00:00,77,False,151532.91890449743,215925.7851856588,131097.79814843572,1,56.0,34.0,93508.82338966122
2017-09-18 11:00:00,75,False,157959.28155883253,219781.60277825987,158088.52129664307,1,57.0,41.0,100256.50417671308
2017-09-18 12:00:00,74,False,166313.55300946813,219781.60277825987,131097.79814843572,1,57.0,34.0,105718.91243289791
2017-09-18 13:00:00,76,False,172097.2793983697,192790.8796300525,92539.62222242521,1,50.0,24.0,107968.1393619152
2017-09-18 14:00:00,78,False,177238.3695218378,200502.51481525463,119530.34537063257,1,52.0,31.0,111823.95695451625
2017-09-18 15:00:00,78,False,178752.3252592776,150376.88611144095,69404.7166668189,1,39.0,18.0,111354.53522966684
2017-09-18 16:00:00,75,False,184214.73351546246,196646.69722265357,61693.081481616806,1,51.0,16.0,109747.94456608307
2017-09-18 17:00:00,77,False,184536.05164817921,134953.61574103677,30846.540740808403,1,35.0,8.0,105249.49070804851
2017-09-18 18:00:00,78,False,188713.18737349706,173511.79166704728,61693.081481616806,1,45.0,16.0,103964.2181771815
2017-09-18 19:00:00,75,False,187106.5967099133,134953.61574103677,127241.98055583466,1,35.0,33.0,105570.80884076527
2017-09-18 20:00:00,75,False,182608.14285187874,123386.16296323361,123386.16296323361,1,32.0,32.0,106213.44510619878
2017-09-18 21:00:00,76,False,178974.1999232323,185079.24444485042,107962.8925928294,1,48.0,28.0,101215.21180577761
2017-09-18 22:00:00,76,False,172869.155401614,142665.25092623886,96395.43981502626,1,37.0,25.0,98323.34861132682
2017-09-18 23:00:00,77,False,165157.52021641188,127241.98055583466,69404.7166668189,1,33.0,18.0,90933.03155884147
2017-09-19 00:00:00,77,False,157124.56689849304,123386.16296323361,84827.98703722311,1,32.0,22.0,87077.21396624041
2017-09-19 01:00:00,80,False,141058.66026265532,0.0,0.0,1,0.0,0.0,79365.5787810383
2017-09-19 02:00:00,76,False,136881.5245373375,150376.88611144095,80972.16944462206,1,39.0,21.0,76152.39745387076
2017-09-19 03:00:00,80,False,124350.1173613841,0.0,0.0,1,0.0,0.0,70368.67106496918
2017-09-19 04:00:00,80,False,107962.89259282964,0.0,0.0,1,0.0,0.0,65227.58094150111
2017-09-19 05:00:00,76,False,106034.98379652911,111818.71018543046,84827.98703722311,1,29.0,22.0,69726.03479953567
2017-09-19 06:00:00,75,False,103143.12060207833,138809.4333336378,84827.98703722311,1,36.0,22.0,71653.94359583619
2017-09-19 07:00:00,77,False,105392.34753109561,161944.33888924413,100251.25740762732,1,42.0,26.0,69404.7166668189
2017-09-19 08:00:00,77,False,109890.80138913017,177367.6092596483,134953.61574103677,1,46.0,35.0,70368.67106496917
2017-09-19 09:00:00,76,False,114067.93711444798,235204.87314866408,146521.06851883992,1,61.0,38.0,73581.85239213672
2017-09-19 10:00:00,79,False,119449.76575619269,207247.19462717552,150075.55473002364,1,58.0,42.0,78055.19530171982
2017-09-19 11:00:00,80,False,108846.2673765398,0.0,0.0,1,0.0,0.0,72271.46891281825
2017-09-19 12:00:00,76,False,117200.5388271754,223637.42037086093,138809.4333336378,1,58.0,36.0,76769.9227708528
2017-09-19 13:00:00,78,False,133909.08172844662,200502.51481525463,127241.98055583466,1,52.0,33.0,87373.4211505057
2017-09-19 14:00:00,78,False,135836.99052474715,173511.79166704728,131097.79814843572,1,45.0,34.0,91550.55687582352
2017-09-19 15:00:00,78,False,148047.0795679838,146521.06851883992,65548.89907421786,1,38.0,17.0,97012.96513200832
2017-09-19 16:00:00,79,False,157873.4551753068,117916.50728787572,50025.18491000788,1,33.0,14.0,101181.73054117565
2017-09-19 17:00:00,77,False,156909.50077715653,100251.25740762732,50125.62870381366,1,26.0,13.0,98289.86734672489
2017-09-19 18:00:00,77,False,158194.77330802352,154232.703704042,30846.540740808403,1,40.0,8.0,93791.41348869033
2017-09-19 19:00:00,77,False,157873.45517530676,158088.52129664307,73260.53425941996,1,41.0,19.0,91542.18655967305
2017-09-19 20:00:00,78,False,165906.4084932256,273763.04907467455,92539.62222242521,1,71.0,24.0,88007.68709978875
2017-09-19 21:00:00,77,False,165263.7722277921,227493.23796346196,104107.07500022836,1,59.0,27.0,84473.18763990446
2017-09-19 22:00:00,77,False,164701.71557679868,200502.51481525463,100251.25740762732,1,52.0,26.0,80321.1628630381
2017-09-19 23:00:00,77,False,177875.75901818564,158088.52129664307,69404.7166668189,1,41.0,18.0,86104.88925193968
2017-09-20 00:00:00,81,False,159239.30732061388,0.0,0.0,1,0.0,0.0,74537.43647413653
2017-09-20 01:00:00,78,False,151206.35400269504,104107.07500022836,73260.53425941996,1,27.0,19.0,70038.98261610197
2017-09-20 02:00:00,76,False,148314.49080824424,138809.4333336378,88683.80462982415,1,36.0,23.0,66504.48315621767
2017-09-20 03:00:00,81,False,136104.40176500758,0.0,0.0,1,0.0,0.0,61042.07490003284
2017-09-20 04:00:00,77,False,135274.93387375373,107962.8925928294,65548.89907421786,1,28.0,17.0,62335.717747050345
2017-09-20 05:00:00,80,False,126920.66242311812,0.0,0.0,1,0.0,0.0,58158.582021732545
2017-09-20 06:00:00,79,False,124787.61959516392,128636.18976859169,82184.2323521558,1,36.0,23.0,62436.72298934483
2017-09-20 07:00:00,79,False,122928.79655008833,135782.64475573567,75037.77736501182,1,38.0,21.0,62584.826581477486
2017-09-20 08:00:00,77,False,113610.57070130245,161944.33888924413,107962.8925928294,1,42.0,28.0,63870.099112344506
2017-09-20 09:00:00,77,False,107505.52617968411,154232.703704042,115674.52777803151,1,40.0,30.0,64834.05351049477
2017-09-20 10:00:00,80,False,90796.9832784129,0.0,0.0,1,0.0,0.0,56479.782059859164
2017-09-20 11:00:00,80,False,77622.93983702597,0.0,0.0,1,0.0,0.0,50696.05567095758
