date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-30 00:00:00,57,False,56128.745183140476,46681.33262756237,10670.01888629997,1,35,8,17783.36481049995
2017-08-30 01:00:00,59,False,57684.78960405922,61352.608596224825,14671.275968662458,1,46,11,17561.072750368698
2017-08-30 02:00:00,58,False,61130.31653609359,66687.6180393748,20006.28541181244,1,50,15,17783.36481049995
2017-08-30 03:00:00,59,False,65465.01170865295,70688.87512173729,16005.028329449953,1,53,12,18783.67908109057
2017-08-30 04:00:00,59,False,66243.03391911232,46681.33262756237,14671.275968662458,1,35,11,18783.67908109057
2017-08-30 05:00:00,58,False,70688.8751217373,53350.09443149985,12003.771247087465,1,40,9,18116.80290069682
2017-08-30 06:00:00,58,False,72022.6274825248,45347.58026677487,10670.01888629997,1,34,8,18227.948930762446
2017-08-30 07:00:00,59,False,72244.91954265605,66687.6180393748,14671.275968662458,1,50,11,17561.072750368698
2017-08-30 08:00:00,58,False,70800.02115180292,78691.38928646228,10670.01888629997,1,59,8,16116.174359515579
2017-08-30 09:00:00,58,False,67910.22437009668,98697.67469827471,26675.047215749924,1,74,20,16005.028329449953
2017-08-30 10:00:00,56,False,66798.76406944043,100031.42705906222,14671.275968662458,1,75,11,15449.298179121832
2017-08-30 11:00:00,56,False,70466.58306160604,110701.44594536218,20006.28541181244,1,83,15,15449.298179121832
2017-08-30 12:00:00,55,False,76135.0305949529,114702.70302772467,29342.551937324915,1,86,22,17005.342600040578
2017-08-30 13:00:00,57,False,79358.26546685601,100031.42705906222,12003.771247087465,1,75,9,16783.050539909327
2017-08-30 14:00:00,57,False,81247.74797797164,89361.40817276224,14671.275968662458,1,67,11,16338.466419646827
2017-08-30 15:00:00,57,False,80580.87179757789,62686.36095701232,30676.304298112413,1,47,23,17561.072750368698
2017-08-30 16:00:00,60,False,81453.59806422566,57154.04782733561,57154.04782733561,1,50,50,21101.30373859146
2017-08-30 17:00:00,57,False,79452.96952304442,29342.551937324915,40012.57082362488,1,22,30,23435.37036996958
2017-08-30 18:00:00,57,False,79675.26158317567,48015.08498834986,20006.28541181244,1,36,15,24213.39258042895
2017-08-30 19:00:00,57,False,76452.02671127256,28008.799576537418,17338.78069023745,1,21,13,24435.6846405602
2017-08-30 20:00:00,58,False,76118.58862107567,74690.13220409979,25341.294854962427,1,56,19,25658.290971282073
2017-08-30 21:00:00,56,False,73006.49977923818,61352.608596224825,44013.827905987375,1,46,33,27103.189362135196
2017-08-30 22:00:00,60,False,70290.695560671,67441.77643625603,20575.45721784082,1,59,18,27595.204466233394
2017-08-30 23:00:00,57,False,64511.10199725852,41346.32318441238,26675.047215749924,1,31,20,28150.934616561517
2017-08-31 00:00:00,58,False,58064.63225345229,37345.066102049896,22673.790133387436,1,28,17,27595.204466233394
2017-08-31 01:00:00,61,False,49728.679998530446,0.0,0.0,1,0,0,26594.890195642773
2017-08-31 02:00:00,59,False,45171.692765839834,34677.5613804749,18672.533051024948,1,26,14,26928.328285839645
2017-08-31 03:00:00,59,False,42059.60392400234,25341.294854962427,14671.275968662458,1,19,11,25594.57592505215
2017-08-31 04:00:00,59,False,40186.56338676395,34677.5613804749,13337.523607874962,1,26,10,21943.198906763766
2017-08-31 05:00:00,61,False,37741.350725320204,0.0,125331.58852773144,1,0,81,29053.117048772645
2017-08-31 06:00:00,57,False,36296.45233446708,30676.304298112413,10670.01888629997,1,23,8,28275.094838313275
2017-08-31 07:00:00,60,False,36915.34484083464,35435.50965294808,19432.37626129411,1,31,17,28449.561135901327
2017-08-31 08:00:00,59,False,34803.57026958776,49348.83734913736,13337.523607874962,1,37,10,27449.246865310706
2017-08-31 09:00:00,57,False,33580.9639388659,46681.33262756237,22673.790133387436,1,35,17,25670.91038426071
2017-08-31 10:00:00,59,False,31739.78092474247,45347.58026677487,21340.03777259994,1,34,16,25734.625430490636
2017-08-31 11:00:00,60,False,33342.86155078942,60583.29069697575,21718.538174387533,1,53,19,25321.583010377104
2017-08-31 12:00:00,58,False,33787.445671051915,42680.07554519988,17338.78069023745,1,32,13,24876.99889011461
2017-08-31 13:00:00,57,False,38455.57893380815,56017.599153074836,25341.294854962427,1,42,19,26988.773461361478
2017-08-31 14:00:00,59,False,38010.99481354566,29342.551937324915,18672.533051024948,1,22,14,26988.773461361478
2017-08-31 15:00:00,59,False,38789.01702400503,34677.5613804749,21340.03777259994,1,26,16,27544.503611689604
2017-08-31 16:00:00,59,False,37566.41069328316,20006.28541181244,6668.761803937481,1,15,5,26988.773461361478
2017-08-31 17:00:00,61,False,41950.43745248364,52608.32111040579,9283.82137242455,1,34,6,17318.12619841924
2017-08-31 18:00:00,57,False,43173.04378320551,45347.58026677487,9336.266525512474,1,34,7,17206.980168353613
2017-08-31 19:00:00,61,False,41509.504280518806,15473.035620707586,26304.160555202896,1,10,17,17779.62885951268
2017-08-31 20:00:00,61,False,39975.94043820862,30946.07124141517,32493.374803485927,1,20,21,19375.94979248026
2017-08-31 21:00:00,60,False,39134.045270036324,36578.59060949479,14860.05243510726,1,32,13,18724.804984290244
2017-08-31 22:00:00,57,False,38356.02305957695,36011.3137412624,14671.275968662458,1,27,11,18169.074833962124
2017-08-31 23:00:00,59,False,35196.89801261126,22673.790133387436,20006.28541181244,1,17,15,18026.387103747533
2017-09-01 00:00:00,60,False,33450.10323171023,21718.538174387533,16003.133391653972,1,19,14,17915.08316219891
2017-09-01 01:00:00,59,False,30671.452480069613,22673.790133387436,10670.01888629997,1,17,8,16692.476831477037
2017-09-01 02:00:00,59,False,30671.452480069613,29342.551937324915,24007.54249417493,1,22,18,17137.06095173954
2017-09-01 03:00:00,60,False,29305.76364042566,18289.295304747397,6858.485739280273,1,16,6,15930.264948962898
2017-09-01 04:00:00,61,False,29701.644605535635,24756.856993132136,10831.12493449531,1,16,7,16277.12854317605
2017-09-01 05:00:00,61,False,27509.631225935398,26304.160555202896,15473.035620707586,1,17,10,16792.896397199638
2017-09-01 06:00:00,59,False,25620.148714819778,22673.790133387436,13337.523607874962,1,17,10,17126.33448739651
2017-09-01 07:00:00,62,False,27039.04045700654,32499.73652694872,12458.232335330344,1,60,23,15972.507135740465
2017-09-01 08:00:00,62,False,26265.742105052428,21666.491017965815,17333.19281437265,1,40,32,14709.158636647691
2017-09-01 09:00:00,58,False,26329.615062765355,37345.066102049896,14671.275968662458,1,28,11,14693.427264443957
2017-09-01 10:00:00,58,False,25996.176972568483,32010.056658899906,14671.275968662458,1,24,11,14693.427264443957
2017-09-01 11:00:00,57,False,26885.34521309348,33343.8090196874,16005.028329449953,1,25,12,14359.98917424708
2017-09-01 12:00:00,60,False,27552.14243774573,29720.10487021452,17146.214348200683,1,26,15,14455.245920625974
2017-09-01 13:00:00,59,False,28552.45670833635,34677.5613804749,24007.54249417493,1,26,18,15566.70622128222
2017-09-01 14:00:00,59,False,28441.310678270722,28008.799576537418,10670.01888629997,1,21,8,14455.245920625974
2017-09-01 15:00:00,59,False,30029.29157804593,37345.066102049896,29342.551937324915,1,28,22,16328.918103796363
2017-09-01 16:00:00,59,False,29411.118552804706,17338.78069023745,28008.799576537418,1,13,21,17760.390990633205
2017-09-01 17:00:00,58,False,28552.85753399196,16005.028329449953,16005.028329449953,1,12,12,17804.723716361736
2017-09-01 18:00:00,58,False,32109.530496091946,65353.86567858731,9336.266525512474,1,49,7,17471.285626164863
2017-09-01 19:00:00,61,False,33398.419987529014,47966.41042419351,13925.732058636826,1,31,9,17593.577269773737
2017-09-01 20:00:00,59,False,35260.698061530806,44013.827905987375,18672.533051024948,1,33,14,17705.188956161426
2017-09-01 21:00:00,59,False,34704.967911202686,30676.304298112413,16005.028329449953,1,23,12,17816.33498622705
2017-09-01 22:00:00,60,False,36514.53026943564,53724.80495769548,24004.700087480956,1,47,21,18594.120329461923
2017-09-01 23:00:00,58,False,36736.822329566894,36011.3137412624,17338.78069023745,1,27,13,18705.266359527548
2017-09-02 00:00:00,60,False,36451.05209043022,26290.862000574383,8001.566695826986,1,23,7,17943.212388496406
2017-09-02 01:00:00,60,False,35466.39023630183,22861.619130934247,13716.971478560547,1,20,12,17085.66480386187
2017-09-02 02:00:00,62,False,35073.28009194982,23291.47784431325,12458.232335330344,1,43,23,17234.682591281067
2017-09-02 03:00:00,58,False,34739.84200175294,33343.8090196874,12003.771247087465,1,25,9,15789.784200427945
2017-09-02 04:00:00,59,False,35740.15627234356,29342.551937324915,8002.514164724977,1,22,6,14122.593749443573
2017-09-02 05:00:00,58,False,37073.90863313106,32010.056658899906,13337.523607874962,1,24,10,13900.301689312322
2017-09-02 06:00:00,60,False,33913.91507300887,27433.942957121093,11430.809565467123,1,24,10,14074.846942641876
2017-09-02 07:00:00,59,False,33028.80304616357,37345.066102049896,14671.275968662458,1,28,11,14136.97560181068
2017-09-02 08:00:00,63,False,31943.49857569247,30990.174260334185,16842.486011051187,1,46,25,13984.471681812867
2017-09-02 09:00:00,58,False,32499.228726020592,37345.066102049896,14671.275968662458,1,28,11,13873.325651747242
2017-09-02 10:00:00,60,False,30784.607291200522,33149.34773985465,19432.37626129411,1,29,17,13492.298666231674
2017-09-02 11:00:00,60,False,29974.569646143183,26290.862000574383,12573.890522013835,1,23,11,13095.224485546372
2017-09-02 12:00:00,59,False,31673.77553172552,46681.33262756237,16005.028329449953,1,35,12,13762.179621681622
2017-09-02 13:00:00,62,False,32657.506073209777,34666.3856287453,16249.86826347436,1,64,30,13973.254353757773
2017-09-02 14:00:00,61,False,32779.62100227802,24756.856993132136,17020.339182778345,1,16,11,14353.42992437844
2017-09-02 15:00:00,62,False,32032.203783571695,24374.80239521154,15166.543712576069,1,45,28,14616.994296502491
2017-09-02 16:00:00,59,False,32587.93393389982,36011.3137412624,0.0,1,27,0,13950.118116108744
2017-09-02 17:00:00,60,False,31158.766915250435,14860.05243510726,0.0,1,13,0,12838.657815452498
2017-09-02 18:00:00,59,False,28872.60500215701,0.0,9336.266525512474,1,0,7,12664.112562122944
2017-09-02 19:00:00,60,False,26998.853863245124,14860.05243510726,0.0,1,13,0,11441.506231401072
2017-09-02 20:00:00,60,False,26988.271493780714,30863.185826761233,10287.72860892041,1,27,9,10895.276447890174
2017-09-02 21:00:00,60,False,26543.371550552216,32006.266783307943,13716.971478560547,1,28,12,10815.751073715015
2017-09-02 22:00:00,63,False,26307.298807222007,30316.474819892137,17516.185451493235,1,45,26,10656.06850623161
2017-09-02 23:00:00,61,False,25792.639166084133,20114.94630691986,13925.732058636826,1,13,9,10768.721967616859
2017-09-03 00:00:00,59,False,23903.15665496851,24007.54249417493,9336.266525512474,1,18,7,10212.991817288736
2017-09-03 01:00:00,62,False,22910.10914997841,22749.815568864105,7583.2718562880345,1,42,14,9490.775450023208
2017-09-03 02:00:00,59,False,23069.958335196556,26675.047215749924,9336.266525512474,1,20,7,8850.436061917719
2017-09-03 03:00:00,64,False,22835.256643441055,21558.38209414552,11452.890487514807,1,32,17,8540.96495982928
2017-09-03 04:00:00,60,False,21644.19201286815,21718.538174387533,8001.566695826986,1,19,7,9207.762184481528
2017-09-03 05:00:00,59,False,22073.044760926918,20006.28541181244,18672.533051024948,1,15,14,10763.806605400274
2017-09-03 06:00:00,59,False,23295.65109164879,14671.275968662458,10670.01888629997,1,11,8,10874.952635465897
2017-09-03 07:00:00,61,False,23346.733023782155,15473.035620707586,10831.12493449531,1,10,7,11777.546380007174
2017-09-03 08:00:00,59,False,22664.28338266767,22673.790133387436,17338.78069023745,1,17,13,12365.13405345026
2017-09-03 09:00:00,61,False,21802.281973141227,21662.24986899062,15473.035620707586,1,14,10,12511.472731962514
2017-09-03 10:00:00,63,False,21633.857113030714,28295.376498565995,14821.387689725045,1,42,22,12286.906251815162
2017-09-03 11:00:00,60,False,22053.260007789697,25147.78104402767,14860.05243510726,1,22,13,12364.7662831877
2017-09-03 12:00:00,61,False,22244.6448462087,26304.160555202896,9283.82137242455,1,17,6,12360.395853763706
2017-09-03 13:00:00,62,False,22334.92189211689,23833.140119762396,14624.881437126924,1,44,27,12947.196652166946
2017-09-03 14:00:00,64,False,22020.816372056866,22905.780975029615,20210.983213261425,1,34,30,13853.423042812692
2017-09-03 15:00:00,64,False,22862.940672609428,31663.873700776232,4042.196642652285,1,47,6,13235.865222407483
2017-09-03 16:00:00,64,False,21053.062491410466,0.0,6736.994404420475,1,0,10,13130.484198123608
2017-09-03 17:00:00,62,False,21597.659665176772,26541.45149700812,8666.596407186325,1,49,16,12296.65614447039
2017-09-03 18:00:00,61,False,23469.66045859642,37135.2854896982,9283.82137242455,1,24,6,12181.13968498077
2017-09-03 19:00:00,64,False,23134.648364163684,11452.890487514807,22905.780975029615,1,17,34,13187.361021691962
2017-09-03 20:00:00,60,False,23626.58451252038,28577.023913667806,2286.1619130934246,1,25,2,11932.976123596627
2017-09-03 21:00:00,60,False,24107.55893653126,27433.942957121093,18289.295304747397,1,24,16,12167.664430599943
2017-09-03 22:00:00,62,False,24322.50670336753,30874.749700601285,12458.232335330344,1,57,23,11970.734817733717
2017-09-03 23:00:00,64,False,23967.24850417385,20884.682653703472,13473.98880884095,1,31,20,11855.229515544857
2017-09-04 00:00:00,63,False,23403.34210564189,19537.283772819377,10105.491606630712,1,29,15,11923.702035062037
2017-09-04 01:00:00,62,False,23177.649490871412,21124.828742516667,12999.894610779487,1,39,24,11788.28646619975
2017-09-04 02:00:00,64,False,23065.36625079774,21558.38209414552,6063.294963978427,1,32,9,10609.312445426167
2017-09-04 03:00:00,62,False,22006.558412459723,18958.179640720085,14624.881437126924,1,35,27,11491.202844965717
2017-09-04 04:00:00,60,False,23435.409608143116,17146.214348200683,13716.971478560547,1,15,12,12072.867601144055
2017-09-04 05:00:00,65,False,22308.666226554644,13020.530917946486,10850.44243162207,1,12,10,12254.854769847034
2017-09-04 06:00:00,62,False,20387.660699219607,14083.219161677778,14083.219161677778,1,26,26,12654.804585618136
2017-09-04 07:00:00,64,False,20836.793659514304,16842.486011051187,10779.19104707276,1,25,16,11644.255424955065
2017-09-04 08:00:00,63,False,20532.614941404965,24926.879296355757,14147.688249282997,1,37,21,12632.715952970864
2017-09-04 09:00:00,62,False,20864.487359649076,31416.41197605043,14624.881437126924,1,58,27,12327.34813066916
2017-09-04 10:00:00,61,False,20870.430821383572,30946.07124141517,12378.428496566068,1,20,8,12320.697810772137
2017-09-04 11:00:00,62,False,22425.152775890583,39541.34610778761,18958.179640720085,1,73,35,12777.713713428731
2017-09-04 12:00:00,63,False,22705.86087607477,22905.780975029615,10779.19104707276,1,34,16,12833.855333465568
2017-09-04 13:00:00,63,False,23415.689762485883,29642.77537945009,6736.994404420475,1,44,10,12311.946982935653
2017-09-04 14:00:00,65,False,23337.14463964725,20615.840620081934,14105.575161108693,1,19,13,12982.136999363174
2017-09-04 15:00:00,61,False,24465.07756987774,32493.374803485927,0.0,1,21,0,11763.396879602597
2017-09-04 16:00:00,63,False,25281.89117566784,26947.9776176819,0.0,1,40,0,10620.315923055885
2017-09-04 17:00:00,65,False,25733.99294365209,18445.75213375752,8680.353945297657,1,17,8,10439.475215862185
2017-09-04 18:00:00,62,False,26772.178971596284,26541.45149700812,0.0,1,49,0,9265.873619055703
2017-09-04 19:00:00,63,False,27614.303272148845,26947.9776176819,10779.19104707276,1,40,16,9265.873619055703
2017-09-04 20:00:00,64,False,27109.028691817308,18863.58433237733,7410.693844862522,1,28,11,8704.457418687329
2017-09-04 21:00:00,64,False,26905.084022063777,28969.075939008042,12126.589927956855,1,43,18,8496.266459589822
2017-09-04 22:00:00,64,False,26684.192793493014,28295.376498565995,14821.387689725045,1,42,22,8699.84639235307
2017-09-04 23:00:00,62,False,24743.236306466908,16249.86826347436,9208.25868263547,1,30,17,7887.352979179353
2017-09-05 00:00:00,63,False,24294.10334617221,17516.185451493235,9431.792166188665,1,26,14,7775.069739105678
2017-09-05 01:00:00,65,False,23270.597722100978,17360.707890595313,10850.44243162207,1,16,10,8117.857074705811
2017-09-05 02:00:00,63,False,23012.293124718588,17516.185451493235,8758.092725746617,1,26,13,7672.233538425639
2017-09-05 03:00:00,62,False,22110.052809258577,21666.491017965815,7041.609580838889,1,40,13,8259.03433682888
2017-09-05 04:00:00,61,False,21024.865679338156,13925.732058636826,4641.910686212275,1,9,3,8645.86022734657
2017-09-05 05:00:00,65,False,20934.445325741308,17360.707890595313,5425.221215811035,1,16,5,8374.599166556018
2017-09-05 06:00:00,62,False,19760.843728934826,12458.232335330344,6499.947305389744,1,23,12,8916.261442005163
2017-09-05 07:00:00,65,False,19414.006352995195,22785.929106406347,7595.30970213545,1,21,7,8650.93799659372
2017-09-05 08:00:00,62,False,20144.105662622616,27624.776047906413,8666.596407186325,1,51,16,8755.596543454036
2017-09-05 09:00:00,63,False,19301.98136207006,18863.58433237733,8084.39328530457,1,28,12,8418.746823233012
2017-09-05 10:00:00,66,False,18863.766116870345,23036.793556169443,6399.109321158179,1,18,5,7716.890292519107
2017-09-05 11:00:00,65,False,18865.91573220024,16275.663647433106,9765.398188459863,1,15,9,7763.318584671139
2017-09-05 12:00:00,61,False,19340.363063830915,23209.553431061377,20114.94630691986,1,15,13,8653.581429732072
2017-09-05 13:00:00,66,False,19920.022024648064,24316.61542040108,10238.574913853086,1,19,8,8602.59246991799
2017-09-05 14:00:00,62,False,19588.802977542684,13541.556886228633,9208.25868263547,1,25,17,8640.106299658728
2017-09-05 15:00:00,65,False,18777.885948944222,11935.486674784277,7595.30970213545,1,11,7,8686.24797643344
2017-09-05 16:00:00,65,False,18702.45252055336,13020.530917946486,0.0,1,12,0,8299.422085915752
2017-09-05 17:00:00,63,False,20118.949484882454,34358.67146254442,26274.278177239852,1,51,39,10036.843499368153
2017-09-05 18:00:00,62,False,20434.919145561125,16249.86826347436,0.0,1,30,0,9495.18122391901
2017-09-05 19:00:00,64,False,20164.198701095545,19537.283772819377,4715.896083094332,1,29,7,9255.230088998915
2017-09-05 20:00:00,66,False,19141.955894668314,15357.862370779629,6399.109321158179,1,12,5,9066.272831829903
2017-09-05 21:00:00,65,False,19107.136544783327,18445.75213375752,15190.6194042709,1,17,14,9658.458341743763
2017-09-05 22:00:00,63,False,18647.085869393646,17516.185451493235,8758.092725746617,1,26,13,9855.040292126134
2017-09-05 23:00:00,63,False,18245.188106067122,11452.890487514807,12126.589927956855,1,17,18,10051.80627041755
2017-09-06 00:00:00,67,False,17164.273229633098,10238.574913853086,8958.753049621451,1,8,7,9122.123498976014
2017-09-06 01:00:00,0,False,16001.288069571703,10360.793499664333,4316.997291526805,1,12,5,8628.658697115492
2017-09-06 02:00:00,0,False,15998.239666961637,13504.976054907871,7596.549030885678,1,16,9,8494.349559469676
2017-09-06 03:00:00,0,False,16279.71376787572,15313.175885753262,10208.783923835508,1,18,12,8712.139077944681
2017-09-06 04:00:00,0,False,15899.927706223638,8463.098178121492,9309.407995933643,1,10,11,9487.923077605818
2017-09-06 05:00:00,0,False,13894.625308119052,10295.042685289362,7721.28201396702,1,12,9,7941.840063999749
2017-09-06 06:00:00,0,False,13258.817216866848,8620.171168447905,9482.188285292696,1,10,11,8732.022421107473
2017-09-06 07:00:00,0,False,12640.537413408427,12117.926131318329,8655.661522370234,1,14,10,9060.336207713799
2017-09-06 08:00:00,0,False,13014.5741242238,19846.30290056409,8628.827348071343,1,23,10,9246.146043289895
2017-09-06 09:00:00,0,False,12554.287857104368,12922.316928324317,7753.39015699459,1,15,9,8626.376939350203
2017-09-06 10:00:00,0,False,12172.309348322631,12932.443346112404,8621.628897408269,1,15,10,8615.004953655342
2017-09-06 11:00:00,0,False,12872.446730899299,19854.539078434835,13811.853271954666,1,23,16,8755.44356565516
2017-09-06 12:00:00,0,False,14031.655348530068,24149.07832542232,11212.072079660364,1,28,13,8943.220151491734
2017-09-06 13:00:00,0,False,15184.32543799605,24192.83457325615,12096.417286628075,1,28,14,9591.505151083507
2017-09-06 14:00:00,0,False,14993.761850605975,11218.213006226953,11218.213006226953,1,13,13,9893.310482361947
2017-09-06 15:00:00,0,False,15085.744024689817,16416.96197475936,12096.708823506897,1,19,14,10050.637557334563
2017-09-06 16:00:00,0,False,14957.531643795859,6924.54960739401,6924.54960739401,1,8,8,9851.899358289595
2017-09-06 17:00:00,0,False,14099.611420021743,0.0,18174.04802063778,1,0,21,10722.963192178824
2017-09-06 18:00:00,0,False,13381.263822651084,0.0,0.0,1,0,0,9932.7808350711
2017-09-06 19:00:00,0,False,13310.01987938812,11262.998812162767,17327.69048025041,1,13,20,10655.449914894447
2017-09-06 20:00:00,0,False,13099.163463775365,17316.02591321101,24242.436278495414,1,20,28,11956.583992429785
2017-09-06 21:00:00,0,False,13176.391559698066,13849.054079396734,13849.054079396734,1,16,16,12464.555985963298
2017-09-06 22:00:00,0,False,13397.11125350751,15581.079671825735,18177.92628379669,1,18,21,13260.914101495668
2017-09-06 23:00:00,0,False,13115.187341000308,16471.45212834841,13003.777996064535,1,19,15,13193.57449517149
2017-09-07 00:00:00,0,False,12547.308862688835,17334.536585684647,13000.902439263484,1,20,15,13342.643691805082
2017-09-07 01:00:00,0,False,11407.285406893287,10512.553103709566,11388.599195685363,1,12,13,13283.658850893189
2017-09-07 02:00:00,0,False,12442.821605408513,23644.647388409685,12260.187534730947,1,27,14,13370.490061601855
2017-09-07 03:00:00,0,False,12096.174515334396,12257.196893869968,9630.654702326405,1,14,11,13164.98555150348
2017-09-07 04:00:00,0,False,15023.615600088,42053.842624437246,52567.30328054656,1,48,60,16968.548357599528
2017-09-07 05:00:00,0,False,18603.97921809682,42964.36341610585,56993.54330707919,1,49,65,20203.50629813631
2017-09-07 06:00:00,0,False,22036.95274736849,41195.682351260024,53466.73666865663,1,47,61,24659.06768719103
2017-09-07 07:00:00,0,False,24312.41141799401,38568.502859669046,42074.730392366226,1,44,48,26721.321013200683
2017-09-07 08:00:00,0,False,27683.952770462605,57774.522142834074,70905.09535711455,1,66,81,30609.875936418946
2017-09-07 09:00:00,0,False,30763.022182172983,50797.887019921254,48170.41010509774,1,58,55,33469.9889385607
2017-09-07 10:00:00,0,False,32968.34617163651,42044.96754538809,52556.209431735115,1,48,60,36334.84586755557
2017-09-07 11:00:00,0,False,35686.29476350523,49086.83523077301,38568.22768132165,1,56,44,38465.21667466033
2017-09-07 12:00:00,0,False,39061.285211386305,57834.42196025751,42937.67690988815,1,66,49,40959.947880545726
2017-09-07 13:00:00,0,False,42996.127601573105,57730.66178595123,54231.833798923886,1,66,62,44530.2174308156
2017-09-07 14:00:00,0,False,44890.69367876459,46379.44031470751,25377.429606160717,1,53,29,45623.32093676808
2017-09-07 15:00:00,0,False,46642.295371632186,33276.41720828122,12259.732655682554,1,38,14,45842.41076621443
2017-09-07 16:00:00,0,False,45982.71921438509,34138.92873747219,20133.214383637445,1,39,23,43139.57002480534
2017-09-07 17:00:00,0,False,45460.5999330749,36698.9320403834,18349.4660201917,1,42,21,39919.23025089804
2017-09-07 18:00:00,0,False,45165.736965510376,37657.326740485754,9633.269631287054,1,43,11,36266.44133111725
2017-09-07 19:00:00,0,False,45165.223184906885,38562.33749242719,33303.83692527803,1,44,38,35535.533542193225
2017-09-07 20:00:00,0,False,46189.24401427389,70062.77209523808,38534.52465238094,1,80,44,32837.98598346543
2017-09-07 21:00:00,0,False,46551.89675748055,55149.719938401126,28887.948539162495,1,63,33,31231.114186304156
2017-09-07 22:00:00,0,False,46697.77573476677,43795.515272822835,35912.32252371473,1,50,41,29844.123610635794
2017-09-07 23:00:00,0,False,45308.79351778361,32419.048626975047,32419.048626975047,1,37,37,29331.69202277357
2017-09-08 00:00:00,0,False,42825.8663692442,28039.29617778452,31544.208200007582,1,32,36,28382.23629695019
2017-09-08 01:00:00,0,False,40421.36662317216,28876.66483308675,40825.6295916054,1,29,41,27265.05261300698
2017-09-08 02:00:00,0,False,38881.84595511207,27905.192297986454,21925.508234132212,1,28,22,26977.39249867127
2017-09-08 03:00:00,0,False,38434.200447683535,27904.671119138817,22921.694133578316,1,28,23,27865.88928849592
2017-09-08 04:00:00,0,False,37248.37254703744,19908.99392971908,27872.591501606712,1,20,28,28510.837381660025
2017-09-08 05:00:00,0,False,35932.83962705002,20912.537000534387,14937.526428953133,1,21,15,28226.509082390152
2017-09-08 06:00:00,0,False,35033.92194985974,26870.31461420231,25875.117776639265,1,27,26,29579.99642783617
2017-09-08 07:00:00,0,False,34144.91695753617,27894.277584544405,26898.05338509639,1,28,27,29046.18113282103
2017-09-08 08:00:00,0,False,31371.209338815854,36778.28067059428,19880.151713834744,1,37,20,27491.650054608846
2017-09-08 09:00:00,0,False,29430.6763438263,31863.32399852651,34850.51062338837,1,32,35,27988.530228294334
2017-09-08 10:00:00,0,False,28270.520867207128,29873.6495533927,20911.55468737489,1,30,21,26738.46624193268
2017-09-08 11:00:00,0,False,29221.057520571787,43825.488467350944,30877.048692906348,1,44,31,26609.966247426957
2017-09-08 12:00:00,0,False,30864.65733824442,47762.493989856084,29851.558743660054,1,48,30,26468.912126064664
2017-09-08 13:00:00,0,False,32282.3578946802,45889.071510316164,20949.358732970424,1,46,21,24812.556221178416
2017-09-08 14:00:00,0,False,31700.842102011637,20927.002785963687,16940.907017208698,1,21,17,24397.172786434792
2017-09-08 15:00:00,0,False,30289.138488803466,10964.227760640784,10964.227760640784,1,11,11,23400.717255356663
2017-09-08 16:00:00,0,False,33941.70742047717,63739.82110980358,40833.32289846792,1,64,41,24480.778205095103
2017-09-08 17:00:00,0,False,34272.22218339882,24878.71415559425,41796.23978139834,1,25,42,26719.004317798866
2017-09-08 18:00:00,0,False,36090.072706157116,48684.52088730178,9935.616507612607,1,49,10,25390.712545379978
2017-09-08 19:00:00,0,False,34924.41607050333,13906.397956698933,20859.596935048397,1,14,21,24887.507841209313
2017-09-08 20:00:00,0,False,34672.117557045225,33750.69850909713,11912.011238504869,1,34,12,24223.496134931822
2017-09-08 21:00:00,0,False,36155.3689122405,49662.34026086971,45689.35304000013,1,50,46,25126.7330029828
2017-09-08 22:00:00,0,False,39128.97477316309,65556.9198844639,51650.90657563822,1,66,52,27688.345660338076
2017-09-08 23:00:00,0,False,38539.1505420236,36747.597693677024,30788.527797405077,1,37,31,27680.968919046307
2017-09-09 00:00:00,0,False,39230.42477900707,56057.78483365777,31326.409171749932,1,34,19,27803.873121387132
2017-09-09 01:00:00,0,False,38842.016551799745,41228.17278382824,32982.53822706259,1,25,20,28806.638079228145
2017-09-09 02:00:00,0,False,41771.32637355037,56078.72064697125,31338.108596836875,1,34,19,30006.404877530495
2017-09-09 03:00:00,0,False,44980.32551790616,49472.217492910204,32981.478328606805,1,30,20,31841.175758194327
2017-09-09 04:00:00,0,False,43927.74412952,51108.84444916975,26378.758425377935,1,31,16,30636.628718770164
2017-09-09 05:00:00,0,False,45015.22054452013,37928.4311355959,36279.36891230912,1,23,22,30176.889479679394
2017-09-09 06:00:00,0,False,44668.075087048644,44518.77539764389,29679.18359842926,1,27,18,31822.186737247448
2017-09-09 07:00:00,0,False,46806.70640195741,39569.97373560405,28028.731396052866,1,24,17,32419.614608997817
2017-09-09 08:00:00,0,False,46329.85198015991,28028.445447527076,28028.445447527076,1,17,17,33762.650793083005
2017-09-09 09:00:00,0,False,46038.80562063699,46169.78394659455,29680.575394239357,1,28,18,32428.585989269606
2017-09-09 10:00:00,0,False,43598.40445303752,36272.10587327033,24730.981277229774,1,22,15,30185.258881068905
2017-09-09 11:00:00,0,False,43421.86752420573,34629.15454769553,19788.088312968874,1,21,12,29268.55559069922
2017-09-09 12:00:00,0,False,42735.27752155342,47818.70480183007,24733.812828532795,1,29,15,28719.172562097785
2017-09-09 13:00:00,0,False,43696.215349964135,52759.42672475685,34623.37378812168,1,32,21,28855.90885885271
