date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-09-10 06:00:00,60,56,False,66,1,48105.70059509145,44898.65388875202,42052.5710840739,41433.55462182071
2017-09-10 07:00:00,34,34,False,70,1,56597.457955105354,56597.457955105354,46100.89118317863,42274.82801458601
2017-09-10 08:00:00,75,73,False,68,1,66994.34797711154,65207.83203105523,49078.02806570381,44234.51341863955
2017-09-10 09:00:00,90,83,False,68,1,80393.21757253385,74140.41176133677,52971.296995367964,45669.12447895721
2017-09-10 10:00:00,60,65,False,68,1,53595.47838168923,58061.76824683,53629.218896730665,46097.915944976325
2017-09-10 11:00:00,34,34,False,71,1,56597.457955105354,56597.457955105354,53468.2901937649,47273.256702985316
2017-09-10 12:00:00,29,31,False,71,1,48274.30237347221,51603.56460612547,54716.76353100987,49076.60707900583
2017-09-10 13:00:00,22,34,False,70,1,36621.88455918582,56597.457955105354,54439.3250116221,51157.39597441411
2017-09-10 14:00:00,41,50,False,67,1,32872.22873997916,40088.08382924288,53710.69591427323,51723.6844329733
2017-09-10 15:00:00,50,66,False,67,1,40088.08382924288,52916.2706546006,52473.63399681191,52942.83068123064
2017-09-10 16:00:00,18,45,False,67,1,14431.710178527437,36079.27544631859,49237.260201484845,52897.613255158365
2017-09-10 17:00:00,21,53,False,69,1,19656.871070815974,49610.198416821266,46185.728432321695,53533.20272886654
2017-09-10 18:00:00,55,44,False,68,1,49129.188516548464,39303.35081323877,46271.019092443115,53066.92747257377
2017-09-10 19:00:00,39,26,False,68,1,34837.060948098,23224.707298732,44457.652675192505,50285.864917875995
2017-09-10 20:00:00,59,75,False,67,1,47303.938918506596,60132.125743864315,42816.78525364209,49862.88939394342
2017-09-10 21:00:00,54,47,False,67,1,43295.130535582306,37682.79879948831,39725.278000562794,46824.754980456055
2017-09-10 22:00:00,47,42,False,67,1,37682.79879948831,33673.99041656402,38399.221368712715,44792.44016126723
2017-09-10 23:00:00,33,39,False,68,1,29477.513109929077,34837.060948098,36139.225964948026,42979.07374401661
2017-09-11 00:00:00,16,17,False,70,1,26634.097861226048,28298.728977552677,34335.87558892751,41037.004108302215
2017-09-11 01:00:00,15,21,False,71,1,24969.46674489942,34957.25344285919,33364.84077107031,39233.6537322817
2017-09-11 02:00:00,18,17,False,71,1,29963.360093879302,28298.728977552677,33122.43505056199,38251.20749464085
2017-09-11 03:00:00,16,15,False,70,1,26634.097861226048,24969.46674489942,32001.269553227252,35922.30716883242
2017-09-11 04:00:00,34,28,False,67,1,27259.89700388516,22449.32694437601,33070.285122007066,34786.478127003866
2017-09-11 05:00:00,19,18,False,72,1,31627.99121020593,29963.360093879302,34067.87846695623,33149.241600092035
2017-09-11 06:00:00,37,29,False,67,1,29665.182033639732,23251.08862096087,32445.877926713834,31811.553084068877
2017-09-11 07:00:00,38,36,False,68,1,33943.80297506985,32157.28702901354,32371.43976229482,32555.934728259006
2017-09-11 08:00:00,20,25,False,72,1,33292.62232653256,41615.7779081657,31203.830046296982,31012.905741950788
2017-09-11 09:00:00,20,28,False,71,1,33292.62232653256,46609.67125714559,30370.287695542836,31756.811780088898
2017-09-11 10:00:00,26,33,False,71,1,43280.40902449233,54932.826838778725,30836.75521429317,33528.38148194012
2017-09-11 11:00:00,53,60,False,68,1,47342.672570492156,53595.47838168923,32325.518502673425,35091.58293473939
2017-09-11 12:00:00,42,53,False,68,1,37516.834867182464,47342.672570492156,33232.41325316979,36678.57823415101
2017-09-11 13:00:00,25,30,False,70,1,41615.7779081657,49938.93348979884,34619.60585010865,37927.05157139598
2017-09-11 14:00:00,33,38,False,68,1,29477.513109929077,33943.80297506985,34579.118601446135,38397.474404522414
2017-09-11 15:00:00,29,44,False,68,1,25904.48121781646,39303.35081323877,34518.317214495335,39591.9647435507
2017-09-11 16:00:00,17,17,False,71,1,28298.728977552677,28298.728977552677,34604.8865456343,40079.41491298209
2017-09-11 17:00:00,30,54,False,71,1,49938.93348979884,89890.08028163791,36130.798402267035,45073.308261961974
2017-09-11 18:00:00,31,10,False,69,1,29017.285866442628,9360.414795626653,36076.80705500061,43915.75210985079
2017-09-11 19:00:00,49,20,False,71,1,81566.92470000478,33292.62232653256,40045.40053207852,44010.36338464406
2017-09-11 20:00:00,31,15,False,70,1,51603.56460612547,24969.46674489942,41571.31238871127,42623.170787705196
2017-09-11 21:00:00,50,45,False,68,1,44662.89865140769,40196.60878626692,42518.8354157842,42088.74891513197
2017-09-11 22:00:00,23,26,False,70,1,38286.51567551244,43280.40902449233,42102.67763670254,41117.71409727477
2017-09-11 23:00:00,31,32,False,69,1,29017.285866442628,29953.32734600529,40575.56207803175,39147.53484430111
2017-09-12 00:00:00,37,29,False,69,1,34633.53474381862,27145.202907317296,40335.28706775143,37464.41237236988
2017-09-12 01:00:00,40,35,False,68,1,35730.318921126156,31264.029055985386,39844.832152164796,35908.170336218755
2017-09-12 02:00:00,19,18,False,71,1,31627.99121020593,29963.360093879302,40024.038660521204,35576.46676278621
2017-09-12 03:00:00,20,15,False,70,1,33292.62232653256,24969.46674489942,40639.71708624754,34381.97642375793
2017-09-12 04:00:00,9,8,False,73,1,34702.35833340945,30846.540740808403,41173.35286590228,34594.294070695905
2017-09-12 05:00:00,16,15,False,72,1,26634.097861226048,24969.46674489942,39231.28323018787,29184.242942634362
2017-09-12 06:00:00,13,14,False,72,1,21640.204512246164,23304.835628572793,38616.52645067151,30346.278012046543
2017-09-12 07:00:00,32,35,False,68,1,28584.255136900923,31264.029055985386,34201.303987079526,30177.22857283428
2017-09-12 08:00:00,49,46,False,68,1,43769.64067837954,41089.86675929508,33548.476993100696,31520.595240700583
2017-09-12 09:00:00,23,26,False,72,1,38286.51567551244,43280.40902449233,33017.111745109425,31777.57859388603
2017-09-12 10:00:00,58,48,False,68,1,51808.96243563292,42876.38270535138,34143.9823084528,31743.909733957622
2017-09-12 11:00:00,30,36,False,70,1,49938.93348979884,59926.720187758605,35887.45294373249,34241.692470770395
2017-09-12 12:00:00,49,80,False,68,1,43769.64067837954,71460.63784225231,36648.7951049459,37934.64538201498
2017-09-12 13:00:00,12,11,False,73,1,46269.811111212606,42413.993518611554,37527.08612078644,38863.80908723383
2017-09-12 14:00:00,9,19,False,73,1,34702.35833340945,73260.53425941996,37783.2833810534,42471.90693436222
2017-09-12 15:00:00,8,9,False,73,1,30846.540740808403,34702.35833340945,37579.443248909716,43282.98123340472
2017-09-12 16:00:00,9,4,False,73,1,34702.35833340945,15423.270370404201,37579.443248909716,41997.708702537704
2017-09-12 17:00:00,0,12,False,73,1,0.0,46269.811111212606,35359.935093807544,43772.737399730475
2017-09-12 18:00:00,5,5,False,70,1,8323.15558163314,8323.15558163314,34250.18101625646,42524.2640624855
2017-09-12 19:00:00,5,5,False,73,1,19279.08796300525,19279.08796300525,33474.75041843182,41525.51897140382
2017-09-12 20:00:00,37,34,False,69,1,34633.53474381862,31825.410305130623,32713.40825721841,40753.48093355678
2017-09-12 21:00:00,48,48,False,69,1,44929.99101900794,44929.99101900794,33267.0312025097,40890.94609976642
2017-09-12 22:00:00,44,28,False,69,1,41185.825100757276,26209.16142775463,32381.769757936727,39502.01099330002
2017-09-12 23:00:00,22,16,False,72,1,36621.88455918582,26634.097861226048,31272.01568038564,36727.625799422305
2017-09-13 00:00:00,15,16,False,71,1,24969.46674489942,26634.097861226048,29705.3345192623,32992.08080100345
2017-09-13 01:00:00,8,7,False,74,1,30846.540740808403,26990.72314820735,28420.061988395286,31706.808270136436
2017-09-13 02:00:00,18,16,False,71,1,29963.360093879302,26634.097861226048,28025.145468434435,27821.27190362028
2017-09-13 03:00:00,20,16,False,70,1,33292.62232653256,26634.097861226048,28228.985600578115,27148.916864271665
2017-09-13 04:00:00,18,17,False,70,1,29963.360093879302,28298.728977552677,27834.069080617264,28221.871748200705
2017-09-13 05:00:00,13,9,False,74,1,50125.62870381366,34702.35833340945,32011.204805935067,27257.917350050444
2017-09-13 06:00:00,27,18,False,70,1,44945.04014081896,29963.360093879302,35063.028519200554,29061.267726070957
2017-09-13 07:00:00,17,12,False,74,1,65548.89907421786,46269.811111212606,38918.846111801606,31310.494655088234
2017-09-13 08:00:00,18,21,False,74,1,69404.7166668189,80972.16944462206,41816.44460538496,35406.05791671252
2017-09-13 09:00:00,18,15,False,74,1,69404.7166668189,57837.263889015754,43856.005076035864,36481.66398921317
2017-09-13 10:00:00,15,18,False,74,1,57837.263889015754,69404.7166668189,45243.624975057406,40081.29359246853
2017-09-13 11:00:00,43,54,False,71,1,71579.138002045,89890.08028163791,48156.729428629005,45352.625460836185
2017-09-13 12:00:00,51,56,False,71,1,84896.18693265803,93219.34251429117,53150.62277760889,50901.39584859161
2017-09-13 13:00:00,34,51,False,70,1,56597.457955105354,84896.18693265803,55296.53254546697,55726.85116396251
2017-09-13 14:00:00,12,24,False,74,1,46269.811111212606,92539.62222242521,56655.403463578084,61218.97819406243
2017-09-13 15:00:00,34,45,False,70,1,56597.457955105354,74908.40023469826,58597.47309929248,65241.83672518511
2017-09-13 16:00:00,25,38,False,72,1,41615.7779081657,63255.98242041186,59568.50791714968,68154.94117875671
2017-09-13 17:00:00,17,45,False,72,1,28298.728977552677,74908.40023469826,57749.59960662794,71505.44467053078
2017-09-13 18:00:00,37,32,False,71,1,61591.351304085234,53268.195722452096,59136.792203566794,73447.51430624518
2017-09-13 19:00:00,12,15,False,74,1,46269.811111212606,57837.263889015754,57530.20153998302,74411.46870439545
2017-09-13 20:00:00,38,36,False,70,1,63255.98242041186,59926.720187758605,57017.8070194491,72657.68126632349
2017-09-13 21:00:00,29,38,False,71,1,48274.30237347221,63255.98242041186,55256.93916167021,73109.24114393983
2017-09-13 22:00:00,34,41,False,70,1,56597.457955105354,68249.87576939174,55153.62200051101,73013.00440248757
2017-09-13 23:00:00,38,44,False,70,1,63255.98242041186,73243.76911837164,54460.02570204158,71625.81180554871
2017-09-14 00:00:00,27,38,False,70,1,44945.04014081896,63255.98242041186,51130.76346938832,69128.86513105877
2017-09-14 01:00:00,30,40,False,71,1,49938.93348979884,66585.24465306512,50575.88643061277,67602.95327442602
2017-09-14 02:00:00,12,16,False,74,1,46269.811111212606,61693.081481616806,50575.88643061277,65032.40821269199
2017-09-14 03:00:00,26,50,False,72,1,43280.40902449233,83231.5558163314,49466.132353061694,65726.00451116142
2017-09-14 04:00:00,29,44,False,70,1,48274.30237347221,73243.76911837164,50021.00939183724,66558.32006932473
2017-09-14 05:00:00,12,20,False,74,1,46269.811111212606,77116.351852021,51518.599569642225,66742.31603743495
2017-09-14 06:00:00,35,57,False,71,1,58262.08907143198,94883.9736306178,51241.16105025446,70210.2975297821
2017-09-14 07:00:00,47,68,False,71,1,78237.66246735152,113194.91591021071,53905.14866326604,74823.435198215
2017-09-14 08:00:00,19,28,False,75,1,73260.53425941996,107962.8925928294,54738.86131651671,78826.44956530424
2017-09-14 09:00:00,55,75,False,71,1,91554.71139796454,124847.3337244971,58345.56206855774,83959.062173978
2017-09-14 10:00:00,100,100,False,70,1,166463.1116326628,166463.1116326628,67501.03320835419,92143.49849591726
2017-09-14 11:00:00,28,40,False,75,1,107962.8925928294,154232.703704042,71226.60905605565,98892.57637805644
2017-09-14 12:00:00,26,40,False,75,1,100251.25740762732,154232.703704042,75835.46049495635,106473.96981835896
2017-09-14 13:00:00,19,38,False,75,1,73260.53425941996,146521.06851883992,77778.92722575812,113135.2884738402
2017-09-14 14:00:00,17,37,False,74,1,65548.89907421786,142665.25092623886,79385.51788934189,119882.96926089206
2017-09-14 15:00:00,26,67,False,71,1,43280.40902449233,111530.28479388407,79385.51788934189,122241.1966756881
2017-09-14 16:00:00,9,29,False,73,1,34702.35833340945,111818.71018543046,78254.52255267,125455.77509794301
2017-09-14 17:00:00,19,29,False,73,1,73260.53425941996,111818.71018543046,80503.74948168728,128347.6382923938
2017-09-14 18:00:00,44,66,False,71,1,73243.76911837164,109865.65367755745,81752.22281893225,129596.11162963876
2017-09-14 19:00:00,8,13,False,74,1,30846.540740808403,50125.62870381366,77802.96267505364,124340.33769577235
2017-09-14 20:00:00,48,71,False,71,1,79902.29358367814,118188.80925919059,78356.44261874181,125192.49741796912
2017-09-14 21:00:00,15,23,False,75,1,57837.263889015754,88683.80462982415,75546.65532632942,122178.86999341304
2017-09-14 22:00:00,15,26,False,74,1,57837.263889015754,100251.25740762732,66494.50134769217,116661.21547466009
2017-09-14 23:00:00,14,19,False,74,1,53981.4462964147,73260.53425941996,61996.04748965761,109913.53468760825
2017-09-15 00:00:00,12,14,False,75,1,46269.811111212606,53981.4462964147,57497.59363162305,101559.26323697262
2017-09-15 01:00:00,17,23,False,73,1,65548.89907421786,88683.80462982415,56854.95736618954,96739.4912462213
2017-09-15 02:00:00,13,18,False,74,1,50125.62870381366,69404.7166668189,55569.68483532252,90634.44672460295
2017-09-15 03:00:00,19,21,False,73,1,73260.53425941996,80972.16944462206,58068.028604899824,88087.93711216445
2017-09-15 04:00:00,16,19,False,73,1,61693.081481616806,73260.53425941996,60317.25553391711,84874.7557849969
2017-09-15 05:00:00,32,50,False,71,1,53268.195722452096,83231.5558163314,58651.22732250312,82492.49292090531
2017-09-15 06:00:00,17,19,False,76,1,65548.89907421786,73260.53425941996,58009.98815215697,79442.06630272718
2017-09-15 07:00:00,16,27,False,75,1,61693.081481616806,104107.07500022836,60580.53321389101,83940.52016076173
2017-09-15 08:00:00,22,25,False,76,1,84827.98703722311,96395.43981502626,60991.00766835309,82124.40604041472
2017-09-15 09:00:00,53,73,False,71,1,88225.44916531128,121518.07149184385,63523.35644137772,84860.59494558303
2017-09-15 10:00:00,42,62,False,71,1,69914.50688571838,103207.12921225093,64529.7933577696,85106.91759596833
2017-09-15 11:00:00,48,54,False,71,1,79902.29358367814,89890.08028163791,66689.86396504156,86492.71309781981
2017-09-15 12:00:00,16,23,False,73,1,61693.081481616806,88683.80462982415,67975.13649590858,89384.57629227062
2017-09-15 13:00:00,19,30,False,75,1,73260.53425941996,115674.52777803151,68617.77276134209,91633.8032212879
2017-09-15 14:00:00,22,21,False,75,1,84827.98703722311,80972.16944462206,71509.63595579287,92597.75761943817
2017-09-15 15:00:00,13,28,False,75,1,50125.62870381366,107962.8925928294,69581.72715949234,94846.98454845545
2017-09-15 16:00:00,15,20,False,76,1,57837.263889015754,77116.351852021,69260.40902677558,95168.30268117221
2017-09-15 17:00:00,8,12,False,74,1,30846.540740808403,46269.811111212606,67391.93777830528,92088.15728907898
2017-09-15 18:00:00,9,19,False,73,1,34702.35833340945,73260.53425941996,64821.39271657123,92088.15728907898
2017-09-15 19:00:00,10,16,False,75,1,38558.1759260105,61693.081481616806,62893.4839202707,88553.65782919468
2017-09-15 20:00:00,26,21,False,74,1,100251.25740762732,80972.16944462206,64178.75645113772,87268.38529832766
2017-09-15 21:00:00,16,18,False,76,1,61693.081481616806,69404.7166668189,61967.72581082985,82925.60572957557
2017-09-15 22:00:00,39,40,False,72,1,64920.61353673849,66585.24465306512,61551.5680317482,79873.7820163101
2017-09-15 23:00:00,48,45,False,72,1,79902.29358367814,74908.40023469826,61551.5680317482,78625.30867906513
2017-09-16 00:00:00,15,17,False,74,1,57837.263889015754,65548.89907421786,61230.24989903144,76697.39988276461
2017-09-16 01:00:00,10,13,False,76,1,38558.1759260105,50125.62870381366,58338.38670458065,71234.9916265798
2017-09-16 02:00:00,28,34,False,72,1,46609.67125714559,56597.457955105354,55153.527056240855,69203.76566912007
2017-09-16 03:00:00,15,18,False,77,1,57837.263889015754,69404.7166668189,55796.163321674365,65990.58434195253
2017-09-16 04:00:00,28,36,False,72,1,46609.67125714559,59926.720187758605,54860.53060235185,64558.11503659732
2017-09-16 05:00:00,17,17,False,77,1,65548.89907421786,65548.89907421786,57752.393796802644,66164.70570018109
2017-09-16 06:00:00,14,16,False,75,1,53981.4462964147,61693.081481616806,59358.98446038642,65200.75130203083
2017-09-16 07:00:00,16,20,False,77,1,61693.081481616806,77116.351852021,61286.89325668695,66486.02383289784
2017-09-16 08:00:00,14,20,False,73,1,53981.4462964147,77116.351852021,57431.075664085896,66164.70570018109
2017-09-16 09:00:00,14,20,False,73,1,53981.4462964147,77116.351852021,56788.43939865239,66807.3419656146
2017-09-16 10:00:00,17,20,False,73,1,65548.89907421786,77116.351852021,56840.79652677567,67684.93423219425
2017-09-16 11:00:00,19,22,False,75,1,73260.53425941996,84827.98703722311,56287.31658308749,68511.566465738
2017-09-16 12:00:00,17,20,False,74,1,65548.89907421786,77116.351852021,56929.952848521,69475.52086388825
2017-09-16 13:00:00,17,14,False,75,1,65548.89907421786,53981.4462964147,59179.17977753829,69796.838996605
2017-09-16 14:00:00,18,23,False,74,1,69404.7166668189,88683.80462982415,61078.76689501107,72470.70121949824
2017-09-16 15:00:00,14,23,False,76,1,53981.4462964147,88683.80462982415,60757.44876229431,74077.291883082
2017-09-16 16:00:00,14,12,False,75,1,53981.4462964147,46269.811111212606,61371.76334890007,72939.21612670318
2017-09-16 17:00:00,10,27,False,73,1,38558.1759260105,104107.07500022836,59122.53641988279,76152.39745387071
2017-09-16 18:00:00,10,5,False,73,1,38558.1759260105,19279.08796300525,57837.26388901577,72617.89799398642
2017-09-16 19:00:00,18,16,False,75,1,69404.7166668189,61693.081481616806,58479.90015444928,71332.6254631194
2017-09-16 20:00:00,24,25,False,74,1,92539.62222242521,96395.43981502626,61693.08148161682,72939.21612670318
2017-09-16 21:00:00,14,12,False,75,1,53981.4462964147,46269.811111212606,61693.08148161682,70368.67106496914
2017-09-16 22:00:00,18,26,False,75,1,69404.7166668189,100251.25740762732,62014.399614333575,72296.57986126967
2017-09-16 23:00:00,16,25,False,75,1,61693.081481616806,96395.43981502626,61050.44521618331,73260.53425941993
2017-09-17 00:00:00,15,17,False,78,1,57837.263889015754,65548.89907421786,60407.8089507498,72296.57986126967
2017-09-17 01:00:00,28,98,False,75,1,107962.8925928294,377870.1240749029,63942.30841063409,99287.30300947702
2017-09-17 02:00:00,25,100,False,73,1,96395.43981502626,385581.759260105,66191.53533965137,124028.79922866709
2017-09-17 03:00:00,24,63,False,77,1,92539.62222242521,242916.50833386616,69404.7166668189,136881.52453733727
2017-09-17 04:00:00,21,65,False,76,1,80972.16944462206,250628.14351906828,71653.94359583619,153911.38557132523
2017-09-17 05:00:00,23,55,False,74,1,88683.80462982415,212069.96759305778,75831.07932115399,162908.29328739436
2017-09-17 06:00:00,23,55,False,78,1,88683.80462982415,212069.96759305778,80008.21504647179,178974.19992323208
2017-09-17 07:00:00,31,56,False,74,1,119530.34537063257,215925.7851856588,84185.35077178958,191826.92523190225
2017-09-17 08:00:00,33,71,False,75,1,127241.98055583466,273763.04907467455,87077.21396624036,206607.55933687292
2017-09-17 09:00:00,38,70,False,78,1,146521.06851883992,269907.23148207355,94788.84915144248,225244.01103444467
2017-09-17 10:00:00,28,63,False,78,1,107962.8925928294,242916.50833386616,98002.03047861003,237132.78194496455
2017-09-17 11:00:00,29,68,False,78,1,111818.71018543046,262195.59629687143,102179.16620392785,250949.46165178498
2017-09-17 12:00:00,27,64,False,76,1,104107.07500022836,246772.32592646722,106034.9837965289,266051.41388947243
2017-09-17 13:00:00,21,58,False,75,1,80972.16944462206,223637.42037086093,103785.75686751162,253198.6885808023
2017-09-17 14:00:00,20,50,False,78,1,77116.351852021,192790.8796300525,102179.16620392785,237132.78194496458
2017-09-17 15:00:00,19,46,False,74,1,73260.53425941996,177367.6092596483,100572.57554034407,231670.37368877977
2017-09-17 16:00:00,18,55,False,74,1,69404.7166668189,212069.96759305778,99608.6211421938,228457.19236161225
2017-09-17 17:00:00,23,41,False,76,1,88683.80462982415,158088.52129664307,99608.6211421938,223958.73850357774
2017-09-17 18:00:00,23,33,False,78,1,88683.80462982415,127241.98055583466,99608.6211421938,216889.73958380916
2017-09-17 19:00:00,16,43,False,77,1,61693.081481616806,165800.15648184516,94788.84915144248,212712.60385849138
2017-09-17 20:00:00,20,43,False,74,1,77116.351852021,165800.15648184516,90611.71342612467,203715.69614242227
2017-09-17 21:00:00,26,56,False,77,1,100251.25740762732,215925.7851856588,86755.89583352362,199217.2422843877
2017-09-17 22:00:00,22,46,False,74,1,84827.98703722311,177367.6092596483,84827.98703722311,193754.8340282029
2017-09-17 23:00:00,20,37,False,76,1,77116.351852021,142665.25092623886,81936.12384277231,183793.9719139835
2017-09-18 00:00:00,17,31,False,74,1,65548.89907421786,119530.34537063257,78722.94251560477,173190.4735343306
2017-09-18 01:00:00,17,32,False,78,1,65548.89907421786,123386.16296323361,77437.66998473775,164836.20208369498
2017-09-18 02:00:00,19,36,False,76,1,73260.53425941996,138809.4333336378,77116.35185202099,160337.7482256604
2017-09-18 03:00:00,21,37,False,79,1,75037.77736501182,132209.41726216368,77264.45544415365,156574.56555920336
2017-09-18 04:00:00,21,34,False,76,1,80972.16944462206,131097.79814843572,78228.40984230391,149826.88477215153
2017-09-18 05:00:00,22,34,False,76,1,84827.98703722311,131097.79814843572,77907.09170958716,147577.65784313425
2017-09-18 06:00:00,20,32,False,78,1,77116.351852021,123386.16296323361,76943.13731143689,147256.3397104175
2017-09-18 07:00:00,28,40,False,78,1,107962.8925928294,154232.703704042,80798.95490403795,146292.38531226726
2017-09-18 08:00:00,30,46,False,76,1,115674.52777803151,177367.6092596483,84012.13623120548,147256.33971041752
2017-09-18 09:00:00,47,64,False,79,1,167941.6921978836,228686.55958860746,89653.00579706016,148319.73757732988
2017-09-18 10:00:00,34,56,False,77,1,131097.79814843572,215925.7851856588,93508.82338966122,151532.91890449743
2017-09-18 11:00:00,41,57,False,75,1,158088.52129664307,219781.60277825987,100256.50417671308,157959.28155883253
2017-09-18 12:00:00,34,57,False,74,1,131097.79814843572,219781.60277825987,105718.91243289791,166313.55300946813
2017-09-18 13:00:00,24,50,False,76,1,92539.62222242521,192790.8796300525,107968.1393619152,172097.2793983697
2017-09-18 14:00:00,31,52,False,78,1,119530.34537063257,200502.51481525463,111823.95695451625,177238.3695218378
2017-09-18 15:00:00,18,39,False,78,1,69404.7166668189,150376.88611144095,111354.53522966684,178752.3252592776
2017-09-18 16:00:00,16,51,False,75,1,61693.081481616806,196646.69722265357,109747.94456608307,184214.73351546246
2017-09-18 17:00:00,8,35,False,77,1,30846.540740808403,134953.61574103677,105249.49070804851,184536.05164817921
2017-09-18 18:00:00,16,45,False,78,1,61693.081481616806,173511.79166704728,103964.2181771815,188713.18737349706
2017-09-18 19:00:00,33,35,False,75,1,127241.98055583466,134953.61574103677,105570.80884076527,187106.5967099133
2017-09-18 20:00:00,32,32,False,75,1,123386.16296323361,123386.16296323361,106213.44510619878,182608.14285187874
2017-09-18 21:00:00,28,48,False,76,1,107962.8925928294,185079.24444485042,101215.21180577761,178974.1999232323
2017-09-18 22:00:00,25,37,False,76,1,96395.43981502626,142665.25092623886,98323.34861132682,172869.155401614
2017-09-18 23:00:00,18,33,False,77,1,69404.7166668189,127241.98055583466,90933.03155884147,165157.52021641188
2017-09-19 00:00:00,22,32,False,77,1,84827.98703722311,123386.16296323361,87077.21396624041,157124.56689849304
2017-09-19 01:00:00,0,0,False,80,1,0.0,0.0,79365.5787810383,141058.66026265532
2017-09-19 02:00:00,21,39,False,76,1,80972.16944462206,150376.88611144095,76152.39745387076,136881.5245373375
2017-09-19 03:00:00,0,0,False,80,1,0.0,0.0,70368.67106496918,124350.1173613841
2017-09-19 04:00:00,0,0,False,80,1,0.0,0.0,65227.58094150111,107962.89259282964
2017-09-19 05:00:00,22,29,False,76,1,84827.98703722311,111818.71018543046,69726.03479953567,106034.98379652911
2017-09-19 06:00:00,22,36,False,75,1,84827.98703722311,138809.4333336378,71653.94359583619,103143.12060207833
2017-09-19 07:00:00,26,42,False,77,1,100251.25740762732,161944.33888924413,69404.7166668189,105392.34753109561
2017-09-19 08:00:00,35,46,False,77,1,134953.61574103677,177367.6092596483,70368.67106496917,109890.80138913017
2017-09-19 09:00:00,38,61,False,76,1,146521.06851883992,235204.87314866408,73581.85239213672,114067.93711444798
2017-09-19 10:00:00,42,58,False,79,1,150075.55473002364,207247.19462717552,78055.19530171982,119449.76575619269
2017-09-19 11:00:00,0,0,False,80,1,0.0,0.0,72271.46891281825,108846.2673765398
2017-09-19 12:00:00,36,58,False,76,1,138809.4333336378,223637.42037086093,76769.9227708528,117200.5388271754
2017-09-19 13:00:00,33,52,False,78,1,127241.98055583466,200502.51481525463,87373.4211505057,133909.08172844662
2017-09-19 14:00:00,34,45,False,78,1,131097.79814843572,173511.79166704728,91550.55687582352,135836.99052474715
2017-09-19 15:00:00,17,38,False,78,1,65548.89907421786,146521.06851883992,97012.96513200832,148047.0795679838
2017-09-19 16:00:00,14,33,False,79,1,50025.18491000788,117916.50728787572,101181.73054117565,157873.4551753068
2017-09-19 17:00:00,13,26,False,77,1,50125.62870381366,100251.25740762732,98289.86734672489,156909.50077715653
2017-09-19 18:00:00,8,40,False,77,1,30846.540740808403,154232.703704042,93791.41348869033,158194.77330802352
2017-09-19 19:00:00,19,41,False,77,1,73260.53425941996,158088.52129664307,91542.18655967305,157873.45517530676
2017-09-19 20:00:00,24,71,False,78,1,92539.62222242521,273763.04907467455,88007.68709978875,165906.4084932256
2017-09-19 21:00:00,27,59,False,77,1,104107.07500022836,227493.23796346196,84473.18763990446,165263.7722277921
2017-09-19 22:00:00,26,52,False,77,1,100251.25740762732,200502.51481525463,80321.1628630381,164701.71557679868
2017-09-19 23:00:00,18,41,False,77,1,69404.7166668189,158088.52129664307,86104.88925193968,177875.75901818564
2017-09-20 00:00:00,0,0,False,81,1,0.0,0.0,74537.43647413653,159239.30732061388
2017-09-20 01:00:00,19,27,False,78,1,73260.53425941996,104107.07500022836,70038.98261610197,151206.35400269504
2017-09-20 02:00:00,23,36,False,76,1,88683.80462982415,138809.4333336378,66504.48315621767,148314.49080824424
2017-09-20 03:00:00,0,0,False,81,1,0.0,0.0,61042.07490003284,136104.40176500758
2017-09-20 04:00:00,17,28,False,77,1,65548.89907421786,107962.8925928294,62335.717747050345,135274.93387375373
2017-09-20 05:00:00,0,0,False,80,1,0.0,0.0,58158.582021732545,126920.66242311812
2017-09-20 06:00:00,23,36,False,79,1,82184.2323521558,128636.18976859169,62436.72298934483,124787.61959516392
2017-09-20 07:00:00,21,38,False,79,1,75037.77736501182,135782.64475573567,62584.826581477486,122928.79655008833
2017-09-20 08:00:00,28,42,False,77,1,107962.8925928294,161944.33888924413,63870.099112344506,113610.57070130245
2017-09-20 09:00:00,30,40,False,77,1,115674.52777803151,154232.703704042,64834.05351049477,107505.52617968411
2017-09-20 10:00:00,0,0,False,80,1,0.0,0.0,56479.782059859164,90796.9832784129
2017-09-20 11:00:00,0,0,False,80,1,0.0,0.0,50696.05567095758,77622.93983702597
2017-09-20 12:00:00,0,0,False,80,1,0.0,0.0,50696.05567095758,77622.93983702597
2017-09-20 13:00:00,28,48,False,78,1,107962.8925928294,185079.24444485042,53587.91886540837,84370.62062407781
2017-09-20 14:00:00,0,0,False,81,1,0.0,0.0,46197.60181292303,72803.16784627466
2017-09-20 15:00:00,0,0,False,81,1,0.0,0.0,46197.60181292303,72803.16784627466
2017-09-20 16:00:00,0,0,False,81,1,0.0,0.0,40735.1935567382,63806.26013020555
2017-09-20 17:00:00,0,0,False,81,1,0.0,0.0,40735.1935567382,63806.26013020555
2017-09-20 18:00:00,18,34,False,79,1,64318.094884295846,121489.73478144771,39246.34876774987,63210.72221461022
2017-09-20 19:00:00,30,38,False,77,1,115674.52777803151,146521.06851883992,42632.74463550151,64105.59086153557
2017-09-20 20:00:00,37,47,False,81,1,156213.97407477812,198433.9670679614,46653.66809233057,67146.39320976201
2017-09-20 21:00:00,34,34,False,78,1,131097.79814843572,131097.79814843572,47938.94062319759,65218.484413461476
