date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-11 22:00:00,0,False,42353.08289073859,43496.03381288578,45168.95819030446,1,26,27,43198.94536689705
2017-09-11 23:00:00,0,False,40401.800263019184,33453.12723701455,28435.158151462372,1,20,17,41526.41677089202
2017-09-12 00:00:00,0,False,38320.43461522091,30183.66766004292,31860.538085600863,1,18,19,40977.72101799181
2017-09-12 01:00:00,0,False,37775.751871961744,35197.98545875186,35197.98545875186,1,9,9,39876.58256302782
2017-09-12 02:00:00,0,False,36765.37665399563,31322.46574882341,39153.08218602926,1,8,10,40354.27733722149
2017-09-12 03:00:00,0,False,35286.424621771046,27399.53132181194,31313.75008207079,1,7,8,40594.93476058968
2017-09-12 04:00:00,0,False,34966.78543291184,31281.047239766373,39101.30904970796,1,8,10,40926.984055892266
2017-09-12 05:00:00,0,False,29872.623233620947,27354.485240065922,31262.268845789622,1,7,8,39497.50564631948
2017-09-12 06:00:00,0,False,30989.959253846657,23434.906918071814,19529.08909839318,1,6,5,38618.211069011435
2017-09-12 07:00:00,0,False,31968.58448086011,35165.80536066103,31258.493653920916,1,9,8,35088.67294489781
2017-09-12 08:00:00,0,False,32851.204791823846,39065.81808823514,42972.399897058654,1,10,11,34342.71800957043
2017-09-12 09:00:00,0,False,33685.10697089138,46866.40956456534,35149.80717342401,1,12,9,34200.236656042856
2017-09-12 10:00:00,0,False,33640.73905217965,42963.61878834494,54680.969366984464,1,11,14,34992.90425409952
2017-09-12 11:00:00,0,False,36064.51147336291,62538.3962912137,50812.44698661113,1,16,13,36857.67832369525
2017-09-12 12:00:00,0,False,40060.12431966688,78131.02181569055,46878.61308941433,1,20,12,38109.18457401303
2017-09-12 13:00:00,0,False,40709.47337706792,42990.17414756431,50806.56944712145,1,11,13,39409.89990637717
2017-09-12 14:00:00,0,False,43637.89369996778,66463.50962362181,39096.18213154224,1,17,10,39405.15823516992
2017-09-12 15:00:00,0,False,44937.60146789502,42996.02453693886,31269.836026864625,1,11,8,39401.49873056941
2017-09-12 16:00:00,0,False,44613.85063180057,27396.03720663294,35223.47640852807,1,7,9,39078.34601047108
2017-09-12 17:00:00,0,False,45595.85155055374,39138.496265104004,0.0,1,10,0,36473.156939988614
2017-09-12 18:00:00,0,False,45275.7898230236,19594.16618771008,7837.666475084032,1,5,2,35498.871721379524
2017-09-12 19:00:00,0,False,43979.82843780014,19614.268737979506,19614.268737979506,1,5,5,34528.51964505107
2017-09-12 20:00:00,0,False,43673.200067953505,35386.27765007552,27522.660394503182,1,9,7,33241.041353171444
2017-09-12 21:00:00,0,False,43356.9693410019,43071.640841146145,43071.640841146145,1,11,11,33901.19415881496
2017-09-12 22:00:00,0,False,42066.135353992766,27473.610944235297,43172.817198084034,1,7,11,32942.18147807326
2017-09-12 23:00:00,0,False,39466.833727632,31346.776774884536,39183.47096860567,1,8,10,31973.10014323947
2017-09-13 00:00:00,0,False,35239.94883544953,27408.403109500934,27408.403109500934,1,7,7,30350.582644913356
2017-09-13 01:00:00,0,False,33937.067812593334,27355.601873289954,31263.54499804566,1,7,8,28721.99727415704
2017-09-13 02:00:00,0,False,30681.88222563034,27401.2825800659,31315.751520075315,1,7,8,28073.628056534795
2017-09-13 03:00:00,0,False,30036.271318383577,35248.69364997774,39165.21516664193,1,9,10,28731.5763181829
2017-09-13 04:00:00,0,False,30040.00074275389,27440.790299076685,31360.903198944783,1,7,8,28409.6952173843
2017-09-13 05:00:00,0,False,29718.18460894703,35276.70265942166,50955.23717472017,1,9,13,32655.96498194431
2017-09-13 06:00:00,0,False,31025.33193772084,35279.93413299579,47039.912177327715,1,9,12,35922.81879046462
2017-09-13 07:00:00,0,False,33310.618594528576,47037.7086196724,66636.75387786923,1,12,17,39841.35921878876
2017-09-13 08:00:00,0,False,37219.607149097516,82294.14030490276,70537.83454705951,1,21,18,43425.95706483512
2017-09-13 09:00:00,0,False,39179.017952073445,66584.57047685726,74418.04935648752,1,17,19,46038.15777444691
2017-09-13 10:00:00,0,False,42438.8104570624,66591.12100410272,58756.87147420828,1,17,15,47336.82896412393
2017-09-13 11:00:00,0,False,47672.79543330136,94154.59648975216,70615.94736731412,1,24,18,49956.20199734963
2017-09-13 12:00:00,0,False,53880.25552197478,101897.92417358187,90140.47138432243,1,26,23,55183.87435358475
2017-09-13 13:00:00,0,False,59447.69936594845,94164.92800097405,70623.69600073053,1,24,18,58463.886937141826
2017-09-13 14:00:00,0,False,66314.3466262067,109801.04970316486,47057.5927299278,1,28,12,59775.70703796286
2017-09-13 15:00:00,0,False,69588.22811841663,74535.27155649704,58843.63543933978,1,19,15,61415.575394021005
2017-09-13 16:00:00,0,False,73189.83571076268,70660.08140722918,54957.84109451159,1,18,14,63381.98688531824
2017-09-13 17:00:00,0,False,75812.31286102271,66746.42846254201,27483.823484576125,1,17,7,61426.0357444729
2017-09-13 18:00:00,0,False,78109.39437606327,62844.91231348255,27494.649137148615,1,16,7,59797.26382445798
2017-09-13 19:00:00,0,False,78449.332981957,51116.97189039726,58981.12141199684,1,13,15,59159.294452301954
2017-09-13 20:00:00,0,False,76491.2744011942,58797.43733574899,70556.9248028988,1,15,18,59160.88530695523
2017-09-13 21:00:00,0,False,76165.55446206887,62675.9312073534,47006.94840551505,1,16,12,56876.62689437418
2017-09-13 22:00:00,0,False,76471.71167809407,70265.00759640506,58554.17299700422,1,18,15,56859.735354607175
2017-09-13 23:00:00,0,False,74837.01582588191,74538.2462632063,62769.049484805306,1,19,16,56205.82719773144
2017-09-14 00:00:00,0,False,72224.04956055533,70542.32898966288,50947.237603645415,1,18,13,52939.72438267503
2017-09-14 01:00:00,0,False,69922.60854216792,66547.635780325,46974.801727288235,1,17,12,50968.98319322151
2017-09-14 02:00:00,0,False,66316.0331153356,66522.14458117692,46956.807939654296,1,17,12,50960.58446069873
2017-09-14 03:00:00,0,False,67279.65584233723,86098.74428051675,43049.372140258376,1,22,11,49644.395852441936
2017-09-14 04:00:00,0,False,67594.55477943883,74438.86865244832,54849.69269127771,1,19,14,49635.38348550579
2017-09-14 05:00:00,0,False,68565.70976389667,78400.28827603614,43120.15855181988,1,20,11,50938.4114077761
2017-09-14 06:00:00,0,False,71499.2947507063,98047.93215519817,58828.75929311891,1,25,15,53549.58725410696
2017-09-14 07:00:00,0,False,76387.57873259582,109776.37967307132,78411.69976647952,1,28,20,55168.802116980514
2017-09-14 08:00:00,0,False,80964.34084556023,113718.58269132208,78426.60875263592,1,29,20,55824.60911279194
2017-09-14 09:00:00,0,False,86524.15538675348,129393.70570167224,94104.51323757981,1,33,24,59749.406182130675
2017-09-14 10:00:00,0,False,94389.90999626894,164654.06291059032,164654.06291059032,1,42,42,68591.06367492951
2017-09-14 11:00:00,0,False,101563.11742840426,160616.73544882998,113606.95921990412,1,41,29,72827.55615285442
2017-09-14 12:00:00,0,False,109710.64970700938,168312.7163329244,113513.22729429786,1,43,29,78041.38862707546
2017-09-14 13:00:00,0,False,116530.09374306812,148380.96421302998,78095.24432264736,1,38,20,80634.75884335538
2017-09-14 14:00:00,0,False,123043.699343869,144685.4117907875,74297.91416283682,1,37,19,82913.18436195391
2017-09-14 15:00:00,0,False,125957.57344549215,121065.23349999449,42958.63124193353,1,31,11,82905.62262042686
2017-09-14 16:00:00,0,False,131138.34741537442,136608.15629103553,42933.991977182595,1,35,11,81912.64756091892
2017-09-14 17:00:00,0,False,133078.22834768874,101678.85946380779,74303.78191585954,1,26,19,84511.28284125555
2017-09-14 18:00:00,0,False,135019.38754525516,121341.8425259954,74370.80670948105,1,31,19,85806.45345928574
2017-09-14 19:00:00,0,False,129463.10194749544,43100.9524999546,27427.87886360747,1,11,7,81557.80171737974
2017-09-14 20:00:00,0,False,129771.4495391271,117418.75379090208,86107.08611332819,1,30,22,82197.84149743743
2017-09-14 21:00:00,0,False,126815.98732447189,93928.15912580973,58705.09945363108,1,24,15,79247.89034877504
2017-09-14 22:00:00,0,False,120924.16227210248,93952.16228215722,58720.101426348265,1,24,15,70420.06022508821
2017-09-14 23:00:00,0,False,114339.28702020372,81598.23242604491,54398.821617363275,1,21,14,65486.0487582098
2017-09-15 00:00:00,0,False,105481.71950897893,62021.906198226796,50392.79878605927,1,16,13,60226.01304918991
2017-09-15 01:00:00,0,False,100233.31731875827,85400.13793038194,65991.01567347696,1,22,17,59217.327328425716
2017-09-15 02:00:00,0,False,94331.47393873437,73863.29123050079,50538.041368237384,1,19,13,57237.33792887576
2017-09-15 03:00:00,0,False,91689.63972343497,89363.22291640168,73821.79284398399,1,23,19,59809.26806237996
2017-09-15 04:00:00,0,False,86134.54409433057,69947.00874178273,66061.06381168369,1,18,17,61736.524048588384
2017-09-15 05:00:00,0,False,85444.81425462342,93402.10138732204,58376.313367076276,1,24,15,60409.23500285645
2017-09-15 06:00:00,0,False,81813.0565099849,77760.74959033316,66096.63715178319,1,20,17,59719.720873048296
2017-09-15 07:00:00,0,False,86655.7477085933,101213.24688325543,70070.7093807153,1,26,18,63273.29008280728
2017-09-15 08:00:00,0,False,84973.38205933438,97230.36599979486,77784.29279983588,1,25,20,62579.72397334959
2017-09-15 09:00:00,0,False,87846.88022843492,128410.13715501632,97280.40693561843,1,33,25,65794.33293018187
2017-09-15 10:00:00,0,False,88779.15714257369,105139.48525182245,77881.10018653516,1,27,20,67391.0828268641
2017-09-15 11:00:00,0,False,89770.13874436739,93490.01164756925,81803.76019162309,1,24,21,69674.82770805243
2017-09-15 12:00:00,0,False,92377.85102859873,93314.45360900307,66097.73797304384,1,24,17,70983.57264030115
2017-09-15 13:00:00,0,False,94661.3460621622,112802.07833314384,77794.53678147851,1,29,20,71967.19939930127
2017-09-15 14:00:00,0,False,96280.89784023841,93297.9125674151,93297.9125674151,1,24,24,75530.52199923275
2017-09-15 15:00:00,0,False,98554.28153022844,116643.8271962821,54433.78602493164,1,30,14,73914.85476431173
2017-09-15 16:00:00,0,False,101156.53677113488,101174.07163266,62260.96715855999,1,26,16,73598.18004321809
2017-09-15 17:00:00,0,False,97268.51553543909,46745.8465589724,23372.9232794862,1,12,6,70681.23086925225
2017-09-15 18:00:00,0,False,97934.0938851234,85747.68978654467,46771.46715629709,1,22,12,69070.80003629507
2017-09-15 19:00:00,0,False,94362.09354103792,58349.242754229504,38899.495169486334,1,15,10,66473.198852026
2017-09-15 20:00:00,0,False,92103.88612682205,70131.87702920461,93509.16937227282,1,18,24,67783.60523306241
2017-09-15 21:00:00,0,False,87561.85909871284,73905.81281770572,66126.2535737367,1,19,17,65187.42578623892
2017-09-15 22:00:00,0,False,84645.00997210598,70137.29573254035,62344.2628733692,1,18,16,63892.68934347509
2017-09-15 23:00:00,0,False,83988.64843215862,85613.67316820088,77830.61197109171,1,22,20,63561.5936584308
2017-09-16 00:00:00,0,False,81719.32674851226,66082.59340524708,62195.38202846785,1,17,16,63236.397329716136
2017-09-16 01:00:00,0,False,76534.50689439363,50584.24008372028,38910.95391055406,1,13,10,59996.098757139094
2017-09-16 02:00:00,0,False,73622.68820739661,58356.0883234509,42794.46477053066,1,15,11,55787.478107398725
2017-09-16 03:00:00,0,False,69737.43615993821,70020.80262678128,62240.7134460278,1,18,16,56438.05539249008
2017-09-16 04:00:00,0,False,66820.56563144478,66171.62529073888,46709.382558168625,1,17,12,55142.090009124135
2017-09-16 05:00:00,0,False,68434.66408323839,66115.02798049545,66115.02798049545,1,17,17,58703.93206754157
2017-09-16 06:00:00,0,False,66803.36222924916,66172.06753867396,54494.64385537855,1,17,14,59347.53012579836
2017-09-16 07:00:00,0,False,68756.79609431687,81790.44913504198,62316.53267431771,1,21,16,61298.949917867634
2017-09-16 08:00:00,0,False,69410.95404105447,77981.77239005586,62385.41791204469,1,20,16,58705.30396284862
2017-09-16 09:00:00,0,False,69423.11636033338,74051.76064905265,54564.45521509143,1,19,14,57741.82076629486
2017-09-16 10:00:00,0,False,70732.69076954876,85852.1886431248,62437.955376818034,1,22,16,57749.628474915604
2017-09-16 11:00:00,0,False,70741.38084330656,85717.95405329432,70132.87149814989,1,22,18,57108.15010217045
2017-09-16 12:00:00,0,False,72370.09880381668,85627.20893136869,73950.77134981842,1,22,19,58087.76587894967
2017-09-16 13:00:00,0,False,73354.14374223724,62392.779344766925,70191.8767628628,1,16,18,60694.5094499754
2017-09-16 14:00:00,0,False,75312.23150756375,81853.1415073689,70159.83557774477,1,21,18,62974.957017243236
2017-09-16 15:00:00,0,False,76959.59707243647,89789.18940525413,54654.28920319816,1,23,14,62342.75499700743
2017-09-16 16:00:00,0,False,76647.93504974221,62431.68101840773,70235.6411457087,1,16,18,64303.27654596911
2017-09-16 17:00:00,0,False,79602.87730813485,101574.33508120726,46880.462345172586,1,26,12,62700.39607635886
2017-09-16 18:00:00,0,False,77337.83636651322,38991.57623921439,38991.57623921439,1,10,10,61408.47377501186
2017-09-16 19:00:00,0,False,75386.79084243372,58377.902846088095,66161.62322556651,1,15,17,61728.89798761592
2017-09-16 20:00:00,0,False,76395.67667574565,90088.40238979901,74420.85414809483,1,23,19,62731.85100728676
2017-09-16 21:00:00,0,False,74468.84966601177,50929.83653224601,66600.55546524479,1,13,17,63734.8593614662
2017-09-16 22:00:00,0,False,76115.74640439892,105614.94950377061,74321.63113228303,1,27,19,64725.165674421616
2017-09-16 23:00:00,0,False,76792.25914063027,93836.1068880706,62557.40459204707,1,24,16,64093.87676557971
2017-09-17 00:00:00,0,False,75532.99338681319,70516.01988556363,54845.79324432726,1,18,14,62501.795256788784
2017-09-17 01:00:00,0,False,100961.5184370997,367535.079948205,109478.53445265681,1,94,28,65775.68339760495
2017-09-17 02:00:00,0,False,126785.1383039123,391736.5799091202,105768.87657546245,1,100,27,68743.10348074809
2017-09-17 03:00:00,0,False,141147.5680316215,262138.34613776414,97812.81572304633,1,67,25,72339.6473574021
2017-09-17 04:00:00,0,False,157444.1444668312,257990.59824092433,78266.81070230289,1,89,27,73008.91148711827
2017-09-17 05:00:00,0,False,167838.19040436504,226302.8863316135,87039.5716660052,1,78,30,76355.503930521
2017-09-17 06:00:00,0,False,183219.29448400516,223564.8251948955,101620.37508858886,1,77,35,81574.57050130221
2017-09-17 07:00:00,0,False,196682.1530817164,219932.206018623,118647.63745741504,1,76,41,85948.40502062293
2017-09-17 08:00:00,0,False,212604.08044410692,281151.5307384856,130431.12250754487,1,97,45,90615.92738391044
2017-09-17 09:00:00,0,False,232541.76371430213,290182.03577458864,153796.47896053197,1,100,53,97882.25434185105
2017-09-17 10:00:00,0,False,244061.23578484566,243848.61435029283,110312.46839656105,1,84,38,100881.49078054087
2017-09-17 11:00:00,0,False,258595.85595497527,268251.5489296263,116513.29903003969,1,99,43,105377.81531704027
2017-09-17 12:00:00,0,False,275289.2588541368,270836.85467550217,113751.4789637109,1,100,42,110286.62246032224
2017-09-17 13:00:00,0,False,263646.1198009295,227817.41130971708,86787.5852608446,1,84,32,108395.71002767123
2017-09-17 14:00:00,0,False,249788.6537751448,225446.98759970377,86508.72779988633,1,86,33,106790.69762970654
2017-09-17 15:00:00,0,False,242021.6245084397,168933.9949373028,72771.56704991506,1,65,28,104703.92690694559
2017-09-17 16:00:00,0,False,239932.39941139624,232919.89707640276,78512.32485721442,1,89,30,104724.38641985488
2017-09-17 17:00:00,0,False,234157.50133752183,157004.10944512088,96819.20082449121,1,60,37,105539.35551639537
2017-09-17 18:00:00,0,False,225769.88405497916,122913.41780438344,101991.98498661604,1,47,39,105570.32300789765
2017-09-17 19:00:00,0,False,219433.14268815363,143891.30961671658,65405.14073487118,1,55,25,101133.448281019
2017-09-17 20:00:00,0,False,211050.20459974522,180556.27367758492,70652.45491731583,1,69,27,96151.89264849991
2017-09-17 21:00:00,0,False,204957.96726411473,217075.1877470225,107229.91201961352,1,83,41,92271.34540342336
2017-09-17 22:00:00,0,False,199030.35608150015,172717.2801589181,83741.7115922027,1,66,32,90057.11566972685
2017-09-17 23:00:00,0,False,189322.97374986112,151762.96094995784,73264.87769997965,1,58,28,86453.0805588885
2017-09-18 00:00:00,0,False,177438.1826865022,128219.36191519487,78501.65015216013,1,49,30,83515.5948245926
2017-09-18 01:00:00,0,False,169094.42907397143,127692.36795934809,71357.49974198863,1,34,19,82229.75436468793
2017-09-18 02:00:00,0,False,161579.12961114777,135263.39404581953,75146.3300254553,1,36,20,81282.88788348534
2017-09-18 03:00:00,0,False,158773.37901837312,135264.98782400682,75147.21545778157,1,36,20,81480.85858414088
2017-09-18 04:00:00,0,False,151256.84957506662,142721.54375672486,86384.09227380715,1,38,23,82136.83920219028
2017-09-18 05:00:00,0,False,149440.30954697504,135205.6291080222,82625.66223268025,1,36,22,80954.04431953937
2017-09-18 06:00:00,0,False,150469.20225948273,135260.13035447575,86416.1943931373,1,36,23,79656.0617700828
2017-09-18 07:00:00,0,False,151628.04229482266,157797.39004079567,112712.42145771119,1,42,30,83598.3351636528
2017-09-18 08:00:00,0,False,151283.97928079337,176427.51750923338,112613.30904844684,1,47,30,87095.07300791371
2017-09-18 09:00:00,0,False,152915.91357177668,236658.39923882182,176554.67879721627,1,63,47,92872.1369060473
2017-09-18 10:00:00,0,False,156067.8006218466,210539.92475975738,131587.45297484836,1,56,35,96859.28202126776
2017-09-18 11:00:00,0,False,163148.76008605212,236734.47452042392,169096.05322887423,1,63,45,104845.21331534232
2017-09-18 12:00:00,0,False,171568.4210176162,229255.2930939639,146573.05624040315,1,61,39,110517.83048936258
2017-09-18 13:00:00,0,False,178781.69235087978,214251.6239585109,101487.61134876833,1,57,27,113028.67312326086
2017-09-18 14:00:00,0,False,185679.3229000017,218034.96063528277,105258.25685841237,1,58,28,115538.00035934063
2017-09-18 15:00:00,0,False,185378.01156303321,131649.2517803851,75228.14387450577,1,35,20,115544.74439406763
2017-09-18 16:00:00,0,False,190709.3271896382,206697.33127598456,78920.79921446684,1,55,21,114922.80330578929
2017-09-18 17:00:00,0,False,192920.94106919147,161744.9956626613,26330.580689270442,1,43,7,110231.54651050514
2017-09-18 18:00:00,0,False,197624.8642755973,191707.2088313459,56384.473185689974,1,51,15,107728.9030765512
2017-09-18 19:00:00,0,False,192627.5798219264,97829.97659674473,90304.59378161053,1,26,24,105861.5841035428
2017-09-18 20:00:00,0,False,189535.94377926816,139327.88499733416,131796.64797045122,1,37,35,107460.1956803765
2017-09-18 21:00:00,0,False,183945.44263579603,169572.38551715607,109279.9817777228,1,45,29,101853.97092875205
2017-09-18 22:00:00,0,False,177687.47391681522,135444.30013198743,86533.85841765864,1,36,23,98099.5047156529
2017-09-18 23:00:00,0,False,169273.37923195082,135765.338302051,75425.18794558388,1,36,20,90293.5992753787
2017-09-19 00:00:00,0,False,160226.87789359762,120697.27703372588,82979.37796068654,1,32,22,84994.12608540233
2017-09-19 01:00:00,0,False,153051.30938767767,128144.80188747153,67841.36570513199,1,34,18,82190.27228176597
2017-09-19 02:00:00,0,False,147742.94707548298,154334.61288894634,79049.43586994812,1,41,21,80006.2038660606
2017-09-19 03:00:00,0,False,148984.5270008264,146548.2108845063,86425.86795752935,1,39,23,80939.34753964591
2017-09-19 04:00:00,0,False,143346.21055246113,139037.5338956013,71397.65254098445,1,37,19,80312.41865018905
2017-09-19 05:00:00,0,False,138951.69019012165,109010.75131458753,82697.81134210089,1,29,22,85009.68787125825
2017-09-19 06:00:00,0,False,134866.47330220166,142684.60617630614,82606.87725996671,1,38,22,87194.88821078131
2017-09-19 07:00:00,0,False,140164.5491945478,161406.88730489853,97594.86209133398,1,43,26,87802.41056992493
2017-09-19 08:00:00,0,False,143226.65545321233,176073.1601013082,134864.54816270416,1,47,36,88058.06891927934
2017-09-19 09:00:00,0,False,147855.6688101048,225120.54579986556,153832.37296324148,1,60,41,91770.76818473924
2017-09-19 10:00:00,0,False,153772.76803609138,206449.49084382632,146391.45714380412,1,55,39,96758.90141191804
2017-09-19 11:00:00,0,False,160304.44091663146,214145.41286853165,135249.73444328315,1,57,36,101744.28028672631
2017-09-19 12:00:00,0,False,169037.72135601024,225496.64230627136,142814.5401273052,1,60,38,106730.54380061121
2017-09-19 13:00:00,0,False,175900.76375737716,210501.31070387462,139081.22314363145,1,56,37,112667.19858715282
2017-09-19 14:00:00,0,False,177162.68177519448,169477.62910275377,116751.25560411927,1,45,31,115809.01689833375
2017-09-19 15:00:00,0,False,179066.6486084028,169395.81288300603,86580.08214020307,1,45,23,115821.86808022323
2017-09-19 16:00:00,0,False,177504.3506402596,120289.95827788289,48867.79555038993,1,32,13,113944.37999767368
2017-09-19 17:00:00,0,False,174067.44789179857,67767.91833305488,41413.72787020021,1,18,11,110504.03970834863
2017-09-19 18:00:00,0,False,172847.84825991347,128049.41059368459,18830.79567554185,1,34,5,105189.36624297989
2017-09-19 19:00:00,0,False,172883.9297568796,161839.86526849229,63983.20254800858,1,43,17,102388.39461436943
2017-09-19 20:00:00,0,False,180097.31262378965,262633.7545042288,71286.30479400496,1,70,19,97090.20766697783
2017-09-19 21:00:00,0,False,179474.35061346565,217645.00167597752,112575.00086688493,1,58,30,93652.09332561477
2017-09-19 22:00:00,0,False,179808.1849852854,210455.50330566315,93953.34969002819,1,56,25,89282.25103780012
2017-09-19 23:00:00,0,False,175439.03829076755,161715.65253431702,71455.7534453959,1,43,19,83966.08595464285
2017-09-20 00:00:00,0,False,169138.47704695773,149889.9073805539,63703.210636735406,1,40,17,77373.47516376204
2017-09-20 01:00:00,0,False,160384.55981662896,105454.30393992929,67792.05253281168,1,28,18,71432.71094619372
2017-09-20 02:00:00,0,False,157800.46981746375,138468.54911277114,89817.43726233803,1,37,24,69188.22608437862
2017-09-20 03:00:00,0,False,155292.42640779636,139299.29196699726,86591.45176326856,1,37,23,69189.1735529674
2017-09-20 04:00:00,0,False,154686.23110669505,113015.61466466697,64042.181643311276,1,30,17,70453.70572737751
2017-09-20 05:00:00,0,False,160027.9665604647,131868.7437782908,75353.56787330903,1,35,20,73282.02572763659
2017-09-20 06:00:00,0,False,159710.02299917152,124234.08785816628,75293.38658070684,1,33,20,77987.24163640033
2017-09-20 07:00:00,0,False,157838.6839092448,139383.7961893719,82876.85178827519,1,37,22,79561.71240642255
2017-09-20 08:00:00,0,False,149133.9786970718,158177.29195815302,101685.40197309837,1,42,27,82094.97050468033
2017-09-20 09:00:00,0,False,144811.6246355969,165776.7529382788,113029.6042760992,1,44,30,82132.85412211485
2017-09-20 10:00:00,0,False,139829.01821598582,150664.2262703301,128064.5923297806,1,40,34,84975.45767542755
2017-09-20 11:00:00,0,False,142682.67672558982,195959.55464956458,143201.21301314334,1,52,38,90954.24597273982
2017-09-20 12:00:00,0,False,144309.34754718325,169409.95723967525,112939.97149311684,1,45,30,95057.30937743827
2017-09-20 13:00:00,0,False,151208.43878013027,188243.39873529322,116710.9072158818,1,50,31,99133.88060102746
2017-09-20 14:00:00,0,False,153189.01584287107,162235.47386566075,86777.11392814413,1,43,23,98880.52032317796
2017-09-20 15:00:00,0,False,154791.72114274735,158531.755565513,120786.09947848611,1,42,32,101730.07429944607
2017-09-20 16:00:00,0,False,156073.4088214345,128395.86680891301,83079.6785234143,1,34,22,103316.532372788
2017-09-20 17:00:00,0,False,154220.17583150006,109629.9478990771,83167.54668205848,1,29,22,103967.69727351713
2017-09-20 18:00:00,0,False,153652.67291648197,117424.0528779493,83333.19881660919,1,31,22,104637.68162650899
2017-09-20 19:00:00,0,False,154662.92362489217,151506.80469029452,106054.76328320616,1,40,28,106569.17425108656
2017-09-20 20:00:00,0,False,156942.10234015653,185527.4365413253,147664.69439003442,1,49,39,110400.78195249791
2017-09-20 21:00:00,0,False,155423.77204548815,147556.78940225817,143773.28198168744,1,39,38,112962.75509463028
2017-09-20 22:00:00,0,False,154533.69464766092,139983.297496403,113499.97094302946,1,37,30,111749.03664573435
2017-09-20 23:00:00,0,False,148303.7516886746,121200.23914172893,94687.68682947573,1,32,25,107706.24279709539
2017-09-21 00:00:00,0,False,141140.16753083546,83446.9473456057,83446.9473456057,1,22,22,105248.49078480281
2017-09-21 01:00:00,0,False,133373.21325246498,95039.9473948477,76031.95791587816,1,25,20,101858.57834313583
2017-09-21 02:00:00,0,False,128088.1510254545,98814.72714153491,91213.59428449375,1,26,24,102228.2850394983
2017-09-21 03:00:00,0,False,122785.27489668391,94897.24202026581,98693.13170107645,1,25,26,100387.20439138082
2017-09-21 04:00:00,0,False,119049.24329939169,83563.48764140629,64571.78590472304,1,22,17,98844.88000648987
2017-09-21 05:00:00,0,False,116249.7698198718,76036.26614483833,68432.6395303545,1,20,18,97616.97107718121
2017-09-21 06:00:00,0,False,115009.70945925474,102543.32855054447,110139.1306653996,1,27,29,99850.79873124708
2017-09-21 07:00:00,0,False,111891.7545344424,114091.34559254647,110288.30073946159,1,30,29,100203.59351926837
2017-09-21 08:00:00,0,False,108499.0021144201,144814.4075010577,129570.78565884108,1,38,34,98695.76779166893
2017-09-21 09:00:00,0,False,108913.55040998751,152531.36894906702,129651.66360670698,1,40,34,97518.96626042055
2017-09-21 10:00:00,0,False,109341.19902699628,145115.08090050853,110745.71963459862,1,38,29,97289.44531805131
2017-09-21 11:00:00,0,False,112922.68369119299,164178.05511208932,141269.48928249546,1,43,37,101171.26218913628
2017-09-21 12:00:00,0,False,120600.90963057952,175585.65861824426,129780.70419609357,1,46,34,105032.40859334361
2017-09-21 13:00:00,0,False,124120.15761199461,137270.92317182876,137270.92317182876,1,36,36,110135.65569800616
2017-09-21 14:00:00,0,False,129554.8934695887,164031.5574326639,110625.93408249425,1,43,29,111753.35068117287
2017-09-21 15:00:00,0,False,133092.6546342209,137350.37599585217,114458.64666321015,1,36,30,113067.14359468402
2017-09-21 16:00:00,0,False,134383.18478355522,99049.84943341813,80001.80146545311,1,26,21,114352.97822474486
2017-09-21 17:00:00,0,False,135342.81061515174,87551.77612399684,53292.38546678069,1,23,14,113091.29038611373
2017-09-21 18:00:00,0,False,138850.3553730704,144633.8656455683,106572.32205462927,1,38,28,112794.0563352162
2017-09-21 19:00:00,0,False,141095.96366827076,141038.64513495073,160097.92150453868,1,37,42,116944.85806563929
2017-09-21 20:00:00,0,False,141119.2501468129,145093.84524356358,171821.65884106213,1,38,45,120465.76416415772
2017-09-21 21:00:00,0,False,141769.30167668173,160331.9873074929,156514.5590382669,1,42,41,122704.33878345438
2017-09-21 22:00:00,0,False,140809.45799925018,133596.95677132983,125962.84495582528,1,35,33,123972.43256022327
2017-09-21 23:00:00,0,False,136043.91959037693,106991.59420561051,99349.33747663833,1,28,26,120479.08657640184
2017-09-22 00:00:00,0,False,128402.69468417834,83890.959743861,95330.63607256932,1,22,25,117608.24756610814
2017-09-22 01:00:00,0,False,123639.53286408923,80112.98133075936,80112.98133075936,1,21,21,112845.08574601903
2017-09-22 02:00:00,0,False,117588.61668214381,91420.56324931883,68565.42243698913,1,24,18,109340.0431088936
2017-09-22 03:00:00,0,False,112164.59473154589,72262.11258867697,79868.65075590613,1,19,21,106457.54344995158
2017-09-22 04:00:00,0,False,110896.57487824703,83833.61119383176,68591.13643131689,1,22,18,105506.6546971069
2017-09-22 05:00:00,0,False,108671.52460389085,60851.17283172278,64654.371133705456,1,16,17,106453.48683601728
2017-09-22 06:00:00,0,False,102956.57640535483,76054.48726313602,79857.21162629283,1,20,21,104227.22763365593
2017-09-22 07:00:00,0,False,99132.44094002525,95149.01955099555,76119.21564079644,1,25,20,97229.00214501073
2017-09-22 08:00:00,0,False,94972.8255125266,95178.4601135799,91371.32170903671,1,25,24,90524.8073840086
2017-09-22 09:00:00,0,False,91450.8856870879,118068.70940222837,91408.03308559617,1,31,24,85099.26355461936
2017-09-22 10:00:00,0,False,87618.16300068902,87604.28453454324,87604.28453454324,1,23,23,81902.71685284586
