date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-12 23:00:00,72,False,36727.625799,26634.097861,36621.884559,1,16.000000,22.000000,31272.015680
2017-09-13 00:00:00,71,False,32992.080801,26634.097861,24969.466745,1,16.000000,15.000000,29705.334519
2017-09-13 01:00:00,74,False,31706.808270,26990.723148,30846.540741,1,7.000000,8.000000,28420.061988
2017-09-13 02:00:00,71,False,27821.271904,26634.097861,29963.360094,1,16.000000,18.000000,28025.145468
2017-09-13 03:00:00,70,False,27148.916864,26634.097861,33292.622327,1,16.000000,20.000000,28228.985601
2017-09-13 04:00:00,70,False,28221.871748,28298.728978,29963.360094,1,17.000000,18.000000,27834.069081
2017-09-13 05:00:00,74,False,27257.917350,34702.358333,50125.628704,1,9.000000,13.000000,32011.204806
2017-09-13 06:00:00,70,False,29061.267726,29963.360094,44945.040141,1,18.000000,27.000000,35063.028519
2017-09-13 07:00:00,74,False,31310.494655,46269.811111,65548.899074,1,12.000000,17.000000,38918.846112
2017-09-13 08:00:00,74,False,35406.057917,80972.169445,69404.716667,1,21.000000,18.000000,41816.444605
2017-09-13 09:00:00,74,False,36481.663989,57837.263889,69404.716667,1,15.000000,18.000000,43856.005076
2017-09-13 10:00:00,74,False,40081.293592,69404.716667,57837.263889,1,18.000000,15.000000,45243.624975
2017-09-13 11:00:00,71,False,45352.625461,89890.080282,71579.138002,1,54.000000,43.000000,48156.729429
2017-09-13 12:00:00,71,False,50901.395849,93219.342514,84896.186933,1,56.000000,51.000000,53150.622778
2017-09-13 13:00:00,70,False,55726.851164,84896.186933,56597.457955,1,51.000000,34.000000,55296.532545
2017-09-13 14:00:00,74,False,61218.978194,92539.622222,46269.811111,1,24.000000,12.000000,56655.403464
2017-09-13 15:00:00,70,False,65241.836725,74908.400235,56597.457955,1,45.000000,34.000000,58597.473099
2017-09-13 16:00:00,72,False,68154.941179,63255.982420,41615.777908,1,38.000000,25.000000,59568.507917
2017-09-13 17:00:00,72,False,71505.444671,74908.400235,28298.728978,1,45.000000,17.000000,57749.599607
2017-09-13 18:00:00,71,False,73447.514306,53268.195722,61591.351304,1,32.000000,37.000000,59136.792204
2017-09-13 19:00:00,74,False,74411.468704,57837.263889,46269.811111,1,15.000000,12.000000,57530.201540
2017-09-13 20:00:00,70,False,72657.681266,59926.720188,63255.982420,1,36.000000,38.000000,57017.807019
2017-09-13 21:00:00,71,False,73109.241144,63255.982420,48274.302373,1,38.000000,29.000000,55256.939162
2017-09-13 22:00:00,70,False,73013.004402,68249.875769,56597.457955,1,41.000000,34.000000,55153.622001
2017-09-13 23:00:00,70,False,71625.811806,73243.769118,63255.982420,1,44.000000,38.000000,54460.025702
2017-09-14 00:00:00,70,False,69128.865131,63255.982420,44945.040141,1,38.000000,27.000000,51130.763469
2017-09-14 01:00:00,71,False,67602.953274,66585.244653,49938.933490,1,40.000000,30.000000,50575.886431
2017-09-14 02:00:00,74,False,65032.408213,61693.081482,46269.811111,1,16.000000,12.000000,50575.886431
2017-09-14 03:00:00,72,False,65726.004511,83231.555816,43280.409024,1,50.000000,26.000000,49466.132353
2017-09-14 04:00:00,70,False,66558.320069,73243.769118,48274.302373,1,44.000000,29.000000,50021.009392
2017-09-14 05:00:00,74,False,66742.316037,77116.351852,46269.811111,1,20.000000,12.000000,51518.599570
2017-09-14 06:00:00,71,False,70210.297530,94883.973631,58262.089071,1,57.000000,35.000000,51241.161050
2017-09-14 07:00:00,71,False,74823.435198,113194.915910,78237.662467,1,68.000000,47.000000,53905.148663
2017-09-14 08:00:00,75,False,78826.449565,107962.892593,73260.534259,1,28.000000,19.000000,54738.861317
2017-09-14 09:00:00,71,False,83959.062174,124847.333724,91554.711398,1,75.000000,55.000000,58345.562069
2017-09-14 10:00:00,70,False,92143.498496,166463.111633,166463.111633,1,100.000000,100.000000,67501.033208
2017-09-14 11:00:00,75,False,98892.576378,154232.703704,107962.892593,1,40.000000,28.000000,71226.609056
2017-09-14 12:00:00,75,False,106473.969818,154232.703704,100251.257408,1,40.000000,26.000000,75835.460495
2017-09-14 13:00:00,75,False,113135.288474,146521.068519,73260.534259,1,38.000000,19.000000,77778.927226
2017-09-14 14:00:00,74,False,119882.969261,142665.250926,65548.899074,1,37.000000,17.000000,79385.517889
2017-09-14 15:00:00,71,False,122241.196676,111530.284794,43280.409024,1,67.000000,26.000000,79385.517889
2017-09-14 16:00:00,73,False,125455.775098,111818.710185,34702.358333,1,29.000000,9.000000,78254.522553
2017-09-14 17:00:00,73,False,128347.638292,111818.710185,73260.534259,1,29.000000,19.000000,80503.749482
2017-09-14 18:00:00,71,False,129596.111630,109865.653678,73243.769118,1,66.000000,44.000000,81752.222819
2017-09-14 19:00:00,74,False,124340.337696,50125.628704,30846.540741,1,13.000000,8.000000,77802.962675
2017-09-14 20:00:00,71,False,125192.497418,118188.809259,79902.293584,1,71.000000,48.000000,78356.442619
2017-09-14 21:00:00,75,False,122178.869993,88683.804630,57837.263889,1,23.000000,15.000000,75546.655326
2017-09-14 22:00:00,74,False,116661.215475,100251.257408,57837.263889,1,26.000000,15.000000,66494.501348
2017-09-14 23:00:00,74,False,109913.534688,73260.534259,53981.446296,1,19.000000,14.000000,61996.047490
2017-09-15 00:00:00,75,False,101559.263237,53981.446296,46269.811111,1,14.000000,12.000000,57497.593632
2017-09-15 01:00:00,73,False,96739.491246,88683.804630,65548.899074,1,23.000000,17.000000,56854.957366
2017-09-15 02:00:00,74,False,90634.446725,69404.716667,50125.628704,1,18.000000,13.000000,55569.684835
2017-09-15 03:00:00,73,False,88087.937112,80972.169445,73260.534259,1,21.000000,19.000000,58068.028605
2017-09-15 04:00:00,73,False,84874.755785,73260.534259,61693.081482,1,19.000000,16.000000,60317.255534
2017-09-15 05:00:00,71,False,82492.492921,83231.555816,53268.195722,1,50.000000,32.000000,58651.227323
2017-09-15 06:00:00,76,False,79442.066303,73260.534259,65548.899074,1,19.000000,17.000000,58009.988152
2017-09-15 07:00:00,75,False,83940.520161,104107.075000,61693.081482,1,27.000000,16.000000,60580.533214
2017-09-15 08:00:00,76,False,82124.406040,96395.439815,84827.987037,1,25.000000,22.000000,60991.007668
2017-09-15 09:00:00,71,False,84860.594946,121518.071492,88225.449165,1,73.000000,53.000000,63523.356441
2017-09-15 10:00:00,71,False,85106.917596,103207.129212,69914.506886,1,62.000000,42.000000,64529.793358
2017-09-15 11:00:00,71,False,86492.713098,89890.080282,79902.293584,1,54.000000,48.000000,66689.863965
2017-09-15 12:00:00,73,False,89384.576292,88683.804630,61693.081482,1,23.000000,16.000000,67975.136496
2017-09-15 13:00:00,75,False,91633.803221,115674.527778,73260.534259,1,30.000000,19.000000,68617.772761
2017-09-15 14:00:00,75,False,92597.757619,80972.169445,84827.987037,1,21.000000,22.000000,71509.635956
2017-09-15 15:00:00,75,False,94846.984548,107962.892593,50125.628704,1,28.000000,13.000000,69581.727159
2017-09-15 16:00:00,76,False,95168.302681,77116.351852,57837.263889,1,20.000000,15.000000,69260.409027
2017-09-15 17:00:00,74,False,92088.157289,46269.811111,30846.540741,1,12.000000,8.000000,67391.937778
2017-09-15 18:00:00,73,False,92088.157289,73260.534259,34702.358333,1,19.000000,9.000000,64821.392717
2017-09-15 19:00:00,75,False,88553.657829,61693.081482,38558.175926,1,16.000000,10.000000,62893.483920
2017-09-15 20:00:00,74,False,87268.385298,80972.169445,100251.257408,1,21.000000,26.000000,64178.756451
2017-09-15 21:00:00,76,False,82925.605730,69404.716667,61693.081482,1,18.000000,16.000000,61967.725811
2017-09-15 22:00:00,72,False,79873.782016,66585.244653,64920.613537,1,40.000000,39.000000,61551.568032
2017-09-15 23:00:00,72,False,78625.308679,74908.400235,79902.293584,1,45.000000,48.000000,61551.568032
2017-09-16 00:00:00,74,False,76697.399883,65548.899074,57837.263889,1,17.000000,15.000000,61230.249899
2017-09-16 01:00:00,76,False,71234.991627,50125.628704,38558.175926,1,13.000000,10.000000,58338.386705
2017-09-16 02:00:00,72,False,69203.765669,56597.457955,46609.671257,1,34.000000,28.000000,55153.527056
2017-09-16 03:00:00,77,False,65990.584342,69404.716667,57837.263889,1,18.000000,15.000000,55796.163322
2017-09-16 04:00:00,72,False,64558.115037,59926.720188,46609.671257,1,36.000000,28.000000,54860.530602
2017-09-16 05:00:00,77,False,66164.705700,65548.899074,65548.899074,1,17.000000,17.000000,57752.393797
2017-09-16 06:00:00,75,False,65200.751302,61693.081482,53981.446296,1,16.000000,14.000000,59358.984460
2017-09-16 07:00:00,77,False,66486.023833,77116.351852,61693.081482,1,20.000000,16.000000,61286.893257
2017-09-16 08:00:00,73,False,66164.705700,77116.351852,53981.446296,1,20.000000,14.000000,57431.075664
2017-09-16 09:00:00,73,False,66807.341966,77116.351852,53981.446296,1,20.000000,14.000000,56788.439399
2017-09-16 10:00:00,73,False,67684.934232,77116.351852,65548.899074,1,20.000000,17.000000,56840.796527
2017-09-16 11:00:00,75,False,68511.566466,84827.987037,73260.534259,1,22.000000,19.000000,56287.316583
2017-09-16 12:00:00,74,False,69475.520864,77116.351852,65548.899074,1,20.000000,17.000000,56929.952849
2017-09-16 13:00:00,75,False,69796.838997,53981.446296,65548.899074,1,14.000000,17.000000,59179.179778
2017-09-16 14:00:00,74,False,72470.701219,88683.804630,69404.716667,1,23.000000,18.000000,61078.766895
2017-09-16 15:00:00,76,False,74077.291883,88683.804630,53981.446296,1,23.000000,14.000000,60757.448762
2017-09-16 16:00:00,75,False,72939.216127,46269.811111,53981.446296,1,12.000000,14.000000,61371.763349
2017-09-16 17:00:00,73,False,76152.397454,104107.075000,38558.175926,1,27.000000,10.000000,59122.536420
2017-09-16 18:00:00,73,False,72617.897994,19279.087963,38558.175926,1,5.000000,10.000000,57837.263889
2017-09-16 19:00:00,75,False,71332.625463,61693.081482,69404.716667,1,16.000000,18.000000,58479.900154
2017-09-16 20:00:00,74,False,72939.216127,96395.439815,92539.622222,1,25.000000,24.000000,61693.081482
2017-09-16 21:00:00,75,False,70368.671065,46269.811111,53981.446296,1,12.000000,14.000000,61693.081482
2017-09-16 22:00:00,75,False,72296.579861,100251.257408,69404.716667,1,26.000000,18.000000,62014.399614
2017-09-16 23:00:00,75,False,73260.534259,96395.439815,61693.081482,1,25.000000,16.000000,61050.445216
2017-09-17 00:00:00,78,False,72296.579861,65548.899074,57837.263889,1,17.000000,15.000000,60407.808951
2017-09-17 01:00:00,75,False,99287.303009,377870.124075,107962.892593,1,98.000000,28.000000,63942.308411
2017-09-17 02:00:00,73,False,124028.799229,385581.759260,96395.439815,1,100.000000,25.000000,66191.535340
2017-09-17 03:00:00,77,False,136881.524537,242916.508334,92539.622222,1,63.000000,24.000000,69404.716667
2017-09-17 04:00:00,76,False,153911.385571,250628.143519,80972.169445,1,65.000000,21.000000,71653.943596
2017-09-17 05:00:00,74,False,162908.293287,212069.967593,88683.804630,1,55.000000,23.000000,75831.079321
2017-09-17 06:00:00,78,False,178974.199923,212069.967593,88683.804630,1,55.000000,23.000000,80008.215046
2017-09-17 07:00:00,74,False,191826.925232,215925.785186,119530.345371,1,56.000000,31.000000,84185.350772
2017-09-17 08:00:00,75,False,206607.559337,273763.049075,127241.980556,1,71.000000,33.000000,87077.213966
2017-09-17 09:00:00,78,False,225244.011034,269907.231482,146521.068519,1,70.000000,38.000000,94788.849151
2017-09-17 10:00:00,78,False,237132.781945,242916.508334,107962.892593,1,63.000000,28.000000,98002.030479
2017-09-17 11:00:00,78,False,250949.461652,262195.596297,111818.710185,1,68.000000,29.000000,102179.166204
2017-09-17 12:00:00,76,False,266051.413889,246772.325926,104107.075000,1,64.000000,27.000000,106034.983797
2017-09-17 13:00:00,75,False,253198.688581,223637.420371,80972.169445,1,58.000000,21.000000,103785.756868
2017-09-17 14:00:00,78,False,237132.781945,192790.879630,77116.351852,1,50.000000,20.000000,102179.166204
2017-09-17 15:00:00,74,False,231670.373689,177367.609260,73260.534259,1,46.000000,19.000000,100572.575540
2017-09-17 16:00:00,74,False,228457.192362,212069.967593,69404.716667,1,55.000000,18.000000,99608.621142
2017-09-17 17:00:00,76,False,223958.738504,158088.521297,88683.804630,1,41.000000,23.000000,99608.621142
2017-09-17 18:00:00,78,False,216889.739584,127241.980556,88683.804630,1,33.000000,23.000000,99608.621142
2017-09-17 19:00:00,77,False,212712.603858,165800.156482,61693.081482,1,43.000000,16.000000,94788.849151
2017-09-17 20:00:00,74,False,203715.696142,165800.156482,77116.351852,1,43.000000,20.000000,90611.713426
2017-09-17 21:00:00,77,False,199217.242284,215925.785186,100251.257408,1,56.000000,26.000000,86755.895834
2017-09-17 22:00:00,74,False,193754.834028,177367.609260,84827.987037,1,46.000000,22.000000,84827.987037
2017-09-17 23:00:00,76,False,183793.971914,142665.250926,77116.351852,1,37.000000,20.000000,81936.123843
2017-09-18 00:00:00,74,False,173190.473534,119530.345371,65548.899074,1,31.000000,17.000000,78722.942516
2017-09-18 01:00:00,78,False,164836.202084,123386.162963,65548.899074,1,32.000000,17.000000,77437.669985
2017-09-18 02:00:00,76,False,160337.748226,138809.433334,73260.534259,1,36.000000,19.000000,77116.351852
2017-09-18 03:00:00,79,False,156574.565559,132209.417262,75037.777365,1,37.000000,21.000000,77264.455444
2017-09-18 04:00:00,76,False,149826.884772,131097.798148,80972.169445,1,34.000000,21.000000,78228.409842
2017-09-18 05:00:00,76,False,147577.657843,131097.798148,84827.987037,1,34.000000,22.000000,77907.091710
2017-09-18 06:00:00,78,False,147256.339710,123386.162963,77116.351852,1,32.000000,20.000000,76943.137311
2017-09-18 07:00:00,78,False,146292.385312,154232.703704,107962.892593,1,40.000000,28.000000,80798.954904
2017-09-18 08:00:00,76,False,147256.339710,177367.609260,115674.527778,1,46.000000,30.000000,84012.136231
2017-09-18 09:00:00,79,False,148319.737577,228686.559589,167941.692198,1,64.000000,47.000000,89653.005797
2017-09-18 10:00:00,77,False,151532.918904,215925.785186,131097.798148,1,56.000000,34.000000,93508.823390
2017-09-18 11:00:00,75,False,157959.281559,219781.602778,158088.521297,1,57.000000,41.000000,100256.504177
2017-09-18 12:00:00,74,False,166313.553009,219781.602778,131097.798148,1,57.000000,34.000000,105718.912433
2017-09-18 13:00:00,76,False,172097.279398,192790.879630,92539.622222,1,50.000000,24.000000,107968.139362
2017-09-18 14:00:00,78,False,177238.369522,200502.514815,119530.345371,1,52.000000,31.000000,111823.956955
2017-09-18 15:00:00,78,False,178752.325259,150376.886111,69404.716667,1,39.000000,18.000000,111354.535230
2017-09-18 16:00:00,75,False,184214.733515,196646.697223,61693.081482,1,51.000000,16.000000,109747.944566
2017-09-18 17:00:00,77,False,184536.051648,134953.615741,30846.540741,1,35.000000,8.000000,105249.490708
2017-09-18 18:00:00,78,False,188713.187373,173511.791667,61693.081482,1,45.000000,16.000000,103964.218177
2017-09-18 19:00:00,75,False,187106.596710,134953.615741,127241.980556,1,35.000000,33.000000,105570.808841
2017-09-18 20:00:00,75,False,182608.142852,123386.162963,123386.162963,1,32.000000,32.000000,106213.445106
2017-09-18 21:00:00,76,False,178974.199923,185079.244445,107962.892593,1,48.000000,28.000000,101215.211806
2017-09-18 22:00:00,76,False,172869.155402,142665.250926,96395.439815,1,37.000000,25.000000,98323.348611
2017-09-18 23:00:00,77,False,165157.520216,127241.980556,69404.716667,1,33.000000,18.000000,90933.031559
2017-09-19 00:00:00,77,False,157124.566898,123386.162963,84827.987037,1,32.000000,22.000000,87077.213966
2017-09-19 01:00:00,80,False,141058.660263,0.000000,0.000000,1,0.000000,0.000000,79365.578781
2017-09-19 02:00:00,76,False,136881.524537,150376.886111,80972.169445,1,39.000000,21.000000,76152.397454
2017-09-19 03:00:00,80,False,124350.117361,0.000000,0.000000,1,0.000000,0.000000,70368.671065
2017-09-19 04:00:00,80,False,107962.892593,0.000000,0.000000,1,0.000000,0.000000,65227.580942
2017-09-19 05:00:00,76,False,106034.983797,111818.710185,84827.987037,1,29.000000,22.000000,69726.034800
2017-09-19 06:00:00,75,False,103143.120602,138809.433334,84827.987037,1,36.000000,22.000000,71653.943596
2017-09-19 07:00:00,77,False,105392.347531,161944.338889,100251.257408,1,42.000000,26.000000,69404.716667
2017-09-19 08:00:00,77,False,109890.801389,177367.609260,134953.615741,1,46.000000,35.000000,70368.671065
2017-09-19 09:00:00,76,False,114067.937114,235204.873149,146521.068519,1,61.000000,38.000000,73581.852392
2017-09-19 10:00:00,79,False,119449.765756,207247.194627,150075.554730,1,58.000000,42.000000,78055.195302
2017-09-19 11:00:00,80,False,108846.267377,0.000000,0.000000,1,0.000000,0.000000,72271.468913
2017-09-19 12:00:00,76,False,117200.538827,223637.420371,138809.433334,1,58.000000,36.000000,76769.922771
2017-09-19 13:00:00,78,False,133909.081728,200502.514815,127241.980556,1,52.000000,33.000000,87373.421151
2017-09-19 14:00:00,78,False,135836.990525,173511.791667,131097.798148,1,45.000000,34.000000,91550.556876
2017-09-19 15:00:00,78,False,148047.079568,146521.068519,65548.899074,1,38.000000,17.000000,97012.965132
2017-09-19 16:00:00,79,False,157873.455175,117916.507288,50025.184910,1,33.000000,14.000000,101181.730541
2017-09-19 17:00:00,77,False,156909.500777,100251.257408,50125.628704,1,26.000000,13.000000,98289.867347
2017-09-19 18:00:00,77,False,158194.773308,154232.703704,30846.540741,1,40.000000,8.000000,93791.413489
2017-09-19 19:00:00,77,False,157873.455175,158088.521297,73260.534259,1,41.000000,19.000000,91542.186560
2017-09-19 20:00:00,78,False,165906.408493,273763.049075,92539.622222,1,71.000000,24.000000,88007.687100
2017-09-19 21:00:00,77,False,165263.772228,227493.237963,104107.075000,1,59.000000,27.000000,84473.187640
2017-09-19 22:00:00,77,False,164701.715577,200502.514815,100251.257408,1,52.000000,26.000000,80321.162863
2017-09-19 23:00:00,77,False,177875.759018,158088.521297,69404.716667,1,41.000000,18.000000,86104.889252
2017-09-20 00:00:00,81,False,159239.307321,0.000000,0.000000,1,0.000000,0.000000,74537.436474
2017-09-20 01:00:00,78,False,151206.354003,104107.075000,73260.534259,1,27.000000,19.000000,70038.982616
2017-09-20 02:00:00,76,False,148314.490808,138809.433334,88683.804630,1,36.000000,23.000000,66504.483156
2017-09-20 03:00:00,81,False,136104.401765,0.000000,0.000000,1,0.000000,0.000000,61042.074900
2017-09-20 04:00:00,77,False,135274.933874,107962.892593,65548.899074,1,28.000000,17.000000,62335.717747
2017-09-20 05:00:00,80,False,126920.662423,0.000000,0.000000,1,0.000000,0.000000,58158.582022
2017-09-20 06:00:00,79,False,124787.619595,128636.189769,82184.232352,1,36.000000,23.000000,62436.722989
2017-09-20 07:00:00,79,False,122928.796550,135782.644756,75037.777365,1,38.000000,21.000000,62584.826581
2017-09-20 08:00:00,77,False,113610.570701,161944.338889,107962.892593,1,42.000000,28.000000,63870.099112
2017-09-20 09:00:00,77,False,107505.526180,154232.703704,115674.527778,1,40.000000,30.000000,64834.053510
2017-09-20 10:00:00,80,False,90796.983278,0.000000,0.000000,1,0.000000,0.000000,56479.782060
2017-09-20 11:00:00,80,False,77622.939837,0.000000,0.000000,1,0.000000,0.000000,50696.055671
2017-09-20 12:00:00,80,False,77622.939837,0.000000,0.000000,1,0.000000,0.000000,50696.055671
2017-09-20 13:00:00,78,False,84370.620624,185079.244445,107962.892593,1,48.000000,28.000000,53587.918865
2017-09-20 14:00:00,81,False,72803.167846,0.000000,0.000000,1,0.000000,0.000000,46197.601813
2017-09-20 15:00:00,81,False,72803.167846,0.000000,0.000000,1,0.000000,0.000000,46197.601813
2017-09-20 16:00:00,81,False,63806.260130,0.000000,0.000000,1,0.000000,0.000000,40735.193557
2017-09-20 17:00:00,81,False,63806.260130,0.000000,0.000000,1,0.000000,0.000000,40735.193557
2017-09-20 18:00:00,79,False,63210.722215,121489.734781,64318.094884,1,34.000000,18.000000,39246.348768
2017-09-20 19:00:00,77,False,64105.590862,146521.068519,115674.527778,1,38.000000,30.000000,42632.744636
2017-09-20 20:00:00,81,False,67146.393210,198433.967068,156213.974075,1,47.000000,37.000000,46653.668092
2017-09-20 21:00:00,78,False,65218.484413,131097.798148,131097.798148,1,34.000000,34.000000,47938.940623
2017-09-20 22:00:00,80,False,76477.149212,135103.977578,109771.981782,1,32.000000,26.000000,57086.605772
2017-09-20 23:00:00,79,False,85707.986903,110770.052301,89330.687339,1,31.000000,25.000000,64530.829717
2017-09-21 00:00:00,82,False,92040.985852,75995.987388,80217.986687,1,18.000000,19.000000,71215.661941
2017-09-21 01:00:00,78,False,84329.350667,92539.622222,77116.351852,1,24.000000,20.000000,68645.116879
2017-09-21 02:00:00,80,False,91366.016166,84439.985986,80217.986687,1,20.000000,19.000000,75329.949103
2017-09-21 03:00:00,78,False,98756.333218,88683.804630,96395.439815,1,23.000000,25.000000,83362.902421
2017-09-21 04:00:00,80,False,105089.332167,75995.987388,67551.988789,1,18.000000,16.000000,88992.234820
2017-09-21 05:00:00,78,False,111837.012955,80972.169445,73260.534259,1,21.000000,19.000000,95097.279341
2017-09-21 06:00:00,82,False,109101.367163,88661.985286,97105.983884,1,21.000000,23.000000,97829.603425
2017-09-21 07:00:00,82,False,105687.109994,105549.982483,88661.985286,1,25.000000,21.000000,95578.558217
2017-09-21 08:00:00,80,False,102168.777244,156213.974075,109771.981782,1,37.000000,26.000000,91708.392193
2017-09-21 09:00:00,79,False,104048.025917,153648.782224,128636.189769,1,43.000000,36.000000,91503.258161
2017-09-21 10:00:00,81,False,105807.192292,156213.974075,97105.983884,1,37.000000,23.000000,90447.758336
2017-09-21 11:00:00,81,False,111705.185423,181545.969871,151991.974775,1,43.000000,36.000000,95669.532289
2017-09-21 12:00:00,79,False,118771.789575,160795.237211,125062.962275,1,45.000000,35.000000,99406.613588
2017-09-21 13:00:00,82,False,121966.985913,130881.978279,118215.980381,1,31.000000,28.000000,102831.582632
2017-09-21 14:00:00,78,False,126819.091324,142665.250926,107962.892593,1,37.000000,28.000000,105143.658124
2017-09-21 15:00:00,82,False,119428.774272,0.000000,0.000000,1,0.000000,0.000000,97110.704806
2017-09-21 16:00:00,78,False,119843.456110,80972.169445,73260.534259,1,21.000000,19.000000,97586.416929
2017-09-21 17:00:00,78,False,122092.683039,107962.892593,46269.811111,1,28.000000,12.000000,95337.190000
2017-09-21 18:00:00,80,False,114704.184265,0.000000,0.000000,1,0.000000,0.000000,87245.024676
2017-09-21 19:00:00,78,False,117154.487037,134953.615741,185079.244445,1,35.000000,48.000000,95279.796273
2017-09-21 20:00:00,80,False,117154.487037,156213.974075,173101.971272,1,37.000000,41.000000,100557.295397
2017-09-21 21:00:00,79,False,117452.255994,157222.009717,150075.554730,1,44.000000,42.000000,102343.909144
2017-09-21 22:00:00,82,False,114285.756520,118215.980381,126659.978980,1,28.000000,30.000000,104806.742068
2017-09-21 23:00:00,80,False,107600.924296,101327.983184,84439.985986,1,24.000000,20.000000,99177.409669
2017-09-22 00:00:00,78,False,100949.001982,80972.169445,88683.804630,1,21.000000,23.000000,96145.813199
2017-09-22 01:00:00,80,False,97430.669233,88661.985286,80217.986687,1,21.000000,19.000000,92979.313724
2017-09-22 02:00:00,83,False,92226.730546,80217.986687,67551.988789,1,19.000000,16.000000,89611.738407
2017-09-22 03:00:00,78,False,98331.775068,73260.534259,77116.351852,1,19.000000,20.000000,96038.101062
2017-09-22 04:00:00,81,False,97213.426680,67551.988789,67551.988789,1,16.000000,16.000000,95562.388939
2017-09-22 05:00:00,82,False,92790.351538,54885.990891,63329.989490,1,13.000000,15.000000,96984.070471
2017-09-22 06:00:00,83,False,98771.517212,71773.988088,75995.987388,1,17.000000,18.000000,103317.069420
2017-09-22 07:00:00,79,False,95267.375470,92903.914833,71464.549871,1,26.000000,20.000000,93849.178205
2017-09-22 08:00:00,79,False,89395.999284,85757.459846,82184.232352,1,24.000000,23.000000,86272.699962
2017-09-22 09:00:00,81,False,85441.830289,109771.981782,92883.984585,1,26.000000,22.000000,81506.735783
2017-09-22 10:00:00,79,False,82736.953578,85757.459846,78611.004859,1,24.000000,22.000000,77502.654607
2017-09-22 11:00:00,82,False,82033.287028,92883.984585,75995.987388,1,22.000000,18.000000,76798.988057
2017-09-22 12:00:00,83,False,82322.271740,84439.985986,0.000000,1,20.000000,0.000000,69408.671004
2017-09-22 13:00:00,83,False,83025.938290,97105.983884,0.000000,1,23.000000,0.000000,62723.838780
2017-09-22 14:00:00,79,False,81700.947306,64318.094884,53598.412404,1,18.000000,15.000000,61561.040748
2017-09-22 15:00:00,79,False,81849.050898,75037.777365,64318.094884,1,21.000000,18.000000,60494.519334
2017-09-22 16:00:00,79,False,80090.714951,46451.957416,57171.639897,1,13.000000,16.000000,59629.490260
2017-09-22 17:00:00,83,False,75516.882376,0.000000,0.000000,1,0.000000,0.000000,54351.991136
2017-09-22 18:00:00,80,False,69535.716702,0.000000,0.000000,1,0.000000,0.000000,48018.992187
2017-09-22 19:00:00,80,False,61793.723800,0.000000,0.000000,1,0.000000,0.000000,42063.613031
2017-09-22 20:00:00,82,False,54647.268812,0.000000,0.000000,1,0.000000,0.000000,35214.927001
2017-09-22 21:00:00,81,False,45499.603664,0.000000,0.000000,1,0.000000,0.000000,27474.594953
2017-09-22 22:00:00,83,False,38353.148677,0.000000,0.000000,1,0.000000,0.000000,20923.677881
2017-09-22 23:00:00,81,False,36593.982302,71773.988088,67551.988789,1,17.000000,16.000000,20220.011331
2017-09-23 00:00:00,79,False,34023.851170,53598.412404,96477.142326,1,15.000000,27.000000,28259.773192
2017-09-23 01:00:00,84,False,34727.517720,105549.982483,198433.967068,1,25.000000,47.000000,44795.937114
2017-09-23 02:00:00,81,False,37811.675078,101327.983184,215321.964265,1,24.000000,51.000000,58272.899769
2017-09-23 03:00:00,84,False,39650.692288,97105.983884,130881.978279,1,23.000000,31.000000,63819.890052
2017-09-23 04:00:00,79,False,47094.916233,135782.644756,285858.199486,1,38.000000,80.000000,82877.103351
2017-09-23 05:00:00,81,False,58705.414306,139325.976878,329315.945347,1,33.000000,78.000000,110320.098797
2017-09-23 06:00:00,83,False,71019.578929,147769.975476,329315.945347,1,35.000000,78.000000,137763.094242
2017-09-23 07:00:00,84,False,87203.909577,194211.967769,422199.929932,1,46.000000,100.000000,172946.421737
2017-09-23 08:00:00,80,False,103740.073499,198433.967068,422199.929932,1,47.000000,100.000000,208129.749231
2017-09-23 09:00:00,83,False,114646.905022,130881.978279,358869.940442,1,31.000000,85.000000,238035.577601
2017-09-23 10:00:00,80,False,126257.403095,139325.976878,291317.951653,1,33.000000,69.000000,262312.073572
2017-09-23 11:00:00,84,False,131534.902220,135103.977578,401089.933435,1,32.000000,95.000000,290106.902293
2017-09-23 12:00:00,80,False,137271.532826,122437.979680,337759.943945,1,29.000000,80.000000,310213.802428
2017-09-23 13:00:00,84,False,141493.532125,156213.974075,367313.939041,1,37.000000,87.000000,324287.133425
2017-09-23 14:00:00,84,False,133049.533527,0.000000,265985.955857,1,0.000000,63.000000,328509.132725
2017-09-23 15:00:00,80,False,124957.368203,0.000000,0.000000,1,0.000000,0.000000,317602.301201
2017-09-23 16:00:00,80,False,113642.147807,0.000000,0.000000,1,0.000000,0.000000,293780.784578
2017-09-23 17:00:00,82,False,102031.649734,0.000000,0.000000,1,0.000000,0.000000,266337.789132
2017-09-23 18:00:00,82,False,89717.485111,0.000000,0.000000,1,0.000000,0.000000,238894.793686
2017-09-23 19:00:00,80,False,73533.154463,0.000000,0.000000,1,0.000000,0.000000,203711.466192
2017-09-23 20:00:00,81,False,56996.990541,0.000000,278651.953755,1,0.000000,66.000000,191749.134844
2017-09-23 21:00:00,84,False,59811.656740,164657.972673,253319.957959,1,39.000000,60.000000,182953.302970
2017-09-23 22:00:00,82,False,57348.823816,109771.981782,282873.953054,1,26.000000,67.000000,182249.636421
