date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-10-26 22:00:00,116,False,15444.148076,28606.189012,28606.189012,1,78,78,18493.152996
2017-10-26 23:00:00,113,False,14869.958176,15114.481988,23974.695567,1,29,46,18657.314228
2017-10-27 00:00:00,114,False,15608.309308,17720.427158,23974.695567,1,34,46,19352.232940
2017-10-27 01:00:00,118,False,15926.555832,21789.512922,25366.895641,1,67,78,20854.897555
2017-10-27 02:00:00,113,False,15709.393734,19283.994260,28665.396874,1,37,55,22461.897077
2017-10-27 03:00:00,115,False,17950.471240,32104.820404,21274.278581,1,83,55,23366.105235
2017-10-27 04:00:00,117,False,17297.315323,16136.824571,23471.744830,1,44,64,23975.678966
2017-10-27 05:00:00,116,False,18886.548046,19070.792674,17970.554635,1,52,49,22432.955821
2017-10-27 06:00:00,117,False,19778.339263,16503.570584,15770.078558,1,45,43,22747.882616
2017-10-27 07:00:00,117,False,19900.587934,16503.570584,20171.030713,1,45,55,22778.444783
2017-10-27 08:00:00,114,False,20155.131965,20847.561363,12508.536818,1,40,24,22112.433814
2017-10-27 09:00:00,118,False,20374.634051,20813.863090,13008.664431,1,64,40,21230.230102
2017-10-27 10:00:00,116,False,19824.515031,22004.760778,16870.316597,1,60,46,20252.240734
2017-10-27 11:00:00,115,False,20079.961371,18179.838060,13151.372214,1,47,34,19350.297121
2017-10-27 12:00:00,113,False,20210.258629,19283.994260,24495.884601,1,37,47,19393.729541
2017-10-27 13:00:00,114,False,20826.681378,29186.585908,13550.914886,1,56,26,18409.064478
2017-10-27 14:00:00,117,False,20808.914579,19070.792674,16503.570584,1,52,45,17395.578954
2017-10-27 15:00:00,117,False,20333.988957,26405.712934,17603.808622,1,72,48,17089.706457
2017-10-27 16:00:00,117,False,21709.286505,32640.395154,12836.110454,1,89,35,16203.403593
2017-10-27 17:00:00,114,False,21466.458787,16156.860056,16156.860056,1,31,31,16052.262378
2017-10-27 18:00:00,115,False,20091.161238,0.000000,6575.686107,1,0,17,15286.063007
2017-10-27 19:00:00,118,False,19772.817675,12683.447820,6504.332216,1,39,20,14147.171465
2017-10-27 20:00:00,116,False,19441.380611,16870.316597,13569.602480,1,46,37,14235.593604
2017-10-27 21:00:00,118,False,18872.251542,13984.314264,9431.281713,1,43,29,13937.478377
2017-10-27 22:00:00,115,False,17360.859032,3868.050651,7349.296237,1,10,19,13144.060014
2017-10-27 23:00:00,118,False,16686.015438,10081.714934,15935.613928,1,31,49,13376.080157
2017-10-28 00:00:00,119,False,15995.775188,11001.111260,13358.492245,1,28,34,12447.964127
2017-10-28 01:00:00,118,False,14783.121986,14634.747485,11707.797988,1,45,36,12294.371052
2017-10-28 02:00:00,119,False,14470.803963,15322.976398,12965.595414,1,39,33,11999.539788
2017-10-28 03:00:00,117,False,12912.133408,7701.666272,10635.634376,1,21,29,11418.858601
2017-10-28 04:00:00,118,False,11438.764153,14959.964096,14959.964096,1,46,46,11595.846405
2017-10-28 05:00:00,116,False,11009.224181,11002.380389,12469.364441,1,30,34,11288.555103
2017-10-28 06:00:00,115,False,12105.171865,13151.372214,8896.516498,1,34,23,11481.957636
2017-10-28 07:00:00,118,False,12186.476018,13659.097653,15935.613928,1,42,49,12267.897779
2017-10-28 08:00:00,116,False,12339.286856,18704.046661,9902.142350,1,51,27,11962.276101
2017-10-28 09:00:00,115,False,12753.381350,18953.448190,12764.567149,1,49,33,12240.049887
2017-10-28 10:00:00,117,False,13959.152183,18337.300648,16136.824571,1,50,44,12972.343915
2017-10-28 11:00:00,115,False,14762.930799,19727.058321,18179.838060,1,51,47,13159.362593
2017-10-28 12:00:00,115,False,15071.054234,14698.592474,7736.101302,1,38,20,12690.830014
2017-10-28 13:00:00,115,False,15076.374649,14698.592474,6575.686107,1,38,17,12263.154024
2017-10-28 14:00:00,115,False,15088.810166,15472.202604,15472.202604,1,40,40,12472.037957
2017-10-28 15:00:00,116,False,15455.556179,12102.618428,8068.412285,1,33,22,12258.102783
2017-10-28 16:00:00,116,False,15675.876557,17603.808622,11735.872415,1,48,32,11989.428476
2017-10-28 17:00:00,119,False,15413.839575,7857.936615,23573.809844,1,20,60,12914.798926
2017-10-28 18:00:00,115,False,14930.333244,7349.296237,15085.397539,1,19,39,13430.539013
2017-10-28 19:00:00,118,False,15065.840165,15285.180707,15285.180707,1,47,47,13376.336244
2017-10-28 20:00:00,119,False,15078.756933,18859.047875,11394.008091,1,48,29,13500.658389
2017-10-28 21:00:00,116,False,14232.794943,8801.904311,12469.364441,1,24,34,13476.058164
2017-10-28 22:00:00,115,False,13446.062930,8896.516498,5802.075977,1,23,15,12614.829114
2017-10-28 23:00:00,116,False,13116.314617,15770.078558,11369.126402,1,43,31,12047.269810
2017-10-29 00:00:00,117,False,12777.734775,10635.634376,13569.602480,1,29,37,12533.394908
2017-10-29 01:00:00,115,False,12648.799754,13151.372214,18953.448190,1,34,49,13564.875081
2017-10-29 02:00:00,115,False,12261.994689,10830.541823,14698.592474,1,28,38,13500.407570
2017-10-29 03:00:00,118,False,12500.106828,14959.964096,14959.964096,1,46,46,14074.703555
2017-10-29 04:00:00,119,False,12179.071865,13751.389075,12572.698583,1,35,32,14144.439069
2017-10-29 05:00:00,116,False,12471.671014,11369.126402,9168.650324,1,31,25,12944.009109
2017-10-29 06:00:00,116,False,13142.840707,15403.332545,11735.872415,1,42,32,12664.882015
2017-10-29 07:00:00,116,False,13152.686693,15403.332545,11735.872415,1,42,32,12369.106324
2017-10-29 08:00:00,119,False,12792.531265,14537.182737,19644.841536,1,37,50,13056.675778
2017-10-29 09:00:00,115,False,13090.519413,12377.762084,10443.736758,1,32,27,12887.873471
2017-10-29 10:00:00,120,False,13265.902309,11001.111260,9036.627107,1,28,23,13157.419398
2017-10-29 11:00:00,117,False,12960.280632,12102.618428,14303.094506,1,33,39,13401.916740
2017-10-29 12:00:00,119,False,13645.565090,18859.047875,11786.904922,1,48,30,13253.358611
2017-10-29 13:00:00,116,False,13833.228451,15403.332545,17237.062610,1,42,47,13110.326479
2017-10-29 14:00:00,116,False,14275.418680,16136.824571,6601.428233,1,44,18,12435.562792
2017-10-29 15:00:00,119,False,13912.772875,10608.214430,15715.873229,1,27,40,12498.555220
2017-10-29 16:00:00,119,False,13388.910434,7465.039784,14930.079568,1,19,38,12695.003635
2017-10-29 17:00:00,117,False,13144.413092,8435.158298,17237.062610,1,23,47,13367.371326
2017-10-29 18:00:00,117,False,12869.353582,12102.618428,0.000000,1,33,0,12389.381958
2017-10-29 19:00:00,120,False,12469.760406,10608.214430,10608.214430,1,27,27,12295.410459
2017-10-29 20:00:00,118,False,12586.296338,15935.613928,11707.797988,1,49,36,11633.990163
2017-10-29 21:00:00,119,False,12373.351229,9822.420768,11786.904922,1,25,30,11745.920844
2017-10-29 22:00:00,120,False,12471.575436,12179.801753,15715.873229,1,31,40,12302.524687
2017-10-29 23:00:00,120,False,12543.490185,12965.595414,14930.079568,1,33,38,12354.773442
2017-10-30 00:00:00,116,False,12194.389572,14669.840519,16503.570584,1,40,45,12747.828914
2017-10-30 01:00:00,119,False,12711.555668,21609.325690,14537.182737,1,55,37,12522.838925
2017-10-30 02:00:00,118,False,12369.571503,12033.014599,13008.664431,1,37,40,13056.775275
2017-10-30 03:00:00,120,False,12304.088698,9822.420768,11394.008091,1,25,29,12696.619846
2017-10-30 04:00:00,120,False,12762.468334,12965.595414,13358.492245,1,33,34,12565.654236
2017-10-30 05:00:00,118,False,13170.695229,13333.881042,9756.498323,1,41,30,11942.273879
2017-10-30 06:00:00,118,False,13273.300447,13333.881042,12683.447820,1,41,39,12999.227864
2017-10-30 07:00:00,119,False,13633.455875,14930.079568,11394.008091,1,38,29,13064.710669
2017-10-30 08:00:00,116,False,14444.839790,25672.220908,15036.586532,1,70,41,13342.109714
2017-10-30 09:00:00,120,False,15132.409244,18073.254213,21216.428859,1,46,54,14127.903376
2017-10-30 10:00:00,116,False,15309.350307,14303.094506,9902.142350,1,39,27,13643.425803
2017-10-30 11:00:00,118,False,16125.980919,22765.162755,13333.881042,1,70,41,13510.409259
2017-10-30 12:00:00,116,False,15881.483577,11735.872415,9535.396337,1,32,26,12929.728072
2017-10-30 13:00:00,121,False,15554.069551,17680.357383,13751.389075,1,45,35,12864.245266
2017-10-30 14:00:00,119,False,15926.457242,16501.666891,3143.174646,1,42,8,12042.121118
2017-10-30 15:00:00,119,False,16515.802488,16894.563721,11001.111260,1,43,28,12009.379715
2017-10-30 16:00:00,120,False,16777.733709,16108.770060,8250.833445,1,41,21,11583.741482
2017-10-30 17:00:00,119,False,16419.629214,9036.627107,9036.627107,1,23,23,11523.752214
2017-10-30 18:00:00,118,False,16311.223677,12033.014599,17886.913593,1,37,55,11957.374361
2017-10-30 19:00:00,117,False,16136.726251,12836.110454,15403.332545,1,35,42,12291.484733
2017-10-30 20:00:00,120,False,14717.685365,8643.730276,8643.730276,1,22,22,11758.746711
2017-10-30 21:00:00,121,False,14095.598716,10608.214430,10608.214430,1,27,27,10874.728842
2017-10-30 22:00:00,120,False,14213.330276,15715.873229,18859.047875,1,40,48,11621.137636
2017-10-30 23:00:00,118,False,13427.390134,13333.881042,14959.964096,1,41,46,11756.644557
2017-10-31 00:00:00,121,False,13759.056868,15715.873229,11394.008091,1,40,29,11911.528870
2017-10-31 01:00:00,118,False,13505.256043,14634.747485,13333.881042,1,45,41,11876.736534
2017-10-31 02:00:00,119,False,12883.169395,9036.627107,10215.317599,1,23,26,12466.081780
2017-10-31 03:00:00,119,False,12490.272564,12179.801753,14144.285906,1,31,36,12728.013000
2017-10-31 04:00:00,119,False,11966.410123,9822.420768,9036.627107,1,25,23,12793.495805
2017-10-31 05:00:00,122,False,12097.375733,10608.214430,12179.801753,1,27,31,13055.427026
2017-10-31 06:00:00,122,False,12240.573606,13751.389075,13751.389075,1,35,35,12710.799983
2017-10-31 07:00:00,118,False,12309.155873,13659.097653,9756.498323,1,42,30,12240.230464
2017-10-31 08:00:00,119,False,12636.569899,12572.698583,11001.111260,1,32,28,12436.678880
2017-10-31 09:00:00,121,False,12996.725327,14930.079568,8250.833445,1,38,21,12240.230464
2017-10-31 10:00:00,121,False,13225.915145,18466.151044,11394.008091,1,47,29,11618.143816
2017-10-31 11:00:00,117,False,13459.493772,16136.824571,11369.126402,1,44,31,11318.907341
2017-10-31 12:00:00,122,False,13557.717980,16894.563721,14537.182737,1,43,37,11580.838562
2017-10-31 13:00:00,122,False,13811.518805,17680.357383,23573.809844,1,45,60,12434.165962
2017-10-31 14:00:00,122,False,13877.001610,9822.420768,0.000000,1,25,0,11582.889495
2017-10-31 15:00:00,121,False,13353.139169,5893.452461,5893.452461,1,15,15,10895.320042
2017-10-31 16:00:00,120,False,12534.604105,0.000000,8643.730276,1,0,22,10862.578639
2017-10-31 17:00:00,121,False,11650.586236,0.000000,0.000000,1,0,0,9847.595160
2017-10-31 18:00:00,118,False,10504.637146,0.000000,0.000000,1,0,0,8701.646070
2017-10-31 19:00:00,119,False,10643.293708,15322.976398,7857.936615,1,39,20,8543.432594
2017-10-31 20:00:00,119,False,10905.224929,15715.873229,9822.420768,1,40,25,8445.208387
2017-10-31 21:00:00,122,False,10315.879682,7857.936615,6679.246122,1,20,17,8314.242776
2017-10-31 22:00:00,121,False,9759.275839,11786.904922,10608.214430,1,30,27,8248.759971
2017-10-31 23:00:00,120,False,9331.299730,11001.111260,10608.214430,1,28,27,8185.350640
2017-11-01 00:00:00,119,False,9102.109912,14144.285906,10215.317599,1,36,26,7825.195212
2017-11-01 01:00:00,123,False,8774.695886,13751.389075,13751.389075,1,35,35,7006.660148
2017-11-01 02:00:00,120,False,9069.368509,13358.492245,14930.079568,1,34,38,8250.833445
2017-11-01 03:00:00,122,False,9560.489548,11786.904922,11786.904922,1,30,30,8741.954484
2017-11-01 04:00:00,120,False,10444.507417,10608.214430,12179.801753,1,27,31,9036.627107
2017-11-01 05:00:00,120,False,11459.490896,12179.801753,11001.111260,1,31,28,9953.386378
2017-11-01 06:00:00,122,False,12703.664194,14930.079568,12179.801753,1,38,31,10968.369858
2017-11-01 07:00:00,122,False,12801.888401,16501.666891,12572.698583,1,42,32,11361.266689
2017-11-01 08:00:00,119,False,12278.025960,9429.523937,7857.936615,1,24,20,11197.559676
2017-11-01 09:00:00,120,False,12474.474376,10215.317599,12572.698583,1,26,32,11688.680714
2017-11-01 10:00:00,123,False,12539.957181,12572.698583,8643.730276,1,32,22,11524.973701
2017-11-01 11:00:00,123,False,12834.629804,14537.182737,11394.008091,1,37,29,11590.456506
2017-11-01 12:00:00,118,False,12767.096065,13333.881042,8455.631880,1,41,26,11443.816030
2017-11-01 13:00:00,123,False,12930.803078,15715.873229,19644.841536,1,40,50,11934.937068
2017-11-01 14:00:00,123,False,12636.130455,9822.420768,6679.246122,1,25,17,11247.367615
2017-11-01 15:00:00,119,False,11653.888378,0.000000,11001.111260,1,0,28,11181.884809
2017-11-01 16:00:00,120,False,10769.870509,0.000000,0.000000,1,0,0,10166.901330
2017-11-01 17:00:00,120,False,11981.302404,26716.984489,9036.627107,1,68,23,10003.194317
2017-11-01 18:00:00,123,False,12177.750819,17287.460552,11786.904922,1,44,30,9970.452915
2017-11-01 19:00:00,121,False,11850.336793,12572.698583,7465.039784,1,32,19,9544.814681
2017-11-01 20:00:00,119,False,11522.922768,5500.555630,4321.865138,1,14,11,9250.142058
2017-11-01 21:00:00,120,False,11555.664170,10608.214430,13358.492245,1,27,34,9315.624863
2017-11-01 22:00:00,122,False,11326.474352,9822.420768,11001.111260,1,25,28,9512.073279
2017-11-01 23:00:00,119,False,10900.836119,9429.523937,13358.492245,1,24,34,9675.780292
2017-11-02 00:00:00,123,False,11033.852663,14930.079568,32610.436950,1,38,83,11688.680714
2017-11-02 01:00:00,119,False,11721.422117,23966.706674,33789.127443,1,61,86,12867.371206
2017-11-02 02:00:00,119,False,12408.991570,18073.254213,39289.683073,1,46,100,15584.907619
2017-11-02 03:00:00,123,False,14111.544504,20430.635198,35360.714765,1,52,90,17614.874578
2017-11-02 04:00:00,123,False,15093.786580,11786.904922,27109.881320,1,30,69,19874.031354
2017-11-02 05:00:00,124,False,14340.734322,17680.357383,38503.889411,1,45,98,22329.636546
2017-11-02 06:00:00,123,False,14668.148347,21216.428859,27502.778151,1,54,70,23639.292649
2017-11-02 07:00:00,121,False,16010.545852,28681.468643,25145.397167,1,73,64,25112.655764
2017-11-02 08:00:00,120,False,17647.615980,25145.397167,24359.603505,1,64,62,26782.467295
2017-11-02 09:00:00,120,False,19120.979095,28288.571812,29074.365474,1,72,74,28092.123397
2017-11-02 10:00:00,120,False,21314.653067,36146.508427,33003.333781,1,92,84,29925.641940
2017-11-02 11:00:00,121,False,21609.325690,12965.595414,26716.984489,1,33,68,31038.849627
2017-11-02 12:00:00,122,False,22231.412339,22395.119351,28288.571812,1,57,72,30678.694199
2017-11-02 13:00:00,122,False,21511.101482,15322.976398,25145.397167,1,39,64,29958.383343
2017-11-02 14:00:00,120,False,21642.067093,19644.841536,16108.770060,1,50,41,28026.640592
2017-11-02 15:00:00,122,False,21740.291300,21609.325690,10608.214430,1,55,27,25963.932231
2017-11-02 16:00:00,124,False,21412.877275,7857.936615,7857.936615,1,20,20,24359.603505
2017-11-02 17:00:00,120,False,19939.514159,0.000000,18466.151044,1,0,47,22689.791974
2017-11-02 18:00:00,120,False,18171.478421,0.000000,17680.357383,1,0,45,21871.256910
2017-11-02 19:00:00,123,False,17025.529331,14930.079568,14930.079568,1,38,38,21019.980444
2017-11-02 20:00:00,122,False,15977.804450,12572.698583,16501.666891,1,32,42,20365.152393
2017-11-02 21:00:00,122,False,14962.820970,16108.770060,15322.976398,1,41,39,19219.203303
2017-11-02 22:00:00,120,False,13325.750842,16501.666891,13751.389075,1,42,35,17614.874578
2017-11-02 23:00:00,121,False,13456.716452,14537.182737,14930.079568,1,37,38,16632.632501
2017-11-03 00:00:00,122,False,12736.405596,13751.389075,17287.460552,1,35,44,15715.873229
2017-11-03 01:00:00,122,False,12965.595414,18073.254213,17680.357383,1,46,45,15093.786580
2017-11-03 02:00:00,121,False,13391.233647,24752.500336,17680.357383,1,63,45,15224.752191
2017-11-03 03:00:00,123,False,12801.888401,14537.182737,11001.111260,1,37,28,15257.493593
2017-11-03 04:00:00,125,False,13108.209355,11533.788059,12615.080689,1,32,35,15653.922266
2017-11-03 05:00:00,125,False,14489.861049,16579.820335,11173.357182,1,46,31,15046.189444
2017-11-03 06:00:00,125,False,15240.758710,9010.771921,12615.080689,1,25,35,14624.083053
2017-11-03 07:00:00,121,False,15175.275904,14144.285906,14144.285906,1,36,36,14558.600248
2017-11-03 08:00:00,124,False,15928.328163,21609.325690,18466.151044,1,55,47,14722.307261
2017-11-03 09:00:00,121,False,15895.586761,15715.873229,15715.873229,1,40,40,14755.048663
2017-11-03 10:00:00,124,False,15797.362553,15322.976398,10215.317599,1,39,26,14460.376040
2017-11-03 11:00:00,121,False,16092.035176,18073.254213,10215.317599,1,46,26,14067.479210
2017-11-03 12:00:00,125,False,16417.845500,17661.112965,12975.511566,1,49,36,13708.150128
2017-11-03 13:00:00,125,False,16413.536303,18021.543842,12615.080689,1,50,35,13286.043736
2017-11-03 14:00:00,125,False,15552.264197,14417.235074,8650.341044,1,40,24,12533.542375
2017-11-03 15:00:00,123,False,14733.729133,4714.761969,9429.523937,1,12,24,12402.576765
2017-11-03 16:00:00,122,False,14951.270621,14144.285906,14144.285906,1,36,36,12530.010533
2017-11-03 17:00:00,125,False,16573.209566,36043.087684,0.000000,1,100,0,11598.897434
2017-11-03 18:00:00,124,False,17033.743801,14537.182737,7072.142953,1,37,18,11136.985956
2017-11-03 19:00:00,124,False,17459.382034,19251.944706,3143.174646,1,49,8,10220.226684
2017-11-03 20:00:00,121,False,16935.519593,15322.976398,15322.976398,1,39,39,9958.295464
2017-11-03 21:00:00,121,False,16968.260996,16108.770060,11394.008091,1,41,29,9598.140036
2017-11-03 22:00:00,124,False,16608.105568,11001.111260,14537.182737,1,28,37,9958.295464
2017-11-03 23:00:00,124,False,16542.622763,17287.460552,12965.595414,1,44,33,10187.485282
2017-11-04 00:00:00,123,False,15823.915608,9036.627107,5500.555630,1,23,14,9564.572287
2017-11-04 01:00:00,124,False,15337.103767,12179.801753,12965.595414,1,31,33,9593.781848
2017-11-04 02:00:00,121,False,15314.358003,14144.285906,11394.008091,1,36,29,9822.420768
2017-11-04 03:00:00,125,False,15852.574271,11173.357182,11894.218936,1,31,33,10027.812018
2017-11-04 04:00:00,123,False,15459.677440,9429.523937,14144.285906,1,24,36,10027.812018
2017-11-04 05:00:00,123,False,13307.363266,10215.317599,7857.936615,1,26,20,10682.640069
2017-11-04 06:00:00,122,False,12881.725033,9429.523937,7465.039784,1,24,19,10715.381472
2017-11-04 07:00:00,126,False,11966.299719,8266.840933,8266.840933,1,28,28,11142.353662
2017-11-04 08:00:00,122,False,12326.455147,19644.841536,16108.770060,1,50,41,11207.836468
2017-11-04 09:00:00,126,False,11303.905654,3838.176147,9743.062528,1,13,33,11070.257671
2017-11-04 10:00:00,122,False,11598.578277,14537.182737,8643.730276,1,37,22,10579.136632
2017-11-04 11:00:00,122,False,11107.457239,11394.008091,9822.420768,1,29,25,10317.205412
2017-11-04 12:00:00,123,False,11434.871264,12965.595414,11786.904922,1,33,30,10841.067853
2017-11-04 13:00:00,126,False,10838.150570,5019.153424,3542.931828,1,17,12,10055.845887
2017-11-04 14:00:00,126,False,10323.759796,7971.596614,5314.397743,1,27,18,9549.211692
2017-11-04 15:00:00,126,False,11164.112612,21257.590971,4133.420467,1,72,14,8902.478486
2017-11-04 16:00:00,122,False,11458.785235,12965.595414,19644.841536,1,33,50,9360.858122
2017-11-04 17:00:00,122,False,11327.819625,8643.730276,17680.357383,1,22,45,10179.393186
2017-11-04 18:00:00,125,False,12584.467599,24509.299625,16219.389458,1,68,45,10908.922325
2017-11-04 19:00:00,123,False,12910.547667,12179.801753,23966.706674,1,31,61,12217.244470
2017-11-04 20:00:00,126,False,12749.699134,17714.659142,9743.062528,1,60,33,11686.768843
2017-11-04 21:00:00,124,False,13150.161978,8643.730276,8643.730276,1,22,22,11595.157822
2017-11-04 22:00:00,125,False,12899.879088,11533.788059,12615.080689,1,32,35,11926.103689
2017-11-04 23:00:00,125,False,12521.060636,6848.186660,8289.910167,1,19,23,11798.394473
2017-11-05 00:00:00,122,False,12226.388013,9429.523937,9429.523937,1,24,24,11601.946057
2017-11-05 01:00:00,122,False,12757.625901,11394.008091,9822.420768,1,29,25,12125.236802
2017-11-05 02:00:00,125,False,13084.511095,11894.218936,13335.942443,1,33,37,12793.698861
2017-11-05 03:00:00,126,False,11928.137512,7381.107976,8857.329571,1,25,30,13187.357953
2017-11-05 04:00:00,122,False,11797.171902,11394.008091,10215.317599,1,29,26,12401.564291
2017-11-05 05:00:00,124,False,11764.430499,8250.833445,8250.833445,1,21,21,11615.770630
2017-11-05 06:00:00,127,False,11146.834342,17098.145732,9032.982651,1,53,28,11016.903396
2017-11-05 07:00:00,123,False,11441.506965,15715.873229,14537.182737,1,40,37,10231.109734
2017-11-05 08:00:00,124,False,11045.751654,12965.595414,10215.317599,1,33,26,10270.464324
2017-11-05 09:00:00,126,False,11358.795914,12400.261400,14466.971633,1,42,49,10755.734437
2017-11-05 10:00:00,127,False,11499.885864,13226.867453,16775.539209,1,41,52,11102.439313
2017-11-05 11:00:00,123,False,11944.187121,12179.801753,10608.214430,1,31,27,11295.631335
2017-11-05 12:00:00,127,False,12018.677522,10323.408744,11613.834837,1,32,36,11477.657243
2017-11-05 13:00:00,126,False,12176.343044,13285.994357,15352.704590,1,45,52,11938.514229
2017-11-05 14:00:00,127,False,12878.842380,20324.210965,6774.736988,1,63,21,11391.747107
2017-11-05 15:00:00,126,False,13616.953177,16238.437547,5314.397743,1,55,18,11096.502788
2017-11-05 16:00:00,127,False,13366.433304,8387.769605,16775.539209,1,26,52,11643.187923
2017-11-05 17:00:00,123,False,12678.863850,0.000000,0.000000,1,0,0,10955.618469
2017-11-05 18:00:00,124,False,12858.347098,19251.944706,12965.595414,1,49,33,11283.336199
2017-11-05 19:00:00,123,False,12956.571305,16894.563721,2750.277815,1,43,7,10301.094122
2017-11-05 20:00:00,124,False,12760.122890,10608.214430,9036.627107,1,27,23,10202.869915
2017-11-05 21:00:00,125,False,12447.629527,8650.341044,13696.373320,1,24,38,10138.653388
2017-11-05 22:00:00,127,False,12044.371373,8387.769605,10646.015267,1,26,33,9627.859727
2017-11-05 23:00:00,125,False,12140.716430,13335.942443,10452.495428,1,37,29,9614.883143
2017-11-06 00:00:00,123,False,12229.933043,11394.008091,13751.389075,1,29,35,9793.012663
2017-11-06 01:00:00,127,False,12413.192939,15485.113116,9678.195698,1,48,30,9320.136922
2017-11-06 02:00:00,127,False,11499.141123,9355.589174,17743.358779,1,29,55,10234.188738
2017-11-06 03:00:00,125,False,10986.943374,10092.064552,10092.064552,1,28,28,10632.327639
2017-11-06 04:00:00,127,False,11094.478882,9678.195698,15485.113116,1,30,48,10524.792131
2017-11-06 05:00:00,127,False,12196.717836,13226.867453,11613.834837,1,41,36,11492.611701
2017-11-06 06:00:00,123,False,11181.734357,7072.142953,9429.523937,1,18,24,11197.939078
2017-11-06 07:00:00,127,False,10580.370355,9678.195698,10323.408744,1,30,32,11829.033322
2017-11-06 08:00:00,125,False,10537.357865,10092.064552,13335.942443,1,28,37,12187.309600
2017-11-06 09:00:00,127,False,10918.735066,13226.867453,13549.473977,1,41,42,12175.067988
2017-11-06 10:00:00,127,False,11348.877097,13549.473977,18065.965302,1,42,56,12793.397157
2017-11-06 11:00:00,123,False,12071.067103,22002.222521,18073.254213,1,56,46,13428.460389
2017-11-06 12:00:00,125,False,12142.787247,12254.649813,15498.527704,1,34,43,13574.055275
2017-11-06 13:00:00,128,False,12626.697031,21292.030535,21292.030535,1,66,66,14541.874845
2017-11-06 14:00:00,124,False,12370.927041,6286.349292,9429.523937,1,16,24,13849.055275
2017-11-06 15:00:00,127,False,13411.793047,22582.456628,0.000000,1,70,0,13008.049895
2017-11-06 16:00:00,126,False,13294.180150,8266.840933,8266.840933,1,28,28,12406.527214
2017-11-06 17:00:00,126,False,13815.784951,19486.125056,0.000000,1,66,0,11438.707644
2017-11-06 18:00:00,128,False,15081.427213,22259.850104,14839.900070,1,69,46,11889.572321
2017-11-06 19:00:00,124,False,15453.601397,14144.285906,11394.008091,1,36,29,11978.788934
2017-11-06 20:00:00,128,False,15714.834973,13226.867453,14839.900070,1,41,46,12104.118736
2017-11-06 21:00:00,125,False,15483.637304,10452.495428,14056.804197,1,29,39,12146.396254
2017-11-06 22:00:00,126,False,15879.943454,18305.147780,15352.704590,1,62,52,11920.291195
2017-11-06 23:00:00,128,False,14933.592850,10646.015267,14839.900070,1,33,46,11650.845016
2017-11-07 00:00:00,127,False,15256.565879,16130.326163,12259.047884,1,50,38,11380.888365
2017-11-07 01:00:00,126,False,14392.566651,10924.039804,13876.482995,1,37,47,10762.926070
2017-11-07 02:00:00,125,False,14829.853215,11533.788059,9731.633675,1,32,27,10788.101881
2017-11-07 03:00:00,127,False,13781.382015,10000.802221,6452.130465,1,31,20,11325.779420
2017-11-07 04:00:00,125,False,13783.304451,8289.910167,10812.926305,1,23,30,11537.953201
2017-11-07 05:00:00,127,False,12939.093127,9355.589174,18388.571825,1,29,57,13070.334186
2017-11-07 06:00:00,125,False,12255.505968,14056.804197,18381.974719,1,39,51,13365.507074
2017-11-07 07:00:00,125,False,12548.574890,17661.112965,24148.868748,1,49,67,14428.412128
2017-11-07 08:00:00,127,False,12898.065290,17420.752256,24518.095767,1,54,76,15234.928437
2017-11-07 09:00:00,125,False,13588.891137,18742.405596,26311.454009,1,52,73,16256.149254
2017-11-07 10:00:00,125,False,13264.898412,14417.235074,13696.373320,1,40,38,16118.121648
2017-11-07 11:00:00,128,False,13479.969427,13226.867453,9678.195698,1,41,30,15687.979617
2017-11-07 12:00:00,126,False,13267.545470,13581.238676,13581.238676,1,46,46,15798.162183
2017-11-07 13:00:00,126,False,13513.582403,13876.482995,13876.482995,1,47,47,15798.162183
2017-11-07 14:00:00,129,False,13742.857001,14285.083236,14285.083236,1,38,38,16177.616314
2017-11-07 15:00:00,125,False,13840.569914,11173.357182,16940.251211,1,31,47,17051.626376
2017-11-07 16:00:00,129,False,13870.263616,8646.234590,0.000000,1,23,0,16150.549184
2017-11-07 17:00:00,127,False,13090.631185,0.000000,10323.408744,1,0,32,15478.452260
2017-11-07 18:00:00,129,False,13673.539303,21051.701611,21051.701611,1,56,56,15700.929501
2017-11-07 19:00:00,125,False,13733.611116,18381.974719,10452.495428,1,51,29,14559.565058
2017-11-07 20:00:00,129,False,13879.555544,19172.085396,17668.392424,1,51,47,13988.756446
2017-11-07 21:00:00,126,False,13351.043528,12400.261400,14466.971633,1,42,49,13001.716248
2017-11-07 22:00:00,128,False,12848.588072,8387.769605,20001.604442,1,26,62,13527.152175
2017-11-07 23:00:00,127,False,12929.239703,14194.687023,22905.063151,1,44,71,14629.391129
2017-11-08 00:00:00,129,False,12925.239542,13533.236750,16164.699451,1,36,43,14844.679527
2017-11-08 01:00:00,127,False,12951.756545,14194.687023,24195.489244,1,44,75,15704.596715
2017-11-08 02:00:00,125,False,13022.841011,15138.096827,15498.527704,1,42,43,15805.717087
2017-11-08 03:00:00,130,False,13000.209083,10901.774049,15788.776208,1,29,42,15709.760837
2017-11-08 04:00:00,130,False,13470.113137,14285.083236,13909.159993,1,38,37,16868.857503
2017-11-08 05:00:00,126,False,14134.412854,7971.596614,12105.017081,1,27,41,17017.324864
2017-11-08 06:00:00,126,False,13290.441037,10924.039804,10333.551166,1,37,35,16124.145660
