date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-10-16 02:00:00,27,21,False,104,1,12900.785567,10033.944330,17485.587081,21236.532091
2017-10-16 03:00:00,40,32,False,107,1,19112.274915,15289.819932,18167.193797,21144.059461
2017-10-16 04:00:00,28,27,False,107,1,13378.592440,12900.785567,17888.473121,20825.521546
2017-10-16 05:00:00,22,15,False,104,1,10511.751203,7167.103093,17967.254885,19031.187627
2017-10-16 06:00:00,29,30,False,104,1,13856.399313,14334.206186,16852.372181,17956.122163
2017-10-16 07:00:00,27,33,False,103,1,12299.618621,15032.867203,15903.327535,16741.345016
2017-10-16 08:00:00,27,38,False,104,1,12900.785567,18156.661169,15425.520662,16582.076058
2017-10-16 09:00:00,41,41,False,105,1,19590.081787,19590.081787,15823.693056,16303.355382
2017-10-16 10:00:00,26,35,False,104,1,12422.978694,16723.240550,15704.241338,15706.096791
2017-10-16 11:00:00,27,44,False,102,1,12299.618621,20043.822938,14679.273119,15630.173219
2017-10-16 12:00:00,46,51,False,102,1,20954.905798,23232.612950,14832.825693,15893.900244
2017-10-16 13:00:00,24,44,False,106,1,11467.364949,21023.502406,14307.929790,16127.387343
2017-10-16 14:00:00,29,44,False,103,1,13210.701482,20043.822938,14333.756116,16961.543893
2017-10-16 15:00:00,12,0,False,107,1,5733.682474,0.000000,13218.873413,15687.392232
2017-10-16 16:00:00,19,37,False,103,1,8655.287178,16855.032925,12825.264641,16016.912845
2017-10-16 17:00:00,41,61,False,104,1,19590.081787,29146.219245,13581.792189,17848.505858
2017-10-16 18:00:00,27,13,False,105,1,12900.785567,6211.489347,13502.157711,17171.612788
2017-10-16 19:00:00,6,23,False,107,1,2866.841237,10989.558076,12716.092929,16834.670361
2017-10-16 20:00:00,21,37,False,106,1,10033.944330,17678.854296,12477.189492,16794.853122
2017-10-16 21:00:00,29,26,False,106,1,13856.399313,12422.978694,11999.382619,16197.594530
2017-10-16 22:00:00,42,38,False,106,1,20067.888660,18156.661169,12636.458450,16317.046249
2017-10-16 23:00:00,26,28,False,106,1,12422.978694,13378.592440,12646.738456,15761.610374
2017-10-17 00:00:00,32,45,False,105,1,15289.819932,21501.309279,12174.647967,15617.335068
2017-10-17 01:00:00,41,61,False,108,1,19590.081787,29146.219245,12851.541037,16294.228138
2017-10-17 02:00:00,25,71,False,105,1,11945.171822,33924.287973,12746.080232,17450.933557
2017-10-17 03:00:00,36,65,False,103,1,16399.491494,29610.192976,13634.897650,19918.449639
2017-10-17 04:00:00,37,39,False,104,1,17678.854296,18634.468042,14386.861577,20066.735899
2017-10-17 05:00:00,28,34,False,104,1,13378.592440,16245.433677,13869.237465,18991.670435
2017-10-17 06:00:00,35,31,False,104,1,16723.240550,14812.013059,14187.775380,19708.380744
2017-10-17 07:00:00,46,47,False,108,1,21979.116152,22456.923025,15780.464956,20663.994490
2017-10-17 08:00:00,43,46,False,106,1,20545.695533,21979.116152,16656.444223,21022.349644
2017-10-17 09:00:00,45,42,False,106,1,21501.309279,20067.888660,17293.520053,21659.425475
2017-10-17 10:00:00,23,52,False,107,1,10989.558076,24845.957389,16536.992505,22216.866826
2017-10-17 11:00:00,34,51,False,107,1,16245.433677,24368.150516,16855.530420,23132.663333
2017-10-17 12:00:00,39,44,False,105,1,18634.468042,21023.502406,17134.251096,23092.846093
2017-10-17 13:00:00,28,56,False,108,1,13378.592440,26757.184880,16616.626983,22893.759896
2017-10-17 14:00:00,21,41,False,106,1,10033.944330,19590.081787,16457.358026,21699.242714
2017-10-17 15:00:00,70,47,False,107,1,33446.481101,22456.923025,17877.940493,21103.136885
2017-10-17 16:00:00,35,70,False,108,1,16723.240550,33446.481101,17798.306014,22337.471306
2017-10-17 17:00:00,100,0,False,106,1,47780.687287,0.000000,20665.147251,20983.685167
2017-10-17 18:00:00,13,13,False,105,1,6211.489347,6211.489347,19789.167985,20266.974857
2017-10-17 19:00:00,89,44,False,105,1,42524.811685,21023.502406,21501.309279,20147.523139
2017-10-17 20:00:00,84,24,False,108,1,40135.777321,11467.364949,23133.816095,19271.543872
2017-10-17 21:00:00,61,36,False,104,1,29146.219245,17201.047423,23770.891925,19032.640436
2017-10-17 22:00:00,39,54,False,105,1,18634.468042,25801.571135,24407.967756,19112.274915
2017-10-17 23:00:00,58,39,False,108,1,27712.798626,18634.468042,25363.581501,18634.468042
2017-10-18 00:00:00,44,27,False,104,1,21023.502406,12900.785567,25562.667698,17957.574972
2017-10-18 01:00:00,52,36,False,106,1,24845.957389,17201.047423,26518.281444,17161.230184
2017-10-18 02:00:00,59,45,False,109,1,27695.050079,21123.343281,27990.040256,17289.001975
2017-10-18 03:00:00,46,38,False,109,1,21592.750909,17837.489882,27002.229407,16904.049213
2017-10-18 04:00:00,51,45,False,107,1,24368.150516,21501.309279,27639.305238,15908.618228
2017-10-18 05:00:00,45,29,False,108,1,21501.309279,13856.399313,25449.357070,17063.318171
2017-10-18 06:00:00,49,41,False,106,1,23412.536770,19590.081787,26882.777689,18178.200874
2017-10-18 07:00:00,46,46,False,105,1,21979.116152,21979.116152,25170.636395,18257.835353
2017-10-18 08:00:00,59,46,False,109,1,27695.050079,21592.750909,24133.909124,19101.617516
2017-10-18 09:00:00,58,50,False,104,1,27712.798626,23890.343643,24014.457406,19659.058868
2017-10-18 10:00:00,44,57,False,106,1,21023.502406,27234.991753,24213.543603,19778.510586
2017-10-18 11:00:00,48,38,False,106,1,22934.729898,18156.661169,23815.371209,19738.693347
2017-10-18 12:00:00,49,41,False,107,1,23412.536770,19590.081787,24014.457406,20296.134698
2017-10-18 13:00:00,56,28,False,105,1,26757.184880,13378.592440,24173.726364,19977.596783
2017-10-18 14:00:00,28,28,False,109,1,13143.413597,13143.413597,22961.089990,19312.602643
2017-10-18 15:00:00,0,34,False,108,1,0.000000,16245.433677,21161.694081,19179.931292
2017-10-18 16:00:00,69,0,False,106,1,32968.674228,0.000000,21878.404390,17388.155519
2017-10-18 17:00:00,39,39,False,107,1,18634.468042,18634.468042,21639.500954,17786.327913
2017-10-18 18:00:00,25,13,False,107,1,11945.171822,6211.489347,20683.887208,16671.445210
2017-10-18 19:00:00,21,43,False,107,1,10033.944330,20545.695533,19688.456223,16551.993492
2017-10-18 20:00:00,35,35,False,105,1,16723.240550,16723.240550,18774.138762,16146.200962
2017-10-18 21:00:00,50,46,False,107,1,23890.343643,21979.116152,18455.600847,15986.932004
2017-10-18 22:00:00,40,39,False,106,1,19112.274915,18634.468042,18296.331890,15270.221695
2017-10-18 23:00:00,37,40,False,108,1,17678.854296,19112.274915,17858.342256,15349.856174
2017-10-19 00:00:00,28,35,False,110,1,14645.660642,18307.075802,17127.769245,15242.939008
2017-10-19 01:00:00,43,41,False,106,1,20545.695533,19590.081787,16610.145133,15760.563120
2017-10-19 02:00:00,34,32,False,105,1,16245.433677,15289.819932,16868.646806,15939.430315
2017-10-19 03:00:00,32,31,False,105,1,15289.819932,14812.013059,18142.798467,15819.978597
2017-10-19 04:00:00,41,39,False,105,1,19590.081787,18634.468042,17027.915764,17372.850934
2017-10-19 05:00:00,20,30,False,105,1,9556.137457,14334.206186,16271.388215,17014.495779
2017-10-19 06:00:00,40,44,False,109,1,18776.305139,20653.935652,16840.649325,18218.032971
2017-10-19 07:00:00,34,37,False,106,1,16245.433677,17678.854296,17358.273437,17979.129535
2017-10-19 08:00:00,46,42,False,105,1,21979.116152,20067.888660,17796.263071,18257.850210
2017-10-19 09:00:00,38,40,False,108,1,18156.661169,19112.274915,17318.456198,18018.946774
2017-10-19 10:00:00,36,29,False,106,1,17201.047423,13856.399313,17159.187240,17620.774380
2017-10-19 11:00:00,53,53,False,105,1,25323.764262,25323.764262,17796.263071,18138.398492
2017-10-19 12:00:00,41,79,False,105,1,19590.081787,37746.742956,18208.298166,19758.370755
2017-10-19 13:00:00,36,32,False,109,1,16898.674625,15021.044111,17904.379757,19377.617615
2017-10-19 14:00:00,27,27,False,107,1,12900.785567,12900.785567,17625.659081,19178.531418
2017-10-19 15:00:00,11,45,False,108,1,5255.875602,21501.309279,16789.497054,19735.972770
2017-10-19 16:00:00,33,33,False,108,1,15767.626805,15767.626805,16470.959139,19497.069334
2017-10-19 17:00:00,34,17,False,110,1,17784.016494,8892.008247,17156.615725,19043.552839
2017-10-19 18:00:00,13,38,False,109,1,6102.299170,17837.489882,16100.448561,18808.849024
2017-10-19 19:00:00,32,27,False,107,1,15289.819932,12900.785567,16020.814082,18410.676630
2017-10-19 20:00:00,50,50,False,107,1,23890.343643,23890.343643,16180.083040,18729.214546
2017-10-19 21:00:00,22,26,False,106,1,10511.751203,12422.978694,15543.007209,18171.773194
2017-10-19 22:00:00,40,33,False,110,1,20922.372345,17260.957185,15853.117620,18455.486350
2017-10-19 23:00:00,27,32,False,110,1,14122.601333,16737.897876,14919.687375,17739.997484
2017-10-20 00:00:00,41,36,False,107,1,19590.081787,17201.047423,14919.687375,16027.856190
2017-10-20 01:00:00,46,42,False,107,1,21979.116152,20067.888660,15343.057503,16448.426569
2017-10-20 02:00:00,31,17,False,109,1,14551.636482,7979.929684,15480.628412,16038.355245
2017-10-20 03:00:00,38,36,False,111,1,19909.686087,18861.807872,16701.779286,15818.396795
2017-10-20 04:00:00,31,24,False,110,1,16214.838568,12553.423407,16739.046933,15550.546512
2017-10-20 05:00:00,23,22,False,110,1,12030.364099,11507.304790,16259.575900,15768.487890
2017-10-20 06:00:00,26,16,False,110,1,13599.542024,8368.948938,16884.346138,14979.442812
2017-10-20 07:00:00,15,19,False,110,1,7845.889630,9938.126864,16264.018613,14732.554586
2017-10-20 08:00:00,46,37,False,109,1,21592.750909,17368.082253,16072.552552,14189.032804
2017-10-20 09:00:00,37,41,False,110,1,19353.194419,21445.431654,16809.339486,14940.903884
2017-10-20 10:00:00,17,30,False,110,1,8892.008247,15691.779259,15806.809145,14810.139057
2017-10-20 11:00:00,34,42,False,107,1,16245.433677,20067.888660,15983.711840,15087.638289
2017-10-20 12:00:00,34,37,False,106,1,16245.433677,17678.854296,15704.991164,15127.455528
2017-10-20 13:00:00,15,49,False,108,1,7167.103093,23412.536770,14470.656743,15406.176204
2017-10-20 14:00:00,22,39,False,111,1,11526.660366,20433.625194,14218.575400,16443.984163
2017-10-20 15:00:00,20,20,False,108,1,9556.137457,9556.137457,13355.779681,15668.511629
2017-10-20 16:00:00,15,15,False,108,1,7167.103093,7167.103093,12601.801724,15219.651602
2017-10-20 17:00:00,38,19,False,108,1,18156.661169,9078.330584,13112.326480,15017.237085
2017-10-20 18:00:00,0,29,False,110,1,0.000000,15168.719950,11979.031312,15583.884670
2017-10-20 19:00:00,21,41,False,111,1,11002.721258,21481.503409,12242.100614,16545.832715
2017-10-20 20:00:00,19,38,False,109,1,8918.744941,17837.489882,11185.933450,16584.950018
2017-10-20 21:00:00,42,37,False,108,1,20067.888660,17678.854296,11245.491303,16271.068571
2017-10-20 22:00:00,33,33,False,108,1,15767.626805,15767.626805,11818.459516,16277.389200
2017-10-20 23:00:00,35,25,False,111,1,18337.868764,13098.477689,11992.829107,15696.604952
2017-10-21 00:00:00,36,33,False,112,1,18861.807872,17289.990549,12210.860290,15664.199640
2017-10-21 01:00:00,41,29,False,112,1,21481.503409,15194.234119,13403.726983,14979.341086
2017-10-21 02:00:00,48,26,False,112,1,25149.077162,13622.416796,14538.928383,14411.740386
2017-10-21 03:00:00,49,43,False,109,1,23000.973795,20184.528024,15659.331411,15297.439600
2017-10-21 04:00:00,50,33,False,109,1,23470.381423,15490.451739,17017.937938,15991.051987
2017-10-21 05:00:00,32,44,False,108,1,15289.819932,21023.502406,16779.034502,16986.482972
2017-10-21 06:00:00,31,67,False,111,1,16242.112334,35103.920205,18132.543863,18647.749660
2017-10-21 07:00:00,37,47,False,110,1,19353.194419,24583.787506,18828.416626,18906.273335
2017-10-21 08:00:00,48,58,False,107,1,22934.729898,27712.798626,19996.415373,19729.215730
2017-10-21 09:00:00,43,44,False,107,1,20545.695533,21023.502406,20036.232612,20007.936406
2017-10-21 10:00:00,41,60,False,108,1,19590.081787,28668.412372,20354.770527,21083.001870
2017-10-21 11:00:00,35,48,False,111,1,18337.868764,25149.077162,20354.770527,22087.218493
2017-10-21 12:00:00,46,51,False,107,1,21979.116152,24368.150516,20614.546217,22677.065157
2017-10-21 13:00:00,22,58,False,112,1,11526.660366,30388.468238,19784.975964,23943.251333
2017-10-21 14:00:00,30,66,False,111,1,15718.173226,34579.981098,18999.067302,25689.715025
2017-10-21 15:00:00,40,24,False,112,1,20957.564302,12574.538581,18828.783178,25055.549238
2017-10-21 16:00:00,12,25,False,111,1,6287.269291,13098.477689,17396.857167,24856.218067
2017-10-21 17:00:00,19,56,False,108,1,9078.330584,26757.184880,16879.233055,25334.024940
2017-10-21 18:00:00,37,37,False,108,1,17678.854296,17678.854296,16998.961552,23881.936114
2017-10-21 19:00:00,9,34,False,110,1,4707.533778,17784.016494,15778.489831,23315.288530
2017-10-21 20:00:00,32,59,False,109,1,15021.044111,27695.050079,15119.016016,23313.809484
2017-10-21 21:00:00,50,43,False,110,1,26152.965432,22491.550271,15586.288507,23436.146806
2017-10-21 22:00:00,42,29,False,110,1,21968.490963,15168.719950,15784.489272,22311.172438
2017-10-21 23:00:00,30,32,False,110,1,15691.779259,16737.897876,15563.981813,21610.240831
2017-10-22 00:00:00,40,36,False,111,1,20957.564302,18861.807872,15478.852492,21151.378944
2017-10-22 01:00:00,40,21,False,111,1,20957.564302,11002.721258,16264.761154,19535.900029
2017-10-22 02:00:00,33,24,False,109,1,15490.451739,11265.783083,16245.784363,17593.050194
2017-10-22 03:00:00,39,31,False,108,1,18634.468042,14812.013059,16052.193008,17779.506401
2017-10-22 04:00:00,24,37,False,113,1,12574.538581,19385.746979,16576.132116,18303.445508
2017-10-22 05:00:00,23,27,False,111,1,12050.599474,14146.355904,16823.821190,17252.543093
2017-10-22 06:00:00,35,34,False,111,1,18337.868764,17813.929657,16878.739062,17263.799374
2017-10-22 07:00:00,59,60,False,111,1,30912.407345,31436.346453,19062.478526,18401.493537
2017-10-22 08:00:00,36,24,False,112,1,18861.807872,12574.538581,19382.542173,17141.450912
2017-10-22 09:00:00,32,38,False,112,1,16766.051441,19909.686087,18600.299340,16926.295563
2017-10-22 10:00:00,46,63,False,113,1,24101.198947,33008.163775,18778.025006,18412.915882
2017-10-22 11:00:00,33,41,False,110,1,17260.957185,21445.431654,18908.789833,18805.210363
2017-10-22 12:00:00,16,45,False,110,1,8368.948938,23537.668889,17859.738552,19194.865448
2017-10-22 13:00:00,30,41,False,113,1,15718.173226,21481.503409,17423.122630,20068.097294
2017-10-22 14:00:00,38,89,False,110,1,19876.253728,46552.278468,17788.606129,23008.638576
2017-10-22 15:00:00,11,21,False,113,1,5763.330183,11002.721258,16716.011307,22691.197593
2017-10-22 16:00:00,71,36,False,109,1,33327.941621,16898.674625,18445.461560,22483.941563
2017-10-22 17:00:00,0,0,False,113,1,0.000000,0.000000,17441.244938,21305.078571
2017-10-22 18:00:00,40,40,False,109,1,18776.305139,18776.305139,17477.781302,21385.276528
2017-10-22 19:00:00,11,27,False,113,1,5763.330183,14146.355904,15382.024872,19944.443982
2017-10-22 20:00:00,24,30,False,111,1,12574.538581,15718.173226,14858.085764,20206.413536
2017-10-22 21:00:00,27,39,False,110,1,14122.601333,20399.313037,14637.798255,20247.215782
2017-10-22 22:00:00,38,39,False,110,1,19876.253728,20399.313037,14285.719487,19196.478220
2017-10-22 23:00:00,35,36,False,109,1,16429.266996,16898.674625,14216.411971,18817.581801
2017-10-23 00:00:00,30,40,False,113,1,15718.173226,20957.564302,14828.847329,18602.573086
2017-10-23 01:00:00,43,38,False,113,1,22529.381624,19909.686087,15396.448029,18471.588309
2017-10-23 02:00:00,36,38,False,114,1,18861.807872,19909.686087,15311.910874,16251.372277
2017-10-23 03:00:00,37,40,False,114,1,19385.746979,20957.564302,16447.112274,17080.942531
2017-10-23 04:00:00,25,41,False,112,1,13098.477689,21481.503409,14761.323613,17462.844929
2017-10-23 05:00:00,31,49,False,112,1,16242.112334,25673.016270,16114.832974,19602.262952
2017-10-23 06:00:00,30,24,False,111,1,15718.173226,12574.538581,15859.988648,19085.449072
2017-10-23 07:00:00,42,44,False,110,1,21968.490963,23014.609580,17210.418713,19824.470212
2017-10-23 08:00:00,41,55,False,114,1,21481.503409,28816.650915,17952.665782,20916.010019
2017-10-23 09:00:00,39,60,False,110,1,20399.313037,31383.558518,18475.725090,21831.363809
2017-10-23 10:00:00,40,78,False,114,1,20957.564302,40867.250388,18565.834305,23537.025255
2017-10-23 11:00:00,66,97,False,109,1,30980.903479,45532.539961,19778.470678,25923.180700
2017-10-23 12:00:00,58,90,False,110,1,30337.439901,47075.337777,20996.742901,28099.661823
2017-10-23 13:00:00,45,45,False,113,1,23577.259840,23577.259840,21084.066086,28405.292969
2017-10-23 14:00:00,13,59,False,110,1,6799.771012,30860.499209,20078.896347,29317.860729
2017-10-23 15:00:00,22,100,False,111,1,11526.660366,52393.910754,19423.972463,31937.556267
2017-10-23 16:00:00,0,17,False,114,1,0.000000,8906.964828,18332.432656,30889.678052
2017-10-23 17:00:00,0,0,False,114,1,0.000000,0.000000,16978.923294,28750.260029
2017-10-23 18:00:00,25,25,False,111,1,13098.477689,13098.477689,16760.615333,28793.921622
2017-10-23 19:00:00,37,32,False,110,1,19353.194419,16737.897876,16542.673954,28270.862313
2017-10-23 20:00:00,23,45,False,110,1,12030.364099,23537.668889,15755.079012,27830.947144
2017-10-23 21:00:00,30,45,False,113,1,15718.173226,23577.259840,15364.984028,27180.422254
2017-10-23 22:00:00,39,46,False,112,1,20433.625194,24101.198947,15321.322435,25783.251301
2017-10-23 23:00:00,53,54,False,110,1,27722.143358,28245.202666,15049.759092,24342.639860
2017-10-24 00:00:00,42,46,False,110,1,21968.490963,24060.728197,14352.346680,22424.755728
2017-10-24 01:00:00,41,30,False,112,1,21481.503409,15718.173226,14177.700311,21769.831843
2017-10-24 02:00:00,24,33,False,114,1,12574.538581,17289.990549,14658.930942,20638.956122
2017-10-24 03:00:00,38,37,False,111,1,19909.686087,19385.746979,15357.516419,17888.275807
2017-10-24 04:00:00,34,33,False,110,1,17784.016494,17260.957185,16839.517793,18584.441837
2017-10-24 05:00:00,24,27,False,112,1,12574.538581,14146.355904,17887.396008,19763.304829
2017-10-24 06:00:00,51,26,False,114,1,26720.894485,13622.416796,19022.597408,19806.966421
2017-10-24 07:00:00,41,72,False,115,1,15942.688318,27996.916071,18738.388566,20745.217937
2017-10-24 08:00:00,41,44,False,111,1,21481.503409,23053.320732,19525.983509,20704.855591
2017-10-24 09:00:00,33,45,False,110,1,17260.957185,23537.668889,19654.548839,20701.556345
2017-10-24 10:00:00,44,56,False,111,1,23053.320732,29340.590022,19872.856800,21138.172268
2017-10-24 11:00:00,39,57,False,112,1,20433.625194,29864.529130,19265.480286,21273.116140
2017-10-24 12:00:00,27,36,False,110,1,14122.601333,18830.135111,18611.656151,20837.233383
2017-10-24 13:00:00,45,74,False,114,1,23577.259840,38771.493958,18786.302520,22758.343444
2017-10-24 14:00:00,25,70,False,113,1,13098.477689,36675.737528,18829.964112,24373.822359
2017-10-24 15:00:00,21,43,False,114,1,11002.721258,22529.381624,18087.717043,24635.791913
2017-10-24 16:00:00,32,32,False,111,1,16766.051441,16766.051441,18002.886622,24594.549767
2017-10-24 17:00:00,0,18,False,111,1,0.000000,9430.903936,16955.008407,24201.595437
2017-10-24 18:00:00,36,24,False,111,1,18861.807872,12574.538581,16300.084523,24114.272252
2017-10-24 19:00:00,27,34,False,115,1,10498.843527,13220.765922,15846.430790,22882.926406
2017-10-24 20:00:00,51,55,False,115,1,19831.148883,21386.533110,15708.901246,22744.027438
2017-10-24 21:00:00,29,29,False,113,1,15194.234119,15194.234119,15536.674324,22048.741207
2017-10-24 22:00:00,71,73,False,115,1,27608.070014,28385.762127,15916.236764,21969.172216
2017-10-24 23:00:00,47,51,False,115,1,18275.764657,19831.148883,15736.415053,21133.057195
2017-10-25 00:00:00,35,34,False,111,1,18337.868764,17813.929657,16087.687339,21048.373407
2017-10-25 01:00:00,38,29,False,111,1,19909.686087,15194.234119,15782.056193,19083.601754
2017-10-25 02:00:00,30,33,False,112,1,15718.173226,17289.990549,16000.364154,17468.122839
2017-10-25 03:00:00,40,37,False,115,1,15553.842262,14387.304092,16379.624238,16789.616378
2017-10-25 04:00:00,37,31,False,114,1,19385.746979,16242.112334,16597.932199,16745.954786
2017-10-25 05:00:00,65,35,False,116,1,23964.275534,12903.840672,18594.955160,17035.366180
2017-10-25 06:00:00,57,49,False,115,1,22164.225223,19053.456770,18870.156606,17575.276029
2017-10-25 07:00:00,43,34,False,112,1,22529.381624,17813.929657,19872.701448,17958.039674
2017-10-25 08:00:00,60,57,False,112,1,31436.346453,29864.529130,20839.801245,18664.539342
2017-10-25 09:00:00,41,36,False,113,1,21481.503409,18861.807872,21363.740353,18970.170488
2017-10-25 10:00:00,34,30,False,111,1,17813.929657,15718.173226,20547.561990,17914.538080
2017-10-25 11:00:00,37,39,False,112,1,19385.746979,20433.625194,20640.060516,17964.744439
2017-10-25 12:00:00,60,42,False,112,1,31436.346453,22005.442517,21731.600324,18314.037178
2017-10-25 13:00:00,59,73,False,115,1,22941.917336,28385.762127,21984.286261,19413.331178
2017-10-25 14:00:00,56,49,False,112,1,29340.590022,25673.016270,23119.487661,20111.916655
2017-10-25 15:00:00,28,69,False,115,1,10887.689583,26830.377901,22730.641604,21148.839472
2017-10-25 16:00:00,45,67,False,116,1,16590.652293,24701.637858,22497.717047,21853.799933
2017-10-25 17:00:00,0,36,False,113,1,0.000000,18861.807872,20500.694086,22350.297199
2017-10-25 18:00:00,16,47,False,115,1,6221.536905,18275.764657,19172.136726,22285.489523
2017-10-25 19:00:00,49,56,False,116,1,18065.376941,20646.145075,18800.136336,22521.507475
2017-10-25 20:00:00,46,43,False,113,1,24101.198947,22529.381624,18188.874044,21910.245183
2017-10-25 21:00:00,36,32,False,112,1,18861.807872,16766.051441,17970.566082,21735.598814
2017-10-25 22:00:00,35,30,False,113,1,18337.868764,15718.173226,18014.227674,21735.598814
2017-10-25 23:00:00,41,39,False,113,1,21481.503409,20433.625194,18188.874044,21735.598814
2017-10-26 00:00:00,53,40,False,117,1,19540.101589,14747.246482,17197.520305,21130.749144
2017-10-26 01:00:00,54,54,False,117,1,19908.782751,19908.782751,16944.759090,20424.334196
2017-10-26 02:00:00,31,45,False,112,1,16242.112334,23577.259840,15853.219282,20249.687827
2017-10-26 03:00:00,48,52,False,117,1,17696.695779,19171.420427,16420.636465,19611.441371
2017-10-26 04:00:00,31,34,False,114,1,16242.112334,17813.929657,16391.591469,19037.465687
2017-10-26 05:00:00,37,33,False,114,1,19385.746979,17289.990549,18007.070384,18906.480910
2017-10-26 06:00:00,26,34,False,114,1,13622.416796,17813.929657,18623.810375,18867.994660
2017-10-26 07:00:00,40,58,False,112,1,20957.564302,30388.468238,18864.825988,19679.854924
2017-10-26 08:00:00,65,55,False,117,1,23964.275534,20277.463913,18853.415704,19492.195115
2017-10-26 09:00:00,50,55,False,113,1,26196.955377,28816.650915,19464.677996,20496.411737
2017-10-26 10:00:00,36,46,False,113,1,18861.807872,24101.198947,19508.339588,21194.997214
2017-10-26 11:00:00,42,42,False,113,1,22005.442517,22005.442517,19552.001180,21325.981991
2017-10-26 12:00:00,30,17,False,112,1,15718.173226,8906.964828,19233.507150,20839.291853
2017-10-26 13:00:00,20,49,False,117,1,7373.623241,18065.376941,18188.910524,20685.674702
2017-10-26 14:00:00,26,60,False,116,1,9585.710213,22120.869723,17634.210347,20564.308859
2017-10-26 15:00:00,29,14,False,116,1,10691.753700,5161.536269,17050.465174,19396.818513
2017-10-26 16:00:00,44,66,False,116,1,16221.971130,24332.956696,17048.786741,19940.070766
2017-10-26 17:00:00,100,0,False,117,1,36868.116206,0.000000,18505.650843,18499.238220
2017-10-26 18:00:00,32,16,False,116,1,11797.797186,5898.898593,18353.599209,17506.318965
2017-10-26 19:00:00,38,29,False,113,1,19909.686087,15194.234119,18266.276024,16240.132788
2017-10-26 20:00:00,53,46,False,115,1,20608.840997,17886.918601,17986.656479,16040.920679
2017-10-26 21:00:00,46,35,False,113,1,24101.198947,18337.868764,17812.010110,15167.688833
2017-10-26 22:00:00,74,74,False,115,1,28774.608184,28774.608184,18638.076803,15557.139603
2017-10-26 23:00:00,65,41,False,117,1,23964.275534,15115.927644,18801.312888,14983.013363
2017-10-27 00:00:00,66,48,False,116,1,24332.956696,17696.695779,19519.211510,15715.490943
2017-10-27 01:00:00,49,42,False,114,1,25673.016270,22005.442517,21044.160929,16043.829741
2017-10-27 02:00:00,55,37,False,113,1,28816.650915,19385.746979,22646.739321,15815.902845
2017-10-27 03:00:00,41,62,False,113,1,21481.503409,32484.224668,23545.885130,18092.793545
2017-10-27 04:00:00,64,44,False,117,1,23595.594372,16221.971130,24160.353733,17416.878081
2017-10-27 05:00:00,49,52,False,117,1,18065.376941,19171.420427,22593.458795,19014.496450
2017-10-27 06:00:00,41,43,False,115,1,15942.688318,16720.380431,22938.866389,19916.286604
2017-10-27 07:00:00,55,45,False,117,1,20277.463913,16590.652293,22969.514541,20032.654785
2017-10-27 08:00:00,38,63,False,118,1,12423.439880,20596.755590,22287.397781,20258.474534
2017-10-27 09:00:00,40,64,False,118,1,13077.305137,20923.688219,21368.739964,20473.959488
2017-10-27 10:00:00,52,67,False,118,1,17000.496678,21904.486104,20387.564005,19901.449315
2017-10-27 11:00:00,36,49,False,117,1,13272.521834,18065.376941,19496.584530,20147.236756
2017-10-27 12:00:00,67,52,False,117,1,24701.637858,19171.420427,19527.307960,20270.130477
2017-10-27 13:00:00,35,75,False,115,1,13609.611979,29163.454240,18522.024269,20866.631454
2017-10-27 14:00:00,43,50,False,115,1,16720.380431,19442.302827,17514.001729,20871.344441
2017-10-27 15:00:00,45,68,False,115,1,17498.072544,26441.531845,17182.049157,20367.786706
2017-10-27 16:00:00,34,84,False,115,1,13220.765922,32663.068749,16317.480120,21737.878174
2017-10-27 17:00:00,44,44,False,116,1,16221.971130,16221.971130,16163.862969,21492.090733
2017-10-27 18:00:00,18,0,False,116,1,6636.260917,0.000000,15388.327352,20098.725697
2017-10-27 19:00:00,17,35,False,117,1,6267.579755,12903.840672,14220.837005,19791.491395
2017-10-27 20:00:00,35,44,False,115,1,13609.611979,17109.226488,14319.684680,19500.863970
2017-10-27 21:00:00,18,27,False,114,1,9430.903936,14146.355904,14015.817914,18936.086277
2017-10-27 22:00:00,14,7,False,114,1,7335.147506,3667.573753,13210.372149,17416.343581
2017-10-27 23:00:00,41,26,False,115,1,15942.688318,10109.997470,13432.886023,16753.395292
2017-10-28 00:00:00,26,21,False,114,1,13622.416796,11002.721258,12509.617601,16072.670361
2017-10-28 01:00:00,30,38,False,115,1,11665.381696,14776.150148,12347.598411,14873.728354
2017-10-28 02:00:00,34,40,False,115,1,13220.765922,15553.842262,12055.963868,14549.689973
2017-10-28 03:00:00,20,14,False,114,1,10478.782151,7335.147506,11471.023002,12957.491278
2017-10-28 04:00:00,41,41,False,117,1,15115.927644,15115.927644,11628.953146,11495.229520
2017-10-28 05:00:00,38,34,False,118,1,12423.439880,11115.709366,11312.408875,11069.707706
2017-10-28 06:00:00,23,34,False,115,1,8943.459300,13220.765922,11504.675407,12171.438199
2017-10-28 07:00:00,43,37,False,117,1,15853.289968,13641.202996,12303.484591,12232.885060
2017-10-28 08:00:00,27,51,False,117,1,9954.391376,18802.739265,11998.882874,12374.011125
2017-10-28 09:00:00,35,52,False,117,1,12903.840672,19171.420427,12288.294269,12792.766501
2017-10-28 10:00:00,49,56,False,118,1,16019.698793,18308.227191,13012.006876,14012.820955
