date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-04 11:00:00,0,7,False,30,1,0.0,739.5080328631518,328.94152396956184,1068.3330575543903
2017-08-04 12:00:00,10,20,False,31,1,894.6563257951528,1789.3126515903057,403.4962177858246,1105.793685549503
2017-08-04 13:00:00,0,0,False,32,1,0.0,0.0,403.4962177858246,956.6842979169774
2017-08-04 14:00:00,9,0,False,33,1,4335.850947267469,0.0,653.1683704207006,956.6842979169774
2017-08-04 15:00:00,0,36,False,32,1,0.0,3471.4593359977503,653.1683704207006,1093.2926514168887
2017-08-04 16:00:00,0,0,False,34,1,0.0,0.0,653.1683704207006,996.417814194142
2017-08-04 17:00:00,0,0,False,31,1,0.0,0.0,547.5243657259647,943.5958118467739
2017-08-04 18:00:00,0,7,False,34,1,0.0,9378.495809542697,547.5243657259647,1619.4931246139295
2017-08-04 19:00:00,0,0,False,32,1,0.0,0.0,547.5243657259647,1507.6610838895356
2017-08-04 20:00:00,0,0,False,30,1,0.0,0.0,435.8756060885516,1396.0123242521224
2017-08-04 21:00:00,0,20,False,31,1,0.0,1789.3126515903057,435.8756060885516,1545.121711884648
2017-08-04 22:00:00,24,0,False,32,1,2314.3062239985,0.0,628.7344580884265,1430.6740401320174
2017-08-04 23:00:00,0,0,False,32,1,0.0,0.0,628.7344580884265,1369.0483707267547
2017-08-05 00:00:00,0,17,False,32,1,0.0,1639.3002419989375,554.1797642721639,1356.5473365941407
2017-08-05 01:00:00,0,0,False,34,1,0.0,0.0,554.1797642721639,1356.5473365941407
2017-08-05 02:00:00,2,10,False,33,1,963.5224327261041,4817.612163630521,273.15238806038343,1758.015016896684
2017-08-05 03:00:00,0,0,False,34,1,0.0,0.0,273.15238806038343,1468.7267388968714
2017-08-05 04:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567,384.8011476977965,1580.3754985342846
2017-08-05 05:00:00,0,3,False,33,1,0.0,1445.2836490891561,384.8011476977965,1700.8158026250476
2017-08-05 06:00:00,2,3,False,33,1,963.5224327261041,1445.2836490891561,465.09468375830517,1039.7147892539192
2017-08-05 07:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567,576.7434433957183,1151.3635488913321
2017-08-05 08:00:00,2,2,False,33,1,963.5224327261041,963.5224327261041,657.036979456227,1231.657084951841
2017-08-05 09:00:00,0,0,False,33,1,0.0,0.0,657.036979456227,1082.5476973193154
2017-08-05 10:00:00,0,8,False,31,1,0.0,715.7250606361223,464.1781274563519,1142.1914523723256
2017-08-05 11:00:00,0,0,False,31,1,0.0,0.0,464.1781274563519,1142.1914523723256
2017-08-05 12:00:00,0,27,False,30,1,0.0,2852.3881267578713,464.1781274563519,1243.2821094355702
2017-08-05 13:00:00,0,13,False,32,1,0.0,1253.5825379991875,464.1781274563519,1347.7473209355026
2017-08-05 14:00:00,0,20,False,32,1,0.0,1928.5885199987501,383.88459139584324,1106.995350632855
2017-08-05 15:00:00,0,0,False,32,1,0.0,0.0,383.88459139584324,1106.995350632855
2017-08-05 16:00:00,4,0,False,35,1,5359.140462595827,0.0,718.8308703080825,995.346590995442
2017-08-05 17:00:00,0,0,False,32,1,0.0,0.0,718.8308703080825,874.906286904679
2017-08-05 18:00:00,0,0,False,32,1,0.0,0.0,638.5373342475738,754.465982813916
2017-08-05 19:00:00,0,0,False,31,1,0.0,0.0,526.8885746101607,642.8172231765028
2017-08-05 20:00:00,0,0,False,32,1,0.0,0.0,446.5950385496521,562.5236871159942
2017-08-05 21:00:00,0,2,False,35,1,0.0,2679.5702312979133,446.5950385496521,785.8212063908203
2017-08-05 22:00:00,0,14,False,31,1,0.0,1252.518856113214,446.5950385496521,830.5540226805779
2017-08-05 23:00:00,0,30,False,32,1,0.0,2892.8827799981254,446.5950385496521,1071.6275876804218
2017-08-06 00:00:00,0,0,False,33,1,0.0,0.0,446.5950385496521,833.9285771172658
2017-08-06 01:00:00,1,2,False,36,1,1339.7851156489567,2679.5702312979133,558.2437981870652,952.7608848921597
2017-08-06 02:00:00,0,1,False,34,1,0.0,1339.7851156489567,558.2437981870652,903.6939345296769
2017-08-06 03:00:00,0,1,False,34,1,0.0,1339.7851156489567,558.2437981870652,1015.3426941670899
2017-08-06 04:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567,223.297519274826,1126.991453804503
2017-08-06 05:00:00,2,1,False,36,1,2679.5702312979133,1339.7851156489567,446.59503854965214,1238.6402134419159
2017-08-06 06:00:00,0,0,False,32,1,0.0,0.0,446.59503854965214,1238.6402134419159
2017-08-06 07:00:00,1,1,False,35,1,1339.7851156489567,1339.7851156489567,558.2437981870652,1350.2889730793288
2017-08-06 08:00:00,1,2,False,34,1,1339.7851156489567,2679.5702312979133,669.8925578244783,1573.5864923541549
2017-08-06 09:00:00,7,20,False,32,1,675.0059819995626,1928.5885199987501,726.1430563244418,1511.0046830792246
2017-08-06 10:00:00,0,2,False,34,1,0.0,2679.5702312979133,726.1430563244418,1629.925631011283
2017-08-06 11:00:00,0,1,False,35,1,0.0,1339.7851156489567,726.1430563244418,1500.500825648852
2017-08-06 12:00:00,0,2,False,33,1,0.0,963.5224327261041,726.1430563244418,1580.7943617093608
2017-08-06 13:00:00,0,0,False,36,1,0.0,0.0,614.4942966870287,1357.4968424345348
2017-08-06 14:00:00,2,2,False,36,1,2679.5702312979133,2679.5702312979133,837.7918159618548,1469.145602071948
2017-08-06 15:00:00,0,3,False,36,1,0.0,4019.3553469468698,837.7918159618548,1692.4431213467742
2017-08-06 16:00:00,0,0,False,34,1,0.0,0.0,726.1430563244418,1580.7943617093613
2017-08-06 17:00:00,0,0,False,36,1,0.0,0.0,502.84553704961564,1469.1456020719481
2017-08-06 18:00:00,0,100,False,32,1,0.0,9642.94259999375,502.84553704961564,2272.7241520714274
2017-08-06 19:00:00,0,0,False,34,1,0.0,0.0,391.1967774122026,2161.0753924340147
2017-08-06 20:00:00,0,2,False,36,1,0.0,2679.5702312979133,279.5480177747895,2161.0753924340147
2017-08-06 21:00:00,0,46,False,32,1,0.0,4435.753595997126,223.29751927482596,2370.005815433879
2017-08-06 22:00:00,0,10,False,32,1,0.0,964.2942599993751,223.29751927482596,2227.066151159001
2017-08-06 23:00:00,0,1,False,36,1,0.0,1339.7851156489567,223.29751927482596,2227.066151159001
2017-08-07 00:00:00,0,2,False,34,1,0.0,2679.5702312979133,223.29751927482596,2370.0701343733185
2017-08-07 01:00:00,0,1,False,37,1,0.0,1339.7851156489567,223.29751927482596,2481.718894010731
2017-08-07 02:00:00,6,22,False,32,1,578.576555999625,2121.4473719986254,48.21471299996858,2435.2086557357907
2017-08-07 03:00:00,0,3,False,35,1,0.0,4019.3553469468698,48.21471299996858,2435.2086557357907
2017-08-07 04:00:00,2,3,False,36,1,2679.5702312979133,4019.3553469468698,271.5122322747947,2770.1549346480297
2017-08-07 05:00:00,6,23,False,32,1,578.576555999625,2217.876797998563,319.72694527476347,2954.97800114791
2017-08-07 06:00:00,1,2,False,36,1,1339.7851156489567,2679.5702312979133,431.37570491217656,2374.6969704232565
2017-08-07 07:00:00,0,63,False,32,1,0.0,6075.053837996063,431.37570491217656,2880.9514569229286
2017-08-07 08:00:00,1,4,False,36,1,1339.7851156489567,5359.140462595827,543.0244645495897,3104.2489761977545
2017-08-07 09:00:00,6,58,False,32,1,578.576555999625,5592.906707996375,591.2391775495583,3200.6784021976914
2017-08-07 10:00:00,2,3,False,34,1,2679.5702312979133,4019.3553469468698,814.5366968243844,3455.2668261099825
2017-08-07 11:00:00,0,3,False,34,1,0.0,4019.3553469468698,814.5366968243844,3678.5643453848083
2017-08-07 12:00:00,9,61,False,32,1,867.8648339994376,5882.194985996188,886.8587663243376,3945.449741609665
2017-08-07 13:00:00,1,4,False,36,1,1339.7851156489567,5359.140462595827,998.5075259617506,4280.396020521904
2017-08-07 14:00:00,2,5,False,34,1,2679.5702312979133,6698.9255782447835,1173.590332236608,4661.852537709084
2017-08-07 15:00:00,0,19,False,36,1,0.0,25455.917197330178,1173.590332236608,6448.232691907691
2017-08-07 16:00:00,0,0,False,37,1,0.0,0.0,950.2928129617818,6113.286412995451
2017-08-07 17:00:00,0,0,False,37,1,0.0,0.0,902.0780999618131,5928.463346495572
2017-08-07 18:00:00,0,0,False,35,1,0.0,0.0,790.4293403244001,5705.165827220746
2017-08-07 19:00:00,0,4,False,37,1,0.0,5359.140462595827,790.4293403244001,5645.506379270726
2017-08-07 20:00:00,0,8,False,34,1,0.0,10718.280925191653,678.780580686987,6092.101417820378
2017-08-07 21:00:00,0,3,False,36,1,0.0,4019.3553469468698,630.5658676870182,5960.97213773292
2017-08-07 22:00:00,0,4,False,37,1,0.0,5359.140462595827,407.26834841219215,6072.620897370332
2017-08-07 23:00:00,0,2,False,35,1,0.0,2679.5702312979133,407.26834841219215,5960.972137732919
2017-08-08 00:00:00,0,15,False,33,1,0.0,7226.4182454457805,334.94627891223905,6072.990742687051
2017-08-08 01:00:00,1,4,False,37,1,1339.7851156489567,5359.140462595827,334.946278912239,6072.990742687051
2017-08-08 02:00:00,1,6,False,38,1,1339.7851156489567,8038.7106938937395,223.29751927482596,6184.639502324463
2017-08-08 03:00:00,2,6,False,36,1,2679.5702312979133,8038.7106938937395,446.5950385496521,4733.205627038094
2017-08-08 04:00:00,1,5,False,35,1,1339.7851156489567,6698.9255782447835,558.2437981870652,5291.449425225158
2017-08-08 05:00:00,1,3,False,35,1,1339.7851156489567,4019.3553469468698,669.8925578244782,5626.395704137398
2017-08-08 06:00:00,4,26,False,33,1,1927.0448654522081,12525.791625439353,830.4796299454956,6670.211672924011
2017-08-08 07:00:00,4,26,False,33,1,1927.0448654522081,12525.791625439353,991.0667020665129,7267.432603160971
2017-08-08 08:00:00,2,14,False,38,1,2679.5702312979133,18756.991619085395,1214.364221341339,7937.32516098545
2017-08-08 09:00:00,2,9,False,34,1,2679.5702312979133,12058.06604084061,1437.6617406161652,8607.217718809929
2017-08-08 10:00:00,2,21,False,35,1,2679.5702312979133,28135.48742862809,1660.9592598909912,10505.246632645949
2017-08-08 11:00:00,2,22,False,38,1,2679.5702312979133,29475.272544277046,1884.2567791658173,12738.22182539421
2017-08-08 12:00:00,0,36,False,35,1,0.0,48232.26416336244,1884.2567791658173,16155.375651887263
2017-08-08 13:00:00,0,46,False,35,1,0.0,61630.115319852004,1772.6080195284042,20844.623556658615
2017-08-08 14:00:00,2,33,False,35,1,2679.5702312979133,44212.90881641557,1884.2567791658173,23859.140066868767
2017-08-08 15:00:00,0,57,False,34,1,0.0,76367.75159199053,1660.9592598909912,29553.226808376832
2017-08-08 16:00:00,0,100,False,34,1,0.0,133978.51156489566,1549.3105002535783,40159.85897393107
2017-08-08 17:00:00,0,13,False,35,1,0.0,17417.206503436435,1437.6617406161652,41276.3465703052
2017-08-08 18:00:00,0,20,False,35,1,0.0,26795.702312979134,1277.074668495148,42465.50579426685
2017-08-08 19:00:00,0,62,False,34,1,0.0,83066.67717023531,1116.4875963741306,48343.91292299985
2017-08-08 20:00:00,2,42,False,34,1,2679.5702312979133,56270.97485725618,1116.4875963741306,51470.07819284741
2017-08-08 21:00:00,1,28,False,36,1,1339.7851156489567,37513.98323817079,1004.8388367367174,53591.40462595826
2017-08-08 22:00:00,3,33,False,34,1,4019.3553469468698,44212.90881641557,1116.4875963741304,54931.18974160721
2017-08-08 23:00:00,1,28,False,35,1,1339.7851156489567,37513.98323817079,1004.8388367367173,55601.08229943169
2017-08-09 00:00:00,3,22,False,38,1,4019.3553469468698,29475.272544277046,1339.7851156489564,54037.9996645079
2017-08-09 01:00:00,2,15,False,34,1,2679.5702312979133,20096.77673473435,1563.0826349237825,50576.888115748094
2017-08-09 02:00:00,4,12,False,34,1,5359.140462595827,16077.421387787479,1786.3801541986088,48232.264163362415
2017-08-09 03:00:00,7,9,False,35,1,9378.495809542697,12058.06604084061,2567.9214716605,42873.123700766584
2017-08-09 04:00:00,2,10,False,35,1,2679.5702312979133,13397.851156489567,2791.218990935326,32824.73533339941
2017-08-09 05:00:00,1,7,False,35,1,1339.7851156489567,9378.495809542697,2902.867750572739,32154.842775574933
2017-08-09 06:00:00,2,10,False,35,1,2679.5702312979133,13397.851156489567,3126.165269847565,31038.355179200804
2017-08-09 07:00:00,0,9,False,35,1,0.0,12058.06604084061,3126.165269847565,25120.97091841791
2017-08-09 08:00:00,16,51,False,39,1,6664.20030282561,21242.138465256634,3458.2177758082066,22201.901219084615
2017-08-09 09:00:00,6,15,False,36,1,8038.7106938937395,20096.77673473435,4016.461573995272,20750.467343798246
2017-08-09 10:00:00,5,10,False,38,1,6698.9255782447835,13397.851156489567,4239.759093270098,18182.545872137747
2017-08-09 11:00:00,4,14,False,38,1,5359.140462595827,18756.991619085395,4574.705372182337,16619.463237213964
2017-08-09 12:00:00,5,16,False,38,1,6698.9255782447835,21436.561850383307,4798.002891457164,15949.570679389484
2017-08-09 13:00:00,3,30,False,39,1,1249.537556779802,12495.375567798019,4678.833501913988,15316.120582144787
2017-08-09 14:00:00,29,41,False,39,1,12078.863048871419,17077.013275990626,5238.810384103621,15399.419906161718
2017-08-09 15:00:00,11,11,False,39,1,4581.6377081926075,4581.6377081926075,4839.072208991113,14776.384211774384
2017-08-09 16:00:00,0,21,False,36,1,0.0,28135.48742862809,4615.774689716287,16004.520567785927
2017-08-09 17:00:00,0,29,False,37,1,0.0,38853.768353819745,4504.125930078874,18460.793279809015
2017-08-09 18:00:00,0,47,False,39,1,0.0,19576.08838955023,4280.828410804048,18975.64638256407
2017-08-09 19:00:00,14,14,False,39,1,5831.175264972409,5831.175264972409,4766.759682885082,18456.738817908386
2017-08-09 20:00:00,2,8,False,37,1,2679.5702312979133,10718.280925191653,4434.70717692444,17579.75068956964
2017-08-09 21:00:00,3,18,False,37,1,4019.3553469468698,24116.13208168122,4099.760898012201,17914.696968481876
2017-08-09 22:00:00,8,7,False,35,1,10718.280925191653,9378.495809542697,4434.70717692444,17579.750689569635
2017-08-09 23:00:00,4,8,False,38,1,5359.140462595827,10718.280925191653,4434.70717692444,16909.858131745157
2017-08-10 00:00:00,18,22,False,39,1,7497.225340678811,9163.275416385215,4501.232157127276,15887.084262245315
2017-08-10 01:00:00,10,20,False,39,1,4165.125189266007,8330.250378532013,4744.197793167793,15539.990496473149
2017-08-10 02:00:00,3,6,False,35,1,4019.3553469468698,8038.7106938937395,4072.5721513407466,14786.798614631742
2017-08-10 03:00:00,5,10,False,37,1,6698.9255782447835,13397.851156489567,4249.012807178428,15521.48306865649
2017-08-10 04:00:00,3,8,False,35,1,4019.3553469468698,10718.280925191653,4583.959086090667,14070.04919337012
2017-08-10 05:00:00,6,4,False,37,1,8038.7106938937395,5359.140462595827,5253.851643915146,11278.830202434794
2017-08-10 06:00:00,7,8,False,35,1,9378.495809542697,10718.280925191653,6035.392961377038,10540.679580404912
2017-08-10 07:00:00,31,47,False,40,1,12911.88808672462,19576.08838955023,6625.452363189722,11686.089007453063
2017-08-10 08:00:00,31,33,False,40,1,12911.88808672462,13744.91312457782,7478.145517808614,11938.308357401911
2017-08-10 09:00:00,30,38,False,40,1,12495.375567798019,15827.475719210825,8184.480536212876,11247.586993862713
2017-08-10 10:00:00,9,16,False,35,1,12058.06604084061,21436.561850383307,8296.12929585029,12252.42583059943
2017-08-10 11:00:00,10,15,False,36,1,13397.851156489567,20096.77673473435,8966.021853674769,13033.967148061323
2017-08-10 12:00:00,40,51,False,40,1,16660.500757064026,21242.138465256634,9729.628138373537,14040.539068800608
2017-08-10 13:00:00,13,14,False,36,1,17417.206503436435,18756.991619085395,10833.96824788774,14909.434172180057
2017-08-10 14:00:00,23,11,False,40,1,9579.787935311815,4581.6377081926075,11297.337630251486,14621.34475670496
2017-08-10 15:00:00,6,12,False,38,1,8038.7106938937395,16077.421387787479,11408.9863898889,14844.642275979786
2017-08-10 16:00:00,32,48,False,39,1,13328.40060565122,19992.60090847683,12184.740161447597,15617.502274586885
2017-08-10 17:00:00,7,7,False,38,1,9378.495809542697,9378.495809542697,12296.388921085008,15952.448553499124
2017-08-10 18:00:00,22,22,False,40,1,9163.275416385215,9163.275416385215,12278.453888321885,15822.864761098586
2017-08-10 19:00:00,13,40,False,39,1,5414.6627460458085,16660.500757064026,11653.685109931983,15579.899125058071
2017-08-10 20:00:00,2,21,False,36,1,2679.5702312979133,28135.48742862809,10800.991955313091,16779.113650395593
2017-08-10 21:00:00,15,19,False,38,1,20096.77673473435,25455.917197330178,11434.442052557788,17581.483773572207
2017-08-10 22:00:00,13,10,False,38,1,17417.206503436435,13397.851156489567,11881.03709110744,16911.59121574773
2017-08-10 23:00:00,4,5,False,38,1,5359.140462595827,6698.9255782447835,11211.14453328296,15795.103619373598
2017-08-11 00:00:00,7,10,False,38,1,9378.495809542697,13397.851156489567,10604.310787656183,15141.413010309676
2017-08-11 01:00:00,8,8,False,36,1,10718.280925191653,10718.280925191653,10046.066989469116,14471.520452485196
2017-08-11 02:00:00,10,13,False,38,1,13397.851156489567,17417.206503436435,10364.238924567262,15541.151185422183
2017-08-11 03:00:00,31,24,False,39,1,12911.88808672462,9996.300454238415,10770.337040636503,15034.391107626427
2017-08-11 04:00:00,34,34,False,40,1,14161.425643504423,14161.425643504423,10839.755793790939,14548.459835545393
2017-08-11 05:00:00,11,10,False,38,1,14737.636272138523,13397.851156489567,11286.350832340591,14883.406114457634
2017-08-11 06:00:00,7,11,False,38,1,9378.495809542697,14737.636272138523,11304.285865103715,15347.936185770412
2017-08-11 07:00:00,8,12,False,38,1,10718.280925191653,16077.421387787479,11746.254046699201,15299.346238330698
2017-08-11 08:00:00,10,15,False,37,1,13397.851156489567,20096.77673473435,12639.444123798507,14629.453680506222
2017-08-11 09:00:00,16,16,False,37,1,21436.561850383307,21436.561850383307,12751.092883435917,14294.50740159398
2017-08-11 10:00:00,36,36,False,39,1,14994.450681357623,14994.450681357623,12549.196564929349,14427.55736199965
2017-08-11 11:00:00,14,14,False,38,1,18756.991619085395,18756.991619085395,13665.68416130348,15432.396198736367
2017-08-11 12:00:00,31,46,False,41,1,12911.88808672462,19159.57587062363,13960.133517735308,15912.539924914206
2017-08-11 13:00:00,31,34,False,41,1,12911.88808672462,14161.425643504423,14142.934114529722,16199.468651440271
2017-08-11 14:00:00,15,11,False,37,1,20096.77673473435,14737.636272138523,14701.177912716788,15976.171132165444
2017-08-11 15:00:00,8,0,False,39,1,3332.100151412805,0.0,13902.862251440803,15143.146094312242
2017-08-11 16:00:00,8,8,False,37,1,10718.280925191653,10718.280925191653,13615.933524914739,14856.217367786177
2017-08-11 17:00:00,6,0,False,38,1,8038.7106938937395,0.0,13057.689726727674,13739.729771412045
2017-08-11 18:00:00,0,21,False,41,1,0.0,8746.762897458613,12276.148409265785,13240.490323522055
2017-08-11 19:00:00,16,16,False,41,1,6664.20030282561,6664.20030282561,11938.308357401947,12456.055233108566
2017-08-11 20:00:00,5,8,False,37,1,6698.9255782447835,10718.280925191653,11380.064559214881,11674.513915646674
2017-08-11 21:00:00,41,29,False,39,1,17077.013275990626,12078.863048871419,11016.768844682161,10894.70568218735
2017-08-11 22:00:00,61,61,False,40,1,25407.263654522638,25407.263654522638,11884.503259112578,11762.440096617769
2017-08-11 23:00:00,6,11,False,38,1,8038.7106938937395,14737.636272138523,10991.313182013275,11427.493817705528
2017-08-12 00:00:00,13,6,False,37,1,17417.206503436435,8038.7106938937395,11366.756383405926,10500.755052978036
2017-08-12 01:00:00,21,29,False,41,1,8746.762897458613,12078.863048871419,11019.66261763376,10327.208170091953
2017-08-12 02:00:00,26,25,False,42,1,10829.325492091617,10412.812973165017,10247.375014080199,9966.806228510828
2017-08-12 03:00:00,35,28,False,39,1,14577.938162431023,11662.350529944819,11184.528181665051,10938.668772672898
2017-08-12 04:00:00,10,7,False,38,1,13397.851156489567,9378.495809542697,11407.825700939879,10827.020013035484
2017-08-12 05:00:00,7,5,False,38,1,9378.495809542697,6698.9255782447835,11519.474460577288,11385.263811222549
2017-08-12 06:00:00,14,21,False,41,1,5831.175264972409,8746.762897458613,12005.405732658322,11385.263811222549
2017-08-12 07:00:00,21,30,False,42,1,8746.762897458613,12495.375567798019,12178.95261554441,11871.195083303583
2017-08-12 08:00:00,10,13,False,37,1,13397.851156489567,17417.206503436435,12737.196413731474,12429.438881490649
2017-08-12 09:00:00,7,11,False,37,1,9378.495809542697,14737.636272138523,12095.653291527478,12651.003316762908
2017-08-12 10:00:00,11,10,False,37,1,14737.636272138523,13397.851156489567,11206.517676328802,11650.21894192682
2017-08-12 11:00:00,8,9,False,38,1,10718.280925191653,12058.06604084061,11429.815195603625,11426.921422651993
2017-08-12 12:00:00,18,38,False,41,1,7497.225340678811,15827.475719210825,10603.150098707158,12075.98517476175
2017-08-12 13:00:00,31,21,False,39,1,12911.88808672462,8746.762897458613,10950.243864479324,11798.310162144016
2017-08-12 14:00:00,28,14,False,40,1,11662.350529944819,5831.175264972409,11019.662617633758,11416.507019794633
2017-08-12 15:00:00,7,14,False,38,1,9378.495809542697,18756.991619085395,10586.375754893063,12007.727110556349
2017-08-12 16:00:00,12,49,False,39,1,4998.150227119208,20409.11342740343,9886.400677445532,12926.945245378078
2017-08-12 17:00:00,18,37,False,40,1,7497.225340678811,15410.963200284225,9729.62813837354,13652.948380548032
2017-08-12 18:00:00,23,70,False,40,1,9579.787935311815,29155.876324862045,10042.012527568491,15353.70783283165
2017-08-12 19:00:00,20,40,False,39,1,8330.250378532013,16660.500757064026,10007.303150991274,15700.801598603817
2017-08-12 20:00:00,50,40,False,41,1,20825.625946330034,16660.500757064026,10626.28438347798,15637.742786406117
2017-08-12 21:00:00,23,14,False,40,1,9579.787935311815,5831.175264972409,10643.058727292073,14895.537702475607
2017-08-12 22:00:00,18,12,False,40,1,7497.225340678811,4998.150227119208,10039.69114967043,14195.562625028077
2017-08-12 23:00:00,36,24,False,40,1,14994.450681357623,9996.300454238415,10396.03862935093,14023.748826144561
2017-08-13 00:00:00,40,23,False,40,1,16660.500757064026,9579.787935311815,11159.644914049697,13503.10817748631
2017-08-13 01:00:00,32,32,False,39,1,13328.40060565122,13328.40060565122,11194.354290626914,13884.911319835694
2017-08-13 02:00:00,25,14,False,40,1,10412.812973165017,5831.175264972409,11090.226160895263,13884.911319835694
2017-08-13 03:00:00,25,19,False,41,1,10412.812973165017,7913.737859605412,11176.41925786379,12981.306839879027
2017-08-13 04:00:00,35,43,False,42,1,14577.938162431023,17910.038313843826,11974.734919139775,12773.050580415727
2017-08-13 05:00:00,20,22,False,41,1,8330.250378532013,9163.275416385215,12044.15367229421,12252.409931757475
2017-08-13 06:00:00,14,28,False,43,1,5831.175264972409,11662.350529944819,11731.769283099258,10794.616115514373
2017-08-13 07:00:00,27,30,False,40,1,11245.838011018217,12495.375567798019,11974.734919139773,10447.522349742205
2017-08-13 08:00:00,100,67,False,39,1,41651.25189266007,27906.338768082245,13710.203748000611,11384.675517327056
2017-08-13 09:00:00,32,51,False,39,1,13328.40060565122,21242.138465256634,14022.588137195562,12668.922450684075
2017-08-13 10:00:00,34,53,False,42,1,14161.425643504423,22075.163503109834,14577.938162431028,14092.006890349958
2017-08-13 11:00:00,29,37,False,42,1,12078.863048871419,15410.963200284225,14334.972526390513,14543.228785853775
2017-08-13 12:00:00,22,40,False,41,1,9163.275416385215,16660.500757064026,13710.203748000611,15133.28818766646
2017-08-13 13:00:00,37,10,False,40,1,15410.963200284225,4165.125189266007,13883.750630886694,14369.68190296769
2017-08-13 14:00:00,17,58,False,40,1,7080.712821752211,24157.726097742838,13606.07561826896,15896.894472365226
2017-08-13 15:00:00,20,20,False,40,1,8330.250378532013,8330.250378532013,13432.528735382877,15931.603848942445
2017-08-13 16:00:00,16,49,False,43,1,6664.20030282561,20409.11342740343,12773.050580415758,16139.860108405745
2017-08-13 17:00:00,24,0,False,41,1,9996.300454238415,0.0,12911.888086724626,15376.253823706977
2017-08-13 18:00:00,49,49,False,42,1,20409.11342740343,20409.11342740343,14126.716266927213,16105.15073182853
2017-08-13 19:00:00,0,15,False,40,1,0.0,6247.687783899009,13189.563099342362,15584.51008317028
2017-08-13 20:00:00,54,27,False,40,1,22491.676022036434,11245.838011018217,11592.931776790392,14196.13502008161
2017-08-13 21:00:00,38,45,False,41,1,15827.475719210825,18743.06335169703,11801.188036253692,13987.87876061831
2017-08-13 22:00:00,22,47,False,39,1,9163.275416385215,19576.08838955023,11384.675517327092,13779.62250115501
2017-08-13 23:00:00,25,32,False,42,1,10412.812973165017,13328.40060565122,11245.838011018224,13606.075618268927
2017-08-14 00:00:00,20,28,False,43,1,8330.250378532013,11662.350529944819,11176.41925786379,13189.563099342326
2017-08-14 01:00:00,20,22,False,43,1,8330.250378532013,9163.275416385215,10586.359856051107,13606.075618268927
2017-08-14 02:00:00,15,32,False,41,1,6247.687783899009,13328.40060565122,10516.941102896673,12703.631827261293
2017-08-14 03:00:00,18,31,False,39,1,7497.225340678811,12911.88808672462,10447.522349742241,13085.434969610678
2017-08-14 04:00:00,7,36,False,44,1,2633.062376216075,13541.463649111243,10111.594189191446,12513.130821419662
2017-08-14 05:00:00,23,18,False,42,1,9579.787935311815,7497.225340678811,10076.88481261423,13137.899599809563
2017-08-14 06:00:00,16,18,False,42,1,6664.20030282561,7497.225340678811,8931.475385566078,12061.908925915845
2017-08-14 07:00:00,23,24,False,39,1,9579.787935311815,9996.300454238415,9729.791046842063,12374.293315110795
2017-08-14 08:00:00,16,25,False,39,1,6664.20030282561,10412.812973165017,8410.834736907827,12304.874561956363
2017-08-14 09:00:00,33,29,False,40,1,13744.91312457782,12078.863048871419,8237.287854021744,11749.524536720897
2017-08-14 10:00:00,34,30,False,40,1,14161.425643504423,12495.375567798019,8653.800372948346,11159.465134908212
2017-08-14 11:00:00,34,32,False,42,1,14161.425643504423,13328.40060565122,8966.184762143297,11159.465134908212
2017-08-14 12:00:00,25,46,False,40,1,10412.812973165017,19159.57587062363,9139.73164502938,11784.233913298114
2017-08-14 13:00:00,34,44,False,41,1,14161.425643504423,18326.55083277043,9625.662917110414,12547.840197996882
2017-08-14 14:00:00,36,60,False,40,1,14994.450681357623,24990.751135596038,10354.559825231965,13519.70274215895
2017-08-14 15:00:00,32,43,False,40,1,13328.40060565122,17910.038313843826,10840.491097312999,13936.21526108555
2017-08-14 16:00:00,0,36,False,40,1,0.0,14994.450681357623,10621.069232628326,14057.297513772748
2017-08-14 17:00:00,0,25,False,42,1,0.0,10412.812973165017,9822.753571352341,14300.263149813263
2017-08-14 18:00:00,0,49,False,43,1,0.0,20409.11342740343,9267.403546116873,15376.253823706982
2017-08-14 19:00:00,0,71,False,43,1,0.0,29572.388843788645,8469.087884840888,17007.594522836167
2017-08-14 20:00:00,19,56,False,42,1,7913.737859605412,23324.701059889638,8573.21601457254,18083.585196729884
2017-08-14 21:00:00,7,50,False,41,1,2915.5876324862047,20825.625946330034,7670.772223564904,18812.482104851435
2017-08-14 22:00:00,37,46,False,40,1,15410.963200284225,19159.57587062363,7774.900353296554,19367.832130086903
2017-08-14 23:00:00,11,25,False,40,1,4581.6377081926075,10412.812973165017,6976.5846920205695,19124.866494046386
2017-08-15 00:00:00,16,24,False,44,1,6018.428288493886,9027.642432740828,6610.3859682979755,18280.538707556152
2017-08-15 01:00:00,15,26,False,45,1,5642.276520463018,9779.945968802564,5900.456874711192,17568.321635558827
2017-08-15 02:00:00,7,31,False,43,1,2915.5876324862047,12911.88808672462,4893.884953971907,16561.749714819543
2017-08-15 03:00:00,18,18,False,40,1,7497.225340678811,7497.225340678811,4407.953681890873,15694.015300389125
2017-08-15 04:00:00,10,32,False,40,1,4165.125189266007,13328.40060565122,4755.04744766304,15555.177794080259
