date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no
2017-08-19 04:00:00,30,14,False,47,1,13259.390991001468,6187.715795800685
2017-08-19 05:00:00,36,18,False,46,1,13541.463649111243,6770.731824555622
2017-08-19 06:00:00,29,25,False,45,1,10908.401272895167,9403.794200771696
2017-08-19 07:00:00,29,15,False,44,1,10908.401272895167,5642.276520463018
2017-08-19 08:00:00,21,11,False,49,1,11254.80971748188,5895.376518680984
2017-08-19 09:00:00,24,22,False,45,1,9027.642432740828,8275.338896679094
2017-08-19 10:00:00,32,22,False,47,1,14143.350390401565,9723.553393401076
2017-08-19 11:00:00,23,20,False,48,1,11773.158182314819,10237.5288541868
2017-08-19 12:00:00,27,37,False,45,1,10156.097736833432,13917.615417142111
2017-08-19 13:00:00,23,20,False,48,1,11773.158182314819,10237.5288541868
2017-08-19 14:00:00,5,5,False,46,1,1880.7588401543394,1880.7588401543394
2017-08-19 15:00:00,7,15,False,47,1,3093.8578979003423,6629.695495500734
2017-08-19 16:00:00,0,0,False,48,1,0.0,0.0
2017-08-19 17:00:00,0,30,False,49,1,0.0,16078.299596402683
2017-08-19 18:00:00,19,19,False,49,1,10182.9230777217,10182.9230777217
2017-08-19 19:00:00,23,0,False,45,1,8651.490664709961,0.0
2017-08-19 20:00:00,23,23,False,46,1,8651.490664709961,8651.490664709961
2017-08-19 21:00:00,21,31,False,46,1,7899.187128648225,11660.704808956903
2017-08-19 22:00:00,17,32,False,47,1,7513.654894900831,14143.350390401565
2017-08-19 23:00:00,25,16,False,47,1,11049.492492501222,7071.675195200783
2017-08-20 00:00:00,5,15,False,50,1,2702.2575562991697,8106.77266889751
2017-08-20 01:00:00,15,15,False,45,1,5642.276520463018,5642.276520463018
2017-08-20 02:00:00,16,14,False,48,1,8190.02308334944,7166.270197930759
2017-08-20 03:00:00,7,18,False,50,1,3783.160578818838,9728.127202677011
2017-08-20 04:00:00,16,13,False,50,1,8647.224180157344,7025.8696463778415
2017-08-20 05:00:00,32,16,False,45,1,12036.856576987771,6018.428288493886
2017-08-20 06:00:00,24,14,False,48,1,12285.03462502416,7166.270197930759
2017-08-20 07:00:00,18,16,False,49,1,9646.979757841611,8575.093118081431
2017-08-20 08:00:00,20,16,False,48,1,10237.5288541868,8190.02308334944
2017-08-20 09:00:00,16,18,False,46,1,6018.428288493886,6770.731824555622
2017-08-20 10:00:00,19,23,False,46,1,7146.88359258649,8651.490664709961
2017-08-20 11:00:00,25,39,False,46,1,9403.794200771696,14669.918953203847
2017-08-20 12:00:00,19,34,False,47,1,8397.614294300929,15027.309789801662
2017-08-20 13:00:00,23,40,False,47,1,10165.533093101125,17679.187988001955
2017-08-20 14:00:00,17,34,False,47,1,7513.654894900831,15027.309789801662
2017-08-20 15:00:00,0,9,False,48,1,0.0,4606.88798438406
2017-08-20 16:00:00,14,29,False,48,1,7166.270197930759,14844.41683857086
2017-08-20 17:00:00,0,40,False,48,1,0.0,20475.0577083736
2017-08-20 18:00:00,20,20,False,49,1,10718.866397601789,10718.866397601789
2017-08-20 19:00:00,25,0,False,48,1,12796.9110677335,0.0
2017-08-20 20:00:00,11,5,False,50,1,5944.966623858174,2702.2575562991697
2017-08-20 21:00:00,10,3,False,47,1,4419.796997000489,1325.9390991001467
2017-08-20 22:00:00,22,24,False,47,1,9723.553393401076,10607.512792801173
2017-08-20 23:00:00,12,18,False,46,1,4513.821216370414,6770.731824555622
2017-08-21 00:00:00,12,13,False,49,1,6431.319838561074,6967.263158441163
2017-08-21 01:00:00,13,17,False,49,1,6967.263158441163,9111.03643796152
2017-08-21 02:00:00,17,16,False,48,1,8701.89952605878,8190.02308334944
2017-08-21 03:00:00,21,20,False,49,1,11254.80971748188,10718.866397601789
2017-08-21 04:00:00,18,27,False,47,1,7955.6345946008805,11933.45189190132
2017-08-21 05:00:00,28,22,False,49,1,15006.412956642505,11790.753037361968
2017-08-21 06:00:00,23,16,False,50,1,12430.38475897618,8647.224180157344
2017-08-21 07:00:00,16,29,False,50,1,8647.224180157344,15673.093826535185
2017-08-21 08:00:00,18,43,False,50,1,9728.127202677011,23239.41498417286
2017-08-21 09:00:00,50,48,False,48,1,25593.822135467,24570.06925004832
2017-08-21 10:00:00,31,48,False,46,1,11660.704808956903,18055.284865481655
2017-08-21 11:00:00,37,61,False,51,1,19996.705916613857,32967.542186849874
2017-08-21 12:00:00,50,52,False,47,1,22098.984985002444,22982.944384402545
2017-08-21 13:00:00,51,55,False,47,1,22540.964684702496,24308.88348350269
2017-08-21 14:00:00,39,39,False,48,1,19963.181265664258,19963.181265664258
2017-08-21 15:00:00,25,67,False,50,1,13511.28778149585,36210.251254408875
2017-08-21 16:00:00,0,82,False,51,1,0.0,44317.023923306384
2017-08-21 17:00:00,78,39,False,49,1,41803.57895064698,20901.78947532349
2017-08-21 18:00:00,0,19,False,51,1,0.0,10268.578713936846
2017-08-21 19:00:00,33,33,False,50,1,17834.899871574522,17834.899871574522
2017-08-21 20:00:00,21,36,False,48,1,10749.40529689614,18427.55193753624
2017-08-21 21:00:00,52,42,False,47,1,22982.944384402545,18563.147387402056
2017-08-21 22:00:00,46,31,False,51,1,24860.76951795236,16753.996849054853
2017-08-21 23:00:00,40,42,False,48,1,20475.0577083736,21498.81059379228
2017-08-22 00:00:00,21,30,False,50,1,11349.481736456513,16213.54533779502
2017-08-22 01:00:00,28,26,False,51,1,15132.642315275352,14051.739292755683
2017-08-22 02:00:00,34,35,False,47,1,15027.309789801662,15469.289489501713
2017-08-22 03:00:00,26,30,False,49,1,13934.526316882326,16078.299596402683
2017-08-22 04:00:00,30,24,False,50,1,16213.54533779502,12970.836270236015
2017-08-22 05:00:00,15,22,False,51,1,8106.77266889751,11889.933247716348
2017-08-22 06:00:00,33,28,False,47,1,14585.330090101614,12375.43159160137
2017-08-22 07:00:00,34,46,False,47,1,15027.309789801662,20331.06618620225
2017-08-22 08:00:00,49,47,False,50,1,26482.124051731866,25401.221029212196
2017-08-22 09:00:00,55,46,False,48,1,28153.2043490137,23546.316364629638
2017-08-22 10:00:00,36,33,False,52,1,19456.254405354022,17834.899871574522
2017-08-22 11:00:00,68,46,False,51,1,36750.70276566871,24860.76951795236
2017-08-22 12:00:00,59,62,False,50,1,31886.639164330205,33507.993698109705
2017-08-22 13:00:00,52,83,False,48,1,26617.57502088568,42485.74474487522
2017-08-22 14:00:00,18,37,False,51,1,9728.127202677011,19996.705916613857
2017-08-22 15:00:00,25,50,False,49,1,13398.582997002237,26797.165994004474
2017-08-22 16:00:00,55,55,False,49,1,29476.88259340492,29476.88259340492
2017-08-22 17:00:00,0,19,False,51,1,0.0,10268.578713936846
2017-08-22 18:00:00,0,18,False,50,1,0.0,9728.127202677011
2017-08-22 19:00:00,22,22,False,49,1,11790.753037361968,11790.753037361968
2017-08-22 20:00:00,52,38,False,52,1,28103.478585511366,20537.15742787369
2017-08-22 21:00:00,30,22,False,48,1,15356.2932812802,11261.28173960548
2017-08-22 22:00:00,37,37,False,51,1,19996.705916613857,19996.705916613857
2017-08-22 23:00:00,33,23,False,49,1,17686.129556042953,12326.696357242057
2017-08-23 00:00:00,32,29,False,51,1,17294.448360314687,15673.093826535185
2017-08-23 01:00:00,22,29,False,50,1,11889.933247716348,15673.093826535185
2017-08-23 02:00:00,38,33,False,48,1,19451.30482295492,16891.92260940822
2017-08-23 03:00:00,34,28,False,53,1,18375.351382834357,15132.642315275352
2017-08-23 04:00:00,37,25,False,51,1,19996.705916613857,13511.28778149585
2017-08-23 05:00:00,52,29,False,53,1,28103.478585511366,15673.093826535185
2017-08-23 06:00:00,39,22,False,51,1,21077.608939133526,11889.933247716348
2017-08-23 07:00:00,34,41,False,49,1,18222.07287592304,21973.67611508367
2017-08-23 08:00:00,56,41,False,53,1,30265.284630550705,22158.511961653192
2017-08-23 09:00:00,83,73,False,49,1,44483.29555004743,39123.86235124653
2017-08-23 10:00:00,87,50,False,51,1,47019.28147960555,27022.5755629917
2017-08-23 11:00:00,95,59,False,50,1,51342.89356968423,31886.639164330205
2017-08-23 12:00:00,75,46,False,49,1,40195.74899100671,24653.392714484115
2017-08-23 13:00:00,70,67,False,52,1,37831.605788188375,36210.251254408875
2017-08-23 14:00:00,41,63,False,52,1,22158.511961653192,34048.44520936954
2017-08-23 15:00:00,41,49,False,50,1,22158.511961653192,26482.124051731866
2017-08-23 16:00:00,53,40,False,52,1,28643.9300967712,21618.060450393357
2017-08-23 17:00:00,36,36,False,50,1,19456.254405354022,19456.254405354022
2017-08-23 18:00:00,53,35,False,50,1,28643.9300967712,18915.802894094188
2017-08-23 19:00:00,61,61,False,53,1,32967.542186849874,32967.542186849874
2017-08-23 20:00:00,41,68,False,51,1,22158.511961653192,36750.70276566871
2017-08-23 21:00:00,65,38,False,52,1,35129.348231889206,20537.15742787369
2017-08-23 22:00:00,97,55,False,52,1,52423.79659220389,29724.83311929087
2017-08-23 23:00:00,78,37,False,50,1,42155.21787826705,19996.705916613857
2017-08-24 00:00:00,55,31,False,51,1,29724.83311929087,16753.996849054853
2017-08-24 01:00:00,54,41,False,50,1,29184.381608031035,22158.511961653192
2017-08-24 02:00:00,58,39,False,52,1,31346.18765307037,21077.608939133526
2017-08-24 03:00:00,80,54,False,50,1,43236.120900786715,29184.381608031035
2017-08-24 04:00:00,62,43,False,54,1,33507.993698109705,23239.41498417286
2017-08-24 05:00:00,57,48,False,50,1,30805.736141810536,25941.67254047203
2017-08-24 06:00:00,52,59,False,53,1,28103.478585511366,31886.639164330205
2017-08-24 07:00:00,81,46,False,50,1,43776.57241204655,24860.76951795236
2017-08-24 08:00:00,87,80,False,53,1,47019.28147960555,43236.120900786715
2017-08-24 09:00:00,100,81,False,49,1,53594.33198800895,43411.408910287246
2017-08-24 10:00:00,85,97,False,49,1,45555.1821898076,51986.502028368675
2017-08-24 11:00:00,84,91,False,51,1,45397.92694582605,49181.08752464489
2017-08-24 12:00:00,80,98,False,54,1,43236.120900786715,52964.24810346373
2017-08-24 13:00:00,92,82,False,52,1,49721.53903590472,44317.023923306384
2017-08-24 14:00:00,76,94,False,52,1,41074.31485574738,50802.44205842439
2017-08-24 15:00:00,47,47,False,54,1,25401.221029212196,25401.221029212196
2017-08-24 16:00:00,76,51,False,52,1,41074.31485574738,27563.02707425153
2017-08-24 17:00:00,51,69,False,52,1,27563.02707425153,37291.154276928544
2017-08-24 18:00:00,0,68,False,54,1,0.0,36750.70276566871
2017-08-24 19:00:00,41,51,False,52,1,22158.511961653192,27563.02707425153
2017-08-24 20:00:00,45,100,False,54,1,24320.31800669253,54045.1511259834
2017-08-24 21:00:00,23,61,False,51,1,12430.38475897618,32967.542186849874
2017-08-24 22:00:00,41,55,False,51,1,22158.511961653192,29724.83311929087
2017-08-24 23:00:00,22,50,False,54,1,11889.933247716348,27022.5755629917
2017-08-25 00:00:00,36,39,False,54,1,19456.254405354022,21077.608939133526
2017-08-25 01:00:00,26,31,False,52,1,14051.739292755683,16753.996849054853
2017-08-25 02:00:00,31,34,False,54,1,16753.996849054853,18375.351382834357
2017-08-25 03:00:00,37,25,False,52,1,19996.705916613857,13511.28778149585
2017-08-25 04:00:00,16,38,False,51,1,8647.224180157344,20537.15742787369
2017-08-25 05:00:00,28,27,False,54,1,15132.642315275352,14592.190804015518
2017-08-25 06:00:00,35,35,False,51,1,18915.802894094188,18915.802894094188
2017-08-25 07:00:00,47,51,False,50,1,25401.221029212196,27563.02707425153
2017-08-25 08:00:00,48,70,False,52,1,25941.67254047203,37831.605788188375
2017-08-25 09:00:00,33,59,False,54,1,17834.899871574522,31886.639164330205
2017-08-25 10:00:00,40,54,False,54,1,21618.060450393357,29184.381608031035
2017-08-25 11:00:00,37,50,False,50,1,19996.705916613857,27022.5755629917
2017-08-25 12:00:00,42,54,False,53,1,22698.963472913027,29184.381608031035
2017-08-25 13:00:00,64,27,False,54,1,34588.896720629375,14592.190804015518
2017-08-25 14:00:00,36,44,False,53,1,19456.254405354022,23779.866495432696
2017-08-25 15:00:00,27,53,False,53,1,14592.190804015518,28643.9300967712
2017-08-25 16:00:00,5,10,False,55,1,6670.657427497115,13341.31485499423
2017-08-25 17:00:00,0,93,False,51,1,0.0,50261.99054716456
2017-08-25 18:00:00,35,18,False,52,1,18915.802894094188,9728.127202677011
2017-08-25 19:00:00,13,52,False,52,1,7025.8696463778415,28103.478585511366
2017-08-25 20:00:00,43,67,False,53,1,23239.41498417286,36210.251254408875
2017-08-25 21:00:00,12,21,False,55,1,16009.577825993076,28016.76119548788
2017-08-25 22:00:00,34,28,False,52,1,18375.351382834357,15132.642315275352
2017-08-25 23:00:00,28,35,False,52,1,15132.642315275352,18915.802894094188
2017-08-26 00:00:00,27,41,False,51,1,14592.190804015518,22158.511961653192
2017-08-26 01:00:00,21,18,False,51,1,11349.481736456513,9728.127202677011
2017-08-26 02:00:00,9,14,False,55,1,12007.183369494807,18677.84079699192
2017-08-26 03:00:00,11,15,False,56,1,14675.446340493652,20011.972282491344
2017-08-26 04:00:00,29,26,False,53,1,15673.093826535185,14051.739292755683
2017-08-26 05:00:00,24,23,False,54,1,12970.836270236015,12430.38475897618
2017-08-26 06:00:00,26,33,False,52,1,14051.739292755683,17834.899871574522
2017-08-26 07:00:00,19,35,False,52,1,10268.578713936846,18915.802894094188
2017-08-26 08:00:00,46,34,False,52,1,24860.76951795236,18375.351382834357
2017-08-26 09:00:00,27,37,False,52,1,14592.190804015518,19996.705916613857
2017-08-26 10:00:00,18,32,False,54,1,9728.127202677011,17294.448360314687
2017-08-26 11:00:00,8,15,False,55,1,10673.051883995384,20011.972282491344
2017-08-26 12:00:00,26,33,False,53,1,14051.739292755683,17834.899871574522
2017-08-26 13:00:00,11,22,False,56,1,14675.446340493652,29350.892680987305
2017-08-26 14:00:00,22,40,False,54,1,11889.933247716348,21618.060450393357
2017-08-26 15:00:00,5,17,False,55,1,6670.657427497115,22680.23525349019
2017-08-26 16:00:00,28,66,False,52,1,15132.642315275352,35669.799743149044
2017-08-26 17:00:00,23,11,False,56,1,30685.024166486728,14675.446340493652
2017-08-26 18:00:00,0,34,False,52,1,0.0,18375.351382834357
2017-08-26 19:00:00,15,0,False,53,1,8106.77266889751,0.0
2017-08-26 20:00:00,6,12,False,55,1,8004.788912996538,16009.577825993076
2017-08-26 21:00:00,37,47,False,53,1,19996.705916613857,25401.221029212196
2017-08-26 22:00:00,8,16,False,56,1,10673.051883995384,21346.103767990768
2017-08-26 23:00:00,13,11,False,56,1,17343.709311492497,14675.446340493652
2017-08-27 00:00:00,13,28,False,54,1,7025.8696463778415,15132.642315275352
2017-08-27 01:00:00,27,22,False,52,1,14592.190804015518,11889.933247716348
2017-08-27 02:00:00,11,19,False,53,1,5944.966623858174,10268.578713936846
2017-08-27 03:00:00,7,11,False,57,1,9338.92039849596,14675.446340493652
2017-08-27 04:00:00,14,9,False,53,1,7566.321157637676,4864.063601338506
2017-08-27 05:00:00,11,15,False,54,1,5944.966623858174,8106.77266889751
2017-08-27 06:00:00,18,19,False,52,1,9728.127202677011,10268.578713936846
2017-08-27 07:00:00,9,11,False,55,1,12007.183369494807,14675.446340493652
2017-08-27 08:00:00,7,8,False,57,1,9338.92039849596,10673.051883995384
2017-08-27 09:00:00,20,23,False,53,1,10809.030225196679,12430.38475897618
2017-08-27 10:00:00,12,21,False,53,1,6485.418135118008,11349.481736456513
2017-08-27 11:00:00,13,30,False,54,1,7025.8696463778415,16213.54533779502
2017-08-27 12:00:00,21,25,False,53,1,11349.481736456513,13511.28778149585
2017-08-27 13:00:00,22,28,False,54,1,11889.933247716348,15132.642315275352
2017-08-27 14:00:00,17,8,False,57,1,22680.23525349019,10673.051883995384
2017-08-27 15:00:00,8,33,False,54,1,4323.612090078672,17834.899871574522
2017-08-27 16:00:00,5,0,False,55,1,6670.657427497115,0.0
2017-08-27 17:00:00,0,0,False,53,1,0.0,0.0
2017-08-27 18:00:00,0,39,False,53,1,0.0,21077.608939133526
2017-08-27 19:00:00,0,10,False,56,1,0.0,13341.31485499423
2017-08-27 20:00:00,9,13,False,57,1,12007.183369494807,17343.709311492497
2017-08-27 21:00:00,17,14,False,54,1,9187.675691417178,7566.321157637676
2017-08-27 22:00:00,7,6,False,56,1,9338.92039849596,8004.788912996538
2017-08-27 23:00:00,4,7,False,56,1,5336.525941997692,9338.92039849596
2017-08-28 00:00:00,6,7,False,56,1,8004.788912996538,9338.92039849596
2017-08-28 01:00:00,10,7,False,57,1,13341.31485499423,9338.92039849596
2017-08-28 02:00:00,6,6,False,56,1,8004.788912996538,8004.788912996538
2017-08-28 03:00:00,7,7,False,58,1,9338.92039849596,9338.92039849596
2017-08-28 04:00:00,16,17,False,54,1,8647.224180157344,9187.675691417178
2017-08-28 05:00:00,7,9,False,55,1,9338.92039849596,12007.183369494807
2017-08-28 06:00:00,16,15,False,53,1,8647.224180157344,8106.77266889751
2017-08-28 07:00:00,9,9,False,57,1,12007.183369494807,12007.183369494807
2017-08-28 08:00:00,25,13,False,53,1,13511.28778149585,7025.8696463778415
2017-08-28 09:00:00,13,16,False,55,1,17343.709311492497,21346.103767990768
2017-08-28 10:00:00,12,15,False,53,1,6485.418135118008,8106.77266889751
2017-08-28 11:00:00,7,18,False,57,1,9338.92039849596,24014.366738989615
2017-08-28 12:00:00,18,20,False,56,1,24014.366738989615,26682.62970998846
2017-08-28 13:00:00,29,19,False,54,1,15673.093826535185,10268.578713936846
2017-08-28 14:00:00,14,33,False,54,1,7566.321157637676,17834.899871574522
2017-08-28 15:00:00,0,14,False,57,1,0.0,18677.84079699192
2017-08-28 16:00:00,17,12,False,56,1,22680.23525349019,16009.577825993076
2017-08-28 17:00:00,8,8,False,56,1,10673.051883995384,10673.051883995384
2017-08-28 18:00:00,8,16,False,57,1,10673.051883995384,21346.103767990768
2017-08-28 19:00:00,0,0,False,57,1,0.0,0.0
2017-08-28 20:00:00,10,8,False,57,1,13341.31485499423,10673.051883995384
2017-08-28 21:00:00,18,16,False,54,1,9728.127202677011,8647.224180157344
2017-08-28 22:00:00,22,13,False,54,1,11889.933247716348,7025.8696463778415
2017-08-28 23:00:00,22,14,False,54,1,11889.933247716348,7566.321157637676
2017-08-29 00:00:00,6,7,False,56,1,8004.788912996538,9338.92039849596
2017-08-29 01:00:00,24,12,False,54,1,12970.836270236015,6485.418135118008
2017-08-29 02:00:00,9,6,False,56,1,12007.183369494807,8004.788912996538
2017-08-29 03:00:00,11,7,False,59,1,14675.446340493652,9338.92039849596
2017-08-29 04:00:00,8,7,False,55,1,10673.051883995384,9338.92039849596
2017-08-29 05:00:00,5,6,False,59,1,6670.657427497115,8004.788912996538
2017-08-29 06:00:00,20,16,False,54,1,10809.030225196679,8647.224180157344
2017-08-29 07:00:00,11,8,False,55,1,14675.446340493652,10673.051883995384
2017-08-29 08:00:00,7,12,False,59,1,9338.92039849596,16009.577825993076
2017-08-29 09:00:00,7,18,False,59,1,9338.92039849596,24014.366738989615
2017-08-29 10:00:00,12,21,False,59,1,16009.577825993076,28016.76119548788
2017-08-29 11:00:00,37,39,False,54,1,19996.705916613857,21077.608939133526
2017-08-29 12:00:00,36,59,False,54,1,19456.254405354022,31886.639164330205
2017-08-29 13:00:00,15,35,False,57,1,20011.972282491344,46694.6019924798
2017-08-29 14:00:00,11,19,False,58,1,14675.446340493652,25348.498224489038
2017-08-29 15:00:00,10,20,False,58,1,13341.31485499423,26682.62970998846
2017-08-29 16:00:00,10,31,False,55,1,13341.31485499423,41358.076050482116
2017-08-29 17:00:00,7,0,False,59,1,9338.92039849596,0.0
2017-08-29 18:00:00,15,8,False,59,1,20011.972282491344,10673.051883995384
2017-08-29 19:00:00,14,55,False,55,1,18677.84079699192,73377.23170246827
2017-08-29 20:00:00,18,78,False,55,1,24014.366738989615,104062.25586895499
2017-08-29 21:00:00,22,100,False,57,1,29350.892680987305,133413.1485499423
2017-08-29 22:00:00,17,87,False,57,1,22680.23525349019,116069.4392384498
2017-08-29 23:00:00,18,54,False,57,1,24014.366738989615,72043.10021696884
2017-08-30 00:00:00,8,38,False,55,1,10673.051883995384,50696.996448978076
2017-08-30 01:00:00,12,47,False,59,1,16009.577825993076,62704.17981847288
2017-08-30 02:00:00,14,53,False,59,1,18677.84079699192,70708.96873146942
2017-08-30 03:00:00,13,57,False,57,1,17343.709311492497,76045.49467346711
2017-08-30 04:00:00,12,40,False,55,1,16009.577825993076,53365.25941997692
2017-08-30 05:00:00,9,39,False,58,1,12007.183369494807,52031.127934477496
2017-08-30 06:00:00,10,35,False,56,1,13341.31485499423,46694.6019924798
2017-08-30 07:00:00,10,54,False,58,1,13341.31485499423,72043.10021696884
2017-08-30 08:00:00,8,60,False,56,1,10673.051883995384,80047.88912996538
2017-08-30 09:00:00,20,76,False,56,1,26682.62970998846,101393.99289795615
2017-08-30 10:00:00,13,83,False,60,1,15605.745413994116,99636.68225857781
2017-08-30 11:00:00,16,87,False,58,1,21346.103767990768,116069.4392384498
2017-08-30 12:00:00,24,90,False,56,1,32019.15565198615,120071.83369494807
2017-08-30 13:00:00,12,87,False,59,1,16009.577825993076,116069.4392384498
2017-08-30 14:00:00,14,80,False,60,1,16806.18736891674,96035.35639380994
2017-08-30 15:00:00,26,55,False,60,1,31211.490827988233,66024.30752074433
2017-08-30 16:00:00,48,37,False,59,1,64038.3113039723,49362.86496347865
2017-08-30 17:00:00,15,30,False,56,1,20011.972282491344,40023.94456498269
2017-08-30 18:00:00,30,30,False,56,1,40023.94456498269,40023.94456498269
2017-08-30 19:00:00,15,25,False,60,1,18006.629323839363,30011.048873065607
2017-08-30 20:00:00,16,57,False,58,1,21346.103767990768,76045.49467346711
2017-08-30 21:00:00,29,49,False,58,1,38689.81307948327,65372.44278947172
2017-08-30 22:00:00,20,50,False,60,1,24008.839098452485,60022.097746131214
2017-08-30 23:00:00,22,38,False,60,1,26409.723008297733,45616.794287059725
2017-08-31 00:00:00,37,66,False,61,1,22897.24139086353,40843.72788640522
2017-08-31 01:00:00,11,27,False,58,1,14675.446340493652,36021.55010848442
2017-08-31 02:00:00,17,30,False,60,1,20407.513233684615,36013.258647678726
2017-08-31 03:00:00,11,22,False,56,1,14675.446340493652,29350.892680987305
2017-08-31 04:00:00,11,25,False,59,1,14675.446340493652,33353.287137485575
2017-08-31 05:00:00,11,29,False,58,1,14675.446340493652,38689.81307948327
2017-08-31 06:00:00,10,30,False,60,1,12004.419549226242,36013.258647678726
2017-08-31 07:00:00,16,26,False,56,1,21346.103767990768,34687.418622984995
2017-08-31 08:00:00,11,37,False,57,1,14675.446340493652,49362.86496347865
2017-08-31 09:00:00,16,34,False,56,1,21346.103767990768,45360.47050698038
2017-08-31 10:00:00,18,36,False,59,1,24014.366738989615,48028.73347797923
2017-08-31 11:00:00,17,46,False,59,1,22680.23525349019,61370.048332973456
2017-08-31 12:00:00,14,38,False,56,1,18677.84079699192,50696.996448978076
2017-08-31 13:00:00,19,46,False,58,1,25348.498224489038,61370.048332973456
2017-08-31 14:00:00,18,27,False,59,1,24014.366738989615,36021.55010848442
2017-08-31 15:00:00,18,28,False,60,1,21607.955188607237,33612.37473783348
2017-08-31 16:00:00,6,23,False,60,1,7202.651729535746,27610.16496322036
2017-08-31 17:00:00,7,43,False,58,1,9338.92039849596,57367.65387647519
2017-08-31 18:00:00,7,35,False,58,1,9338.92039849596,46694.6019924798
2017-08-31 19:00:00,21,13,False,57,1,28016.76119548788,17343.709311492497
2017-08-31 20:00:00,26,24,False,59,1,34687.418622984995,32019.15565198615
2017-08-31 21:00:00,12,29,False,60,1,14405.303459071492,34812.8166927561
2017-08-31 22:00:00,26,63,False,61,1,16089.953409795995,38987.19480065953
2017-08-31 23:00:00,13,19,False,57,1,17343.709311492497,25348.498224489038
2017-09-01 00:00:00,15,18,False,60,1,18006.629323839363,21607.955188607237
2017-09-01 01:00:00,24,42,False,62,1,13905.688426174598,24334.95474580555
2017-09-01 02:00:00,21,26,False,60,1,25209.28105337511,31211.490827988233
2017-09-01 03:00:00,6,13,False,58,1,8004.788912996538,17343.709311492497
2017-09-01 04:00:00,9,20,False,59,1,12007.183369494807,26682.62970998846
2017-09-01 05:00:00,14,23,False,60,1,16806.18736891674,27610.16496322036
2017-09-01 06:00:00,12,18,False,60,1,14405.303459071492,21607.955188607237
2017-09-01 07:00:00,22,56,False,61,1,13614.575962135073,34655.284267252915
2017-09-01 08:00:00,14,17,False,59,1,18677.84079699192,22680.23525349019
2017-09-01 09:00:00,9,29,False,59,1,12007.183369494807,38689.81307948327
2017-09-01 10:00:00,32,70,False,62,1,18540.917901566132,40558.257909675915
2017-09-01 11:00:00,13,27,False,57,1,17343.709311492497,36021.55010848442
2017-09-01 12:00:00,11,23,False,59,1,14675.446340493652,30685.024166486728
2017-09-01 13:00:00,20,26,False,58,1,26682.62970998846,34687.418622984995
2017-09-01 14:00:00,10,28,False,59,1,13341.31485499423,37355.68159398384
2017-09-01 15:00:00,22,33,False,59,1,29350.892680987305,44026.339021480955
2017-09-01 16:00:00,21,9,False,59,1,28016.76119548788,12007.183369494807
2017-09-01 17:00:00,18,18,False,59,1,24014.366738989615,24014.366738989615
2017-09-01 18:00:00,8,48,False,60,1,9603.535639380994,57621.21383628597
2017-09-01 19:00:00,11,38,False,59,1,14675.446340493652,50696.996448978076
2017-09-01 20:00:00,32,65,False,61,1,19803.01958128738,40224.88352448999
2017-09-01 21:00:00,12,27,False,58,1,16009.577825993076,36021.55010848442
2017-09-01 22:00:00,43,94,False,62,1,24914.35843022949,54463.946335850516
2017-09-01 23:00:00,14,29,False,59,1,18677.84079699192,38689.81307948327
2017-09-02 00:00:00,13,46,False,62,1,7532.247897511241,26652.569483501316
2017-09-02 01:00:00,12,17,False,58,1,16009.577825993076,22680.23525349019
2017-09-02 02:00:00,10,18,False,59,1,13341.31485499423,24014.366738989615
2017-09-02 03:00:00,24,55,False,61,1,14852.264685965534,34036.439905337684
2017-09-02 04:00:00,7,23,False,58,1,9338.92039849596,30685.024166486728
2017-09-02 05:00:00,11,30,False,60,1,13204.861504148867,36013.258647678726
2017-09-02 06:00:00,24,54,False,63,1,12182.901577047855,27411.528548357674
2017-09-02 07:00:00,11,26,False,58,1,14675.446340493652,34687.418622984995
2017-09-02 08:00:00,15,28,False,60,1,18006.629323839363,33612.37473783348
2017-09-02 09:00:00,11,33,False,60,1,13204.861504148867,39614.5845124466
2017-09-02 10:00:00,16,25,False,58,1,21346.103767990768,33353.287137485575
2017-09-02 11:00:00,24,49,False,61,1,14852.264685965534,30323.3737338463
2017-09-02 12:00:00,13,38,False,59,1,17343.709311492497,50696.996448978076
2017-09-02 13:00:00,28,60,False,61,1,17327.642133626458,37130.66171491383
2017-09-02 14:00:00,31,45,False,62,1,17961.51421714219,26073.165799077375
2017-09-02 15:00:00,26,42,False,61,1,16089.953409795995,25991.463200439684
2017-09-02 16:00:00,0,34,False,60,1,0.0,40815.02646736923
2017-09-02 17:00:00,0,12,False,60,1,0.0,14405.303459071492
2017-09-02 18:00:00,0,0,False,62,1,0.0,0.0
2017-09-02 19:00:00,6,0,False,59,1,8004.788912996538,0.0
2017-09-02 20:00:00,9,28,False,60,1,10803.977594303618,33612.37473783348
2017-09-02 21:00:00,11,29,False,60,1,13204.861504148867,34812.8166927561
2017-09-02 22:00:00,32,56,False,62,1,18540.917901566132,32446.60632774073
2017-09-02 23:00:00,29,43,False,63,1,14721.006072266158,21827.69865887741
2017-09-03 00:00:00,7,16,False,59,1,9338.92039849596,21346.103767990768
2017-09-03 01:00:00,6,18,False,59,1,8004.788912996538,24014.366738989615
2017-09-03 02:00:00,19,60,False,64,1,8041.221393614749,25393.330716678156
2017-09-03 03:00:00,9,17,False,59,1,12007.183369494807,22680.23525349019
