date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-10-09 17:00:00,15,44,False,98,1,10104.684144,29640.406822,21384.882847,24422.517616
2017-10-09 18:00:00,0,10,False,97,1,0.000000,6736.456096,19813.043092,23299.774933
2017-10-09 19:00:00,18,22,False,99,1,12125.620973,14820.203411,19191.811182,22903.091560
2017-10-09 20:00:00,21,26,False,99,1,14146.557801,17514.785849,18693.665666,22005.756580
2017-10-09 21:00:00,34,38,False,96,1,22903.950726,25598.533164,18862.077068,22174.167982
2017-10-09 22:00:00,41,40,False,96,1,27619.469993,26945.824383,19704.134080,22061.893714
2017-10-09 23:00:00,20,46,False,96,1,13472.912192,30987.698041,18132.294325,22118.030848
2017-10-10 00:00:00,31,33,False,97,1,20883.013897,22230.305116,18020.020056,21612.796641
2017-10-10 01:00:00,41,100,False,101,1,27619.469993,67364.560958,18076.157191,25317.847494
2017-10-10 02:00:00,37,79,False,101,1,24924.887555,53218.003157,18749.802800,27844.018529
2017-10-10 03:00:00,44,53,False,101,1,29640.406822,35703.217308,19816.408349,28966.761212
2017-10-10 04:00:00,24,52,False,97,1,16167.494630,35029.571698,18300.705727,30482.463834
2017-10-10 05:00:00,40,51,False,96,1,26945.824383,34355.926089,19704.134080,30875.423773
2017-10-10 06:00:00,38,58,False,101,1,25598.533164,39071.445356,21837.345177,33570.006211
2017-10-10 07:00:00,38,71,False,97,1,25598.533164,47828.838280,22960.087860,36320.725783
2017-10-10 08:00:00,39,56,False,98,1,26272.178774,37724.154137,23970.556274,38004.839807
2017-10-10 09:00:00,42,68,False,100,1,28293.115603,45807.901452,24419.653347,39688.953831
2017-10-10 10:00:00,44,59,False,97,1,29640.406822,39745.090965,24588.064750,40755.559380
2017-10-10 11:00:00,32,51,False,97,1,21556.659507,34355.926089,25261.710359,41036.245051
2017-10-10 12:00:00,47,57,False,97,1,31661.343650,38397.799746,26159.904506,42383.536270
2017-10-10 13:00:00,25,66,False,99,1,16841.140240,44460.610233,25261.710359,40474.873709
2017-10-10 14:00:00,47,38,False,99,1,31661.343650,25598.533164,25823.081701,38173.251210
2017-10-10 15:00:00,24,40,False,98,1,16167.494630,26945.824383,24700.339018,37443.468466
2017-10-10 16:00:00,24,24,False,98,1,16167.494630,16167.494630,24700.339018,35871.628710
2017-10-10 17:00:00,0,56,False,101,1,0.000000,37724.154137,22454.853653,36152.314381
2017-10-10 18:00:00,37,37,False,97,1,24924.887555,24924.887555,22398.716519,34973.434564
2017-10-10 19:00:00,29,38,False,100,1,19535.722678,25598.533164,21893.482311,33120.909138
2017-10-10 20:00:00,27,49,False,97,1,18188.431459,33008.634870,21219.836702,32727.949199
2017-10-10 21:00:00,35,35,False,98,1,23577.596335,23577.596335,20826.876763,30875.423773
2017-10-10 22:00:00,31,54,False,98,1,20883.013897,36376.862918,20097.094019,30594.738102
2017-10-10 23:00:00,31,23,False,101,1,20883.013897,15493.849020,20040.956885,29022.898346
2017-10-11 00:00:00,38,33,False,97,1,25598.533164,22230.305116,19535.722678,27675.607127
2017-10-11 01:00:00,46,50,False,102,1,21061.245389,22892.658031,19887.398107,25878.277777
2017-10-11 02:00:00,23,28,False,97,1,15493.849020,18862.077068,18540.106888,25316.906436
2017-10-11 03:00:00,24,39,False,100,1,16167.494630,26272.178774,18540.106888,25260.769302
2017-10-11 04:00:00,42,28,False,102,1,19229.832746,12819.888497,18795.301731,24981.802124
2017-10-11 05:00:00,19,24,False,98,1,12799.266582,16167.494630,19861.907279,23185.413832
2017-10-11 06:00:00,27,18,False,99,1,18188.431459,12125.620973,19300.535938,22118.808283
2017-10-11 07:00:00,20,31,False,97,1,13472.912192,20883.013897,18795.301731,21725.848344
2017-10-11 08:00:00,24,31,False,98,1,16167.494630,20883.013897,18626.890328,20715.379930
2017-10-11 09:00:00,28,29,False,100,1,18862.077068,19535.722678,18233.930390,20378.557125
2017-10-11 10:00:00,23,26,False,97,1,15493.849020,17514.785849,17784.833317,18806.717369
2017-10-11 11:00:00,32,27,False,99,1,21556.659507,18188.431459,17840.970451,19031.265906
2017-10-11 12:00:00,26,21,False,100,1,17514.785849,14146.557801,17167.324841,18357.620296
2017-10-11 13:00:00,47,45,False,99,1,31661.343650,30314.052431,18050.666363,18976.069830
2017-10-11 14:00:00,28,28,False,102,1,12819.888497,12819.888497,17827.836319,18472.554115
2017-10-11 15:00:00,24,24,False,101,1,16167.494630,16167.494630,17827.836319,17630.497103
2017-10-11 16:00:00,24,24,False,100,1,16167.494630,16167.494630,17572.641476,17909.464281
2017-10-11 17:00:00,28,42,False,100,1,18862.077068,28293.115603,18077.875683,18919.932695
2017-10-11 18:00:00,38,29,False,100,1,25598.533164,19535.722678,18695.384159,19537.441171
2017-10-11 19:00:00,30,34,False,101,1,20209.368288,22903.950726,19256.755500,19705.852573
2017-10-11 20:00:00,25,34,False,101,1,16841.140240,22903.950726,19312.892634,19874.263976
2017-10-11 21:00:00,28,24,False,101,1,18862.077068,16167.494630,19312.892634,19593.578305
2017-10-11 22:00:00,39,34,False,101,1,26272.178774,22903.950726,20211.086780,20042.675378
2017-10-11 23:00:00,30,26,False,100,1,20209.368288,17514.785849,20098.812512,19986.538244
2017-10-12 00:00:00,36,41,False,100,1,24251.241945,27619.469993,20660.183854,21109.280927
2017-10-12 01:00:00,50,41,False,103,1,22892.658031,18771.979586,19929.460052,20147.441523
2017-10-12 02:00:00,60,37,False,103,1,27471.189637,16940.566943,21150.401814,20490.831393
2017-10-12 03:00:00,38,37,False,102,1,17398.420104,16940.566943,21252.978936,20555.254086
2017-10-12 04:00:00,24,28,False,98,1,16167.494630,18862.077068,21252.978936,20779.802623
2017-10-12 05:00:00,22,21,False,98,1,14820.203411,14146.557801,20916.156132,19600.922806
2017-10-12 06:00:00,36,33,False,102,1,16482.713782,15109.154301,20156.504516,19232.042108
2017-10-12 07:00:00,29,37,False,99,1,19535.722678,24924.887555,20100.367382,19400.453510
2017-10-12 08:00:00,32,30,False,101,1,21556.659507,20209.368288,20493.327321,19175.904974
2017-10-12 09:00:00,38,36,False,102,1,17398.420104,16482.713782,20371.355908,19202.173236
2017-10-12 10:00:00,21,26,False,101,1,14146.557801,17514.785849,19360.887493,18753.076163
2017-10-12 11:00:00,22,22,False,100,1,14820.203411,14820.203411,18911.790420,18528.527627
2017-10-12 12:00:00,24,19,False,101,1,16167.494630,12799.266582,18238.144811,17293.510676
2017-10-12 13:00:00,16,28,False,103,1,7325.650570,12819.888497,16940.894189,16797.503085
2017-10-12 14:00:00,23,27,False,101,1,15493.849020,18188.431459,15942.782471,16901.491795
2017-10-12 15:00:00,57,34,False,103,1,26097.630156,15567.007461,16667.716642,16787.028505
2017-10-12 16:00:00,36,36,False,101,1,24251.241945,24251.241945,17341.362251,17236.125578
2017-10-12 17:00:00,42,0,False,101,1,28293.115603,0.000000,18464.104934,16057.245761
2017-10-12 18:00:00,10,19,False,101,1,6736.456096,12799.266582,17651.916793,15864.755118
2017-10-12 19:00:00,21,13,False,99,1,14146.557801,8757.392925,17202.819720,14517.463898
2017-10-12 20:00:00,26,19,False,102,1,11904.182176,8699.210052,16398.446609,13558.284045
2017-10-12 21:00:00,15,28,False,102,1,6867.797409,12819.888497,15520.894718,13253.048605
2017-10-12 22:00:00,60,55,False,103,1,27471.189637,25181.923834,16631.280705,13891.976770
2017-10-12 23:00:00,29,33,False,99,1,19535.722678,22230.305116,17024.240643,14509.485246
2017-10-13 00:00:00,30,31,False,100,1,20209.368288,20883.013897,17361.063448,15183.130856
2017-10-13 01:00:00,35,43,False,104,1,16808.105764,20649.958509,18151.268048,15835.636690
2017-10-13 02:00:00,26,30,False,99,1,17514.785849,20209.368288,18319.679450,16004.048092
2017-10-13 03:00:00,38,41,False,103,1,17398.420104,18771.979586,17594.745279,16271.129103
2017-10-13 04:00:00,34,42,False,102,1,15567.007461,19229.832746,16871.059072,15852.678336
2017-10-13 05:00:00,37,34,False,102,1,16940.566943,15567.007461,15925.013351,17149.928958
2017-10-13 06:00:00,40,38,False,102,1,18314.126425,17398.420104,16889.819211,17533.191751
2017-10-13 07:00:00,44,15,False,104,1,21130.190103,7203.473899,17471.788570,17403.698499
2017-10-13 08:00:00,29,46,False,103,1,13277.741658,21061.245389,17586.251860,18433.868111
2017-10-13 09:00:00,20,25,False,101,1,13472.912192,16841.140240,18136.678092,18768.972422
2017-10-13 10:00:00,31,38,False,100,1,20883.013897,25598.533164,17587.663447,18803.689867
2017-10-13 11:00:00,25,21,False,99,1,16841.140240,14146.557801,17363.114910,18130.044257
2017-10-13 12:00:00,25,39,False,99,1,16841.140240,26272.178774,17082.429240,18579.141330
2017-10-13 13:00:00,18,18,False,100,1,12125.620973,12125.620973,16692.222174,17868.779869
2017-10-13 14:00:00,17,35,False,104,1,8163.937085,16808.105764,15912.984777,17585.341325
2017-10-13 15:00:00,39,49,False,103,1,17856.273264,22434.804871,15951.139207,17890.576765
2017-10-13 16:00:00,15,15,False,102,1,6867.797409,6867.797409,15226.205036,16860.407154
2017-10-13 17:00:00,52,52,False,101,1,35029.571698,35029.571698,16733.622099,18482.287507
2017-10-13 18:00:00,68,11,False,100,1,45807.901452,7410.101705,19024.770018,17649.927640
2017-10-13 19:00:00,41,33,False,103,1,18771.979586,15109.154301,18828.252474,18308.734341
2017-10-13 20:00:00,35,31,False,104,1,16808.105764,14887.179391,19122.449483,17794.228841
2017-10-13 21:00:00,31,28,False,104,1,14887.179391,13446.484611,19240.305083,17511.340872
2017-10-13 22:00:00,14,29,False,100,1,9431.038534,19535.722678,18285.973803,17006.106665
2017-10-13 23:00:00,35,26,False,103,1,16024.860622,11904.182176,18217.950501,16819.242029
2017-10-14 00:00:00,23,31,False,101,1,15493.849020,20883.013897,18105.676233,16370.144956
2017-10-14 01:00:00,14,23,False,100,1,9431.038534,15493.849020,17881.127697,16650.830627
2017-10-14 02:00:00,36,23,False,100,1,24251.241945,15493.849020,19221.736435,16541.309231
2017-10-14 03:00:00,18,32,False,102,1,8241.356891,14651.301140,18420.493404,15892.683921
2017-10-14 04:00:00,20,25,False,100,1,13472.912192,16841.140240,18970.919636,16723.795823
2017-10-14 05:00:00,21,27,False,100,1,14146.557801,18188.431459,17230.668478,15320.367470
2017-10-14 06:00:00,28,42,False,105,1,13446.484611,20169.726916,14533.883741,16383.669571
2017-10-14 07:00:00,28,36,False,103,1,12819.888497,16482.713782,14037.876150,16498.132861
2017-10-14 08:00:00,40,40,False,104,1,19209.263730,19209.263730,14237.972647,16858.306556
2017-10-14 09:00:00,27,35,False,101,1,18188.431459,23577.596335,14513.076986,17702.565866
2017-10-14 10:00:00,31,34,False,104,1,14887.179391,16327.874170,14967.755391,17435.245157
2017-10-14 11:00:00,44,48,False,103,1,20145.539067,21976.951710,15311.145262,18274.642618
2017-10-14 12:00:00,42,30,False,102,1,19229.832746,13735.594819,15622.477239,17679.024362
2017-10-14 13:00:00,32,25,False,102,1,14651.301140,11446.329016,16057.499123,17341.731028
2017-10-14 14:00:00,27,27,False,105,1,12966.253018,12966.253018,15117.083379,17131.098028
2017-10-14 15:00:00,9,34,False,105,1,4322.084339,16327.874170,14790.477333,17270.812447
2017-10-14 16:00:00,0,9,False,101,1,0.000000,6062.810486,13667.734650,16372.618301
2017-10-14 17:00:00,36,18,False,105,1,17288.337357,8644.168678,13929.549613,15577.263069
2017-10-14 18:00:00,0,0,False,101,1,0.000000,0.000000,12809.009229,13896.452493
2017-10-14 19:00:00,28,28,False,104,1,13446.484611,13446.484611,12861.225571,13643.433395
2017-10-14 20:00:00,41,32,False,102,1,18771.979586,14651.301140,12824.785226,13263.603179
2017-10-14 21:00:00,17,20,False,103,1,7783.503731,9157.063212,11957.707915,12061.892086
2017-10-14 22:00:00,26,26,False,103,1,11904.182176,11904.182176,11709.124814,11693.251086
2017-10-14 23:00:00,31,20,False,105,1,14887.179391,9604.631865,11270.928174,10662.224433
2017-10-15 00:00:00,39,30,False,103,1,17856.273264,13735.594819,11156.464884,10662.224433
2017-10-15 01:00:00,33,33,False,102,1,15109.154301,15109.154301,11194.619314,10967.459873
2017-10-15 02:00:00,36,34,False,104,1,17288.337357,16327.874170,11554.793009,11247.594969
2017-10-15 03:00:00,43,33,False,103,1,19687.685907,15109.154301,12835.259807,11146.034980
2017-10-15 04:00:00,37,22,False,106,1,17768.568950,10565.095051,14315.973886,11521.225360
2017-10-15 05:00:00,42,40,False,106,1,20169.726916,19209.263730,14556.089682,12401.649948
2017-10-15 06:00:00,23,22,False,101,1,15493.849020,14820.203411,15847.243767,13636.666899
2017-10-15 07:00:00,45,47,False,104,1,21610.421696,22570.884882,16527.571858,14397.033588
2017-10-15 08:00:00,49,63,False,102,1,22434.804871,28844.749119,16832.807298,15579.820920
2017-10-15 09:00:00,70,57,False,104,1,33616.211527,27373.200815,18985.532948,17097.832387
2017-10-15 10:00:00,58,48,False,105,1,27853.432408,23051.116476,20314.637134,18026.743578
2017-10-15 11:00:00,32,47,False,103,1,14651.301140,21519.098549,20294.980613,19019.615802
2017-10-15 12:00:00,40,29,False,103,1,18314.126425,13277.741658,20333.135043,18981.461372
2017-10-15 13:00:00,24,28,False,104,1,11525.558238,13446.484611,20034.502038,18842.905564
2017-10-15 14:00:00,57,93,False,103,1,26097.630156,42580.343938,20768.609771,21030.611378
2017-10-15 15:00:00,24,36,False,103,1,10988.475855,16482.713782,20043.675600,21145.074669
2017-10-15 16:00:00,35,35,False,104,1,16808.105764,16808.105764,19963.637001,21665.325561
2017-10-15 17:00:00,20,60,False,104,1,9604.631865,28813.895595,19083.212414,22465.711550
2017-10-15 18:00:00,57,57,False,105,1,27373.200815,27373.200815,20073.158397,23511.794667
2017-10-15 19:00:00,52,65,False,102,1,23808.364352,29760.455441,20256.320285,24110.925547
2017-10-15 20:00:00,41,44,False,102,1,18771.979586,20145.539067,19951.084844,23385.991376
2017-10-15 21:00:00,31,48,False,106,1,14887.179391,23051.116476,18390.332166,23025.817681
2017-10-15 22:00:00,29,50,False,105,1,13926.716204,24011.579662,17229.772482,23105.856280
2017-10-15 23:00:00,54,46,False,102,1,24724.070674,21061.245389,18069.169944,23067.701850
2017-10-16 00:00:00,40,42,False,104,1,19209.263730,20169.726916,18143.764719,23642.033955
2017-10-16 01:00:00,37,38,False,106,1,17768.568950,18248.800543,18664.015612,24042.226949
2017-10-16 02:00:00,27,21,False,106,1,12966.253018,10084.863458,17569.734183,21334.270242
2017-10-16 03:00:00,42,34,False,103,1,19229.832746,15567.007461,18256.513924,21257.961382
2017-10-16 04:00:00,28,27,False,106,1,13446.484611,12966.253018,17976.378828,20937.806987
2017-10-16 05:00:00,22,15,False,107,1,10565.095051,7203.473899,18056.417427,19136.938512
2017-10-16 06:00:00,29,30,False,107,1,13926.716204,14406.947797,16935.877043,18056.417427
2017-10-16 07:00:00,26,31,False,107,1,12486.021424,14887.179391,15992.348466,16816.977756
2017-10-16 08:00:00,27,38,False,107,1,12966.253018,18248.800543,15508.537918,16658.916213
2017-10-16 09:00:00,43,43,False,103,1,19687.685907,19687.685907,15908.580128,16378.630332
2017-10-16 10:00:00,26,35,False,104,1,12486.021424,16808.105764,15788.522230,15778.340840
2017-10-16 11:00:00,26,42,False,107,1,12486.021424,20169.726916,14768.684792,15704.047634
2017-10-16 12:00:00,44,49,False,106,1,21130.190103,23531.348069,14928.761990,15984.182730
2017-10-16 13:00:00,24,44,False,106,1,11525.558238,21130.190103,14408.511097,16224.298527
2017-10-16 14:00:00,28,41,False,105,1,13446.484611,19689.495323,14448.530397,17024.684516
2017-10-16 15:00:00,12,0,False,106,1,5762.779119,0.000000,13326.275928,15727.433894
2017-10-16 16:00:00,18,35,False,105,1,8644.168678,16808.105764,12926.082933,16047.588290
2017-10-16 17:00:00,41,61,False,105,1,19689.495323,29294.127188,13686.449623,17888.476064
2017-10-16 18:00:00,27,13,False,105,1,12966.253018,6243.010712,13606.411024,17208.147973
2017-10-16 19:00:00,6,23,False,106,1,2881.389559,11045.326645,12806.025035,16887.993578
2017-10-16 20:00:00,21,37,False,106,1,10084.863458,17768.568950,12565.909239,16847.974278
2017-10-16 21:00:00,29,26,False,107,1,13926.716204,12486.021424,12085.828430,16247.835571
2017-10-16 22:00:00,42,38,False,107,1,20169.726916,18248.800543,12726.137221,16367.893470
2017-10-16 23:00:00,26,28,False,106,1,12486.021424,13446.484611,12726.137221,15807.623278
2017-10-17 00:00:00,32,45,False,105,1,15367.410984,21610.421696,12245.905628,15647.546080
2017-10-17 01:00:00,41,61,False,105,1,19689.495323,29294.127188,12926.233718,16327.874170
2017-10-17 02:00:00,25,71,False,104,1,12005.789831,34096.443120,12806.175820,17528.453153
2017-10-17 03:00:00,34,62,False,106,1,16327.874170,29774.358781,13686.600407,20009.649718
2017-10-17 04:00:00,37,39,False,107,1,17768.568950,18729.032136,14446.967097,20169.726916
2017-10-17 05:00:00,28,34,False,105,1,13446.484611,16327.874170,13926.716204,19089.205831
2017-10-17 06:00:00,35,31,False,107,1,16808.105764,14887.179391,14246.870600,19809.553221
2017-10-17 07:00:00,46,47,False,107,1,22090.653289,22570.884882,15847.642577,20770.016408
2017-10-17 08:00:00,43,46,False,104,1,20649.958509,22090.653289,16728.067165,21130.190103
2017-10-17 09:00:00,45,42,False,105,1,21610.421696,20169.726916,17368.375956,21770.498894
2017-10-17 10:00:00,23,52,False,108,1,11045.326645,24972.042849,16608.009266,22330.769086
2017-10-17 11:00:00,34,51,False,108,1,16327.874170,24491.811255,16928.163662,23251.212973
2017-10-17 12:00:00,41,46,False,103,1,18771.979586,21061.245389,17211.877712,23205.448281
2017-10-17 13:00:00,28,56,False,105,1,13446.484611,26892.969222,16691.626819,23005.351783
2017-10-17 14:00:00,21,41,False,106,1,10084.863458,19689.495323,16531.549622,21804.772800
2017-10-17 15:00:00,70,47,False,104,1,33616.211527,22570.884882,17972.244401,21204.483309
2017-10-17 16:00:00,35,70,False,108,1,16808.105764,33616.211527,17892.205802,22445.081591
2017-10-17 17:00:00,100,0,False,106,1,48023.159324,0.000000,20773.595362,21084.425410
2017-10-17 18:00:00,13,13,False,104,1,6243.010712,6243.010712,19893.170774,20364.078021
2017-10-17 19:00:00,89,44,False,108,1,42740.611799,21130.190103,21614.000650,20244.020122
2017-10-17 20:00:00,84,24,False,106,1,40339.453832,11525.558238,23254.791927,19363.595535
2017-10-17 21:00:00,61,36,False,106,1,29294.127188,17288.337357,23895.100718,19123.479738
2017-10-17 22:00:00,39,54,False,104,1,18729.032136,25932.506035,24535.409509,19203.518337
2017-10-17 23:00:00,58,39,False,107,1,27853.432408,18729.032136,25495.872695,18723.286744
2017-10-18 00:00:00,44,27,False,104,1,21130.190103,12966.253018,25692.390238,18048.704046
2017-10-18 01:00:00,52,36,False,106,1,24972.042849,17288.337357,26652.853425,17248.318057
2017-10-18 02:00:00,58,45,False,108,1,27853.432408,21610.421696,28133.567504,17408.395255
2017-10-18 03:00:00,45,37,False,104,1,21610.421696,17768.568950,27133.085018,17008.202261
2017-10-18 04:00:00,51,45,False,108,1,24491.811255,21610.421696,27773.393809,16007.719775
2017-10-18 05:00:00,45,29,False,105,1,21610.421696,13926.716204,25572.332340,17168.279458
2017-10-18 06:00:00,49,41,False,107,1,23531.348069,19689.495323,27013.027120,18288.819843
2017-10-18 07:00:00,46,46,False,107,1,22090.653289,22090.653289,25292.197244,18368.858442
2017-10-18 08:00:00,58,46,False,108,1,27853.432408,22090.653289,24251.695459,19249.283029
2017-10-18 09:00:00,58,50,False,108,1,27853.432408,24011.579662,24131.637560,19809.553221
2017-10-18 10:00:00,44,57,False,107,1,21130.190103,27373.200815,24331.734058,19929.611120
2017-10-18 11:00:00,48,38,False,106,1,23051.116476,18248.800543,23931.541063,19889.591820
2017-10-18 12:00:00,49,41,False,105,1,23531.348069,19689.495323,24131.637560,20449.862012
2017-10-18 13:00:00,56,28,False,108,1,26892.969222,13446.484611,24291.714758,20129.707617
2017-10-18 14:00:00,27,27,False,106,1,12966.253018,12966.253018,23051.116476,19409.360227
2017-10-18 15:00:00,0,34,False,106,1,0.000000,16327.874170,21250.248001,19289.302329
2017-10-18 16:00:00,69,0,False,105,1,33135.979934,0.000000,21970.595391,17488.433854
2017-10-18 17:00:00,39,39,False,107,1,18729.032136,18729.032136,21730.479594,17888.626848
2017-10-18 18:00:00,25,13,False,106,1,12005.789831,6243.010712,20770.016408,16768.086464
2017-10-18 19:00:00,21,43,False,106,1,10084.863458,20649.958509,19769.533922,16648.028566
2017-10-18 20:00:00,35,35,False,107,1,16808.105764,16808.105764,18849.090035,16207.816272
2017-10-18 21:00:00,50,46,False,106,1,24011.579662,22090.653289,18528.935639,16047.739074
2017-10-18 22:00:00,40,39,False,106,1,19209.263730,18729.032136,18368.858442,15327.391684
2017-10-18 23:00:00,37,40,False,106,1,17768.568950,19209.263730,17928.646148,15407.430283
2017-10-19 00:00:00,31,38,False,108,1,14887.179391,18248.800543,17208.298758,15287.372385
2017-10-19 01:00:00,43,41,False,105,1,20649.958509,19689.495323,16688.047865,15807.623278
2017-10-19 02:00:00,34,32,False,105,1,16327.874170,15367.410984,16968.182961,16007.719775
2017-10-19 03:00:00,29,28,False,110,1,15245.696458,14719.982787,18238.657666,15873.728826
2017-10-19 04:00:00,37,36,False,110,1,19451.405826,18925.692155,17098.276490,17450.869839
2017-10-19 05:00:00,20,30,False,108,1,9604.631865,14406.947797,16337.909801,17090.696144
2017-10-19 06:00:00,39,43,False,107,1,18729.032136,20649.958509,16898.179993,18291.275127
2017-10-19 07:00:00,35,38,False,109,1,16512.640386,17928.009562,17433.828071,18064.446048
2017-10-19 08:00:00,46,42,False,105,1,22090.653289,20169.726916,17874.040364,18344.581144
2017-10-19 09:00:00,38,40,False,105,1,18248.800543,19209.263730,17393.808771,18104.465348
2017-10-19 10:00:00,36,29,False,106,1,17288.337357,13926.716204,17233.731573,17704.272353
2017-10-19 11:00:00,53,53,False,106,1,25452.274442,25452.274442,17874.040364,18224.523246
2017-10-19 12:00:00,37,72,False,110,1,19451.405826,37851.384309,18254.392567,19858.071893
2017-10-19 13:00:00,36,32,False,106,1,17288.337357,15367.410984,17974.257471,19497.898198
2017-10-19 14:00:00,25,25,False,110,1,13142.841774,13142.841774,17708.838105,19312.517431
2017-10-19 15:00:00,11,45,False,106,1,5282.547526,21610.421696,16878.575694,19886.720673
2017-10-19 16:00:00,31,31,False,110,1,16297.123800,16297.123800,16615.718858,19667.673310
2017-10-19 17:00:00,38,19,False,107,1,18248.800543,9124.400272,17336.066248,19227.461016
2017-10-19 18:00:00,12,37,False,107,1,5762.779119,17768.568950,16255.545163,18987.345220
2017-10-19 19:00:00,29,25,False,110,1,15245.696458,13142.841774,16149.966503,18588.581238
2017-10-19 20:00:00,50,50,False,106,1,24011.579662,24011.579662,16310.043701,18908.735633
2017-10-19 21:00:00,20,24,False,110,1,10514.273419,12617.128103,15665.499774,18359.390997
2017-10-19 22:00:00,44,36,False,108,1,21130.190103,17288.337357,15985.654169,18639.526094
2017-10-19 23:00:00,30,35,False,108,1,14406.947797,16808.105764,15065.210282,17919.178704
2017-10-20 00:00:00,41,36,False,107,1,19689.495323,17288.337357,15085.051073,16205.591458
2017-10-20 01:00:00,46,42,False,108,1,22090.653289,20169.726916,15485.244068,16605.784452
2017-10-20 02:00:00,27,15,False,110,1,14194.269116,7885.705064,15572.863013,16167.689726
2017-10-20 03:00:00,38,36,False,110,1,19977.119497,18925.692155,16797.410677,15943.962264
2017-10-20 04:00:00,35,27,False,109,1,16512.640386,12738.322583,16815.370393,15647.395496
2017-10-20 05:00:00,26,24,False,108,1,12486.021424,11525.558238,16335.138799,15847.491994
2017-10-20 06:00:00,29,18,False,106,1,13926.716204,8644.168678,17015.466890,15087.125304
2017-10-20 07:00:00,16,21,False,108,1,7683.705492,10084.863458,16385.300976,14832.293778
2017-10-20 08:00:00,42,33,False,110,1,22079.974180,17348.551142,16224.333853,14277.041401
2017-10-20 09:00:00,40,45,False,106,1,19209.263730,21610.421696,16948.916378,15026.482534
2017-10-20 10:00:00,19,33,False,109,1,8964.004781,15569.060935,15935.067602,14883.209499
2017-10-20 11:00:00,31,38,False,110,1,16297.123800,19977.119497,16092.582268,15147.293977
2017-10-20 12:00:00,31,34,False,111,1,16297.123800,17874.264813,15809.884642,15196.121265
2017-10-20 13:00:00,15,49,False,107,1,7203.473899,23531.348069,14569.286359,15476.256361
2017-10-20 14:00:00,25,43,False,109,1,11794.743133,20286.958188,14369.325860,16509.694121
2017-10-20 15:00:00,20,20,False,109,1,9435.794506,9435.794506,13490.882111,15718.869317
2017-10-20 16:00:00,15,15,False,109,1,7076.845880,7076.845880,12704.565902,15247.079592
2017-10-20 17:00:00,38,19,False,109,1,17928.009562,8964.004781,13158.064914,15033.616804
2017-10-20 18:00:00,0,32,False,109,1,0.000000,15097.271210,11997.505230,15571.375348
2017-10-20 19:00:00,23,45,False,108,1,11045.326645,21610.421696,12277.640326,16531.838534
2017-10-20 20:00:00,17,34,False,110,1,8937.132406,17874.264813,11182.403512,16575.648007
2017-10-20 21:00:00,43,38,False,109,1,20286.958188,17928.009562,11272.211383,16268.780329
2017-10-20 22:00:00,33,33,False,107,1,15847.642577,15847.642577,11845.847866,16291.995466
2017-10-20 23:00:00,38,28,False,107,1,18248.800543,13446.484611,12008.487595,15747.775892
2017-10-21 00:00:00,40,36,False,109,1,18871.589012,16984.430111,12223.026363,15673.623000
2017-10-21 01:00:00,46,32,False,108,1,22090.653289,15367.410984,13463.624645,14993.294910
2017-10-21 02:00:00,48,26,False,112,1,25234.256206,13668.555445,14583.584068,14441.761348
2017-10-21 03:00:00,44,39,False,110,1,23131.401522,20502.833168,15724.884653,15364.014570
2017-10-21 04:00:00,50,33,False,107,1,24011.579662,15847.642577,17136.112468,16094.914294
2017-10-21 05:00:00,29,40,False,112,1,15245.696458,21028.546839,16912.586376,17100.292799
2017-10-21 06:00:00,31,67,False,111,1,16297.123800,35222.815955,18270.680026,18777.421528
2017-10-21 07:00:00,41,52,False,109,1,19343.378738,24533.065716,18962.184367,19020.975196
2017-10-21 08:00:00,48,58,False,108,1,23051.116476,27853.432408,20138.349706,19852.572496
2017-10-21 09:00:00,43,44,False,107,1,20649.958509,21130.190103,20168.599733,20119.420874
2017-10-21 10:00:00,41,60,False,107,1,19689.495323,28813.895595,20488.754128,21199.941959
2017-10-21 11:00:00,35,48,False,110,1,18399.978484,25234.256206,20501.352290,22182.256259
2017-10-21 12:00:00,47,51,False,109,1,22174.117089,24061.275991,20776.562963,22771.993415
2017-10-21 13:00:00,22,58,False,112,1,11565.700761,30491.392916,19899.483586,24032.325243
2017-10-21 14:00:00,30,66,False,112,1,15771.410129,34697.102284,19110.913079,25784.704146
2017-10-21 15:00:00,45,27,False,109,1,21230.537639,12738.322583,18952.507756,25137.661598
2017-10-21 16:00:00,14,28,False,109,1,6605.056154,13210.112309,17501.964130,24917.867409
2017-10-21 17:00:00,17,51,False,110,1,8937.132406,26811.397219,16976.250459,25399.771607
2017-10-21 18:00:00,38,38,False,109,1,17928.009562,17928.009562,17112.157606,23958.537741
2017-10-21 19:00:00,9,34,False,111,1,4731.423039,17874.264813,15894.494631,23403.637666
2017-10-21 20:00:00,31,58,False,108,1,14887.179391,27853.432408,15214.166540,23403.637666
2017-10-21 21:00:00,56,48,False,109,1,26420.224617,22645.906815,15695.022049,23529.947392
2017-10-21 22:00:00,46,32,False,108,1,22090.653289,15367.410984,15895.118547,22409.407007
2017-10-21 23:00:00,30,32,False,112,1,15771.410129,16822.837471,15676.071184,21708.455446
2017-10-22 00:00:00,44,39,False,108,1,21130.190103,18729.032136,15589.077268,21264.101792
2017-10-22 01:00:00,40,21,False,113,1,21028.546839,11039.987090,16377.647775,19643.151306
