date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-10-11 01:00:00,99,False,25537.983295,22587.072425,20594.095446,1,34,31,19600.996392
2017-10-11 02:00:00,99,False,24984.378579,18601.118468,15279.490170,1,28,23,18272.345073
2017-10-11 03:00:00,98,False,24929.018107,25908.700723,15943.815830,1,39,24,18272.345073
2017-10-11 04:00:00,97,False,24652.215749,12622.187532,19265.444127,1,19,29,18549.147431
2017-10-11 05:00:00,102,False,22868.958936,15803.155176,12642.524141,1,35,28,19602.691109
2017-10-11 06:00:00,101,False,21817.109975,11957.861872,17936.792808,1,18,27,19049.086393
2017-10-11 07:00:00,100,False,21429.586673,20594.095446,13286.513191,1,31,20,18550.842148
2017-10-11 08:00:00,100,False,20433.098184,20594.095446,15943.815830,1,31,24,18384.760734
2017-10-11 09:00:00,98,False,20100.935354,19265.444127,18601.118468,1,29,28,17997.237432
2017-10-11 10:00:00,101,False,18550.842148,17272.467149,15279.490170,1,26,23,17554.353659
2017-10-11 11:00:00,97,False,18772.284035,17936.792808,21258.421106,1,27,32,17609.714131
2017-10-11 12:00:00,100,False,18091.152502,13950.838851,17272.467149,1,21,26,16941.999036
2017-10-11 13:00:00,98,False,18700.117690,29894.654680,31223.305999,1,45,47,17827.766582
2017-10-11 14:00:00,101,False,18201.873445,12622.187532,12622.187532,1,19,19,17606.324696
2017-10-11 15:00:00,102,False,17359.744650,15803.155176,15803.155176,1,35,35,17594.602975
2017-10-11 16:00:00,100,False,17636.547008,15943.815830,15943.815830,1,24,24,17317.800617
2017-10-11 17:00:00,100,False,18644.757218,27901.677702,18601.118468,1,42,28,17814.350144
2017-10-11 18:00:00,99,False,19253.722406,19265.444127,25244.375063,1,29,38,18423.315332
2017-10-11 19:00:00,102,False,19418.875783,22575.935966,19866.823650,1,50,44,18971.674537
2017-10-11 20:00:00,100,False,19584.957198,22587.072425,16608.141489,1,34,25,19027.035008
2017-10-11 21:00:00,101,False,19308.154840,15943.815830,18601.118468,1,24,28,19027.035008
2017-10-11 22:00:00,100,False,19751.038613,22587.072425,25908.700723,1,34,39,19912.802554
2017-10-11 23:00:00,101,False,19695.678141,17272.467149,19929.769787,1,26,30,19802.081611
2017-10-12 00:00:00,100,False,20802.887574,27237.352042,23915.723744,1,41,36,20355.686327
2017-10-12 01:00:00,101,False,19861.759556,18601.118468,22587.072425,1,28,34,19636.000196
2017-10-12 02:00:00,100,False,20193.922386,16608.141489,27237.352042,1,25,41,20853.930572
2017-10-12 03:00:00,103,False,20269.175506,16706.192615,17157.711334,1,37,38,20966.810252
2017-10-12 04:00:00,102,False,20520.839704,18963.786211,15803.155176,1,42,35,20955.088531
2017-10-12 05:00:00,101,False,19358.269800,13950.838851,14615.164510,1,21,22,20622.925701
2017-10-12 06:00:00,100,False,18970.746498,14615.164510,15943.815830,1,22,24,19847.879098
2017-10-12 07:00:00,98,False,19137.755952,24580.049404,19265.444127,1,37,29,19797.764138
2017-10-12 08:00:00,98,False,18916.314065,19929.769787,21258.421106,1,30,32,20185.287439
2017-10-12 09:00:00,99,False,18971.674537,16608.141489,17272.467149,1,25,26,20074.566496
2017-10-12 10:00:00,99,False,18528.790764,17272.467149,13950.838851,1,26,21,19078.078007
2017-10-12 11:00:00,99,False,18307.348877,14615.164510,14615.164510,1,22,22,18635.194234
2017-10-12 12:00:00,99,False,17089.418501,12622.187532,15943.815830,1,19,24,17970.868574
2017-10-12 13:00:00,101,False,16591.174257,12622.187532,7307.582255,1,19,11,16697.577727
2017-10-12 14:00:00,99,False,16701.895200,17936.792808,15279.490170,1,27,23,15701.089237
2017-10-12 15:00:00,99,False,16583.003329,15279.490170,25908.700723,1,23,39,16430.338353
2017-10-12 16:00:00,102,False,16996.895489,23930.492124,23930.492124,1,53,53,17107.616432
2017-10-12 17:00:00,100,False,15834.325585,0.000000,27901.677702,1,0,42,18214.825865
2017-10-12 18:00:00,103,False,15669.938887,12642.524141,6321.262070,1,28,14,17412.946385
2017-10-12 19:00:00,100,False,14341.287568,8636.233574,13950.838851,1,13,21,16970.062612
2017-10-12 20:00:00,99,False,13400.159550,8636.233574,11957.861872,1,13,18,16195.016009
2017-10-12 21:00:00,99,False,13067.996720,12622.187532,6643.256596,1,19,10,15309.248463
2017-10-12 22:00:00,99,False,13732.322380,25244.375063,27237.352042,1,38,41,16416.457895
2017-10-12 23:00:00,103,False,14320.466881,21672.898527,19415.304931,1,48,43,16816.469597
2017-10-13 00:00:00,100,False,14984.792541,20594.095446,19929.769787,1,31,30,17148.632427
2017-10-13 01:00:00,103,False,15626.138777,20318.342369,16706.192615,1,45,37,17931.849957
2017-10-13 02:00:00,100,False,15792.220192,19929.769787,17272.467149,1,30,26,18097.931372
2017-10-13 03:00:00,104,False,16058.088864,18469.914225,17049.151592,1,39,36,17359.635611
2017-10-13 04:00:00,100,False,15669.334864,19265.444127,15279.490170,1,29,23,16638.718781
2017-10-13 05:00:00,102,False,16948.637902,15351.636457,16706.192615,1,34,37,15705.761691
2017-10-13 06:00:00,100,False,17334.466486,17272.467149,17936.792808,1,26,27,16673.722586
2017-10-13 07:00:00,99,False,17168.385071,6643.256596,20594.095446,1,10,31,17227.327302
2017-10-13 08:00:00,100,False,18164.873560,20594.095446,12622.187532,1,31,19,17282.687774
2017-10-13 09:00:00,102,False,18505.207317,16706.192615,13545.561580,1,37,30,17857.879856
2017-10-13 10:00:00,103,False,18508.596752,25285.048282,20769.861089,1,56,46,17318.922276
2017-10-13 11:00:00,103,False,17868.945233,13997.080299,16706.192615,1,31,37,17093.162916
2017-10-13 12:00:00,102,False,18297.484529,25736.567001,16706.192615,1,57,37,16824.531485
2017-10-13 13:00:00,102,False,17582.579890,11739.486702,11739.486702,1,26,26,16410.639326
2017-10-13 14:00:00,104,False,17303.062746,16575.564048,8050.988252,1,35,17,15642.182751
2017-10-13 15:00:00,101,False,17590.798791,21922.746766,17936.792808,1,33,27,15716.152853
2017-10-13 16:00:00,102,False,16549.743513,6772.780790,6772.780790,1,15,15,15007.260404
2017-10-13 17:00:00,101,False,18149.184999,34544.934297,34544.934297,1,52,52,16493.822211
2017-10-13 18:00:00,101,False,17318.777925,7307.582255,45174.144850,1,11,68,18763.601548
2017-10-13 19:00:00,101,False,17983.103584,14615.164510,18601.118468,1,22,28,18597.520133
2017-10-13 20:00:00,101,False,17484.859340,14615.164510,16608.141489,1,22,25,18929.682963
2017-10-13 21:00:00,102,False,17221.473420,13545.561580,14448.599018,1,30,32,19004.936083
2017-10-13 22:00:00,102,False,16694.701581,18963.786211,9481.893106,1,42,21,18064.272084
2017-10-13 23:00:00,103,False,16506.568781,11739.486702,15803.155176,1,26,35,17989.018964
2017-10-14 00:00:00,104,False,16058.876898,20364.264402,15628.388960,1,43,33,17899.201993
2017-10-14 01:00:00,103,False,16359.889377,15351.636457,9030.374386,1,34,20,17673.442633
2017-10-14 02:00:00,105,False,16241.492491,15154.801415,23679.377211,1,32,50,18975.808380
2017-10-14 03:00:00,105,False,15598.565788,14207.626327,8524.575796,1,30,18,18191.456962
2017-10-14 04:00:00,101,False,16418.179180,16608.141489,13286.513191,1,25,20,18734.267996
2017-10-14 05:00:00,101,False,15034.167389,17936.792808,13950.838851,1,27,21,17018.093375
2017-10-14 06:00:00,103,False,16080.770839,19866.823650,13094.042860,1,44,29,14344.751543
2017-10-14 07:00:00,102,False,16217.396621,16254.673895,12642.524141,1,36,28,13848.202015
2017-10-14 08:00:00,104,False,16578.091392,18943.501769,18943.501769,1,40,40,14042.815372
2017-10-14 09:00:00,102,False,17405.875711,23478.973405,18060.748773,1,52,40,14343.827852
2017-10-14 10:00:00,102,False,17180.116351,16254.673895,14448.599018,1,36,32,14757.720011
2017-10-14 11:00:00,102,False,18007.900670,21672.898527,19866.823650,1,48,44,15096.359051
2017-10-14 12:00:00,103,False,17439.675435,13545.561580,18963.786211,1,30,42,15374.308822
2017-10-14 13:00:00,105,False,17107.547485,11366.101062,14681.213871,1,24,31,15845.212112
2017-10-14 14:00:00,101,False,16896.496328,12622.187532,12622.187532,1,19,19,14923.779639
2017-10-14 15:00:00,101,False,17041.178787,15943.815830,3985.953957,1,24,6,14545.561152
2017-10-14 16:00:00,103,False,16183.938835,6321.262070,0.000000,1,14,0,13438.351719
2017-10-14 17:00:00,103,False,15404.110740,8578.855667,17157.711334,1,19,38,13705.591093
2017-10-14 18:00:00,102,False,13748.542103,0.000000,0.000000,1,0,0,12614.420855
2017-10-14 19:00:00,103,False,13522.782743,13545.561580,13545.561580,1,30,30,12689.673975
2017-10-14 20:00:00,105,False,13167.592085,14681.213871,18469.914225,1,31,39,12650.208346
2017-10-14 21:00:00,103,False,11963.542167,9030.374386,7675.818228,1,20,17,11784.797467
2017-10-14 22:00:00,101,False,11605.474498,11957.861872,11957.861872,1,18,18,11577.236038
2017-10-14 23:00:00,101,False,10574.446224,9300.559234,14615.164510,1,14,22,11139.597777
2017-10-15 00:00:00,102,False,10574.446224,13545.561580,17609.230053,1,30,39,11026.718097
2017-10-15 01:00:00,102,False,10868.947613,14900.117738,14900.117738,1,33,33,11044.960086
2017-10-15 02:00:00,103,False,11171.654810,16254.673895,16706.192615,1,36,37,11385.293843
2017-10-15 03:00:00,106,False,11105.903609,15154.801415,19417.089313,1,32,41,12671.221789
2017-10-15 04:00:00,104,False,11447.375601,10418.925973,17522.739136,1,22,37,14131.450050
2017-10-15 05:00:00,101,False,12337.924639,19265.444127,19929.769787,1,29,30,14362.454922
2017-10-15 06:00:00,105,False,13561.359129,14681.213871,15154.801415,1,31,32,15625.355039
2017-10-15 07:00:00,101,False,14259.457894,21922.746766,21258.421106,1,33,32,16268.093333
2017-10-15 08:00:00,102,False,15406.496681,28445.679317,22124.417247,1,63,49,16572.635252
2017-10-15 09:00:00,102,False,16911.559079,27091.123159,32960.866510,1,60,73,18679.722609
2017-10-15 10:00:00,105,False,17809.420767,22732.202123,27468.077565,1,48,58,19972.240583
2017-10-15 11:00:00,101,False,18805.909256,21258.421106,14615.164510,1,32,22,19972.240583
2017-10-15 12:00:00,104,False,18782.150061,13260.451238,17996.326681,1,28,38,20004.498635
2017-10-15 13:00:00,106,False,18645.511186,13260.451238,11366.101062,1,28,24,19709.997246
2017-10-15 14:00:00,106,False,20803.395981,42149.291436,26047.314933,1,89,55,20488.424105
2017-10-15 15:00:00,103,False,20895.052021,16254.673895,10836.449264,1,36,24,19773.370768
2017-10-15 16:00:00,102,False,21381.364348,16254.673895,16254.673895,1,36,36,19667.698665
2017-10-15 17:00:00,104,False,22143.848392,28415.252654,9471.750885,1,60,20,18796.197089
2017-10-15 18:00:00,104,False,23169.954737,26994.490021,26994.490021,1,57,57,19782.837807
2017-10-15 19:00:00,102,False,23788.785570,29348.716756,23478.973405,1,65,52,19967.883831
2017-10-15 20:00:00,104,False,23075.868698,19890.676858,18469.914225,1,42,39,19663.341913
2017-10-15 21:00:00,104,False,22712.625279,22732.202123,14681.213871,1,48,31,18140.037526
2017-10-15 22:00:00,106,False,22791.556536,23679.377211,13734.038783,1,50,29,16995.534294
2017-10-15 23:00:00,105,False,22756.509106,20837.851946,24626.552300,1,44,52,17829.816610
2017-10-16 00:00:00,106,False,23309.027908,19890.676858,18943.501769,1,42,40,17908.747868
2017-10-16 01:00:00,107,False,23703.684195,17996.326681,17522.739136,1,38,37,18421.801041
2017-10-16 02:00:00,103,False,21019.027560,9933.411825,12642.524141,1,22,28,17304.735141
2017-10-16 03:00:00,107,False,20927.371520,15154.801415,18943.501769,1,32,40,17980.322850
2017-10-16 04:00:00,103,False,20626.359041,12642.524141,13094.042860,1,28,29,17716.936930
2017-10-16 05:00:00,105,False,18850.405750,7103.813163,10418.925973,1,15,22,17795.868188
2017-10-16 06:00:00,102,False,17804.914833,14448.599018,13545.561580,1,32,30,16675.124151
2017-10-16 07:00:00,107,False,16582.622926,14681.213871,12313.276150,1,31,26,15744.649380
2017-10-16 08:00:00,102,False,16430.128919,18060.748773,13094.042860,1,40,29,15296.660099
2017-10-16 09:00:00,106,False,16153.869518,19417.089313,19417.089313,1,41,41,15691.316386
2017-10-16 10:00:00,102,False,15572.770802,16706.192615,12191.005422,1,37,27,15562.730273
2017-10-16 11:00:00,104,False,15493.839544,19890.676858,12313.276150,1,42,26,14536.623927
2017-10-16 12:00:00,105,False,15770.098945,23205.789667,20837.851946,1,49,44,14694.486442
2017-10-16 13:00:00,103,False,16001.226812,20769.861089,11287.967983,1,46,25,14174.922179
2017-10-16 14:00:00,107,False,16791.533270,19417.089313,13260.451238,1,41,28,14226.416104
2017-10-16 15:00:00,107,False,15528.633152,0.000000,5683.050531,1,0,12,13121.378501
2017-10-16 16:00:00,103,False,15867.272191,16706.192615,8578.855667,1,37,19,12745.112901
2017-10-16 17:00:00,103,False,17683.387597,28897.198036,19415.304931,1,64,43,13494.811148
2017-10-16 18:00:00,103,False,17006.109518,6321.262070,12642.524141,1,14,28,13419.558028
2017-10-16 19:00:00,103,False,16685.712468,10836.449264,2709.112316,1,24,6,12619.211042
2017-10-16 20:00:00,104,False,16640.878331,17522.739136,9945.338429,1,37,21,12356.819006
2017-10-16 21:00:00,103,False,16076.331234,12642.524141,13545.561580,1,28,30,11867.525028
2017-10-16 22:00:00,105,False,16183.842406,17996.326681,19890.676858,1,38,42,12509.164314
2017-10-16 23:00:00,106,False,15631.323604,13260.451238,12313.276150,1,28,26,12509.164314
2017-10-17 00:00:00,107,False,15473.461090,21311.439490,15154.801415,1,45,32,12035.576770
2017-10-17 01:00:00,105,False,16150.042682,28888.840198,19417.089313,1,61,41,12713.003547
2017-10-17 02:00:00,103,False,17316.317342,33412.385230,12191.005422,1,74,27,12623.883063
2017-10-17 03:00:00,106,False,19763.186320,29362.427742,16101.976504,1,62,34,13492.126894
2017-10-17 04:00:00,108,False,19910.163121,18469.914225,17522.739136,1,39,37,14237.450516
2017-10-17 05:00:00,108,False,18843.894660,16101.976504,13260.451238,1,34,28,13724.546042
2017-10-17 06:00:00,104,False,19540.557310,14681.213871,16575.564048,1,31,35,14052.299367
2017-10-17 07:00:00,104,False,20492.404420,22258.614579,21785.027035,1,47,46,15641.958927
2017-10-17 08:00:00,104,False,20847.595078,21785.027035,20364.264402,1,46,43,16510.202758
2017-10-17 09:00:00,105,False,21451.607804,19890.676858,21311.439490,1,42,45,17157.359251
2017-10-17 10:00:00,108,False,22004.126606,24626.552300,10892.513517,1,52,23,16407.512306
2017-10-17 11:00:00,103,False,22893.296680,23930.492124,16254.673895,1,53,36,16735.962118
2017-10-17 12:00:00,105,False,22853.831051,20837.851946,18469.914225,1,44,39,17012.221519
2017-10-17 13:00:00,105,False,22656.502907,26520.902477,13260.451238,1,56,28,16499.168346
2017-10-17 14:00:00,107,False,21490.228248,19417.089313,9945.338429,1,41,21,16312.029430
2017-10-17 15:00:00,108,False,20898.243817,22258.614579,33151.128096,1,47,70,17732.792063
2017-10-17 16:00:00,105,False,22121.678307,33151.128096,16575.564048,1,70,35,17653.860805
2017-10-17 17:00:00,106,False,20779.846931,0.000000,47358.754423,1,0,100,20495.386071
2017-10-17 18:00:00,104,False,20069.465615,6156.638075,6156.638075,1,13,13,19627.142239
2017-10-17 19:00:00,107,False,19951.068729,20837.851946,42149.291436,1,44,89,21324.164273
2017-10-17 20:00:00,106,False,19082.824898,11366.101062,39781.353715,1,24,84,22942.255049
2017-10-17 21:00:00,108,False,18846.031126,17049.151592,28888.840198,1,36,61,23573.705108
2017-10-17 22:00:00,104,False,18924.962383,25573.727388,18469.914225,1,54,39,24205.155167
2017-10-17 23:00:00,106,False,18469.914225,18469.914225,27468.077565,1,39,58,25139.605473
2017-10-18 00:00:00,106,False,17798.998537,12786.863694,20837.851946,1,27,44,25336.933616
2017-10-18 01:00:00,104,False,17009.685964,17049.151592,24626.552300,1,36,52,26284.108705
2017-10-18 02:00:00,105,False,17167.548478,21311.439490,27468.077565,1,45,58,27744.336966
2017-10-18 03:00:00,104,False,16772.892191,17522.739136,21311.439490,1,37,45,26757.696249
2017-10-18 04:00:00,106,False,15786.251474,21311.439490,24152.964756,1,45,51,27389.146308
2017-10-18 05:00:00,104,False,16930.754706,13734.038783,21311.439490,1,29,45,25218.536730
2017-10-18 06:00:00,107,False,18035.792309,19417.089313,23205.789667,1,41,49,26639.299363
2017-10-18 07:00:00,109,False,18121.582656,21867.336105,21867.336105,1,47,47,24949.136419
2017-10-18 08:00:00,104,False,18989.826487,21785.027035,27468.077565,1,46,58,23923.030073
2017-10-18 09:00:00,107,False,19542.345289,23679.377211,27468.077565,1,50,58,23804.633187
2017-10-18 10:00:00,107,False,19660.742175,26994.490021,20837.851946,1,57,44,24001.961330
2017-10-18 11:00:00,109,False,19633.685685,18145.236343,22797.861046,1,39,49,23612.776620
2017-10-18 12:00:00,105,False,20186.204486,19417.089313,23205.789667,1,41,49,23810.104764
2017-10-18 13:00:00,105,False,19870.479457,13260.451238,26520.902477,1,28,56,23967.967278
2017-10-18 14:00:00,106,False,19160.098140,12786.863694,12786.863694,1,27,27,22744.532789
2017-10-18 15:00:00,107,False,19041.701254,16101.976504,0.000000,1,34,0,20968.579498
2017-10-18 16:00:00,107,False,17265.747963,0.000000,32677.540552,1,0,69,21678.960815
2017-10-18 17:00:00,105,False,17660.404250,18469.914225,18469.914225,1,39,39,21442.167043
2017-10-18 18:00:00,106,False,16555.366647,6156.638075,11839.688606,1,13,25,20494.991954
2017-10-18 19:00:00,109,False,16400.279157,20006.286224,10235.774347,1,43,22,19525.695141
2017-10-18 20:00:00,109,False,15980.647648,16749.448932,16749.448932,1,36,36,18632.476088
2017-10-18 21:00:00,106,False,15822.785134,21785.027035,23679.377211,1,46,50,18316.751059
2017-10-18 22:00:00,109,False,15085.347327,18145.236343,19075.761283,1,39,41,18169.910170
2017-10-18 23:00:00,107,False,15151.869446,18943.501769,17522.739136,1,40,37,17730.316678
2017-10-19 00:00:00,106,False,15033.472560,17996.326681,14681.213871,1,38,31,17019.935361
2017-10-19 01:00:00,107,False,15546.525733,19417.089313,20364.264402,1,41,43,16506.882188
2017-10-19 02:00:00,108,False,15743.853876,15154.801415,16101.976504,1,32,34,16783.141589
2017-10-19 03:00:00,109,False,15603.950549,14423.136580,14888.399050,1,31,32,18023.841510
2017-10-19 04:00:00,110,False,17159.271669,18663.853433,19182.293807,1,36,37,16899.237615
2017-10-19 05:00:00,105,False,16804.081011,14207.626327,9471.750885,1,30,20,16149.390670
2017-10-19 06:00:00,105,False,17988.049871,20364.264402,18469.914225,1,43,39,16701.909471
2017-10-19 07:00:00,108,False,17781.087614,17522.739136,16101.976504,1,37,34,17190.759651
2017-10-19 08:00:00,110,False,18027.028051,19700.734180,21774.495672,1,38,42,17609.513546
2017-10-19 09:00:00,106,False,17790.234279,18943.501769,17996.326681,1,40,38,17135.926002
2017-10-19 10:00:00,106,False,17422.634482,13734.038783,17049.151592,1,29,36,16967.041861
2017-10-19 11:00:00,107,False,17935.687655,25100.139844,25100.139844,1,53,53,17598.491920
2017-10-19 12:00:00,107,False,19553.778431,37413.415994,19417.089313,1,79,41,17993.148207
2017-10-19 13:00:00,109,False,19176.387576,14888.399050,16749.448932,1,32,36,17691.913584
2017-10-19 14:00:00,107,False,18979.059433,12786.863694,12786.863694,1,27,27,17415.654183
2017-10-19 15:00:00,110,False,19548.469326,21256.055299,5184.403732,1,41,10,16606.987907
2017-10-19 16:00:00,108,False,19295.513953,15628.388960,15628.388960,1,33,33,16310.829169
2017-10-19 17:00:00,110,False,18846.002288,8813.486344,17626.972687,1,17,34,16990.430986
2017-10-19 18:00:00,107,False,18609.208516,17522.739136,5683.050531,1,37,12,15924.859012
2017-10-19 19:00:00,107,False,18214.552229,12786.863694,15154.801415,1,27,32,15845.927754
2017-10-19 20:00:00,107,False,18546.105815,23679.377211,23679.377211,1,50,50,16004.667883
2017-10-19 21:00:00,109,False,17975.549353,12096.824228,10235.774347,1,26,22,15357.955188
2017-10-19 22:00:00,109,False,18265.605405,17214.711402,20471.548694,1,37,44,15643.154947
2017-10-19 23:00:00,109,False,17569.714495,16749.448932,13957.874110,1,36,30,14714.632802
2017-10-20 00:00:00,109,False,15886.489113,17214.711402,19541.023754,1,37,42,14724.960672
2017-10-20 01:00:00,109,False,16274.207838,19541.023754,21867.336105,1,42,47,15151.451270
2017-10-20 02:00:00,107,False,15840.085922,7577.400708,14207.626327,1,16,30,15269.848156
2017-10-20 03:00:00,110,False,15624.069100,18663.853433,19700.734180,1,36,38,16479.542360
2017-10-20 04:00:00,111,False,15358.584100,12442.568956,16071.651568,1,24,31,16516.480911
2017-10-20 05:00:00,107,False,15571.301993,11366.101062,12313.276150,1,24,26,16073.672866
2017-10-20 06:00:00,108,False,14821.455048,8524.575796,13734.038783,1,18,29,16744.588554
2017-10-20 07:00:00,106,False,14584.661276,9945.338429,7577.400708,1,21,16,16113.138495
2017-10-20 08:00:00,111,False,14037.090868,17108.532314,21774.495672,1,33,42,15954.398366
2017-10-20 09:00:00,108,False,14804.975473,21311.439490,18943.501769,1,45,40,16680.042318
2017-10-20 10:00:00,107,False,14672.781936,15628.388960,8998.163340,1,33,19,15723.926872
2017-10-20 11:00:00,107,False,14934.550930,19890.676858,16101.976504,1,42,34,15902.602072
2017-10-20 12:00:00,109,False,14973.322803,17679.973872,16284.186461,1,38,35,15631.198964
2017-10-20 13:00:00,109,False,15244.725910,22797.861046,6978.937055,1,49,15,14390.499043
2017-10-20 14:00:00,108,False,16270.832256,19890.676858,11366.101062,1,42,24,14153.705271
2017-10-20 15:00:00,108,False,15504.823710,9471.750885,9471.750885,1,20,20,13301.289996
2017-10-20 16:00:00,111,False,15072.790066,7258.165224,7258.165224,1,14,14,12566.832801
2017-10-20 17:00:00,109,False,14862.280556,8839.986936,17679.973872,1,19,38,13014.057611
2017-10-20 18:00:00,111,False,15404.796808,15034.770821,0.000000,1,29,0,11869.554379
2017-10-20 19:00:00,107,False,16351.971896,21311.439490,10892.513517,1,45,23,12145.813780
2017-10-20 20:00:00,110,False,16395.175261,17626.972687,8813.486344,1,34,17,11065.729669
2017-10-20 21:00:00,109,False,16092.553126,17679.973872,20006.286224,1,38,43,11154.295041
2017-10-20 22:00:00,109,False,16108.431045,15818.923991,15818.923991,1,34,34,11722.691762
2017-10-20 23:00:00,110,False,15530.958751,12961.009329,18145.413060,1,25,35,11892.978141
2017-10-21 00:00:00,108,False,15478.390228,17049.151592,18469.914225,1,36,39,12075.122122
2017-10-21 01:00:00,109,False,14819.268395,14888.399050,21867.336105,1,32,47,13315.822042
2017-10-21 02:00:00,112,False,14284.999465,13479.449702,24885.137911,1,26,48,14442.408447
2017-10-21 03:00:00,109,False,15162.877410,20006.286224,22797.861046,1,43,49,15552.917627
2017-10-21 04:00:00,111,False,15854.131241,15553.211195,23329.816792,1,30,45,16892.221924
2017-10-21 05:00:00,109,False,16862.199927,20936.811165,15353.661521,1,45,33,16698.362561
2017-10-21 06:00:00,107,False,18529.758881,35045.478273,16101.976504,1,74,34,18040.193937
2017-10-21 07:00:00,110,False,18784.363718,24366.697538,19182.293807,1,47,37,18731.008961
2017-10-21 08:00:00,108,False,19604.455791,27468.077565,22732.202123,1,58,48,19890.901942
2017-10-21 09:00:00,107,False,19867.612297,20837.851946,20364.264402,1,44,43,19920.733457
2017-10-21 10:00:00,112,False,20925.553675,28514.220523,19182.293807,1,55,37,20201.014275
2017-10-21 11:00:00,107,False,21897.682256,24626.552300,17996.326681,1,52,38,20188.590410
2017-10-21 12:00:00,110,False,22464.274387,23848.257165,21774.495672,1,46,42,20463.972197
2017-10-21 13:00:00,110,False,23729.369603,30069.541643,11405.688209,1,58,22,19592.168206
2017-10-21 14:00:00,110,False,25457.504180,34217.064628,15553.211195,1,66,30,18814.507646
2017-10-21 15:00:00,112,False,24827.194408,12442.568956,20737.614926,1,24,40,18642.820470
2017-10-21 16:00:00,111,False,24611.177586,12961.009329,6221.284478,1,25,12,17217.109444
2017-10-21 17:00:00,110,False,25069.814908,26440.459031,8813.486344,1,51,17,16672.094846
2017-10-21 18:00:00,110,False,23618.272776,17626.972687,17626.972687,1,34,34,16799.177861
2017-10-21 19:00:00,111,False,23056.629038,17626.972687,4665.963358,1,34,9,15589.483657
2017-10-21 20:00:00,112,False,23057.400889,27477.339777,14516.330448,1,53,28,14904.827684
2017-10-21 21:00:00,108,False,23175.797775,22258.614579,26047.314933,1,47,55,15378.415228
2017-10-21 22:00:00,111,False,22052.510300,15034.770821,21774.495672,1,29,42,15594.432050
2017-10-21 23:00:00,111,False,21382.805270,16590.091941,15553.211195,1,32,30,15390.839093
2017-10-22 00:00:00,110,False,20950.771626,18663.853433,20737.614926,1,36,40,15304.432364
2017-10-22 01:00:00,111,False,19352.247142,10887.247836,20737.614926,1,21,40,16082.092924
2017-10-22 02:00:00,111,False,17451.299107,11405.688209,15034.770821,1,22,29,16038.889560
2017-10-22 03:00:00,111,False,17624.112565,14516.330448,18663.853433,1,28,36,15866.076102
2017-10-22 04:00:00,110,False,18142.552938,19182.293807,12442.568956,1,37,24,16384.516475
2017-10-22 05:00:00,108,False,17123.150213,14207.626327,11839.688606,1,30,25,16636.699997
2017-10-22 06:00:00,111,False,17123.150213,17626.972687,18145.413060,1,34,35,16679.903361
2017-10-22 07:00:00,113,False,18289.641052,31624.862762,30587.982016,1,61,59,18840.071583
2017-10-22 08:00:00,108,False,17025.969083,12313.276150,18469.914225,1,26,39,19169.536897
2017-10-22 09:00:00,112,False,16812.812383,19700.734180,16590.091941,1,38,32,18381.434981
2017-10-22 10:00:00,109,False,18273.945892,32568.372923,23263.123516,1,70,50,18505.487302
2017-10-22 11:00:00,109,False,18674.944366,21402.073635,17214.711402,1,46,37,18643.945652
2017-10-22 12:00:00,109,False,19058.216873,23263.123516,8374.724466,1,50,18,17613.704781
2017-10-22 13:00:00,111,False,19922.284162,21256.055299,15553.211195,1,41,30,17181.671136
2017-10-22 14:00:00,111,False,22816.909579,46141.193210,19700.734180,1,89,38,17570.501416
2017-10-22 15:00:00,112,False,22514.486028,10887.247836,5702.844105,1,21,11,16490.417306
2017-10-22 16:00:00,111,False,22298.469206,16590.091941,33180.183882,1,32,64,18218.551883
2017-10-22 17:00:00,109,False,21114.500345,0.000000,0.000000,1,0,0,17231.911166
2017-10-22 18:00:00,113,False,21200.907074,18663.853433,18663.853433,1,36,36,17275.114530
2017-10-22 19:00:00,113,False,19731.992683,13997.890075,5702.844105,1,27,11,15201.353037
2017-10-22 20:00:00,111,False,20001.987270,15553.211195,12442.568956,1,30,24,14699.074265
2017-10-22 21:00:00,109,False,20027.449941,20006.286224,13957.874110,1,43,30,14479.722779
2017-10-22 22:00:00,113,False,18998.350076,20219.174553,19700.734180,1,39,38,14182.857001
2017-10-22 23:00:00,110,False,18640.554966,17108.532314,16071.651568,1,33,31,14087.602015
2017-10-23 00:00:00,113,False,18430.095917,20737.614926,15553.211195,1,40,30,14685.809242
2017-10-23 01:00:00,110,False,18300.485824,19700.734180,22292.936045,1,38,43,15247.452980
2017-10-23 02:00:00,111,False,16183.520967,20737.614926,18663.853433,1,40,36,15161.046251
2017-10-23 03:00:00,114,False,17004.384891,20737.614926,19700.734180,1,40,38,16327.537090
2017-10-23 04:00:00,109,False,17366.611493,20936.811165,12562.086699,1,45,27,14609.362325
2017-10-23 05:00:00,111,False,19483.576350,25403.578284,16071.651568,1,49,31,15948.666623
2017-10-23 06:00:00,112,False,18965.135977,12442.568956,15553.211195,1,24,30,15689.446436
2017-10-23 07:00:00,111,False,19699.593172,22811.376419,21774.495672,1,44,42,17028.750733
2017-10-23 08:00:00,113,False,20693.270554,27477.339777,21256.055299,1,53,41,17763.207929
2017-10-23 09:00:00,111,False,21618.281901,31106.422389,20219.174553,1,60,39,18284.982965
