date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-04 17:00:00,0,0,False,30,1,0.0,0.0,477.4402821132998,1012.5492446202052
2017-08-04 18:00:00,0,85,False,30,1,0.0,8979.740399052554,477.4402821132998,1656.3957330413189
2017-08-04 19:00:00,0,0,False,31,1,0.0,0.0,477.4402821132998,1541.9072890507998
2017-08-04 20:00:00,0,0,False,31,1,0.0,0.0,417.79652706028963,1422.6197789447797
2017-08-04 21:00:00,0,17,False,30,1,0.0,1795.948079810511,417.79652706028963,1572.282118928989
2017-08-04 22:00:00,24,0,False,32,1,2314.3062239984993,0.0,610.6553790601646,1457.7936749384698
2017-08-04 23:00:00,0,0,False,31,1,0.0,0.0,610.6553790601646,1393.5073909385117
2017-08-05 00:00:00,0,4,False,33,1,0.0,1927.044865452208,530.3618429996559,1393.5073909385117
2017-08-05 01:00:00,0,0,False,31,1,0.0,0.0,530.3618429996559,1393.5073909385117
2017-08-05 02:00:00,7,45,False,30,1,739.5080328631516,4753.980211263117,254.48452140513737,1789.6724085437716
2017-08-05 03:00:00,0,0,False,31,1,0.0,0.0,254.48452140513737,1454.7261296315326
2017-08-05 04:00:00,9,17,False,31,1,805.1906932156373,1520.9157538517593,321.5837458397738,1581.4691091191792
2017-08-05 05:00:00,0,3,False,33,1,0.0,1445.283649089156,321.5837458397738,1701.9094132099424
2017-08-05 06:00:00,8,16,False,31,1,715.7250606361221,1431.4501212722441,381.227500892784,1072.8852233949162
2017-08-05 07:00:00,7,7,False,30,1,739.5080328631516,739.5080328631516,442.85317029804656,1134.510892800179
2017-08-05 08:00:00,1,1,False,35,1,1339.7851156489564,1339.7851156489564,554.5019299354595,1246.159652437592
2017-08-05 09:00:00,0,0,False,33,1,0.0,0.0,554.5019299354595,1096.4973124533828
2017-08-05 10:00:00,0,1,False,34,1,0.0,1339.7851156489564,361.64307793558464,1208.1460720907958
2017-08-05 11:00:00,0,0,False,32,1,0.0,0.0,361.64307793558464,1208.1460720907958
2017-08-05 12:00:00,0,29,False,32,1,0.0,2796.4533539981867,361.64307793558464,1280.5967794696273
2017-08-05 13:00:00,0,3,False,33,1,0.0,1445.283649089156,361.64307793558464,1401.0370835603906
2017-08-05 14:00:00,0,20,False,32,1,0.0,1928.5885199987497,300.01740853032203,1165.5877759550265
2017-08-05 15:00:00,0,0,False,33,1,0.0,0.0,300.01740853032203,1165.5877759550265
2017-08-05 16:00:00,11,0,False,33,1,5299.373379993572,0.0,674.5326324284832,1038.8447964673799
2017-08-05 17:00:00,0,0,False,33,1,0.0,0.0,674.5326324284832,918.4044923766169
2017-08-05 18:00:00,0,0,False,34,1,0.0,0.0,614.888877375473,799.1169822705965
2017-08-05 19:00:00,0,0,False,31,1,0.0,0.0,553.2632079702104,737.4913128653338
2017-08-05 20:00:00,0,0,False,34,1,0.0,0.0,441.6144483327974,625.8425532279208
2017-08-05 21:00:00,0,21,False,32,1,0.0,2025.017945998687,441.6144483327974,794.5940487278114
2017-08-05 22:00:00,0,1,False,35,1,0.0,1339.7851156489564,441.6144483327974,794.5940487278114
2017-08-05 23:00:00,0,30,False,32,1,0.0,2892.8827799981245,441.6144483327974,1035.6676137276552
2017-08-06 00:00:00,0,0,False,35,1,0.0,0.0,441.6144483327974,802.6298342278063
2017-08-06 01:00:00,16,25,False,32,1,1542.8708159989997,2410.735649998437,570.187016332714,883.0841676369131
2017-08-06 02:00:00,0,9,False,31,1,0.0,805.1906932156373,570.187016332714,789.4676820716537
2017-08-06 03:00:00,0,8,False,32,1,0.0,771.4354079994998,570.187016332714,853.753966071612
2017-08-06 04:00:00,1,1,False,35,1,1339.7851156489564,1339.7851156489564,240.22132763732944,965.402725709025
2017-08-06 05:00:00,2,1,False,34,1,2679.570231297913,1339.7851156489564,463.51884691215554,1077.051485346438
2017-08-06 06:00:00,0,0,False,33,1,0.0,0.0,463.51884691215554,1077.051485346438
2017-08-06 07:00:00,1,1,False,35,1,1339.7851156489564,1339.7851156489564,575.1676065495685,1188.700244983851
2017-08-06 08:00:00,1,2,False,35,1,1339.7851156489564,2679.570231297913,686.8163661869816,1411.997764258677
2017-08-06 09:00:00,7,20,False,32,1,675.0059819995623,1928.5885199987497,743.066864686945,1403.9619787586823
2017-08-06 10:00:00,0,2,False,34,1,0.0,2679.570231297913,743.066864686945,1515.6107383960953
2017-08-06 11:00:00,0,1,False,35,1,0.0,1339.7851156489564,743.066864686945,1386.1859330336647
2017-08-06 12:00:00,0,9,False,32,1,0.0,867.8648339994373,743.066864686945,1458.5080025336176
2017-08-06 13:00:00,0,0,False,33,1,0.0,0.0,614.4942966870284,1257.6133650337479
2017-08-06 14:00:00,5,5,False,33,1,2408.80608181526,2408.80608181526,815.2281368383001,1391.247980750383
2017-08-06 15:00:00,0,3,False,35,1,0.0,4019.3553469468693,815.2281368383001,1661.9079756626636
2017-08-06 16:00:00,0,0,False,32,1,0.0,0.0,703.579377200887,1550.2592160252507
2017-08-06 17:00:00,0,0,False,34,1,0.0,0.0,480.28185792606104,1438.6104563878378
2017-08-06 18:00:00,0,7,False,35,1,0.0,9378.495809542695,480.28185792606104,2220.151773849729
2017-08-06 19:00:00,0,0,False,34,1,0.0,0.0,368.63309828864794,2108.503014212316
2017-08-06 20:00:00,0,2,False,34,1,0.0,2679.570231297913,256.9843386512349,2108.503014212316
2017-08-06 21:00:00,0,10,False,33,1,0.0,4817.61216363052,200.73384015127138,2349.2549845149633
2017-08-06 22:00:00,0,1,False,34,1,0.0,1339.7851156489564,200.73384015127138,2237.60622487755
2017-08-06 23:00:00,0,1,False,36,1,0.0,1339.7851156489564,200.73384015127138,2237.60622487755
2017-08-07 00:00:00,0,2,False,37,1,0.0,2679.570231297913,200.73384015127138,2388.5816746524233
2017-08-07 01:00:00,0,1,False,35,1,0.0,1339.7851156489564,200.73384015127138,2500.2304342898365
2017-08-07 02:00:00,0,2,False,34,1,0.0,2679.570231297913,0.0,2522.7941134133907
2017-08-07 03:00:00,0,3,False,37,1,0.0,4019.3553469468693,0.0,2522.7941134133907
2017-08-07 04:00:00,2,3,False,35,1,2679.570231297913,4019.3553469468693,223.29751927482582,2857.7403923256297
2017-08-07 05:00:00,1,5,False,33,1,481.761216363052,2408.80608181526,263.44428730508014,3058.4742324769013
2017-08-07 06:00:00,1,2,False,37,1,1339.7851156489564,2679.570231297913,375.0930469424932,2500.230434289836
2017-08-07 07:00:00,0,5,False,37,1,0.0,6698.925578244782,375.0930469424932,3058.4742324769013
2017-08-07 08:00:00,1,4,False,36,1,1339.7851156489564,5359.140462595826,486.74180657990627,3281.771751751727
2017-08-07 09:00:00,0,4,False,36,1,0.0,5359.140462595826,486.74180657990627,3326.899109998836
2017-08-07 10:00:00,2,3,False,35,1,2679.570231297913,4019.3553469468693,710.0393258547323,3550.196629273662
2017-08-07 11:00:00,0,3,False,36,1,0.0,4019.3553469468693,710.0393258547323,3773.4941485484883
2017-08-07 12:00:00,2,13,False,33,1,963.522432726104,6262.895812719676,790.3328619152409,4072.1046136669684
2017-08-07 13:00:00,3,11,False,33,1,1445.283649089156,5299.373379993572,910.7731660060039,4402.070302362353
2017-08-07 14:00:00,2,5,False,35,1,2679.570231297913,6698.925578244782,1134.0706852808298,4737.016581274592
2017-08-07 15:00:00,0,19,False,36,1,0.0,25455.91719733017,1134.0706852808298,6523.3967354732
2017-08-07 16:00:00,0,0,False,33,1,0.0,0.0,910.7731660060039,6188.45045656096
2017-08-07 17:00:00,0,0,False,34,1,0.0,0.0,870.6263979757496,5987.716616409689
2017-08-07 18:00:00,0,0,False,34,1,0.0,0.0,758.9776383383365,5764.419097134863
2017-08-07 19:00:00,0,12,False,33,1,0.0,5781.134596356624,758.9776383383365,5687.936515310849
2017-08-07 20:00:00,0,8,False,37,1,0.0,10718.280925191651,647.3288787009236,6134.531553860502
2017-08-07 21:00:00,0,3,False,34,1,0.0,4019.3553469468693,647.3288787009236,6022.882794223089
2017-08-07 22:00:00,0,11,False,33,1,0.0,5299.373379993572,424.0313594260975,6129.550963643647
2017-08-07 23:00:00,0,2,False,34,1,0.0,2679.570231297913,424.0313594260975,6017.902204006234
2017-08-08 00:00:00,0,5,False,37,1,0.0,6698.925578244782,343.73782336558884,6054.238017799992
2017-08-08 01:00:00,1,4,False,38,1,1339.7851156489564,5359.140462595826,334.94627891223894,6059.218608016847
2017-08-08 02:00:00,1,6,False,37,1,1339.7851156489564,8038.710693893739,223.29751927482593,6170.867367654259
2017-08-08 03:00:00,2,6,False,35,1,2679.570231297913,8038.710693893739,446.595038549652,4719.43349236789
2017-08-08 04:00:00,1,5,False,36,1,1339.7851156489564,6698.925578244782,558.243798187065,5277.677290554954
2017-08-08 05:00:00,1,3,False,35,1,1339.7851156489564,4019.3553469468693,669.892557824478,5612.623569467193
2017-08-08 06:00:00,1,9,False,37,1,1339.7851156489564,12058.066040840607,781.541317461891,6617.462406203911
2017-08-08 07:00:00,1,9,False,38,1,1339.7851156489564,12058.066040840607,893.190077099304,7140.540026577576
2017-08-08 08:00:00,2,14,False,35,1,2679.570231297913,18756.99161908539,1116.48759637413,7810.432584402054
2017-08-08 09:00:00,2,9,False,34,1,2679.570231297913,12058.066040840607,1339.785115648956,8480.325142226533
2017-08-08 10:00:00,5,60,False,33,1,2408.80608181526,28905.67298178312,1540.5189558002276,10447.516775708995
2017-08-08 11:00:00,2,22,False,37,1,2679.570231297913,29475.272544277042,1763.8164750750536,12680.491968457254
2017-08-08 12:00:00,0,36,False,35,1,0.0,48232.26416336243,1763.8164750750536,16141.603517217058
2017-08-08 13:00:00,0,46,False,38,1,0.0,61630.115319852,1652.1677154376405,20830.851421988405
2017-08-08 14:00:00,2,33,False,35,1,2679.570231297913,44212.90881641556,1763.8164750750536,23845.36793219856
2017-08-08 15:00:00,0,57,False,35,1,0.0,76367.75159199051,1540.5189558002276,29539.454673706627
2017-08-08 16:00:00,0,100,False,37,1,0.0,133978.51156489566,1428.8701961628146,40146.08683926087
2017-08-08 17:00:00,0,13,False,37,1,0.0,17417.206503436435,1317.2214365254015,41262.574435635
2017-08-08 18:00:00,0,20,False,35,1,0.0,26795.702312979127,1205.5726768879886,42490.71079164655
2017-08-08 19:00:00,0,62,False,35,1,0.0,83066.6771702353,1093.9239172505756,48408.09505242944
2017-08-08 20:00:00,2,42,False,38,1,2679.570231297913,56270.97485725617,1093.9239172505756,51534.260322277
2017-08-08 21:00:00,1,28,False,37,1,1339.7851156489564,37513.98323817078,982.2751576131626,53655.58675538784
2017-08-08 22:00:00,3,33,False,34,1,4019.3553469468693,44212.90881641556,1116.48759637413,54931.18974160721
2017-08-08 23:00:00,1,28,False,38,1,1339.7851156489564,37513.98323817078,1004.838836736717,55601.08229943169
2017-08-09 00:00:00,11,70,False,39,1,4581.6377081926075,29155.876324862045,1386.641979086101,54011.383312889986
2017-08-09 01:00:00,2,15,False,37,1,2679.570231297913,20096.776734734347,1609.939498360927,50550.27176413018
2017-08-09 02:00:00,4,12,False,35,1,5359.140462595826,16077.421387787477,1833.2370176357533,48205.6478117445
2017-08-09 03:00:00,7,9,False,38,1,9378.495809542695,12058.066040840607,2614.7783350976447,42846.50734914867
2017-08-09 04:00:00,2,10,False,35,1,2679.570231297913,13397.851156489563,2838.075854372471,32798.118981781496
2017-08-09 05:00:00,1,7,False,38,1,1339.7851156489564,9378.495809542695,2949.7246140098837,32128.226423957018
2017-08-09 06:00:00,2,10,False,34,1,2679.570231297913,13397.851156489563,3173.02213328471,31011.738827582885
2017-08-09 07:00:00,0,9,False,37,1,0.0,12058.066040840607,3173.02213328471,25094.35456679999
2017-08-09 08:00:00,5,16,False,36,1,6698.925578244782,21436.561850383303,3507.968412196949,22191.48681622725
2017-08-09 09:00:00,6,15,False,37,1,8038.710693893739,20096.776734734347,4066.212210384014,20740.05294094088
2017-08-09 10:00:00,5,10,False,37,1,6698.925578244782,13397.851156489563,4289.50972965884,18172.131469280383
2017-08-09 11:00:00,4,14,False,34,1,5359.140462595826,18756.99161908539,4624.456008571079,16609.0488343566
2017-08-09 12:00:00,5,16,False,35,1,6698.925578244782,21436.561850383303,4800.8966644087595,15965.772628150038
2017-08-09 13:00:00,1,9,False,35,1,1339.7851156489564,12058.066040840607,4689.247904771347,15295.88007032556
2017-08-09 14:00:00,9,13,False,37,1,12058.066040840607,17417.206503436435,5247.491702958411,15407.528829962974
2017-08-09 15:00:00,11,11,False,39,1,4581.6377081926075,4581.6377081926075,4847.753527845904,14784.49313557564
2017-08-09 16:00:00,0,21,False,38,1,0.0,28135.487428628086,4624.456008571077,16012.629491587182
2017-08-09 17:00:00,0,29,False,35,1,0.0,38853.76835381974,4512.807248933665,18468.90220361027
2017-08-09 18:00:00,0,15,False,35,1,0.0,20096.776734734347,4289.509729658838,19027.146001797333
2017-08-09 19:00:00,4,4,False,35,1,5359.140462595826,5359.140462595826,4736.104768208491,18468.90220361027
2017-08-09 20:00:00,2,8,False,37,1,2679.570231297913,10718.280925191651,4401.158489296252,17575.712126510964
2017-08-09 21:00:00,3,18,False,36,1,4019.3553469468693,24116.132081681215,4066.2122103840125,17910.658405423204
2017-08-09 22:00:00,25,22,False,39,1,10412.812973165017,9163.275416385215,4375.7028266273655,17557.777093747838
2017-08-09 23:00:00,4,8,False,35,1,5359.140462595826,10718.280925191651,4375.7028266273655,16887.88453592336
2017-08-10 00:00:00,5,7,False,35,1,6698.925578244782,9378.495809542695,4375.7028266273655,15883.045699186643
2017-08-10 01:00:00,3,6,False,36,1,4019.3553469468693,8038.710693893739,4599.000345902192,15548.099420274404
2017-08-10 02:00:00,3,6,False,35,1,4019.3553469468693,8038.710693893739,3929.1077880777134,14766.558102812514
2017-08-10 03:00:00,5,10,False,37,1,6698.925578244782,13397.851156489563,4105.548443915394,15501.242556837262
2017-08-10 04:00:00,10,24,False,40,1,4165.125189266007,9996.300454238415,4452.642209687561,13989.64364230479
2017-08-10 05:00:00,6,4,False,38,1,8038.710693893739,5359.140462595826,5122.534767512039,11198.424651369465
2017-08-10 06:00:00,23,27,False,39,1,9579.787935311815,11245.838011018217,5920.850428788024,10460.84642439312
2017-08-10 07:00:00,10,15,False,37,1,13397.851156489563,20096.776734734347,6590.742986612502,11688.982780404664
2017-08-10 08:00:00,10,10,False,37,1,13397.851156489563,13397.851156489563,7483.933063711806,11912.28029967949
2017-08-10 09:00:00,9,12,False,38,1,12058.066040840607,16077.421387787477,8153.825621536284,11242.387741855011
2017-08-10 10:00:00,29,51,False,39,1,12078.863048871419,21242.138465256634,8292.663127845151,12248.959662594296
2017-08-10 11:00:00,10,15,False,38,1,13397.851156489563,20096.776734734347,8962.55568566963,13030.500980056187
2017-08-10 12:00:00,13,16,False,37,1,17417.206503436435,21436.561850383303,9855.745762768933,14035.339816792904
2017-08-10 13:00:00,43,46,False,39,1,17910.038313843826,19159.57587062363,11013.302676677013,14962.078581520394
2017-08-10 14:00:00,23,11,False,39,1,9579.787935311815,4581.6377081926075,11476.672059040759,14673.9891660453
2017-08-10 15:00:00,6,12,False,38,1,8038.710693893739,16077.421387787477,11588.320818678172,14897.286685320125
2017-08-10 16:00:00,32,48,False,40,1,13328.40060565122,19992.60090847683,12351.927103376942,15730.311723173325
2017-08-10 17:00:00,7,7,False,37,1,9378.495809542695,9378.495809542695,12463.575863014354,16065.258002085562
2017-08-10 18:00:00,7,7,False,38,1,9378.495809542695,9378.495809542695,12446.801519200259,15909.646151962603
2017-08-10 19:00:00,13,40,False,40,1,5414.6627460458085,16660.500757064026,11781.535818329945,15623.289820490076
2017-08-10 20:00:00,2,21,False,37,1,2679.570231297913,28135.487428628086,10888.345741230642,16851.426176501616
2017-08-10 21:00:00,47,61,False,40,1,19576.08838955023,25407.263654522638,11514.84760362311,17628.91303206288
2017-08-10 22:00:00,13,10,False,37,1,17417.206503436435,13397.851156489563,11959.709558170194,16975.22242299896
2017-08-10 23:00:00,11,16,False,39,1,4581.6377081926075,6664.20030282561,11225.025104145447,15855.841053673232
2017-08-11 00:00:00,21,31,False,40,1,8746.762897458613,12911.88808672462,10502.48813698063,15145.451573368342
2017-08-11 01:00:00,26,24,False,40,1,10829.325492091617,9996.300454238415,9912.428735167945,14381.845288669574
2017-08-11 02:00:00,10,13,False,36,1,13397.851156489563,17417.206503436435,10230.60067026609,15451.47602160656
2017-08-11 03:00:00,31,24,False,39,1,12911.88808672462,9996.300454238415,10636.698786335332,14944.715943810805
2017-08-11 04:00:00,34,34,False,41,1,14161.425643504423,14161.425643504423,10706.117539489767,14458.78467172977
2017-08-11 05:00:00,36,33,False,41,1,14994.450681357623,13744.91312457782,11174.11377880768,14822.65278131603
2017-08-11 06:00:00,7,11,False,36,1,9378.495809542695,14737.636272138521,11174.11377880768,15269.247819865683
2017-08-11 07:00:00,26,38,False,41,1,10829.325492091617,15827.475719210825,11625.335674311498,15199.82906671125
2017-08-11 08:00:00,10,15,False,38,1,13397.851156489563,20096.776734734347,12518.525751410802,14529.936508886773
2017-08-11 09:00:00,51,51,False,39,1,21242.138465256634,21242.138465256634,12657.36325771967,14182.842743114606
2017-08-11 10:00:00,36,36,False,41,1,14994.450681357623,14994.450681357623,12455.466939213102,14315.892703520278
2017-08-11 11:00:00,14,14,False,37,1,18756.99161908539,18756.99161908539,13636.7464317875,15323.625313208593
2017-08-11 12:00:00,31,46,False,41,1,12911.88808672462,19159.57587062363,13983.840197559666,15844.265961866846
2017-08-11 13:00:00,31,34,False,39,1,12911.88808672462,14161.425643504423,14157.38708044575,16191.359727639012
2017-08-11 14:00:00,50,35,False,40,1,20825.625946330034,14577.938162431023,14776.368312932455,15954.754032555227
2017-08-11 15:00:00,8,0,False,40,1,3332.100151412805,0.0,13978.05265165647,15121.728994702027
2017-08-11 16:00:00,27,27,False,41,1,11245.838011018217,11245.838011018217,13735.08701561595,14878.76335866151
2017-08-11 17:00:00,19,0,False,40,1,7913.737859605412,0.0,13145.027613803266,13733.35393161336
2017-08-11 18:00:00,0,21,False,40,1,0.0,8746.762897458613,12363.486296341376,13234.114483723368
2017-08-11 19:00:00,5,5,False,37,1,6698.925578244782,6698.925578244782,12019.286303520807,12473.401971976198
2017-08-11 20:00:00,16,25,False,39,1,6664.20030282561,10412.812973165017,11458.148732382142,11666.40499184542
2017-08-11 21:00:00,41,29,False,39,1,17077.013275990626,12078.863048871419,11111.054966609976,10902.798707146654
2017-08-11 22:00:00,19,19,False,37,1,25455.91719733017,25455.91719733017,11982.843842941023,11774.587583477698
2017-08-11 23:00:00,18,36,False,40,1,7497.225340678811,14994.450681357623,11044.529986407142,11461.042505333717
2017-08-12 00:00:00,13,6,False,37,1,17417.206503436435,8038.710693893739,11419.973187799793,10534.303740606227
2017-08-12 01:00:00,21,29,False,40,1,8746.762897458613,12078.863048871419,11072.879422027627,10360.756857720144
2017-08-12 02:00:00,8,8,False,37,1,10718.280925191651,10718.280925191651,10230.600670266094,10039.118754616862
2017-08-12 03:00:00,35,28,False,40,1,14577.938162431023,11662.350529944819,11167.753837850947,11010.981298778932
2017-08-12 04:00:00,33,24,False,42,1,13744.91312457782,9996.300454238415,11376.010097314247,10906.85316904728
2017-08-12 05:00:00,24,16,False,41,1,9996.300454238415,6664.20030282561,11549.55698020033,11462.203194282747
2017-08-12 06:00:00,4,7,False,38,1,5359.140462595826,9378.495809542695,11996.152018749983,11514.847603623086
2017-08-12 07:00:00,7,9,False,37,1,9378.495809542695,12058.066040840607,12219.449538024806,11961.442642172738
2017-08-12 08:00:00,32,40,False,41,1,13328.40060565122,16660.500757064026,12774.799563260276,12482.08329083099
2017-08-12 09:00:00,7,11,False,37,1,9378.495809542695,14737.636272138521,12133.256441056283,12703.647726103247
2017-08-12 10:00:00,34,32,False,42,1,14161.425643504423,13328.40060565122,11192.048811570805,11693.021343463333
2017-08-12 11:00:00,8,9,False,38,1,10718.280925191651,12058.066040840607,11460.470110280206,11448.32262342025
2017-08-12 12:00:00,18,38,False,40,1,7497.225340678811,15827.475719210825,10633.805013383739,12097.386375530006
2017-08-12 13:00:00,31,21,False,40,1,12911.88808672462,8746.762897458613,10980.898779155905,11819.711362912274
2017-08-12 14:00:00,28,14,False,39,1,11662.350529944819,5831.175264972409,11059.57124621867,11412.452557894003
2017-08-12 15:00:00,23,46,False,42,1,9579.787935311815,19159.57587062363,10643.05872729207,12037.221336283905
2017-08-12 16:00:00,12,49,False,40,1,4998.150227119208,20409.11342740343,9914.161819170517,12904.955750714324
2017-08-12 17:00:00,18,37,False,41,1,7497.225340678811,15410.963200284225,9705.905559707217,13633.852658835875
2017-08-12 18:00:00,23,70,False,39,1,9579.787935311815,29155.876324862045,10057.626182433549,15281.967701779155
2017-08-12 19:00:00,20,40,False,41,1,8330.250378532013,16660.500757064026,9970.272396515991,15665.503928131106
2017-08-12 20:00:00,50,40,False,40,1,20825.625946330034,16660.500757064026,10595.041174905893,15665.503928131106
2017-08-12 21:00:00,23,14,False,41,1,9579.787935311815,5831.175264972409,10611.815518719985,14923.298844200597
2017-08-12 22:00:00,18,12,False,41,1,7497.225340678811,4998.150227119208,10056.465493484517,14229.111312656263
2017-08-12 23:00:00,36,24,False,41,1,14994.450681357623,9996.300454238415,10412.812973165013,14057.297513772746
2017-08-13 00:00:00,40,23,False,40,1,16660.500757064026,9579.787935311815,11176.419257863781,13536.656865114493
2017-08-13 01:00:00,32,32,False,40,1,13328.40060565122,13328.40060565122,11211.128634440998,13918.460007463878
2017-08-13 02:00:00,25,14,False,41,1,10412.812973165017,5831.175264972409,11107.00050470935,13918.460007463878
2017-08-13 03:00:00,25,19,False,43,1,10412.812973165017,7913.737859605412,11176.419257863781,12981.306839879026
2017-08-13 04:00:00,35,43,False,42,1,14577.938162431023,17910.038313843826,11974.734919139766,12773.050580415724
2017-08-13 05:00:00,20,22,False,39,1,8330.250378532013,9163.275416385215,12044.153672294198,12252.409931757473
2017-08-13 06:00:00,14,28,False,42,1,5831.175264972409,11662.350529944819,11731.769283099247,10794.61611551437
2017-08-13 07:00:00,27,30,False,42,1,11245.838011018217,12495.375567798019,11974.734919139764,10447.522349742203
2017-08-13 08:00:00,31,21,False,38,1,41533.33858511765,28135.487428628086,13700.377639038734,11403.771239039206
2017-08-13 09:00:00,32,51,False,42,1,13328.40060565122,21242.138465256634,14012.762028233685,12688.018172396225
2017-08-13 10:00:00,11,17,False,38,1,14737.636272138521,22776.34696603226,14616.129605855325,14169.534567305645
2017-08-13 11:00:00,9,12,False,38,1,12058.066040840607,16077.421387787477,14371.43088581224,14676.2946451014
2017-08-13 12:00:00,22,40,False,42,1,9163.275416385215,16660.500757064026,13746.662107422339,15266.354046914084
2017-08-13 13:00:00,37,10,False,43,1,15410.963200284225,4165.125189266007,13920.208990308422,14502.747762215315
2017-08-13 14:00:00,17,58,False,41,1,7080.712821752211,24157.726097742838,13642.53397769069,16029.96033161285
2017-08-13 15:00:00,20,20,False,41,1,8330.250378532013,8330.250378532013,13468.987094804606,16064.66970819007
2017-08-13 16:00:00,16,49,False,39,1,6664.20030282561,20409.11342740343,12809.508939837486,16272.92596765337
2017-08-13 17:00:00,24,0,False,41,1,9996.300454238415,0.0,12948.346446146352,15509.319682954601
2017-08-13 18:00:00,49,49,False,42,1,20409.11342740343,20409.11342740343,14163.174626348939,16238.216591076154
2017-08-13 19:00:00,0,15,False,39,1,0.0,6247.687783899009,13226.021458764088,15717.575942417905
2017-08-13 20:00:00,54,27,False,42,1,22491.676022036434,11245.838011018217,11639.216245173986,14310.105157617081
2017-08-13 21:00:00,38,45,False,42,1,15827.475719210825,18743.06335169703,11847.472504637286,14101.848898153781
2017-08-13 22:00:00,22,47,False,39,1,9163.275416385215,19576.08838955023,11382.942433324512,13835.160683446944
2017-08-13 23:00:00,25,32,False,43,1,10412.812973165017,13328.40060565122,11245.838011018212,13606.075618268924
2017-08-14 00:00:00,20,28,False,40,1,8330.250378532013,11662.350529944819,11176.41925786378,13189.563099342324
2017-08-14 01:00:00,20,22,False,41,1,8330.250378532013,9163.275416385215,10586.359856051095,13606.075618268924
2017-08-14 02:00:00,15,32,False,39,1,6247.687783899009,13328.40060565122,10516.941102896662,12703.63182726129
2017-08-14 03:00:00,18,31,False,42,1,7497.225340678811,12911.88808672462,10447.522349742228,13085.434969610673
2017-08-14 04:00:00,6,32,False,41,1,2499.075113559604,13328.40060565122,10100.428583970062,12495.375567797988
2017-08-14 05:00:00,23,18,False,40,1,9579.787935311815,7497.225340678811,10065.719207392845,13120.14434618789
2017-08-14 06:00:00,16,18,False,39,1,6664.20030282561,7497.225340678811,8920.309780344694,12044.153672294173
2017-08-14 07:00:00,23,24,False,43,1,9579.787935311815,9996.300454238415,9718.62544162068,12356.538061489124
2017-08-14 08:00:00,16,25,False,43,1,6664.20030282561,10412.812973165017,8399.669131686444,12287.11930833469
2017-08-14 09:00:00,33,29,False,40,1,13744.91312457782,12078.863048871419,8226.12224880036,11731.769283099224
2017-08-14 10:00:00,38,33,False,44,1,14293.767185172968,12413.00834501863,8653.663229532673,11134.845946054926
2017-08-14 11:00:00,34,32,False,43,1,14161.425643504423,13328.40060565122,8966.047618727624,11134.845946054926
2017-08-14 12:00:00,25,46,False,39,1,10412.812973165017,19159.57587062363,9139.594501613707,11759.614724444828
2017-08-14 13:00:00,34,44,False,42,1,14161.425643504423,18326.55083277043,9625.52577369474,12523.221009143594
2017-08-14 14:00:00,36,60,False,42,1,14994.450681357623,24990.751135596038,10354.422681816292,13495.083553305662
2017-08-14 15:00:00,32,43,False,43,1,13328.40060565122,17910.038313843826,10840.353953897325,13911.596072232263
2017-08-14 16:00:00,0,36,False,41,1,0.0,14994.450681357623,10632.097694434025,14050.43357854113
2017-08-14 17:00:00,0,25,False,41,1,0.0,10412.812973165017,9833.78203315804,14293.399214581645
2017-08-14 18:00:00,0,49,False,41,1,0.0,20409.11342740343,9278.432007922573,15369.389888475363
2017-08-14 19:00:00,0,71,False,41,1,0.0,29572.388843788645,8480.116346646588,17000.730587604547
2017-08-14 20:00:00,19,56,False,42,1,7913.737859605412,23324.701059889638,8584.244476378239,18076.721261498267
2017-08-14 21:00:00,7,50,False,40,1,2915.5876324862047,20825.625946330034,7681.800685370603,18805.618169619815
2017-08-14 22:00:00,37,46,False,40,1,15410.963200284225,19159.57587062363,7774.900353296541,19367.8321300869
2017-08-14 23:00:00,11,25,False,41,1,4581.6377081926075,10412.812973165017,6976.584692020556,19124.866494046382
2017-08-15 00:00:00,14,21,False,40,1,5831.175264972409,8746.762897458613,6594.781549671173,18257.132079615963
2017-08-15 01:00:00,14,23,False,40,1,5831.175264972409,9579.787935311815,5900.594018126838,17528.235171494412
2017-08-15 02:00:00,7,34,False,44,1,2633.062376216073,12789.160113049498,4870.478326031708,16511.435919615535
2017-08-15 03:00:00,18,18,False,40,1,7497.225340678811,7497.225340678811,4384.547053950674,15643.701505185118
2017-08-15 04:00:00,11,36,False,44,1,4137.669448339543,13541.463649111232,4729.352841312303,15522.61925249792
2017-08-15 05:00:00,8,18,False,40,1,3332.100151412805,7497.225340678811,5007.027853930037,15279.653616457404
2017-08-15 06:00:00,14,12,False,41,1,5831.175264972409,4998.150227119208,5492.959126011071,13995.406683100386
2017-08-15 07:00:00,16,16,False,40,1,6664.20030282561,6664.20030282561,6048.309151246539,12086.390971353465
2017-08-15 08:00:00,11,19,False,43,1,4581.6377081926075,7913.737859605412,5770.634138628804,10802.144037996446
2017-08-15 09:00:00,11,23,False,43,1,4581.6377081926075,9579.787935311815,5909.471644937671,9864.990870411593
2017-08-15 10:00:00,18,34,False,40,1,7497.225340678811,14161.425643504423,5249.993489970552,9448.478351484993
2017-08-15 11:00:00,23,30,False,45,1,8651.490664709954,11284.553040926026,5589.147903013665,9521.123357131744
